# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,343.7181879526302,144.4015060857463,3540
0,1,0,433.3411050277879,59.89918331356684,4558
0,2,0,515.4506251638315,74.49498601638267,5419
0,3,0,536.1374822724825,65.07316086852197,5711
0,4,0,609.0530132766714,398.9982839245803,6243
0,5,0,580.3840301065144,81.46054981094107,6239
0,6,0,599.6338178719459,72.63813921975139,6500
0,7,0,593.2293324239379,64.86996626076383,6394
0,8,0,589.7747521736088,67.53767433995513,6437
0,9,0,611.0285721799337,183.7295267549918,6520
0,10,0,608.2636356341925,266.2730459023707,6498
0,11,0,590.512621209798,63.16794228165951,6501
0,12,0,613.7905254828509,100.6441081728089,6715
0,13,0,594.3952743797804,66.16664659078626,6527
0,14,0,612.4667217837027,84.92301530894272,6707
0,15,0,652.1024685113665,935.4457576258943,6822
0,16,0,645.4079659711925,423.1518744194062,6865
0,17,0,613.9489429874412,156.9823087881117,6700
0,18,0,635.1605481461404,465.5293780960794,6893
0,19,0,620.5588623855689,96.25577831468617,6847
0,20,0,638.6879306180872,79.37197004699864,7102
0,21,0,633.5202503225931,69.98130771358362,7035
0,22,0,658.6140453969423,140.7643550815073,7248
0,23,0,640.9060832135292,67.65810234417469,7259
0,24,0,693.0468792904405,166.7969236863654,7596
0,25,0,668.2246812391562,71.22305252212347,7573
0,26,0,684.0061348803948,104.5194978221314,7685
0,27,0,723.9813896810582,100.5932517597249,8107
0,28,0,792.3760621151135,1547.525177587549,8527
0,29,0,717.0665137074775,440.0818907862449,7981
1,0,0,416.2573648524266,45.97857107792201,4444
1,1,0,542.0112577949305,59.36706871977743,5769
1,2,0,637.938509281022,73.29940775401984,6743
1,3,0,696.8186838266593,83.10476655400103,7395
1,4,0,767.0039271044832,353.0074441847837,7882
1,5,0,768.3459934796299,121.2229176023282,8079
1,6,0,744.7951527708934,89.31809377741018,8005
1,7,0,775.4598178270128,832.2249118348811,8068
1,8,0,776.0387692435606,248.8789175533778,8283
1,9,0,760.4132108975577,90.57982901801336,8288
1,10,0,773.0940814639644,92.59557240023018,8464
1,11,0,777.0235517529185,83.91517474287845,8540
1,12,0,798.4031625667589,228.4061411347128,8616
1,13,0,775.0190210328884,102.6549893857115,8533
1,14,0,790.2632408891235,118.5474000750447,8660
1,15,0,850.0674501071782,622.7211263618624,8949
1,16,0,830.6701692113046,334.1645648860464,8975
1,17,0,842.9766885019745,294.1485079173113,9108
1,18,0,819.407573208186,186.6523671889147,9035
1,19,0,803.9289357167659,93.25246264465319,9033
1,20,0,860.5344408933413,684.357249754675,9237
1,21,0,846.3699952530106,110.7819924122651,9444
1,22,0,850.50497742264,108.5198003703703,9581
1,23,0,871.7198913035979,109.3614368146245,9841
1,24,0,904.8981325034516,726.3908891542521,9915
1,25,0,934.80462295011,479.026102770554,10310
1,26,0,927.8855315175105,472.5757928941265,10227
1,27,0,946.3593567439689,212.4469895148592,10609
1,28,0,972.7423692215453,503.4105311520287,10839
1,29,0,888.2904308047125,493.9715465131479,9794
2,0,0,510.1182233832999,95.84389460218104,5352
2,1,0,639.678647518415,73.90154049733289,6765
2,2,0,752.3965117090011,126.5013145234519,7888
2,3,0,829.91976544255,406.9424275337713,8497
2,4,0,838.612629505094,91.40362036193652,8983
2,5,0,884.5455216816155,519.6987218459068,9200
2,6,0,865.8536252786018,110.0365249880485,9227
2,7,0,886.2407083288876,217.2961734395308,9477
2,8,0,893.6988428686989,186.5088243299201,9609
2,9,0,900.6199540046542,205.8955137369353,9746
2,10,0,887.7245102622206,264.1271727379198,9548
2,11,0,889.5257162366645,135.1487721871809,9697
2,12,0,873.7584499082494,119.8305614414232,9571
2,13,0,910.6160031389135,169.5130437626784,9876
2,14,0,913.5470946723133,218.7898445926527,9905
2,15,0,1008.068847197911,1990.279936605149,10203
2,16,0,919.2327177933608,108.6339650224559,9997
2,17,0,955.078439611994,735.1853608804781,10269
2,18,0,955.8919346260873,620.2229427722509,10371
2,19,0,919.3865789247482,96.88877794514276,10322
2,20,0,948.7358569559012,310.0487487640781,10386
2,21,0,967.9473578772769,189.9154055614575,10773
2,22,0,950.1788232672013,102.3499228321681,10687
