# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,400.9970853462842,525.6131275586513,3590
0,1,0,484.8530192763418,776.6158203228546,4482
0,2,0,520.5241400628121,63.01215158420988,5072
0,3,0,577.5089415639229,70.71433423162308,5658
0,4,0,617.0321159712056,112.0421088530924,5986
0,5,0,625.7412211731396,73.49414075635549,6215
0,6,0,615.508041389927,72.57758741862969,6119
0,7,0,651.3891520958338,149.9332525594355,6388
0,8,0,639.0866282336308,77.060100766658,6336
0,9,0,627.2323037079511,82.80021433016671,6313
0,10,0,664.8357309837128,88.30637443169731,6663
0,11,0,636.9334102079506,83.60231718122294,6373
0,12,0,652.0274596887531,75.47213376631194,6605
0,13,0,648.4587610257061,86.16590079733996,6574
0,14,0,656.0280019602001,90.54485870677902,6685
0,15,0,643.5911891467291,119.7623122578414,6534
0,16,0,658.2607741911703,83.87098342058349,6701
0,17,0,660.1976795292599,87.59978372986272,6753
0,18,0,688.0453942172691,238.8907131755478,6908
0,19,0,669.841611863743,318.1705860934952,6774
0,20,0,674.6627518040722,76.61508296056418,7009
0,21,0,701.8646669147845,387.33745700325,7024
0,22,0,705.4215290307386,311.9209240591212,7154
0,23,0,689.3270744487921,78.12742897775355,7209
0,24,0,691.525314356273,76.71814118655111,7340
0,25,0,721.9416440100944,110.9912313052563,7484
0,26,0,724.8914753419497,80.76572216587304,7699
0,27,0,732.9119633036142,80.56063218218256,7779
0,28,0,802.3594976025516,625.9379065771748,8263
0,29,0,741.7522310441839,156.4983530312305,7808
1,0,0,462.5897109367667,98.02983278616787,4373
1,1,0,581.3121259651272,105.9723878250849,5620
1,2,0,671.4993276408597,134.4553362026448,6488
1,3,0,727.3789413065469,86.58767712394439,7123
1,4,0,795.4642118095019,221.7431120360451,7674
1,5,0,796.8514763546659,183.3119025848835,7759
1,6,0,811.0288672398353,119.7489769921755,7964
1,7,0,808.8637321162123,117.670366613193,7985
1,8,0,835.559808178819,418.3967535077256,8068
1,9,0,822.780247139058,154.1894978055089,8223
1,10,0,820.5145507386957,103.8643130263645,8271
1,11,0,828.9575487098024,290.8961565387519,8178
1,12,0,823.2834972082559,109.6095054533478,8344
1,13,0,845.7513549464168,143.8134599670929,8481
1,14,0,836.5407185330795,100.7644880286307,8497
1,15,0,853.1630633911587,192.7998776686328,8574
1,16,0,893.2860561048354,711.9248531517692,8776
1,17,0,914.5644217845648,835.49816802745,8889
1,18,0,884.2658979912571,276.8200649259526,8957
1,19,0,890.7757928856142,396.8301695255817,8992
1,20,0,901.1339509413981,250.5408608952466,9131
1,21,0,923.9199304517595,1283.176154131895,9187
1,22,0,909.8164270708397,302.228264449946,9391
1,23,0,951.3654172597091,1013.14966694571,9577
1,24,0,930.03329999581,115.2045696225907,9750
1,25,0,973.3325542717562,210.9625805077441,10136
1,26,0,982.6223443302291,125.4673576478201,10335
1,27,0,1037.330609148055,784.8812057025459,10558
1,28,0,1040.081616268154,239.4190017605438,10756
1,29,0,914.9537486487818,110.3344425420552,9688
2,0,0,531.967220010411,77.63361642081175,5160
2,1,0,671.215320889062,276.3274326134063,6386
2,2,0,784.2568505495504,105.1171530663285,7540
2,3,0,849.3779064378275,136.0524639935682,8180
2,4,0,907.9616754418777,275.6644410679682,8771
2,5,0,926.3648143039842,220.8082405562122,8923
2,6,0,961.1734966397111,1466.210239105079,9014
2,7,0,954.0684829299064,506.9461204789463,9158
2,8,0,937.1724857551894,377.9494001255272,9175
2,9,0,933.0806109992885,109.5516813318341,9293
2,10,0,960.8290819726955,966.5187582977042,9374
2,11,0,950.3565782343359,133.0387793181109,9557
2,12,0,955.964653888549,194.2120639706544,9519
2,13,0,972.2869538073368,144.8141352872805,9815
2,14,0,964.0102333219521,170.1417009351724,9756
2,15,0,990.9858932515762,176.7660232334958,10002
2,16,0,995.9977619188513,525.2537928828129,9928
2,17,0,1024.950603299872,534.1902097212322,10062
2,18,0,1018.647984780993,237.6804989215919,10344
2,19,0,1005.156936572651,411.1367620413501,10129
2,20,0,991.5183836276434,113.9782675708854,10227
2,21,0,991.7240296514339,112.1484897681409,10322
2,22,0,1017.904728116764,114.0347989958312,10620
2,23,0,1022.688446763017,181.944339015523,10654
2,24,0,1033.087249277369,159.1261867415855,10785
2,25,0,1054.291556183462,144.7540274525402,10953
2,26,0,1044.271217817035,307.8022116151761,10783
2,27,0,1062.138606221018,699.4293904478139,10965
2,28,0,1057.450865575084,273.0822375763437,11052
2,29,0,939.4824645846882,115.0788302445725,9928
3,0,0,578.7259292632077,68.96918578104059,5655
3,1,0,725.345339356763,254.3924279095089,6927
3,2,0,837.3325464085835,151.0017009394779,8066
3,3,0,957.8493294522189,819.6929714698989,8986
3,4,0,974.5015152394798,203.9233319296538,9404
3,5,0,1002.799056505434,197.4378385202952,9797
3,6,0,1036.978457828775,649.2426607166183,9999
3,7,0,1008.523189506518,117.0607640656093,10064
3,8,0,1009.976533173652,131.3208979003838,10018
3,9,0,1005.6725090485,118.0193853302831,10043
3,10,0,1036.659931035517,425.1533998943801,10183
3,11,0,1022.143657060169,145.5049573604342,10188
3,12,0,1030.639341757927,216.4342776089182,10350
3,13,0,1036.276956213418,415.2309568400242,10376
3,14,0,1033.330318059127,158.2532703732589,10500
3,15,0,1057.958574002686,360.4506916295761,10449
3,16,0,1075.294774859863,258.6954698305651,10805
3,17,0,1079.042333294246,1034.407951056943,10407
3,18,0,1059.149705758803,170.1527851361195,10789
3,19,0,1043.480787492084,239.4056831295785,10748
3,20,0,1045.156584269935,308.9707027565923,10695
3,21,0,1041.121824979394,190.3597318596842,10720
3,22,0,1107.17276135787,1092.921847503332,10831
3,23,0,1047.063464178984,258.4987279671286,10686
3,24,0,1088.490835035238,574.4996334771977,10988
3,25,0,1072.269855193136,199.4258681868031,11108
3,26,0,1080.209976252095,348.6424012233035,11175
3,27,0,1096.860467910097,926.8955833066514,10994
3,28,0,1074.930579434845,813.6758646310457,11020
3,29,0,933.3929974483227,102.5955395278775,9954
4,0,0,592.252382202487,138.542343672373,5710
4,1,0,765.8165249346728,182.4280563901056,7268
4,2,0,877.3401135397938,109.8713602516374,8526
4,3,0,973.7206343618438,353.781529017942,9389
4,4,0,1010.909727069636,155.7838622084346,9787
4,5,0,1034.861516476189,139.0979781845054,10162
4,6,0,1037.362528722644,187.346582999361,10201
4,7,0,1081.593154829451,518.2930790024234,10446
4,8,0,1051.895558937284,124.7821806608637,10471
4,9,0,1040.037160680412,129.2062664995177,10368
