# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,331.3337615736934,290.4093003914537,3205
0,1,0,400.7696364361971,66.25463635989752,4064
0,2,0,486.2592551805629,845.8582426913564,4704
0,3,0,525.2359110402218,60.02730431869468,5396
0,4,0,552.3592169736113,86.37557251841046,5608
0,5,0,560.1478296896317,114.5004980827722,5774
0,6,0,565.3190908645525,61.99316194154879,5963
0,7,0,586.5218074524155,121.0451414634235,6060
0,8,0,568.8316676146145,64.73729021813202,6003
0,9,0,584.7096019997823,68.23214638312571,6196
0,10,0,575.1608643365153,63.53170983629818,6150
0,11,0,581.6832653750294,76.49050710888123,6238
0,12,0,593.7740046955876,111.6537469861485,6325
0,13,0,590.4155042991283,92.90978360842946,6353
0,14,0,593.4206525599687,74.29777863239642,6375
0,15,0,599.8586381335195,64.96739702668103,6511
0,16,0,591.047361401367,63.84264430619058,6475
0,17,0,604.2291466606296,80.2195221041906,6579
0,18,0,605.6428447268228,75.13629729777695,6659
0,19,0,609.5528961061955,74.23677174102031,6665
0,20,0,621.3744677079275,262.2442892562516,6731
0,21,0,653.7812893856114,722.8147231971238,6832
0,22,0,629.158539674429,357.2139333168646,6796
0,23,0,626.8462625025537,128.3194390380897,6903
0,24,0,663.8639424162549,946.895052721693,7168
0,25,0,656.574658129359,179.592312065523,7237
0,26,0,689.9687285970444,489.2582477815276,7409
0,27,0,672.5644879448411,131.5588738753613,7565
0,28,0,729.1839331069777,113.9998895477253,8189
0,29,0,705.5688129907127,255.0077929035105,7863
1,0,0,391.7799470893085,47.87296643950555,4013
1,1,0,517.5536687342765,177.3037808129017,5099
1,2,0,599.9848918764226,72.47717819391174,6154
1,3,0,637.9007250108068,72.25987294664685,6597
1,4,0,675.6769806291936,77.13107145240086,6968
1,5,0,706.078802990885,98.551483130618,7311
1,6,0,752.4611971923906,478.7211288927142,7445
1,7,0,750.9334194241633,212.7517397896192,7654
1,8,0,738.1634585836163,131.3112912442146,7599
1,9,0,742.3198586203607,93.78109288275056,7789
1,10,0,743.4802956996581,179.4378402043961,7718
1,11,0,752.1101870823031,408.1580566076357,7844
1,12,0,735.7340490405264,81.09819265756988,7932
1,13,0,730.2730373375233,79.31066590438016,7890
1,14,0,754.9085915223154,82.1955794747994,8178
1,15,0,795.7982549212884,621.6909050356392,8284
1,16,0,777.9092586281713,113.1395445237783,8388
