# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,375.1091355755789,563.9336354350079,3820
0,1,0,460.8914044423441,78.05214447411784,4965
0,2,0,517.3400533329321,55.97309081775886,5697
0,3,0,577.4025025306265,74.65553921615974,6261
0,4,0,585.9729328154327,67.54170393712913,6449
0,5,0,610.4951240523759,134.3626599821033,6579
0,6,0,605.9296480108678,64.63780162688758,6657
0,7,0,599.2624630845189,63.55016493562474,6620
0,8,0,630.3316171749236,153.954392830201,6837
0,9,0,608.622088441677,71.21749529328667,6713
0,10,0,613.4960934729626,69.34716258526151,6776
0,11,0,632.1532786860458,67.67508257603593,7002
0,12,0,615.3975420395508,65.32262499915882,6841
0,13,0,609.2142781763143,63.60967646115672,6877
0,14,0,673.2374649497672,1043.39674940361,7090
0,15,0,671.1307841593364,777.4036639266842,7143
0,16,0,631.958308162037,88.32856779441373,7077
0,17,0,635.9463649242649,141.2618905810699,7048
0,18,0,646.3499167099187,136.3369882018591,7200
0,19,0,662.4236962892068,77.56221499347987,7402
0,20,0,673.7502752714001,298.5048248585549,7336
0,21,0,680.3344235012598,396.1436699448415,7333
0,22,0,685.7322103234936,382.3822194787777,7547
0,23,0,665.6044807492922,71.48744472572612,7566
0,24,0,676.5143753794844,71.670756138461,7657
0,25,0,693.9866425746355,132.0244535068632,7874
0,26,0,718.986527708646,75.08200735225343,8173
0,27,0,735.1749979505295,209.1487065094374,8265
0,28,0,786.6049588461279,502.8614690392667,8703
0,29,0,757.8883219677974,1157.976662593398,8100
1,0,0,470.1326837254034,127.8917222052091,5013
1,1,0,631.9375634971094,301.765823988673,6609
1,2,0,702.0015065609514,76.39512237477386,7618
1,3,0,758.1962100827852,125.6236583686377,8130
1,4,0,776.8686898694452,93.44512398925963,8487
1,5,0,800.3448517445543,512.723816762198,8507
1,6,0,784.6732363020711,535.5435441537336,8423
1,7,0,815.8960760965795,349.6348123866372,8742
1,8,0,787.8942227603452,108.8509916170065,8754
1,9,0,815.1073837198537,916.1755604367204,8718
1,10,0,795.8752784643689,84.68513513429869,8816
1,11,0,818.3809745226215,621.804150385156,8876
1,12,0,826.2516377835647,347.7001600141195,8984
1,13,0,825.7042042605559,406.8894876079038,9018
1,14,0,863.9769270895986,358.9020999414947,9438
1,15,0,825.2173809456463,119.4981303486181,9165
1,16,0,877.1777243838072,259.1873362812354,9565
1,17,0,867.2772975618298,220.2153553758466,9520
1,18,0,857.8575722432939,104.0804253116302,9638
1,19,0,857.9649002642557,274.3203732181211,9524
1,20,0,857.0577467151147,129.716909881213,9619
1,21,0,918.8137685089633,778.2097425832753,9881
1,22,0,932.0151174508388,841.6616999228064,10080
1,23,0,929.112458466661,600.2029415193467,10141
1,24,0,920.0379934754934,96.62426542824986,10440
1,25,0,924.0475101723589,113.1308861006131,10480
1,26,0,942.0883401625603,261.4958537847053,10597
1,27,0,954.5987190150068,128.8428325330936,10785
1,28,0,966.4176376278101,145.6312911288383,10936
1,29,0,865.3665957076023,98.6907342145557,9857
2,0,0,564.8733947492128,465.7651799949067,5925
2,1,0,701.6714226336154,196.0860678872202,7461
2,2,0,820.3721264314308,375.4094963417903,8608
2,3,0,875.9222224087957,711.0014544855798,9268
2,4,0,891.5535415176164,133.5959875727918,9668
