# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,370.0608248042754,43.37487271040395,3669
0,1,0,461.0789086460026,57.76069957615492,4486
0,2,0,563.395420271641,209.4738916150334,5302
0,3,0,591.5027218476702,103.3894260845484,5807
0,4,0,646.0007996703534,506.4970867465948,6032
0,5,0,636.2099516859736,121.8536676931024,6208
0,6,0,648.4069375434235,175.7250221751692,6347
0,7,0,660.6597409512831,606.6323627925052,6482
0,8,0,667.7492290631158,642.7633344471506,6469
0,9,0,634.094973562116,80.00843133194432,6403
0,10,0,670.3781470908766,190.3147397553111,6602
0,11,0,654.954692393886,89.1508215045382,6610
0,12,0,656.2092069216325,76.38975373580908,6680
0,13,0,648.6567506052913,82.66925395962372,6557
0,14,0,637.9598152979354,72.08787344652741,6599
0,15,0,659.3520349239056,104.215403198714,6712
0,16,0,669.9653405318137,82.07571855280071,6836
0,17,0,663.8404987346771,98.68311453524987,6832
0,18,0,669.542224059093,77.20254878332618,6870
0,19,0,653.6596940782619,77.66074062883867,6747
0,20,0,704.4186136094346,305.4683389690003,7114
0,21,0,680.7356848068756,81.89739021482205,7059
0,22,0,688.8445878575411,76.82531983193266,7234
0,23,0,696.0071138803866,102.2335635712473,7290
0,24,0,722.3194903387098,333.9430440625024,7384
0,25,0,721.350556599754,90.72230586145864,7617
0,26,0,746.7691224741878,216.3804722862472,7731
0,27,0,749.1891471399471,83.19643559600303,7918
0,28,0,818.718247191543,677.2459097796357,8308
0,29,0,753.5157338466187,515.424012697698,7849
1,0,0,470.2043655226462,75.77128778535484,4565
1,1,0,594.6776603455971,156.5474364975541,5688
1,2,0,688.381058357048,360.3937100604403,6613
1,3,0,730.5593224906423,86.48026884254988,7219
1,4,0,778.3049031206514,91.58801537525383,7706
1,5,0,798.8558510552133,93.70700573452525,7942
1,6,0,804.6096926180068,98.29455174652199,7980
1,7,0,829.1389301011479,120.8676140523631,8175
1,8,0,805.214129016935,124.1392079798604,8045
1,9,0,837.4443442432563,273.8823864181919,8242
1,10,0,840.9919955188274,181.0821952333785,8360
1,11,0,837.0310887523432,178.7009696340186,8391
1,12,0,835.7064278293423,228.405159500638,8377
1,13,0,849.3915655352591,143.7624252470954,8562
1,14,0,867.5557528144527,584.4566892073907,8624
1,15,0,872.6613945921962,549.042750636043,8621
1,16,0,854.9036568340744,102.7330756727847,8764
1,17,0,885.9386758975171,127.6008553269671,9089
1,18,0,891.2905844657932,232.0700101278416,9075
1,19,0,886.6272400167275,269.2343005336998,9125
1,20,0,929.2350789067065,1570.60386239278,9307
1,21,0,905.7976546201257,266.972182046912,9369
1,22,0,937.0426316085047,293.3770535572199,9533
1,23,0,943.2603335841826,121.1487311751218,9878
1,24,0,930.4934855737224,116.8473710615805,9752
1,25,0,976.4455828027219,319.5909926188957,10113
1,26,0,999.8321951897008,206.4708412432873,10441
1,27,0,1009.82094106035,132.8113714759373,10623
1,28,0,1051.053539434044,433.7726906978392,10841
1,29,0,916.339875228919,102.4441038009959,9733
2,0,0,533.4695984423112,62.52717449390322,5288
2,1,0,663.8305405453582,79.71801360389863,6528
2,2,0,792.2298223687466,192.5656853963627,7604
2,3,0,871.6761981667819,121.6418804525653,8535
2,4,0,962.9526595966771,824.1433875615662,9107
2,5,0,908.8871388284529,120.8812778424611,8991
2,6,0,960.1555217016059,239.4836090881498,9283
2,7,0,961.7641030867513,269.3360064184633,9331
2,8,0,968.2866115594729,617.0243298661918,9352
2,9,0,956.9325944077524,165.9408179032274,9545
2,10,0,931.9365721904439,107.8554960405994,9422
2,11,0,942.3062068468296,238.0108404160127,9463
2,12,0,993.5438907115654,383.3863336820178,9842
2,13,0,975.0282889547769,339.8781054911951,9682
2,14,0,1032.52292467951,1332.364921636852,9966
2,15,0,1033.222928924038,608.3332348995641,10171
2,16,0,1001.918839764239,280.1318785706868,10047
2,17,0,1018.500369624319,288.9125500136365,10242
2,18,0,1035.513602470313,271.6964576219121,10429
2,19,0,1024.14870232,932.424069824711,10246
2,20,0,1021.768272019734,269.3404041971668,10399
2,21,0,1019.504961963335,451.6655121726556,10331
2,22,0,1049.88439660344,416.3502456985576,10681
2,23,0,1013.958204300469,115.8487797552266,10650
2,24,0,1054.409373321306,439.0468870994217,10784
2,25,0,1041.791479459169,162.9203454094026,10861
2,26,0,1077.387857613541,1004.44501847822,10876
2,27,0,1035.553226175287,118.5240389617249,10867
2,28,0,1050.033336094512,128.6554078038644,11113
2,29,0,919.0444065128652,100.8576041427338,9819
3,0,0,585.3452188775137,71.66854331949344,5737
3,1,0,775.5562454257678,626.1559393074534,7237
3,2,0,872.6970943365296,264.2957059654569,8471
3,3,0,947.4414949586155,175.2675331105736,9219
3,4,0,952.6967915777942,110.9008565266979,9499
3,5,0,1012.560037389587,246.033555623545,9858
3,6,0,1029.109134143375,120.966673837988,10228
3,7,0,1036.624397136192,502.2351109496206,10067
3,8,0,1075.642464076761,773.3727727196508,10262
3,9,0,1035.4773408329,486.0465278742705,10125
3,10,0,1018.906272584392,137.669171905893,10284
3,11,0,1026.639724914975,312.3233879381857,10239
3,12,0,1041.910020224664,144.5428789134095,10509
3,13,0,1041.833451821537,217.4575721783063,10484
3,14,0,1050.739694662943,387.2825454905725,10521
3,15,0,1052.126852225346,543.607739851119,10549
3,16,0,1070.316332053445,545.3112191689038,10662
3,17,0,1042.027888092292,179.7768159921457,10614
3,18,0,1070.95711367578,276.3786998824067,10772
3,19,0,1103.524017122196,1183.719736721958,10860
3,20,0,1053.320074983413,757.3330845615234,10660
3,21,0,1085.893828260151,1692.208956259882,10826
3,22,0,1050.317581089117,309.514694111142,10764
3,23,0,1081.98480949584,629.4943498310156,10959
3,24,0,1048.92974812192,118.9215764063053,11065
3,25,0,1084.829881328783,612.1902737907964,11178
3,26,0,1061.456554356216,170.2587470344604,11158
3,27,0,1065.763776396813,301.4927284167344,11134
3,28,0,1072.298344009905,823.852988150301,11015
3,29,0,926.936295260357,101.3110015428593,9898
4,0,0,589.3304032034447,69.35935463136647,5819
4,1,0,744.3224110520694,87.32211227492417,7318
4,2,0,903.7518408877404,173.4111060942035,8761
4,3,0,975.3689650867749,305.697031060969,9427
4,4,0,1026.117648199201,379.4505098297012,9896
4,5,0,1062.793760145052,589.3225212717457,10171
4,6,0,1058.428451659876,344.2135677713622,10374
4,7,0,1065.269618330953,172.398975675222,10489
4,8,0,1051.953580979065,130.2887125811257,10519
4,9,0,1056.248501484312,166.1681917240137,10646
4,10,0,1083.441243988326,338.5204654136366,10648
4,11,0,1055.133252432942,191.5669031157971,10524
4,12,0,1061.36112009131,214.5981542024113,10774
4,13,0,1056.914830856816,351.6412053813084,10561
4,14,0,1064.185120205751,323.6818970076717,10635
4,15,0,1123.667495212316,973.5124287077027,11032
4,16,0,1072.959399397732,174.8248193135588,10920
4,17,0,1063.37622242964,121.5301773575028,10948
4,18,0,1061.592389018085,161.3784747670619,10939
4,19,0,1045.838081033675,170.6501007647981,10792
4,20,0,1107.922570393262,809.7380724541156,10936
4,21,0,1066.810979101954,367.7340779176512,10947
4,22,0,1050.268825406918,132.2158490304059,10927
4,23,0,1084.541206550474,238.224992913208,11166
4,24,0,1073.776254097032,349.6350973656412,11081
4,25,0,1099.779950766481,495.8208735490875,11275
