# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,395.5452390882274,47.17475961474516,3870
0,1,0,524.0780547090224,497.713316035244,4808
0,2,0,592.9496063245005,167.6896476621387,5632
0,3,0,637.77098549288,146.0389397408135,6090
0,4,0,668.168342088893,259.1965894370355,6264
0,5,0,717.6493235569338,1075.951156154401,6592
0,6,0,680.8216622299666,312.4312783839969,6562
0,7,0,680.3705103694605,356.501936771034,6478
0,8,0,686.1852069049614,102.8584572661591,6684
0,9,0,691.2721073507578,99.37493613098749,6759
0,10,0,694.8872277247593,240.6197491613484,6739
0,11,0,691.7418744287114,80.89996827053189,6878
0,12,0,704.0257071174582,226.351656493469,6825
0,13,0,765.8913262231939,2013.142397317404,6887
0,14,0,701.896722867124,86.78508337528926,6962
0,15,0,701.008976218677,104.4722497204842,6942
0,16,0,720.6425087940078,124.6180144503193,7103
0,17,0,705.7618624636822,81.39524955899637,7091
0,18,0,722.3750182568442,266.856571176333,7166
0,19,0,713.3835365687384,82.69898859633906,7197
0,20,0,731.5253328720845,251.2869980584173,7199
0,21,0,731.3576743434979,118.3216507233238,7339
0,22,0,747.4683472027804,100.2819958372558,7548
0,23,0,740.807995299049,85.48580105560654,7502
0,24,0,779.3924396113719,646.7936666914485,7613
0,25,0,795.4338359819434,388.5993563411435,7900
0,26,0,808.9876528078211,491.1177384400288,7993
0,27,0,801.1471752961601,90.98315368384203,8212
0,28,0,862.8822791433138,963.6608324054156,8576
0,29,0,773.2261481729261,124.319034454722,7807
1,0,0,501.5286673933442,61.62161698404183,4830
1,1,0,665.196400538646,83.06288746491084,6423
1,2,0,768.1054265643518,362.380771462013,7232
1,3,0,826.2635651707901,100.132973339096,7973
1,4,0,860.0506162845484,392.4558091773989,8117
1,5,0,896.6413127948463,264.2211028684874,8532
1,6,0,896.0784586683454,200.7939435458378,8646
1,7,0,892.4105288529022,243.2870029590463,8563
1,8,0,944.3035478921398,720.1806222034785,8837
1,9,0,918.5146898403966,259.0418200585215,8965
1,10,0,888.8224623129086,115.5217905421353,8776
1,11,0,921.59276907294,461.0647009346712,8928
1,12,0,938.2482330478746,300.3117360002802,9026
1,13,0,907.6553300915986,200.6379756565457,8907
1,14,0,960.8132386655736,638.8876779739115,9157
1,15,0,927.7236688467881,164.6015707136248,9228
1,16,0,926.2578717677557,261.943117121441,9035
1,17,0,948.8239782599122,304.7680981135377,9248
1,18,0,951.1287543465503,119.0739208807987,9521
1,19,0,982.2191363607243,690.1654894337055,9482
1,20,0,991.6217500813991,509.281981071895,9710
1,21,0,1046.31261466967,1385.361038464524,9905
1,22,0,1009.410896313196,293.5261475348308,9919
1,23,0,1010.405520187991,117.9752964382519,10184
1,24,0,1025.181552977276,139.0171371179723,10337
1,25,0,1061.317044631868,263.8573936134023,10530
1,26,0,1084.957415823976,454.2437913349399,10622
1,27,0,1055.479529347771,147.3965702554692,10649
1,28,0,1075.351991063678,123.7901079582055,10925
1,29,0,943.6869032832869,154.4984293112399,9533
2,0,0,590.0898426321047,83.87637393883918,5676
2,1,0,758.0164784872878,175.4746188446584,7230
2,2,0,895.435229293566,202.549894299368,8546
2,3,0,950.6201250050016,116.934378099578,9196
2,4,0,988.5376624737187,197.5082715206879,9595
2,5,0,1018.239097237054,210.178089678149,9790
2,6,0,1005.734979767373,124.6183288953037,9806
2,7,0,1015.45261831875,118.7902721244501,9980
2,8,0,1023.405664428167,133.1248231253988,9968
2,9,0,1027.980630631332,345.2982230841862,9910
2,10,0,1013.154366721373,124.4130301216516,10005
2,11,0,1037.987157433063,144.979283711223,10183
2,12,0,1066.761043929583,721.1809122645493,10263
2,13,0,1027.847866624421,148.6798588908288,10144
2,14,0,1072.249534878581,236.7319297459788,10531
2,15,0,1036.408808048271,121.2686003986984,10369
2,16,0,1072.20004027499,963.5399730975312,10329
2,17,0,1103.221212366552,1390.311290939478,10406
2,18,0,1053.277256946138,123.4465675358014,10574
2,19,0,1104.245478045012,678.461978120708,10780
2,20,0,1091.751400115055,196.6555604292983,10840
2,21,0,1086.185994759742,263.4199303347761,10816
2,22,0,1126.357251861462,1085.556355289147,10900
2,23,0,1068.712602164441,123.7600572187544,10813
2,24,0,1092.453614465692,160.6473438813481,11072
2,25,0,1098.604205098825,744.3797573465879,10960
2,26,0,1104.390165877542,259.6753578518665,11138
2,27,0,1070.571190033993,137.9476560573322,10879
2,28,0,1127.891637310061,732.4539919670192,11113
2,29,0,940.8890785360018,108.5782036093899,9571
3,0,0,639.2360420001152,79.03334638709522,6132
3,1,0,844.4936119839891,403.7937461607325,7919
3,2,0,959.6940616924124,282.6988692534936,9128
3,3,0,1035.520514623456,189.8460696006576,9973
3,4,0,1052.072652287266,162.4580786998597,10170
3,5,0,1072.101672959451,170.2262154217511,10311
3,6,0,1086.546388278262,241.2775257197241,10459
3,7,0,1049.977076900024,122.9305378498828,10352
3,8,0,1095.598879967292,329.2545435457546,10597
3,9,0,1086.683648629819,135.8081862229229,10656
3,10,0,1086.894814306674,142.1373646190706,10729
3,11,0,1072.631876426991,173.9329464795051,10533
3,12,0,1088.847868518042,330.8518324405445,10699
3,13,0,1147.389471153827,3243.005788872163,10735
3,14,0,1111.719552552886,324.272835171224,10828
3,15,0,1112.937502183152,353.76971715685,10739
3,16,0,1123.303499367872,214.1204477620308,11059
3,17,0,1148.776808568462,880.8974164690412,11085
3,18,0,1114.866097485484,471.844831221621,10976
3,19,0,1107.527356396479,246.2701664176824,10871
3,20,0,1107.709231088029,162.0860433820934,11025
3,21,0,1118.097535540042,219.6458939191651,11172
3,22,0,1139.271419877815,1267.459235214231,11120
3,23,0,1098.766979739116,267.8715790389027,10874
3,24,0,1100.958843426384,148.8977174922775,11150
3,25,0,1107.621186619883,140.5672165111283,11230
3,26,0,1091.421285503344,124.7872891270576,11144
3,27,0,1107.424223498184,178.5423964555966,11174
3,28,0,1124.891857400996,584.5533319986284,11056
3,29,0,966.5654099349492,151.5256753885729,9796
4,0,0,650.8128378794132,114.6739355517646,6255
4,1,0,830.355154305676,168.16249883089,8002
4,2,0,955.2049014135083,157.6008119334282,9146
4,3,0,1060.331867473391,346.5732935869793,10152
4,4,0,1094.706804858303,193.7845225816574,10516
4,5,0,1086.917477510273,181.0882819214574,10465
4,6,0,1116.941558446824,410.2710703188641,10698
4,7,0,1168.656794492018,1807.823783247543,11021
4,8,0,1130.359361575544,506.3447679108916,10902
4,9,0,1110.317435374682,253.2924132085436,10826
4,10,0,1097.582130736415,128.8369237739787,10842
4,11,0,1112.116254980288,132.8191013949126,10925
4,12,0,1124.892740513603,398.5310225207342,10909
4,13,0,1128.349968168185,755.6152609080393,10901
4,14,0,1119.486726935193,202.8510041777412,10976
4,15,0,1110.636010423949,130.5111598654262,11021
4,16,0,1114.026318111398,155.4196848187312,11041
4,17,0,1131.758602358601,366.5000913935765,11124
4,18,0,1107.491223158484,161.9278364639038,11020
4,19,0,1108.603812840896,1178.562970703587,10919
4,20,0,1106.374693751212,136.0384825174293,11132
4,21,0,1103.531387210796,144.482165336846,11128
4,22,0,1108.824869262874,222.1707178992066,11148
4,23,0,1131.950863713839,918.5534814265681,11024
4,24,0,1089.100836427934,126.6111666577216,11073
4,25,0,1138.701230536818,566.6551576340109,11347
4,26,0,1082.092680105581,123.4657847702172,11034
4,27,0,1103.09565868288,265.0319447975659,11114
4,28,0,1099.27995292171,161.8613238459261,11131
4,29,0,971.8407306569213,467.1939633485372,9707
5,0,0,660.2841847192534,125.0982304819804,6313
5,1,0,844.5909679120036,102.6091937071515,8135
5,2,0,973.1900145056061,129.6226049075835,9356
5,3,0,1053.174205227129,147.1369072238128,10185
5,4,0,1118.541449319707,343.5777156707238,10601
5,5,0,1116.592586153437,350.9934175278511,10729
5,6,0,1102.864123383612,139.2044614060276,10806
5,7,0,1083.121271016634,126.9939778587209,10686
5,8,0,1112.051716105193,256.3734932490161,10770
5,9,0,1139.725334550336,293.406873903515,11068
5,10,0,1099.1986232672,131.9972672042149,10796
5,11,0,1173.657453738054,1718.016480685588,10996
5,12,0,1153.830242701775,737.2198328803961,11012
5,13,0,1126.276107482397,249.6228869775799,11082
5,14,0,1134.631934082006,799.1834701841527,10937
5,15,0,1128.177122510115,167.2935325380122,11159
5,16,0,1101.098986772065,128.7132561108984,10956
5,17,0,1143.24706001846,326.2633099561995,11103
5,18,0,1137.028573872325,516.4026403892025,11099
5,19,0,1125.666866355551,263.1727492265762,11198
5,20,0,1118.971209467942,174.1306143445544,11143
5,21,0,1117.767749643126,244.8680929279512,11127
5,22,0,1087.22326987635,126.0759631127088,10994
5,23,0,1152.904211418378,844.9563107540882,11186
5,24,0,1126.035832809857,325.073941227758,11231
5,25,0,1129.629700019134,847.3816133473905,11176
5,26,0,1154.613746545377,1098.462023399074,11175
5,27,0,1113.238228156561,171.2980500722848,11273
5,28,0,1132.123299623439,587.8620982808941,11313
5,29,0,968.2701856211581,296.326713936769,9682
6,0,0,665.3366017052048,170.3860677673615,6352
6,1,0,885.4832917589594,1307.264739268995,8242
6,2,0,1001.808845196543,144.2016831689993,9679
6,3,0,1069.736346567514,132.6577178409451,10361
6,4,0,1087.56904996223,166.0649894050812,10496
6,5,0,1100.831739773403,136.3819060914376,10800
6,6,0,1132.043305621102,482.5155018396099,10848
6,7,0,1116.66922949236,217.7262813005712,10805
6,8,0,1114.23894337407,138.7720377002922,10865
6,9,0,1156.735755928118,602.8934783121981,11022
6,10,0,1139.67257043373,1027.530655285126,10950
6,11,0,1138.210596193026,319.7948114766716,10954
6,12,0,1100.858778029927,127.99205415165,10970
6,13,0,1122.848189022472,730.1584093764669,10951
6,14,0,1168.205026654589,1770.100043646437,10958
6,15,0,1125.201143772833,193.0492368267941,11085
6,16,0,1134.551008762314,718.6967478750469,10986
6,17,0,1132.07380697584,277.1151685473122,11153
6,18,0,1111.886504946595,141.158926391165,11069
6,19,0,1131.29258546575,379.583719393886,11199
6,20,0,1110.872546513928,295.8690011686149,11069
6,21,0,1115.62122413551,345.3162419147091,11043
6,22,0,1149.387533951673,1205.581304804039,11151
6,23,0,1103.570491781867,146.6092996900639,11054
6,24,0,1147.267081971185,470.7922860488667,11308
6,25,0,1128.513088534947,362.513996343858,11259
6,26,0,1128.476648167253,629.0828795186247,11074
6,27,0,1107.618831179637,303.6577436840413,11072
6,28,0,1118.893866215596,344.3317678441993,11223
6,29,0,943.8353053462763,110.0864370384978,9585
7,0,0,652.2090363482325,91.99660255246134,6272
7,1,0,856.0797679025814,121.6160988388808,8232
7,2,0,1003.728794987485,362.5939868671237,9548
7,3,0,1079.646941141121,171.8645389784453,10352
7,4,0,1108.17717140744,199.7741562712022,10675
7,5,0,1149.692253995416,535.8452664886186,10909
7,6,0,1154.131379023992,880.1789596072656,10790
7,7,0,1111.551673792868,131.7262027921118,10893
7,8,0,1111.532676762819,131.1226475745217,10922
7,9,0,1117.827843704049,154.4990534249634,10897
7,10,0,1152.780343757528,380.7236342741464,11188
7,11,0,1104.385328170635,134.3876455087265,10921
7,12,0,1123.973867757565,252.6505777749563,11033
7,13,0,1129.156072450574,309.1545655614904,11088
7,14,0,1150.757012260964,673.740204206259,11213
7,15,0,1092.428031503103,126.2880831607173,10954
7,16,0,1194.085027894004,1351.871990420289,11237
7,17,0,1122.956972527202,202.0972486638606,11077
7,18,0,1154.939309011483,279.5121790437346,11411
7,19,0,1225.196722286544,2457.6146294604,11356
7,20,0,1128.684347073186,232.1687361898329,11129
7,21,0,1126.6965510169,604.718297929449,11110
7,22,0,1095.163775294273,125.4081678161825,11112
7,23,0,1082.761515386531,171.0320555960591,10928
7,24,0,1119.579331874711,595.1042920209449,11026
7,25,0,1132.789866149043,334.1925062551785,11272
7,26,0,1145.96943098375,1182.502188437793,11201
7,27,0,1093.636405233339,127.0257320245814,11108
7,28,0,1088.938294249104,147.9331458620897,11023
7,29,0,992.7978197667163,1237.489265514703,9650
8,0,0,643.4703282241994,76.55610763780841,6249
8,1,0,860.4178389872055,115.3109873652958,8265
8,2,0,1009.88635711416,301.9721641853718,9602
8,3,0,1065.058996319662,196.6914517524096,10224
8,4,0,1107.450772082414,356.2794414652258,10480
8,5,0,1154.24618603715,630.2016351619094,10824
8,6,0,1133.010512466018,329.3796029385649,10942
8,7,0,1124.338945731519,185.3301130034834,11027
8,8,0,1127.362825531,142.1160274039626,11025
8,9,0,1135.232538443338,341.3037630904999,11068
8,10,0,1145.005227123375,673.0131644669002,10939
8,11,0,1129.098210822438,238.9315122632191,11037
8,12,0,1129.768040703144,140.3168756834108,11121
8,13,0,1120.59035082034,136.1638820391803,11074
8,14,0,1095.540590792995,127.2767652210999,10952
8,15,0,1121.062615965297,158.4948338979827,11202
8,16,0,1144.603997362329,801.2680530789016,11143
8,17,0,1129.392388334408,136.9231058722632,11229
8,18,0,1107.835645400376,137.2293601906913,11108
8,19,0,1142.229661937305,735.3019547515611,11140
8,20,0,1095.767283586324,130.4690633306878,11049
8,21,0,1116.770292500179,146.3521293467295,11184
8,22,0,1165.198643756693,789.2623629314835,11373
8,23,0,1107.014202910126,200.8724371551766,11067
8,24,0,1139.066394700752,455.5519214602592,11226
8,25,0,1134.062775618572,419.9508370244574,11254
8,26,0,1128.298960361565,656.4463455167712,11181
8,27,0,1168.772074395253,1580.062858486941,11247
8,28,0,1108.786994173656,135.8108105149805,11293
8,29,0,1007.505573650486,764.3003969224975,9828
9,0,0,654.5825345724395,79.53955705161694,6298
9,1,0,840.8691848302601,100.6317890023688,8153
9,2,0,996.6457608138626,578.9876351274397,9297
9,3,0,1056.962325007799,166.6734637697415,10278
9,4,0,1144.212488409141,2125.42471893335,10763
9,5,0,1115.283460426644,208.312817206562,10707
9,6,0,1103.985743857284,238.5850153181897,10712
9,7,0,1136.010283936236,179.8783858582624,11063
9,8,0,1128.017773324772,141.7169679687913,11077
9,9,0,1118.771988525692,136.2926704019976,10980
9,10,0,1118.01535125563,139.5729889526096,11016
9,11,0,1170.813421998617,494.2529937876532,11151
9,12,0,1146.215704335867,960.5660887130882,10917
9,13,0,1137.783875150014,553.4378185025059,11127
9,14,0,1122.330905657472,169.5025430257519,11165
9,15,0,1124.577431937109,665.218780719934,10954
9,16,0,1094.940967339899,171.7125488659467,10954
9,17,0,1142.964234336675,209.4331852159247,11323
9,18,0,1106.73072304899,460.8019284709273,10916
9,19,0,1117.397305695932,530.5503051651249,11056
9,20,0,1141.701338628669,976.9018403270552,11085
9,21,0,1121.743154637925,316.9261605373472,11144
9,22,0,1119.553827317844,261.6884482792476,11199
9,23,0,1122.442765562701,405.2236737461078,11207
9,24,0,1136.295037024572,444.6751403969326,11204
9,25,0,1089.25840398157,123.5706642755242,11120
9,26,0,1112.727015468976,155.3125549122196,11316
9,27,0,1141.448846366361,651.7056056561504,11310
9,28,0,1103.934837033126,126.4542770452375,11353
9,29,0,970.3226610462091,341.9880853654089,9687
10,0,0,647.8652593932252,95.88324385013094,6271
10,1,0,861.4126535354729,542.434878290749,8124
10,2,0,1059.035962053806,1574.706390740801,9486
10,3,0,1087.071284721313,266.7262137390849,10317
10,4,0,1134.684776189865,192.3320793713856,10839
10,5,0,1105.056939895125,273.9859787428772,10632
10,6,0,1098.726858071024,148.2180894701402,10728
10,7,0,1118.927892683489,643.1270281420566,10783
10,8,0,1123.002824075025,157.300690288121,11043
10,9,0,1126.374211771158,352.2812510042149,10851
10,10,0,1147.10380279203,533.2845082751271,11038
10,11,0,1105.862433760967,127.7295292284165,11054
10,12,0,1150.305073489869,310.0537536388213,11076
10,13,0,1130.941909296124,370.6368860229123,11040
10,14,0,1131.996316013152,437.9261756802286,11067
10,15,0,1118.820222893013,232.4621017546457,11134
10,16,0,1129.975145929816,286.8197077417346,11097
10,17,0,1133.583517036172,700.7723448017673,11025
