# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,405.941131210329,251.5518278727954,4235
0,1,0,541.6306631128147,214.3867615265793,5596
0,2,0,612.2671362107237,544.4266461715996,6308
0,3,0,627.2402531183777,72.36958857901581,6725
0,4,0,652.755726110708,307.1095405899233,6772
0,5,0,639.3108187353519,95.3258644838067,6869
0,6,0,676.6882857541898,343.4330515109118,6959
0,7,0,671.6157716637969,488.1982585146173,7019
0,8,0,655.6903079932259,148.8390106910139,6946
0,9,0,715.4540497906902,1109.228966027757,7308
0,10,0,660.5441492202033,78.3430705927891,7167
0,11,0,707.8769531206631,997.5026093202745,7183
0,12,0,659.8536486805597,70.77705520795062,7247
0,13,0,659.5916998917917,90.92990276043169,7120
0,14,0,688.6714998707653,163.0861561170346,7402
0,15,0,682.1560345140862,414.7068868529213,7250
0,16,0,700.4757035569945,157.3278258146739,7498
0,17,0,717.2135112527889,554.496953101017,7535
0,18,0,711.197196214505,290.7959931409,7602
0,19,0,708.2518455381493,449.5599975681597,7573
0,20,0,718.015692530489,213.6464464176771,7666
0,21,0,712.8529569883923,207.1670787513356,7704
0,22,0,747.5883935956119,512.007103125076,7913
0,23,0,736.5822013329947,192.6233490641836,7988
0,24,0,766.8519883356427,711.9700463365166,8146
0,25,0,758.3409198758584,79.724197873704,8415
0,26,0,820.7804559366257,946.1615239243349,8499
0,27,0,779.772292133684,86.29431251526839,8583
0,28,0,816.2625564392276,146.3312297510504,9001
0,29,0,731.4399335209679,78.17605961881905,8092
1,0,0,534.0371902774647,59.11620085012478,5693
1,1,0,685.0219230782062,117.1422567260792,7313
1,2,0,796.5425740166438,153.4115381674069,8398
1,3,0,812.6168675724773,93.7851214288147,8696
1,4,0,862.2035681041751,133.4394411097359,9178
1,5,0,884.5079580333556,461.5637491331746,9242
1,6,0,869.7493607558271,310.8318243525845,9122
1,7,0,856.5495329234482,91.48871061789984,9347
1,8,0,867.2036683787402,135.0541089395594,9344
1,9,0,873.6695759824377,134.9346608647897,9348
1,10,0,874.4988289048247,355.8345844226724,9382
1,11,0,910.5984908130766,190.1689499105717,9785
1,12,0,901.3426722039172,506.4560368611306,9570
1,13,0,916.1782363778366,430.2202639038542,9653
1,14,0,905.8169404448453,285.8009581753753,9664
1,15,0,934.771966912553,851.4522526101005,9827
1,16,0,928.0645867700036,284.9694324297788,9934
1,17,0,937.2588211037558,129.4428932421953,10128
