# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,327.9828152425926,35.99288224533887,3556
0,1,0,425.0229090994861,46.22222712967312,4592
0,2,0,524.5296438465011,196.6081940113192,5507
0,3,0,577.1161383274965,434.8763257399575,5924
0,4,0,593.4132866538556,451.7806541511701,6154
0,5,0,591.3811845391798,108.385921654694,6359
0,6,0,593.0936588901457,72.5985572753561,6426
0,7,0,601.641455427604,190.3090846806578,6395
0,8,0,601.0614414392477,65.68068078731321,6542
0,9,0,602.1300698001724,75.96542787645417,6587
0,10,0,602.1209654928934,63.98542605202155,6655
0,11,0,615.2663656501528,75.41225664961736,6663
0,12,0,604.5408663319446,64.29644711605371,6678
0,13,0,608.0292887835202,105.6810515208653,6687
0,14,0,607.0473839273081,65.1033344332932,6719
0,15,0,628.0211598357303,75.60991437408529,6907
0,16,0,623.4151016890792,94.19147874184785,6869
0,17,0,632.0308985761317,509.3638876921597,6741
0,18,0,621.0328815103043,64.60935985148139,6998
0,19,0,644.6963679800095,183.7157448941747,7057
0,20,0,640.837359521648,81.15963217003004,7180
0,21,0,663.7721935782829,748.4428846998027,7084
0,22,0,645.534953260355,98.75716045465728,7211
0,23,0,674.8966067046938,757.3368851325707,7385
0,24,0,672.8155766782,178.4005060571321,7509
0,25,0,664.990932651357,69.30030103120329,7562
0,26,0,717.8113911107322,238.0183024107802,7934
0,27,0,726.1232661884549,129.2886457549811,8097
0,28,0,771.9267968126544,173.2711008684773,8607
0,29,0,705.3118432185753,305.3808372154646,7949
1,0,0,440.603145615131,112.324936535454,4674
1,1,0,565.4038274111317,61.19804587279393,6113
1,2,0,682.2654228960203,196.7262330642733,7154
1,3,0,725.8546730238223,117.490313464352,7707
1,4,0,781.6289526768238,535.919524610121,8037
1,5,0,768.4141300976368,116.6097611278734,8215
1,6,0,778.603691055431,108.0372907813904,8327
1,7,0,774.8309628021192,156.773942662766,8299
1,8,0,754.2450488587733,112.6486669606694,8234
1,9,0,773.7842151187491,103.7096430637833,8439
1,10,0,793.1692683410977,440.815696385446,8468
1,11,0,798.6725559938729,306.2172383574177,8541
1,12,0,798.2719153287082,101.5409564962194,8715
1,13,0,799.9459898226651,147.7414903649864,8789
1,14,0,798.3390940645526,84.66244584666639,8862
1,15,0,834.6472637327961,359.1001742106821,8965
1,16,0,849.4441451599254,549.1362418506671,8996
1,17,0,834.7578150669717,141.7875327965206,9255
1,18,0,843.6129144124155,354.5159096169819,9266
1,19,0,874.316655896029,1559.383914145441,9218
1,20,0,858.5834079182307,221.1695073010593,9502
1,21,0,871.990406027251,326.0689149614981,9561
1,22,0,857.7830790109093,89.65028418509067,9686
1,23,0,870.3548866200293,152.8760095843555,9819
1,24,0,888.6994806410262,122.5304945852696,9997
1,25,0,910.4079983549897,95.17840575438305,10334
1,26,0,919.7884039894951,105.0558600365192,10448
1,27,0,943.4579741328854,110.8015185055854,10667
1,28,0,956.2086800138408,167.8510414979239,10836
1,29,0,856.236584614058,89.11731106472179,9765
2,0,0,511.5259745799025,56.90681114232468,5454
2,1,0,646.446954770757,73.60327028743396,6913
2,2,0,767.0008911584599,94.1876994016325,8195
2,3,0,832.5419969710393,327.8535992300999,8750
2,4,0,860.1785864285389,247.296577451063,9139
2,5,0,876.943827483435,197.522361854741,9383
2,6,0,874.5311515159691,99.77753844856778,9460
2,7,0,890.0347936279618,96.84085436928595,9658
2,8,0,912.5123838470707,521.3312599734969,9653
2,9,0,906.0522142911103,547.6815201134134,9703
2,10,0,942.7609931593894,539.0790833748097,9898
2,11,0,920.0357295192131,477.1361782558469,9863
2,12,0,910.2342960049253,191.0902014478997,9957
2,13,0,938.0710946267652,524.0160646517105,10126
2,14,0,945.7224751753756,647.6586097927991,10077
2,15,0,921.196235987356,124.1701200933984,10134
2,16,0,941.2998768764189,543.6732769630778,10146
2,17,0,953.6754819650039,203.8313164544685,10495
2,18,0,1032.097268777686,2444.739503755433,10621
2,19,0,950.1815980748429,195.7523621365723,10492
2,20,0,972.4100735077305,322.669721113505,10557
2,21,0,985.3900254051124,835.326438889319,10547
2,22,0,989.047404752763,811.4065700346696,10795
2,23,0,967.0262102695813,233.1138694852224,10750
2,24,0,976.2669312678373,239.5587519721209,10980
2,25,0,992.8905918952876,356.7085382418028,11090
2,26,0,993.3103887393958,212.9928936037574,11112
2,27,0,988.6230838688881,257.2002068834805,11132
2,28,0,984.8729848465437,130.4444715283095,11204
2,29,0,902.0851572438349,375.9374933955492,10040
3,0,0,555.2670827285903,80.44104043084145,5875
3,1,0,716.933240216944,285.5847620308741,7448
3,2,0,839.3791681411302,130.2683087356729,8835
3,3,0,889.4354584407084,98.59962299322123,9514
3,4,0,923.4976334315395,213.6341137987534,9775
3,5,0,950.7857185494031,202.1494071086819,10076
