# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,374.3810215526661,71.31391606467938,3096
0,1,0,470.5258028900163,606.3674756287547,3691
0,2,0,523.4702702934967,91.37716120290487,4310
0,3,0,597.4996261236381,441.4878755882509,4840
0,4,0,629.6509084961626,283.1999024197971,5184
0,5,0,690.4893565829619,432.743969436277,5583
0,6,0,680.9233671990775,221.188809814091,5685
0,7,0,674.7710711749213,94.45494789360335,5731
0,8,0,677.2803328074024,90.36773788281096,5909
0,9,0,674.4731917991398,88.36651798258896,5890
0,10,0,691.4028568037764,102.9941911208815,5984
0,11,0,712.0070402919059,193.2272467403266,6149
0,12,0,731.0375316236471,331.1678180370636,6252
0,13,0,712.8534854710334,113.43923553647,6312
0,14,0,699.088876228,89.75109192095107,6296
0,15,0,709.3608425141604,89.14784080453865,6473
0,16,0,688.2910788844757,86.15453854764257,6296
0,17,0,704.8805497357762,88.92269000017058,6484
0,18,0,699.8208944722894,91.50159764731553,6466
0,19,0,705.6108251523407,250.6705785429127,6341
0,20,0,721.7615051482014,971.4258392655852,6488
0,21,0,708.3791278534717,148.1637183710162,6628
0,22,0,710.6946196977799,88.48160871341476,6731
0,23,0,728.310971647969,234.1292952570629,6720
0,24,0,720.4742611281697,87.27547158764759,6874
0,25,0,749.3215443073749,108.2360976062609,7163
0,26,0,744.7196477652916,89.78288759294387,7166
0,27,0,761.1854813422802,92.35427046466012,7289
0,28,0,799.9078894192319,109.9920994396757,7788
0,29,0,758.7700884442388,129.488641955214,7345
1,0,0,455.1275822851293,108.6732944484722,3749
1,1,0,542.7222977806667,74.37733810704042,4523
1,2,0,630.3483292580611,87.73077629146657,5271
1,3,0,718.1218888285804,141.2881374693381,5908
1,4,0,738.2635229431127,131.2722513107952,6179
1,5,0,829.8752956988071,525.4710292332511,6820
1,6,0,842.675582290845,248.4934371837701,7083
1,7,0,821.2806024712453,110.9147196174368,7035
1,8,0,851.483396873003,178.1433284673711,7238
