# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,498.6400052288241,68.36743104037549,4588
0,1,0,661.3442804087114,173.3579315084318,5980
0,2,0,760.3183227071273,211.8471543171436,6904
0,3,0,800.0989804693761,246.2913068537288,7213
0,4,0,784.4870407696109,104.4381541014721,7181
0,5,0,808.1839597489582,170.8573375528494,7363
0,6,0,817.8396454178771,222.0977697696716,7287
0,7,0,807.6821917599476,176.3188315577499,7291
0,8,0,799.5789621407044,120.9824844867756,7311
0,9,0,800.3550465480553,104.3814374948424,7388
0,10,0,799.222518882892,127.2261680184201,7362
0,11,0,796.4057839413539,200.7890099892215,7354
0,12,0,821.6248001080962,103.6899768998358,7634
0,13,0,834.414643085361,216.0670325281653,7620
0,14,0,844.5852790410037,181.3784280014899,7758
0,15,0,824.8941234555051,189.9632939581355,7584
0,16,0,849.0821636592357,189.7264358538801,7782
0,17,0,847.3661592142217,142.5439297633187,7858
0,18,0,838.0963891068593,182.6993333696514,7698
0,19,0,834.064319237994,103.3859367667625,7802
0,20,0,867.1302447074642,299.4277683620278,7875
0,21,0,861.1958603620714,106.408263738062,8030
0,22,0,896.4258119037253,137.5154043388803,8274
0,23,0,898.6928782167893,1306.654427650183,8055
0,24,0,911.1707093540607,225.2739609146817,8381
0,25,0,908.1541492738115,154.1379204875035,8421
0,26,0,979.3093313600801,1151.247647665663,8597
0,27,0,931.88656610293,117.8603416641562,8719
0,28,0,957.9178634913567,249.5464037345588,8764
0,29,0,807.1275967217999,100.4608899521941,7522
1,0,0,686.4102508899859,145.686259705347,6163
1,1,0,915.0021730374872,265.2054217043823,8212
1,2,0,1017.878109639092,139.1049657073478,9303
1,3,0,1037.43849166196,180.0963628127926,9488
1,4,0,1043.588202608533,129.835288944717,9616
1,5,0,1070.213677710877,554.6150772353785,9641
1,6,0,1104.781348933806,526.0001612142569,9872
1,7,0,1082.519816536462,176.3414755715004,9794
1,8,0,1077.022968430802,157.368355186722,9835
1,9,0,1094.802012798923,1126.911026675114,9781
1,10,0,1089.692170615416,135.9295044207682,10079
1,11,0,1096.566851640705,309.1346117674424,9937
1,12,0,1102.826715811012,153.3847081920909,10141
1,13,0,1119.223364212134,261.6767943962466,10223
1,14,0,1109.401277963897,142.2154352247977,10262
1,15,0,1159.108358784449,662.1990207870756,10311
1,16,0,1135.299469002848,659.8283249849402,10256
1,17,0,1104.192864513147,137.4729047990993,10255
1,18,0,1137.497033778659,170.8170821710703,10509
1,19,0,1148.63087036576,154.972325464892,10655
1,20,0,1192.206560214299,885.7507695038917,10591
1,21,0,1173.277369734849,253.9315746788327,10770
1,22,0,1198.643052987203,671.556313458248,10846
1,23,0,1221.905800159591,922.2052095044811,10806
1,24,0,1192.073313732292,254.9119153656937,10958
1,25,0,1180.717998693327,164.7020524694655,10963
1,26,0,1203.509413125676,566.0985676058422,10891
1,27,0,1192.963258969325,391.4920340242229,10941
1,28,0,1216.964056873197,367.363708393189,11187
1,29,0,984.7019071175517,122.5260633317829,9150
2,0,0,768.3971104880342,453.8093871131252,6796
2,1,0,990.8164238732545,152.0180354761659,9000
2,2,0,1132.712704233993,193.3790701963535,10199
2,3,0,1166.453760417939,236.8149809375689,10534
2,4,0,1171.477617685469,195.9711217728602,10664
2,5,0,1167.500611225556,357.429176404772,10568
2,6,0,1177.763721377126,162.4162126904894,10836
2,7,0,1205.352548030219,230.4920629296827,10930
2,8,0,1167.553910953362,172.7308704724679,10733
2,9,0,1215.801234354393,648.7013143035593,10814
2,10,0,1187.240910860013,201.9229806297045,10829
2,11,0,1192.787017177307,149.6508127425049,11101
2,12,0,1201.542597616887,242.0518851395879,10991
2,13,0,1197.311085621706,189.3395833558936,11027
2,14,0,1190.675594927677,149.2526716245061,11020
2,15,0,1219.926936465631,175.4448151240362,11214
2,16,0,1227.612585694107,514.5536332764896,11180
2,17,0,1200.089657992069,156.5176075277069,11121
2,18,0,1220.689857955767,208.8520381719478,11255
2,19,0,1215.785666644089,706.9174067712827,11071
2,20,0,1231.790081427861,317.4196755224103,11177
2,21,0,1203.194369781276,192.5381187385662,11145
2,22,0,1222.033682348916,251.1751502243065,11210
2,23,0,1232.222037913239,615.0996398260829,11223
2,24,0,1214.48623658709,219.0914842588361,11180
2,25,0,1196.59050053785,151.2593793351541,11211
2,26,0,1198.940523616451,157.2263075079671,11132
2,27,0,1191.3460357595,158.345026018566,11014
2,28,0,1195.914043080484,152.7467486047126,11136
2,29,0,990.7829207694523,123.2454648318008,9223
3,0,0,762.4969214089518,103.8847418844196,6931
3,1,0,1036.215134789095,184.1028191729762,9450
3,2,0,1166.780111093565,266.9201771409534,10420
3,3,0,1178.380143405456,160.8018565692761,10798
3,4,0,1219.310300293625,433.4043864742569,10875
3,5,0,1210.392935223837,239.7761986095711,11044
3,6,0,1223.238235803125,274.3193482673884,11084
3,7,0,1193.697880003193,166.5423588293577,10941
3,8,0,1211.615976491962,189.049059221852,11091
3,9,0,1235.92831072656,385.5768195759172,11108
3,10,0,1199.610657281549,180.4012947542446,11074
3,11,0,1229.120390555988,157.4464926336479,11346
3,12,0,1201.597194362873,159.2557634109091,11127
3,13,0,1196.197471396642,244.8450314973081,10939
3,14,0,1194.940811552267,156.0925058982713,11046
3,15,0,1221.32060210519,242.1251892003581,11142
3,16,0,1246.818828398972,555.8186453949294,11241
3,17,0,1228.115423476395,255.9072557270992,11319
