# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,516.6578815343826,118.2440028394725,2479
0,1,0,589.2383745057989,135.5533875914568,2826
0,2,0,660.4691146964765,149.1191346577627,3197
0,3,0,725.2769461362659,210.759815539248,3532
0,4,0,809.3198634547504,190.5177902161574,3997
0,5,0,870.8431549886337,242.4874751843657,4364
0,6,0,875.982265629109,186.1855394765225,4507
0,7,0,941.8798550388993,445.0693359668527,4831
0,8,0,961.5009430815162,199.5913385814879,5113
0,9,0,970.7943862540353,232.3821635752134,5234
0,10,0,959.0707888128908,190.0353294755182,5327
0,11,0,960.3843587902984,345.6186059019247,5387
0,12,0,978.1187108966936,320.3710238294422,5580
0,13,0,1025.985686222421,355.572885545513,5904
0,14,0,968.9288071109927,193.9581260522977,5785
0,15,0,988.8306667873592,220.1571006271142,5970
0,16,0,987.7659577020257,360.794450216403,5992
0,17,0,972.6976128046053,173.9096461265383,6099
0,18,0,964.162043224983,167.4371246472787,6125
0,19,0,967.4515546341734,264.4463568331072,6209
0,20,0,932.6177433267096,156.5157549903312,6156
0,21,0,954.1252920293437,286.6031962520385,6242
0,22,0,956.1378542457413,257.7166480863058,6367
0,23,0,940.3040198671329,225.2386879260054,6375
0,24,0,955.1453900463321,154.0445924688904,6624
0,25,0,968.9947584346567,154.0618522544196,6791
0,26,0,962.8084788831476,268.7076637470998,6743
0,27,0,956.5866495674435,152.0416614323098,6851
0,28,0,984.7600001107155,313.2945465410332,6997
0,29,0,908.3433371306684,157.8999192849878,6591
1,0,0,588.989462204391,137.8519947470562,2780
1,1,0,699.632509118999,210.2868603740952,3261
1,2,0,772.0687190263991,177.0316389160678,3701
1,3,0,800.7734863010262,177.5513339749454,3931
1,4,0,893.8418185785865,197.9729617211536,4406
1,5,0,963.3167554842518,237.0511671482047,4819
1,6,0,1033.359388148752,296.0601825067318,5276
1,7,0,1053.523716666117,278.5584422605954,5445
1,8,0,1115.995919778738,793.2040025833049,5752
1,9,0,1107.23381424494,235.0342644582466,5969
1,10,0,1110.176507257728,322.0159990638609,6083
1,11,0,1157.574050700689,316.8948076045521,6418
1,12,0,1181.120970746955,295.222339307846,6654
1,13,0,1182.938040174076,256.7061573617925,6827
1,14,0,1164.051892579109,376.7397367479693,6827
1,15,0,1158.713680849785,279.4937850554205,6960
1,16,0,1142.226293173022,248.2757700108862,6947
1,17,0,1135.393748578512,238.6322991008104,7057
1,18,0,1162.538304188501,204.0693713757855,7417
1,19,0,1132.080907189996,194.8950887107731,7256
1,20,0,1139.220346435354,196.2738897278695,7490
1,21,0,1157.943862848984,921.1710472301486,7514
1,22,0,1175.102280890805,559.6348198405821,7811
1,23,0,1167.649661662229,189.4892727987855,7996
1,24,0,1186.351931978649,189.8377557012938,8215
1,25,0,1212.270609019994,199.8892818225568,8436
1,26,0,1217.949020864618,210.1077509276643,8604
1,27,0,1270.93048346999,424.368364214293,8875
1,28,0,1284.603201682444,201.7660369147347,9289
1,29,0,1187.168419427018,233.7416950608751,8553
2,0,0,673.3974019597279,155.4268641743251,3194
2,1,0,757.0377106317825,172.7527640629655,3615
2,2,0,873.992678204079,510.5592899439346,4077
2,3,0,920.4710761190531,518.7556921166679,4386
2,4,0,988.4459532480902,218.2403446753428,4888
2,5,0,1062.822270821056,250.7590995714351,5296
2,6,0,1174.130593979465,772.8043639835636,5816
2,7,0,1198.079476961276,252.5633083836425,6235
2,8,0,1249.21274445406,544.4663116842726,6520
2,9,0,1276.280392836404,297.6615829323844,6816
2,10,0,1304.033476550977,291.5779660522449,7117
2,11,0,1285.408677562653,250.5397219079869,7222
2,12,0,1348.319552598653,1040.024523724083,7464
2,13,0,1304.112124903519,388.0710754726458,7495
2,14,0,1317.84219809225,275.8814689980385,7766
2,15,0,1344.61209217761,276.2919848878031,8038
2,16,0,1298.504687132157,233.6484608754931,7944
2,17,0,1316.095492491331,537.5188906059337,8109
2,18,0,1331.953099531327,703.8916010723456,8326
2,19,0,1295.430851165961,275.941046690994,8348
2,20,0,1346.528798257039,301.8084054980955,8757
2,21,0,1348.228849368201,592.1949273310419,8772
2,22,0,1333.645518816851,286.6932110424733,8893
2,23,0,1362.316029112504,436.2102125591514,9218
2,24,0,1359.540661081943,218.2465267803834,9410
2,25,0,1379.555452234806,217.5824644533854,9683
2,26,0,1392.869988700865,382.1190190874379,9668
2,27,0,1400.676107935962,285.7106976685418,9948
2,28,0,1427.224943715817,329.3560271648633,10264
