# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,384.8964829939518,38.92672507076747,4523
0,1,0,535.5608683291647,53.97852119879904,6278
0,2,0,592.8621762680085,61.8515674192223,6881
0,3,0,615.7358013866128,118.940438285288,7095
0,4,0,608.7666904948907,62.63951133722029,7114
0,5,0,614.1767856705738,62.37274434921849,7192
0,6,0,650.0110842280824,483.6609960726308,7275
0,7,0,638.9857404896057,107.3849431530519,7347
0,8,0,642.091642304291,69.07135857144449,7495
0,9,0,635.8210351253266,216.9031379868993,7366
0,10,0,650.6897437106994,66.52506739479585,7622
0,11,0,673.8486843565487,269.8534038449629,7592
0,12,0,678.3767190589127,288.4737154686114,7749
0,13,0,665.1858950798462,166.0524833615815,7639
0,14,0,684.2327027356097,360.9979258055146,7758
0,15,0,668.7848335751331,97.67279314782373,7823
0,16,0,679.992893264032,165.4464589950815,7848
0,17,0,670.7549243811586,104.0988761515119,7844
0,18,0,694.3538829407692,160.7313904834061,8011
0,19,0,686.9271151806431,77.89576776671095,8053
0,20,0,692.790153457349,291.5568968743965,7941
0,21,0,693.3666239011587,218.8906290503336,8138
0,22,0,731.8902800574916,443.1322833483114,8406
0,23,0,721.0330806794657,127.3029341833122,8357
0,24,0,719.6301553297747,76.66234737344644,8499
0,25,0,734.1746145927996,88.59111068380328,8705
0,26,0,766.4424718481164,117.4368670922739,9006
0,27,0,753.4051445019854,80.14812270113327,8870
0,28,0,790.1928566360541,119.8219303619856,9343
0,29,0,705.3087563999798,77.64907642671234,8344
1,0,0,537.734145575468,111.5999468369157,6202
1,1,0,734.8577053076996,87.67977924294898,8476
1,2,0,809.1052868727706,108.3412306729547,9390
1,3,0,846.6095173823778,390.7350399820794,9701
1,4,0,841.0822591673736,134.9203495885722,9729
1,5,0,844.2905183268922,120.124934951393,9824
1,6,0,852.8877925190797,182.6429785445142,9842
1,7,0,893.6375606949712,845.4954240073469,9935
1,8,0,891.9662500410903,901.1733625630391,9904
1,9,0,861.0361624506886,93.60099508091936,10013
1,10,0,882.7060626726616,248.1749288583822,10109
1,11,0,892.5191003445128,293.8929466492195,10264
1,12,0,849.5698146115415,84.26417091629514,10052
1,13,0,889.9424792450615,451.7203630771042,10182
