# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,622.9297104975357,98.98107014658085,6311
0,1,0,812.1694269965477,283.5320407022705,8114
0,2,0,838.0190919076751,145.2860623661236,8422
0,3,0,852.6130752370634,368.558402731102,8524
0,4,0,822.4884510124228,97.6654875429108,8404
0,5,0,845.4684351933959,428.2363918735014,8470
0,6,0,870.4222135175227,422.9934022404558,8638
0,7,0,848.8900629900226,127.4243599676671,8592
0,8,0,879.5300170063962,367.764821132497,8727
0,9,0,841.0873241570508,328.818857249924,8490
0,10,0,880.1444043206594,383.838180251287,8790
0,11,0,845.6095802269328,147.2028478842296,8592
0,12,0,891.1003342617711,1077.912446152749,8781
0,13,0,880.1596424577868,755.4365317869002,8720
0,14,0,872.8268410045514,184.3276735724558,8835
0,15,0,857.1722250391497,97.57242350941713,8808
0,16,0,876.9887957055616,212.4619645801602,8909
0,17,0,869.7425804716289,100.1359793701015,8886
0,18,0,907.5234900098631,213.8150647543022,9174
0,19,0,903.1382756669472,510.5994075963811,9020
0,20,0,897.9538692218794,199.8968443941666,9027
0,21,0,902.0285924590881,233.8474729564831,9026
0,22,0,923.3007595131786,644.0261552963001,9145
0,23,0,919.4381534111893,205.4349699947284,9228
0,24,0,896.9169831134628,102.2939070621917,9194
0,25,0,918.9689616381321,167.671342372462,9299
0,26,0,908.9720317096077,121.2539050124538,9260
0,27,0,923.3490125064233,518.5710476769643,9216
0,28,0,959.0168853980767,1271.628546030962,9349
0,29,0,773.5975149304293,89.96275640700914,7844
1,0,0,829.3188452243794,503.6993869839779,8204
1,1,0,1071.237000594922,152.9618290794691,10828
1,2,0,1120.132931888498,1122.952322698835,10956
1,3,0,1115.065181393014,590.3746375993967,11011
1,4,0,1077.668113013897,128.9558340943329,10929
1,5,0,1072.578795502008,151.2695661612174,10923
1,6,0,1092.59797150577,245.2165105305446,11015
1,7,0,1082.251246543727,130.4189186403582,11051
1,8,0,1104.595778843643,582.3259660056196,10950
1,9,0,1083.236389078838,132.225286862982,11027
1,10,0,1107.535725692038,252.8026160854163,11157
1,11,0,1090.902129013191,144.681090330587,11132
1,12,0,1085.4627490926,161.2884804703507,11058
1,13,0,1103.275077379022,205.9070548297213,11197
1,14,0,1089.538114896956,281.3814759141045,11017
1,15,0,1084.232940772603,211.8890573736014,11008
1,16,0,1098.111091567191,171.9538450672457,11128
1,17,0,1100.097985307101,252.9286687926869,11033
1,18,0,1085.564718347459,122.9936546104435,11191
1,19,0,1114.32176331864,298.390244261525,11133
1,20,0,1066.447799929157,131.1306124754445,10833
1,21,0,1115.995658146193,182.0207943726425,11227
1,22,0,1109.212100421495,155.2841446488247,11315
1,23,0,1085.630445231688,176.1173882838279,10990
1,24,0,1098.580442180537,184.5260820874749,11141
1,25,0,1067.056355388891,121.1847804251644,10926
1,26,0,1103.491908788495,199.2104982036164,11131
1,27,0,1108.022974443845,321.4139209719645,11086
1,28,0,1113.038483744384,506.3091250926998,11175
1,29,0,951.9565778924135,299.6402401594668,9495
2,0,0,841.3484737693067,347.9225767822646,8275
2,1,0,1093.227580910593,495.8124238825292,10883
2,2,0,1089.605066083857,178.2706275592764,11047
2,3,0,1099.796206743171,330.1129816290281,11050
2,4,0,1119.168900755383,459.8824972077321,11102
2,5,0,1093.375906587771,125.1885846854889,11203
2,6,0,1109.506218494356,159.800584242846,11285
2,7,0,1108.523540605234,318.3565434228908,11262
2,8,0,1098.843225417775,329.6701978888507,11064
2,9,0,1120.081900813394,543.3757536505716,11169
2,10,0,1162.873136278626,2543.441193709573,11232
2,11,0,1090.55963885977,126.3324403132429,11208
2,12,0,1104.349227887643,173.6138977462112,11270
2,13,0,1159.658986197457,471.8467652703407,11542
2,14,0,1124.285384379931,535.7101952376929,11200
2,15,0,1139.549916372809,864.9234488713357,11248
2,16,0,1114.513028262569,248.1844608570153,11316
2,17,0,1119.340184978414,180.1907897815151,11325
2,18,0,1115.875852391021,382.0494957738494,11242
2,19,0,1115.031825144812,284.0695207363499,11232
2,20,0,1101.936370352731,333.9962024622207,11041
2,21,0,1130.540254725334,200.415935800317,11457
2,22,0,1101.716482068864,147.663756873607,11295
2,23,0,1121.824465989361,198.4367793765288,11320
2,24,0,1113.649548099816,159.6691881626673,11274
2,25,0,1104.642324871143,138.2338588292135,11235
2,26,0,1099.121128233722,130.8859676474155,11264
2,27,0,1094.511973471325,211.2605841999746,11131
2,28,0,1108.285909197506,528.0196363220723,11008
