# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,326.4949088056569,77.1672532241051,3151
0,1,0,395.8079076277575,47.28300880404488,3866
0,2,0,492.4788954586456,136.2117731435219,4694
0,3,0,545.6249660309672,340.0051547238394,5137
0,4,0,570.5409209108614,83.49397491947251,5617
0,5,0,599.1814245371685,179.1939334987426,5785
0,6,0,588.3195946263465,70.7788585274124,5823
0,7,0,594.9822926607569,89.01209672476482,5922
0,8,0,602.0460025497387,130.2206213754317,5938
0,9,0,624.5518268174272,74.42079607890258,6268
0,10,0,622.9909715124769,178.8993417025156,6180
0,11,0,600.1155696775712,83.46677194994194,6102
0,12,0,616.3380068366266,87.64473123561356,6327
0,13,0,608.7979271690888,68.44432664175591,6319
0,14,0,622.3768538617583,380.3213096795641,6166
0,15,0,619.5785050466862,70.58321429989358,6443
0,16,0,628.1767192155542,160.7809787420375,6481
0,17,0,611.9099072080593,125.9435621277959,6345
0,18,0,623.3063404444874,104.9377397474704,6524
0,19,0,625.2623241886466,119.7445689395011,6566
0,20,0,612.951856013953,67.89850130801553,6542
0,21,0,619.4011475091075,68.17777998833473,6652
0,22,0,633.3597528382649,69.85596938891702,6803
0,23,0,647.2384249795346,90.16578983109727,6905
0,24,0,649.8292868234613,115.6989389691784,6882
0,25,0,724.2289206667826,1753.165697185066,7244
0,26,0,682.1282060559114,615.2697837387118,7191
0,27,0,703.8799003859697,158.4536107824659,7567
0,28,0,741.539399381492,247.9676172044041,8009
0,29,0,722.3155111720814,320.0732989921105,7745
1,0,0,411.0652930928328,49.73781726437403,3984
1,1,0,510.8919073510079,63.70071459619896,4953
1,2,0,615.7182813979095,419.1496898089011,5738
1,3,0,660.2514624541062,180.6812698589052,6304
1,4,0,697.7259223907689,93.65725302547861,6779
1,5,0,753.838819744206,355.8679611531435,7165
1,6,0,743.0659588450532,270.1031139848151,7126
1,7,0,760.2451972695761,136.3084395970904,7486
1,8,0,773.4689148819555,292.9686069665987,7579
1,9,0,791.9694313624356,421.4045699812278,7755
1,10,0,808.873665231723,908.5469113425228,7764
1,11,0,785.2603571450335,217.7429131844524,7807
1,12,0,776.5646919732364,308.8159042825893,7837
1,13,0,766.1696962401203,141.6281798036336,7775
1,14,0,800.8358836513072,165.6490709798277,8131
1,15,0,796.357705682879,211.1620284939842,8137
1,16,0,793.0470140489032,292.2195051511783,8140
1,17,0,812.3289585888261,146.7208850075135,8378
1,18,0,795.9587710684747,93.90825668793487,8357
1,19,0,808.6002063785789,396.9006099346907,8346
1,20,0,830.8950989613428,204.9866619766214,8635
1,21,0,827.0327433656722,93.83014529482848,8892
1,22,0,828.3758193174452,117.2841876320613,8839
1,23,0,849.1739320796869,347.8338433705517,9007
1,24,0,861.3963268488079,151.9024804481986,9238
1,25,0,887.5756248509234,172.1663823360486,9554
1,26,0,906.8406198017901,131.3835766614586,9765
1,27,0,924.8677055747464,100.6239448563225,10166
1,28,0,1008.014900641255,710.3315898441936,10672
1,29,0,909.136764061994,238.2254648712455,9781
2,0,0,473.7079151337721,67.6052438244992,4578
2,1,0,583.526484716385,73.37166351075514,5587
2,2,0,712.5068469948098,267.6998812692838,6720
2,3,0,757.7487257814258,229.5489654077807,7250
2,4,0,791.2940945758457,91.56569848621746,7855
2,5,0,842.1108878880934,99.77168486836472,8295
2,6,0,849.4181341556247,99.66621246354333,8449
2,7,0,877.0406523292222,103.3207908222682,8723
2,8,0,894.8697740952284,128.863382178542,8878
2,9,0,893.7258237753323,143.5459480543449,8838
2,10,0,877.6874904853348,104.6501184431767,8933
2,11,0,890.859610122019,141.5263470403661,8987
2,12,0,881.5601332622216,101.2661669663957,8978
2,13,0,909.3043554277427,187.1887707051791,9222
2,14,0,914.3029559354256,657.9441238361466,9199
2,15,0,908.322446741006,207.0439745572083,9375
2,16,0,894.5339667331283,101.0168620721335,9353
2,17,0,929.1432429773917,147.6860509450599,9592
2,18,0,959.5670651929502,748.4117564897637,9744
2,19,0,933.09422259093,132.0006140856714,9792
2,20,0,922.4877525082019,103.0188160608421,9796
2,21,0,968.9644359831365,344.1165719733375,10116
2,22,0,969.8103110062267,190.0376223981068,10206
2,23,0,954.8019023548635,107.687390439742,10304
2,24,0,956.8604402089072,143.229732066442,10258
2,25,0,1004.723798181141,202.3375375969285,10775
2,26,0,999.2583266906141,265.9506039904276,10705
2,27,0,1023.156947685042,1273.523068758455,10719
2,28,0,988.2760720589092,113.9471705754336,10814
2,29,0,917.8900515831141,114.4247917782549,10096
3,0,0,531.9268233178111,97.86402285202094,5033
3,1,0,654.7348066083517,588.3422710659329,6176
3,2,0,784.7648863914561,1045.152352909587,7341
3,3,0,851.5092258296664,431.7028467946939,8021
3,4,0,882.3749872235716,148.4112967585168,8529
3,5,0,918.1344843840831,127.3020602038442,8999
3,6,0,930.0338510111137,340.1243069370295,9112
3,7,0,978.2636879699851,715.567911377699,9269
3,8,0,966.5410171917468,375.901885564164,9586
3,9,0,956.9357954159802,133.3566474348773,9624
3,10,0,978.020449919426,263.2278535432509,9657
3,11,0,979.2265283008687,193.8013228982271,9809
3,12,0,1001.912507602326,580.2463904559595,9911
3,13,0,1009.866997522664,827.2793682817937,9963
3,14,0,989.5104226513105,130.0921191893638,10112
3,15,0,990.8429946286498,122.7640161747442,10259
3,16,0,996.6340066673085,563.0698098744583,10011
3,17,0,1018.342131855781,708.8022709678589,10276
3,18,0,996.8348744170819,248.9587258538507,10286
3,19,0,1001.178994163039,154.882051902649,10560
3,20,0,1038.312254956655,763.9504781777127,10695
3,21,0,1017.83848684235,305.859274135129,10438
3,22,0,1001.583752657095,188.8595666429033,10573
3,23,0,1011.220316364821,470.8430469313778,10698
3,24,0,1032.304977364872,468.8720944763234,10794
3,25,0,1020.14358958956,176.159784358742,10977
3,26,0,1005.113842424848,141.516045283878,10909
3,27,0,1020.890140664024,414.2860551990561,10938
3,28,0,1001.648242233245,238.3148693816547,10892
3,29,0,930.692171514522,137.8710645456876,10143
4,0,0,558.3585114144405,195.5856330280678,5316
4,1,0,699.8789317749518,174.5524890648059,6625
4,2,0,778.5481426928819,124.382748130337,7488
4,3,0,878.8177796593536,133.7725133664724,8528
4,4,0,957.9503849239771,347.4818688206649,9159
4,5,0,971.9284487335806,188.0319379664947,9418
4,6,0,979.4733775927252,129.2645882436299,9682
4,7,0,1001.130666265839,303.9936856762311,9831
4,8,0,996.1507601529059,116.6204365495276,9978
4,9,0,1049.798018867137,932.3244784758225,10082
4,10,0,990.1812866899608,125.7867905079247,9986
4,11,0,995.8239372605057,165.4627383856394,10079
4,12,0,1011.144081381168,146.4180566475886,10364
4,13,0,1039.586489777729,588.5069024964002,10294
4,14,0,997.1788051352584,135.2927128574922,10233
4,15,0,1055.79609729965,640.8946828436713,10580
4,16,0,1008.443233679856,124.7015192135136,10378
4,17,0,1008.653790648494,293.3255261377865,10521
4,18,0,991.5784161036431,128.2998962673585,10354
