# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,348.2991406364218,405.5654407014974,3488
0,1,0,435.4580480996899,193.3418164625384,4444
0,2,0,487.8859086693356,74.33557134116691,5065
0,3,0,547.3928953347104,88.27795544370429,5732
0,4,0,566.5796801832403,66.53660275417589,5967
0,5,0,598.3475537289098,383.4316360163351,6133
0,6,0,585.2211065466416,93.6582153106353,6218
0,7,0,615.3271800909532,639.1164927285755,6256
0,8,0,591.5523450255441,73.55417479534799,6348
0,9,0,586.9826206364307,105.473410830963,6317
0,10,0,604.1211806121559,77.67135506076433,6490
0,11,0,607.3748391509559,145.8930229080729,6454
0,12,0,601.7410046504937,64.76575521611355,6617
0,13,0,612.9300062237457,159.9101061457026,6592
0,14,0,597.8564787571693,83.06356781103197,6452
0,15,0,629.1204907155771,749.4631346389051,6642
0,16,0,663.5469074617598,1396.651417368705,6765
0,17,0,609.9003453229803,123.9240185487021,6687
0,18,0,615.5015032491335,134.230646855003,6752
0,19,0,607.4829490996923,64.30910751562296,6812
0,20,0,626.3682510345523,106.3666655927,6906
0,21,0,636.9084274864346,797.2464422144282,6833
0,22,0,649.696329217026,148.2480754574861,7138
0,23,0,682.5012905762666,746.089783708646,7174
0,24,0,646.0166589005074,69.89845386140271,7302
0,25,0,665.9077860729288,140.0736100639589,7438
0,26,0,664.1602421858778,235.8939630034422,7444
0,27,0,705.2345295934905,78.49814515177528,7935
0,28,0,749.315629465019,99.45595014360198,8509
0,29,0,725.5930076844842,962.7952781544027,7925
1,0,0,411.8388615611866,47.42509099032254,4328
1,1,0,522.6948095767981,65.26572363013065,5494
1,2,0,615.3161162217866,69.66195079880471,6411
1,3,0,697.2330139626091,622.5111556096135,7027
1,4,0,711.919513161011,89.27485094251124,7513
1,5,0,747.3659704539766,95.8356300273648,7861
1,6,0,749.9799733825259,275.2262597977758,7793
1,7,0,758.2894166829155,140.4162909217738,8012
1,8,0,746.2723654875325,85.36086631849273,8012
1,9,0,758.7485315194206,94.38371539294026,8116
1,10,0,783.3743143644847,1127.598207964735,8044
1,11,0,773.074344461175,645.0121313465578,8148
1,12,0,767.3510277036188,87.86465167128446,8376
1,13,0,765.146372168807,94.95094950338492,8329
1,14,0,797.7131516683463,445.1135296476697,8429
1,15,0,783.8913683236725,86.51478099310297,8624
1,16,0,792.7582821492515,97.51376733838705,8687
1,17,0,802.327628631776,85.04019625406821,8902
1,18,0,804.2247347428136,443.1293936250987,8732
1,19,0,843.7681237510308,1152.788289914305,8957
1,20,0,824.1294871588105,108.4278033789853,9102
1,21,0,849.904161091212,516.4902872931457,9226
1,22,0,840.4785433103278,88.87464962968295,9442
1,23,0,849.8582359464506,142.3407131065007,9564
1,24,0,880.9994517547486,289.7264687519409,9753
1,25,0,886.7577805471166,98.04420927697596,10080
1,26,0,910.0196316950435,413.3083712860776,10127
1,27,0,926.9482055892304,123.9046331802316,10453
1,28,0,973.5141834560615,160.7449479970176,10894
1,29,0,858.1006855279065,90.29815840609459,9759
2,0,0,517.3444778119291,299.6166975671129,5125
2,1,0,632.9185182976719,140.0052189309763,6545
2,2,0,730.0516439494889,125.9790610585925,7541
2,3,0,782.7368785962188,86.21366838564167,8286
2,4,0,831.1424628063236,95.96131731185456,8750
2,5,0,888.990638808152,800.6646598254075,9049
2,6,0,895.7804374159792,649.2201524804993,9241
2,7,0,871.9050753927684,117.2341277058436,9277
2,8,0,901.9812548990208,331.4089334106297,9428
2,9,0,890.4791982972598,113.8455875788984,9431
2,10,0,889.916763369014,398.7558526900771,9385
2,11,0,905.3545572082581,287.5812935504333,9494
2,12,0,898.2063101313754,565.2424323679763,9595
2,13,0,912.5069047539832,161.3037160490169,9804
2,14,0,920.2801673711011,732.2186106892635,9732
2,15,0,921.6071373435424,262.6484149498503,9940
2,16,0,927.1235149830746,271.1113440976184,9941
2,17,0,923.2461223293793,291.699307066857,9988
2,18,0,925.1519840489425,119.4837844439908,10215
2,19,0,943.5570996029593,458.958349282085,10246
2,20,0,927.4868690892271,98.90205682755155,10375
2,21,0,935.2161000762775,98.8073717216969,10441
2,22,0,942.1100970942949,112.8328503874269,10620
2,23,0,954.2831288557888,280.849562987523,10531
2,24,0,974.4079165124265,322.3196925367455,10818
2,25,0,970.8472294194366,223.046246186578,10804
2,26,0,964.8835757130656,191.3543054591244,10934
2,27,0,989.5563238516047,373.88346075369,11008
2,28,0,975.6476809272121,126.8294704523236,11100
2,29,0,891.4542932461126,97.19772168835826,10042
3,0,0,566.2620041218883,1191.043885296614,5541
3,1,0,652.4768778120158,72.74826068640218,6845
3,2,0,811.328804958611,294.6128197410547,8348
3,3,0,863.7064886407406,130.2732386858338,8994
3,4,0,924.8734300998326,413.3721649414651,9452
3,5,0,950.0552388039108,318.8786633411229,9899
3,6,0,930.2927560954001,115.2437905542533,9870
3,7,0,941.2826926371092,172.4906073251594,9987
3,8,0,970.6698131406631,658.4871524391375,9998
3,9,0,941.8388247166033,324.1079553300914,9964
3,10,0,967.5192728527496,137.1200583357221,10368
3,11,0,932.1212979620109,149.9895526014417,9989
3,12,0,961.8825577839519,285.6451916760371,10306
3,13,0,987.7654771066955,365.3724635799509,10458
3,14,0,962.582553347056,139.9069704250016,10390
3,15,0,961.7363714383788,142.0631061820724,10530
3,16,0,943.1693776181509,100.8637428040852,10387
3,17,0,955.4068410516844,102.5662329135013,10587
3,18,0,968.1736183399433,356.4913488924554,10477
3,19,0,979.1440776265162,191.9435958782955,10708
3,20,0,967.4362047669376,114.1335653351079,10769
3,21,0,976.044456364796,234.8884013190568,10740
3,22,0,996.1595109523967,360.0757319397485,10928
3,23,0,1000.417475693152,306.3972714620448,10950
3,24,0,966.990179101973,280.2760752455743,10739
3,25,0,990.8925710011382,161.6253614947011,11092
3,26,0,985.8622099394987,406.1118317875018,10894
3,27,0,1033.321167835094,1734.83474979693,11073
3,28,0,970.6007425650114,326.7048572591703,10877
3,29,0,893.6240166864867,232.9947597694345,10018
4,0,0,551.1689113421961,89.6570395249401,5704
4,1,0,711.3672023720051,130.5641126738484,7430
4,2,0,829.8251236688268,206.5099427011053,8592
4,3,0,922.8114794653475,794.9209712141007,9337
4,4,0,963.9648287414113,436.7081723904714,9800
4,5,0,1026.075575895293,1553.493250826289,10043
4,6,0,1008.524426871044,1226.378104697692,10298
4,7,0,968.5690101665652,109.7796185087008,10345
4,8,0,979.9736844340387,144.3770185524225,10421
4,9,0,997.7027768714213,186.7590208404028,10519
4,10,0,1000.487263710668,754.890779814227,10467
4,11,0,1000.777588337281,777.2328629938238,10327
4,12,0,1006.119096488483,275.9269854457851,10666
4,13,0,970.1482077866999,156.5716724956995,10530
4,14,0,977.8434597990847,110.4169583206194,10684
4,15,0,971.5956907262579,104.4513705375641,10657
4,16,0,992.300961504536,234.0807773459495,10852
4,17,0,1048.525931280818,1208.398711047499,10954
4,18,0,979.6381092472818,354.6017533594935,10750
4,19,0,1002.364885067028,214.1504008617891,10956
4,20,0,989.5510535935204,106.1157991327081,11019
4,21,0,998.2393725362277,158.7916057900165,11084
4,22,0,975.0521953972194,303.3715335248556,10740
4,23,0,986.098547825409,146.5376221375911,11102
4,24,0,984.933738493544,139.0846399903732,10988
4,25,0,1019.870689180144,565.0095361145221,11122
4,26,0,984.7996172979589,139.9461870294051,11057
4,27,0,991.6609126824844,184.3774959152235,11148
4,28,0,1003.031138057887,234.6069462570613,11224
4,29,0,913.2552159945742,970.0636318232753,9908
5,0,0,566.3964273469905,117.4989543698535,5894
5,1,0,719.0087591078691,162.0457095235425,7400
5,2,0,833.5406917805416,121.7980283822902,8696
5,3,0,895.9252325197104,158.8123849956408,9360
5,4,0,954.0239581199006,123.4632250365264,10072
5,5,0,952.4413638875959,149.6274606246259,10155
5,6,0,976.0054053185168,132.3581761884973,10368
5,7,0,969.7539337730362,127.029842914158,10329
5,8,0,1003.97480019282,734.002412449535,10512
5,9,0,975.1848076578569,227.4321361932179,10350
5,10,0,991.9855417278014,672.122894278937,10422
5,11,0,1054.561951608125,1642.274617475656,10725
5,12,0,986.8559422450611,123.0669016128064,10720
5,13,0,1023.311400675197,354.4224556789295,11002
5,14,0,988.2968870378827,477.4984737157531,10557
5,15,0,994.6362089850735,177.551545135042,10808
5,16,0,973.8763787817644,123.0233786256408,10749
5,17,0,983.2131787913978,162.7691275925818,10818
5,18,0,1037.315443211188,1213.268960831841,10822
5,19,0,995.5800391759927,134.4085473992593,10981
5,20,0,993.6807745448801,342.8813018160242,10906
5,21,0,988.8067312632777,283.6415327729733,10939
5,22,0,1048.906922770417,1651.145432561599,10940
5,23,0,1012.690178922411,1384.094312840489,10896
5,24,0,977.0651615006755,227.002858574889,10962
5,25,0,994.9208512243254,165.7740477260891,11170
5,26,0,1001.436592110569,342.3184361464945,11028
5,27,0,960.8678177642108,99.77099372173839,11005
5,28,0,989.1951059379936,153.7510969319765,11184
5,29,0,879.8288241218658,201.5567404960899,10002
6,0,0,552.9050867542544,61.26562638345288,5824
6,1,0,745.2303503571304,369.3531261649233,7639
6,2,0,858.8680712465945,267.655310458801,8729
6,3,0,941.1889883904604,245.8117265925065,9763
6,4,0,976.1628191297524,311.8391946320174,10105
6,5,0,988.212086252076,236.6058375417967,10322
6,6,0,996.2330891760682,122.9686698481821,10510
6,7,0,1035.198240170758,906.9141122754151,10559
6,8,0,981.1951990291623,123.0014104159256,10445
6,9,0,974.5184115918959,108.3433008931151,10447
6,10,0,1015.463508644168,241.4888729028615,10745
6,11,0,995.4718513079295,143.2643514404154,10702
6,12,0,1002.205013101139,114.8244532160164,10834
6,13,0,995.9084977589039,127.555810676117,10869
6,14,0,960.6157770017724,102.5132378711212,10621
6,15,0,988.6271491535116,121.9763309238004,10797
6,16,0,983.3896800907224,117.189847442523,10814
6,17,0,988.9238239525927,122.3327831639665,10846
6,18,0,987.0916599929282,385.0721153868745,10811
6,19,0,981.2974545429386,136.3887438615378,10875
6,20,0,995.202948790651,185.3809403887715,11019
6,21,0,983.7162911671091,104.2057246379572,10987
6,22,0,990.207816582586,164.9380837167605,10990
6,23,0,974.5217862119209,140.9451137399512,10987
6,24,0,972.3682294560745,176.8774696921654,10970
6,25,0,988.5462328141664,190.877796707278,11100
6,26,0,1043.842650769873,756.8502043531465,11106
6,27,0,1007.830387457053,560.5873327068115,11174
6,28,0,971.2770065710004,129.4780023108548,11011
6,29,0,899.1780851686955,537.7605400275504,10040
7,0,0,565.9513216453159,64.29628643070042,5929
7,1,0,716.959154957641,79.49436068995077,7578
7,2,0,871.2834532997023,536.5066560598312,8834
7,3,0,935.6914145532814,907.8994806259102,9618
7,4,0,971.4335206785059,192.6600625594391,10195
7,5,0,1009.713533565986,747.7740290655971,10273
7,6,0,996.9670523662729,248.6503343351705,10456
7,7,0,992.7946051041727,136.7230061861483,10551
7,8,0,1017.754072489709,111.8808242886538,10896
7,9,0,999.0385800639779,404.9448656732364,10615
7,10,0,978.5101062760751,116.1818829117313,10494
7,11,0,995.6605276087474,204.8382943018654,10687
7,12,0,1026.451847136781,989.501028866778,10646
7,13,0,1001.111510661762,274.8166833556768,10717
7,14,0,1015.296286935549,786.2199250640256,10778
7,15,0,988.8177246765371,118.4678635588593,10871
7,16,0,988.1497855236872,136.4250615992702,10867
7,17,0,1026.91765515758,1204.913881648998,10828
7,18,0,973.8529966358703,192.9142001337068,10730
7,19,0,984.9619105238082,276.3507907250349,10911
7,20,0,986.3142699138152,104.3679940484795,10986
7,21,0,1002.21728647606,246.9698038739954,11043
7,22,0,1001.078489011497,560.1630438084475,11034
7,23,0,996.870679549516,196.1795480060056,11091
7,24,0,1006.944102818788,408.3512813846067,11035
7,25,0,989.2999231539604,206.2071867000633,11067
7,26,0,1004.244779346087,296.6363479426023,11277
7,27,0,1054.997860774239,3191.485948901356,11101
7,28,0,972.7294562638486,216.274454578958,11040
7,29,0,896.1030193883784,100.1987729569371,10234
8,0,0,586.7679176689182,320.5882056762986,6007
8,1,0,724.7058074926182,84.75351748741468,7627
8,2,0,871.8584823394798,433.4780013083156,9009
8,3,0,941.5728395620389,213.4236696694029,9794
8,4,0,944.6085609181614,106.1512539052732,9950
8,5,0,974.6968216208658,277.7074056492481,10143
8,6,0,985.9039978415325,191.5777084137297,10469
8,7,0,1029.980780661989,1068.894490319548,10603
8,8,0,994.6040348397287,146.3960208063777,10608
8,9,0,1021.245626710655,402.532213795374,10735
8,10,0,990.2488638514167,121.0282737360313,10698
8,11,0,996.462266623087,411.27813999979,10615
8,12,0,1021.942369043693,543.712257956853,10804
8,13,0,987.0364755891741,202.7419463027443,10675
8,14,0,970.4357332139078,128.7531643079485,10751
8,15,0,1007.964419921301,307.9671747445939,10832
8,16,0,992.7109562653275,185.7770641360105,10864
