# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,508.0074527364453,75.38648883489522,3854
0,1,0,649.0280585276635,95.57681819217595,4953
0,2,0,783.7513025733884,161.6152730642181,5838
0,3,0,832.6784820382907,186.0009336634021,6296
0,4,0,874.5874593417428,411.0161479266981,6479
0,5,0,883.4859332860967,169.9871860114513,6677
0,6,0,879.2642039969652,130.9047267396912,6689
0,7,0,906.7717283745673,194.9466835908447,6847
0,8,0,903.6646395752855,175.186661185316,6889
0,9,0,877.8154463048559,150.7612334089927,6677
0,10,0,892.6822454795841,265.5965719591091,6810
0,11,0,907.1801691276746,174.29432464839,6925
0,12,0,889.6009633050892,133.3569802008288,6890
0,13,0,936.487105320035,395.760038599075,7028
0,14,0,894.6223827590551,129.9819157244496,6966
0,15,0,902.6968367849878,130.2786927796145,7050
0,16,0,919.0418205917479,315.7165714244964,7027
0,17,0,926.3925537665078,135.9325662894184,7177
0,18,0,918.2511505887838,166.5273781447486,7183
0,19,0,943.2012885603249,210.8333604425038,7329
0,20,0,935.4049961752686,136.9745661429628,7292
0,21,0,973.5076755419103,1023.490835642207,7389
0,22,0,967.3603700578714,409.8418031838991,7417
0,23,0,953.9853763118866,152.1217401468845,7470
0,24,0,978.3025022027975,159.1868054916305,7654
0,25,0,1009.062939735579,145.6526953397534,7949
0,26,0,1023.279919485395,410.2200911977575,7913
0,27,0,1035.903264667797,227.1572267866453,8137
0,28,0,1049.739213474499,255.8848134778955,8194
0,29,0,871.8195415975508,125.385938063076,6861
1,0,0,657.3646778935242,107.1556526972893,4947
1,1,0,876.5451314390832,507.742671547516,6402
1,2,0,1014.099659281256,529.7578971065028,7470
1,3,0,1101.215645042728,265.9695291819064,8194
1,4,0,1164.117240488002,881.6032291851309,8592
1,5,0,1188.417529746635,1401.83577122825,8565
1,6,0,1142.314076084698,181.4540957918944,8636
1,7,0,1149.231561952205,342.1573304515048,8631
1,8,0,1147.634605213477,221.9828468064679,8716
1,9,0,1151.96719748861,167.0555193510094,8884
1,10,0,1169.764272344709,183.0163552497321,8884
1,11,0,1170.596553641686,188.6803695964115,9004
1,12,0,1196.333071668164,227.9991786331404,9106
1,13,0,1225.463350394173,1109.889397255004,9153
1,14,0,1216.477054938164,426.1910033856776,9290
1,15,0,1203.986617211958,175.9330983274738,9328
1,16,0,1246.09528951683,1078.598737781338,9394
1,17,0,1219.400455434864,265.1227955844531,9425
1,18,0,1228.409218342914,203.7078836316718,9514
1,19,0,1247.78152896399,210.8835009948201,9706
1,20,0,1246.635919369537,221.7493433236241,9676
1,21,0,1278.43154048687,328.8591376532769,9893
1,22,0,1286.11110957753,185.0197338432958,10084
1,23,0,1298.760103863131,234.1902298551716,10150
1,24,0,1346.880316402729,1583.836695682969,10199
1,25,0,1321.78461984111,207.1708842501762,10450
1,26,0,1344.654309501244,196.578593919493,10587
1,27,0,1399.485576523509,854.340830973149,10678
1,28,0,1365.51898857932,205.5803895202833,10661
1,29,0,1114.020400541847,170.6403644161526,8830
2,0,0,801.7019073146304,763.0639445506076,5695
2,1,0,1050.220414119818,1122.034234604463,7577
2,2,0,1138.872272483164,185.5111948061063,8628
2,3,0,1260.03299094761,251.7264843761365,9406
2,4,0,1287.014752941312,251.0800648372622,9673
2,5,0,1293.697059758127,197.5711157821159,9777
2,6,0,1363.76501893595,1151.365476882141,9993
2,7,0,1333.81644022656,286.6606972511924,10048
2,8,0,1320.098783994957,202.8156901805707,10066
2,9,0,1327.239821684892,197.8016143672153,10187
2,10,0,1339.205431920504,377.6038579688826,10107
2,11,0,1358.179672673692,327.9813495309843,10351
2,12,0,1354.570332857713,237.3756152731586,10357
2,13,0,1390.416658303311,496.7654384701424,10497
2,14,0,1370.32800801797,212.137144719712,10613
2,15,0,1383.350251544271,271.620047393702,10630
2,16,0,1350.366418195191,196.8379660597575,10562
2,17,0,1378.922698249054,237.8859203586039,10709
2,18,0,1378.87232229456,268.2320629977036,10684
2,19,0,1380.684710154821,334.234008246418,10657
2,20,0,1393.386200065425,477.9420766677044,10698
2,21,0,1387.716212366515,274.0462978605541,10797
2,22,0,1418.04117830384,438.454936958698,10871
2,23,0,1398.824935334517,237.4524634577396,10894
2,24,0,1409.571848467123,219.3521567852175,11072
2,25,0,1461.405475141569,518.2693004502356,11260
2,26,0,1422.129053953077,236.4009473583924,11130
2,27,0,1420.199260423811,309.8104058423686,11069
2,28,0,1435.878764529246,302.4899243392588,11172
2,29,0,1179.49655136836,916.6731237045849,9044
