# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,525.7839085190811,222.878834662421,3927
0,1,0,664.4398693022476,97.36671670038862,5094
0,2,0,765.1646704326588,113.937439544733,5807
0,3,0,861.6635972546231,382.0402787042549,6382
0,4,0,865.9574334860637,151.7687751044727,6581
0,5,0,899.3114422389216,165.5479484864637,6761
0,6,0,896.0324336227607,284.413574405547,6696
0,7,0,900.3549560448133,180.1717301679222,6845
0,8,0,905.1552033366952,146.4608711504088,6945
0,9,0,882.7374025271972,140.4803200201221,6755
0,10,0,884.7909984585011,129.1692050540937,6868
0,11,0,902.4441627127194,134.6152984166259,6993
0,12,0,942.6466888856879,298.4929339233097,7133
0,13,0,905.2570324530622,164.451326497351,6993
0,14,0,912.1907970003743,241.6145930370492,7018
0,15,0,897.3718612643028,131.3894186043464,6972
0,16,0,929.6659356787934,204.291518244015,7198
0,17,0,941.2295519568804,395.7051221914167,7125
0,18,0,908.7327349420699,130.5536298924006,7133
0,19,0,953.5247392058129,209.3095838620589,7352
0,20,0,974.5410721145614,994.5918536295964,7300
0,21,0,943.3048225938467,152.12023845331,7364
0,22,0,960.3972527428404,414.0707132359609,7409
0,23,0,951.8186100298838,138.2064684548911,7482
0,24,0,1003.417700028455,359.0061771303284,7742
0,25,0,1001.350989666439,146.543341289535,7854
0,26,0,1018.326055667235,243.2765338707731,7979
0,27,0,1053.776009860133,514.4239935906998,8123
0,28,0,1048.832200080452,228.9752928740904,8207
0,29,0,878.802424246826,127.3707513988692,6890
1,0,0,676.405231036106,221.6511014492942,5038
1,1,0,867.4200734612542,146.0566607878788,6527
1,2,0,1018.529019109739,347.7513706406379,7563
1,3,0,1088.677209141807,196.5519034795811,8208
1,4,0,1172.36251715329,526.2006334110354,8664
1,5,0,1140.148752764842,200.6477694803619,8609
1,6,0,1155.771857057082,201.6651413457714,8753
1,7,0,1149.801153728059,312.2630684462987,8793
1,8,0,1156.623117001035,316.4777929732335,8774
1,9,0,1179.658542043242,300.2793291667364,9023
1,10,0,1176.192657212484,174.6474037197745,9028
1,11,0,1159.701960912622,170.3974751832594,9005
1,12,0,1220.720440880638,603.2769962230557,9131
1,13,0,1206.718714853739,314.9103707100821,9276
1,14,0,1213.732490293649,176.4503029967368,9437
1,15,0,1213.75308942667,190.8570233003697,9399
1,16,0,1205.645886891091,189.8176421387309,9359
1,17,0,1267.111176289131,744.9090789991792,9611
1,18,0,1243.842842709818,220.2938250414508,9657
1,19,0,1268.30065222392,445.0565780630473,9775
1,20,0,1237.066527323124,268.9990604617436,9657
1,21,0,1265.184868920616,183.3049073938351,9923
1,22,0,1319.651496512704,243.8653303896905,10284
1,23,0,1339.033731990155,1157.761230189497,10252
1,24,0,1341.844332987256,528.6764740132198,10322
1,25,0,1348.897161809658,311.4250838598302,10561
1,26,0,1368.517102599153,438.5562236439633,10601
1,27,0,1404.993559804976,631.4505371702849,10650
1,28,0,1384.255721114732,286.0892063627706,10708
1,29,0,1134.427937165723,208.7472439509309,8917
2,0,0,785.7620554834369,244.9722281970485,5805
2,1,0,1004.213253677931,153.4061496790649,7547
2,2,0,1169.109789143246,185.9947664174895,8886
2,3,0,1270.875693645283,198.7317676068339,9599
2,4,0,1291.716103825512,204.6967328721269,9745
2,5,0,1292.456591913044,211.2966671737213,9844
2,6,0,1329.489260892864,557.3396306051092,9946
2,7,0,1342.451938456979,313.1383620164445,10175
2,8,0,1320.88232505321,201.4964055309467,10177
2,9,0,1327.956465489844,311.0875069237872,10076
2,10,0,1324.460832291248,193.6904125911473,10216
2,11,0,1373.958261945376,353.4162458489001,10442
2,12,0,1365.871865620107,309.5134688187974,10422
2,13,0,1368.302342681156,289.1592835607415,10523
2,14,0,1387.950039944585,222.2338928593667,10732
2,15,0,1400.356881319859,523.9471144553714,10655
2,16,0,1393.823712904783,836.8712703937952,10579
2,17,0,1436.876165498853,862.9478738952396,10837
2,18,0,1440.866672258184,1142.202570003773,10871
2,19,0,1374.603606072114,284.2074314161759,10684
2,20,0,1390.384699829839,260.6690235132726,10800
2,21,0,1406.119705947353,564.6261299596642,10803
2,22,0,1419.135714264567,297.4441218010522,10993
2,23,0,1412.20697462377,227.4972968280514,11010
2,24,0,1444.256790902696,317.0571768809848,11259
2,25,0,1428.745228606149,327.6328760680843,11192
2,26,0,1449.133127549599,518.5989599519434,11213
2,27,0,1431.591857254068,566.863063287144,11125
2,28,0,1420.505436887511,278.5934684789659,11091
2,29,0,1146.390624336526,196.1281875364321,9000
3,0,0,819.6539492845388,125.2525734198307,6270
3,1,0,1104.367174793898,602.6660012397855,8146
3,2,0,1251.742150031509,785.4219457059838,9299
3,3,0,1355.404825466321,459.3839013602351,10106
3,4,0,1338.510096100456,196.0277263170669,10249
3,5,0,1415.550872447761,475.4403483303732,10572
3,6,0,1393.504015382107,358.3587391233378,10514
3,7,0,1427.454328976733,375.9296285252819,10813
3,8,0,1494.808386080877,1164.226761856254,11062
3,9,0,1453.975525128857,1244.903508627285,10845
3,10,0,1427.37255957915,353.8667535789355,10873
3,11,0,1423.666365521023,326.0373329499147,10888
3,12,0,1423.928513634444,404.1593949143012,10802
3,13,0,1413.279011874257,237.143365500796,10949
3,14,0,1435.397711141912,228.3819775002339,11152
3,15,0,1425.681071873035,233.3244680670529,11034
3,16,0,1454.546014519382,363.1559239390532,11252
