# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,353.7466313158948,35.10342745355885,4441
0,1,0,469.4634511281249,109.0672003169696,5799
0,2,0,511.1621735346378,48.92927350924494,6469
0,3,0,552.4892418454253,126.9049468507706,6928
0,4,0,555.7310056306144,54.36389822640369,7076
0,5,0,562.3507910687063,115.5046357943092,6955
0,6,0,554.6585292688762,57.85984194109427,7080
0,7,0,561.3116282550504,55.15109804941164,7136
0,8,0,596.5200691931832,674.5018558264862,7198
0,9,0,597.4909049966822,398.5238587534673,7315
0,10,0,604.1613730215818,501.8674757815389,7358
0,11,0,575.028905668326,54.92726178563041,7333
0,12,0,612.0671834642196,653.8675716632168,7402
0,13,0,601.9991448541863,655.290370762207,7353
0,14,0,585.5785846310533,81.76583380745166,7439
0,15,0,610.263622522035,563.5282148349918,7519
0,16,0,594.8078631659888,90.20400427944833,7522
0,17,0,587.7741847431471,57.88747327776771,7576
0,18,0,596.6250852064717,55.76594153718489,7691
0,19,0,637.8743185498683,1019.560060124625,7625
0,20,0,629.7293407808099,496.2904937587559,7793
0,21,0,620.7965224070599,75.40125433994302,7908
0,22,0,623.507733062105,67.07021467373465,7972
0,23,0,658.3090339287045,335.2530472890506,8236
0,24,0,640.9511004799098,63.24787030873085,8205
0,25,0,667.6827563779125,76.24885719365525,8529
0,26,0,704.512288891955,429.8906161587373,8707
0,27,0,691.0173990962388,111.7819340004188,8794
0,28,0,738.2327495866584,236.9100623453607,9255
0,29,0,666.8117531671601,63.17499363104241,8594
1,0,0,498.9819000052089,384.2844326847822,5876
1,1,0,621.3159628611202,95.01540708741139,7743
1,2,0,710.8781843235938,178.2907022366117,8826
1,3,0,774.6730017667287,1368.830028147895,9157
1,4,0,741.0686862395979,99.22114436059647,9361
1,5,0,766.0663799742218,495.5441670228274,9281
1,6,0,754.2021547945699,327.7975236684532,9249
1,7,0,778.1165759455857,316.6775454573295,9547
1,8,0,758.6950957122543,216.3792156935077,9415
1,9,0,813.2793139071905,1454.486018070238,9563
1,10,0,757.5284400495098,92.8414016656865,9527
1,11,0,786.7393569133665,258.4578839257301,9800
1,12,0,792.9540485738685,475.7468440110095,9842
1,13,0,776.3352045116892,81.41377007372486,9891
1,14,0,787.9863208357446,343.9217180282284,9938
1,15,0,797.8038732954457,82.04611277858335,10192
1,16,0,788.5075792010246,77.94002108244668,10105
1,17,0,796.357083639929,78.96762943258231,10250
1,18,0,810.1107001349102,75.75254700775457,10409
1,19,0,793.8805118260382,74.6760690116799,10226
1,20,0,800.2864780333598,118.6884769243586,10202
1,21,0,862.8927720148566,901.9792969147792,10611
1,22,0,837.0884040931503,265.5241472949452,10587
1,23,0,856.9245527626475,437.9712875474323,10755
1,24,0,842.2093742980571,78.95494078928259,10854
1,25,0,857.9710219311207,98.17528402499303,11020
1,26,0,889.2426092555744,451.0266711426562,10995
1,27,0,866.6598818053152,121.1245906776292,11024
1,28,0,861.8896622178474,101.1530117904173,11188
1,29,0,769.3064560777567,74.19838937806247,9983
2,0,0,523.4436584649519,50.69951213102119,6550
2,1,0,689.9736568256766,93.20063941390652,8566
2,2,0,810.4741126079848,687.0676089506925,9803
2,3,0,841.3508415364637,579.2403143442258,10320
2,4,0,855.0389490489604,760.5677129925194,10311
2,5,0,826.3235869329928,86.10689658474128,10499
2,6,0,828.2694394999352,562.9664595270135,10285
2,7,0,846.2883339983476,326.6858860233946,10515
2,8,0,846.8694514655465,270.5256301017807,10452
2,9,0,841.1615246775345,79.74621917634795,10741
2,10,0,836.3436972646329,123.359342765382,10561
2,11,0,835.9105113137401,119.0191040088347,10587
2,12,0,866.5769075833147,172.7252660387647,10796
2,13,0,851.0825675937058,362.2580693685445,10640
2,14,0,852.4054415198598,195.9845809182828,10656
2,15,0,869.1958839166924,213.3334180359594,10941
2,16,0,845.8974624219352,83.05511405375792,10851
2,17,0,884.6940154823351,286.8666544573501,11059
2,18,0,870.8303926820649,201.3685609872232,10975
2,19,0,866.4032647535394,205.6290755303624,10896
2,20,0,872.2454346406411,90.80176357968452,11090
2,21,0,865.9253584285068,206.2794350568831,10912
2,22,0,884.7180847493794,192.0067189238168,11151
2,23,0,870.463442150463,192.4704290230557,11011
2,24,0,859.2902638285875,80.65314099013689,11097
2,25,0,862.4780312377222,205.3179399730294,11034
2,26,0,880.031850446245,132.0072518583009,11139
2,27,0,880.0604190880412,455.4581993935799,11052
2,28,0,863.2624032999548,124.3972606456155,10998
2,29,0,768.7551135710951,71.77644195001162,9898
3,0,0,533.7148244020538,112.8600717122995,6673
