# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,400.4930906306895,55.74004834546106,4648
0,1,0,560.3046586825385,57.75979430697257,6534
0,2,0,611.3761077211263,71.04490082398218,7065
0,3,0,641.783282014938,148.4996591401108,7297
0,4,0,622.7336339664639,63.4330972323316,7274
0,5,0,635.5766607906191,220.6283924787295,7287
0,6,0,646.9265596369127,143.7717701444968,7427
0,7,0,639.5169422379236,67.86277973974047,7478
0,8,0,643.4763956384709,77.91105286467558,7514
0,9,0,630.712098141786,63.80955315181853,7476
0,10,0,648.8123836924761,72.99302622689308,7619
0,11,0,662.5163621633507,66.9347506718842,7810
0,12,0,662.3452214796258,83.99543955028835,7754
0,13,0,667.1678455552619,337.2627576693262,7727
0,14,0,653.6097700718685,65.62362387534924,7733
0,15,0,714.5859276087358,1060.591671127412,7956
0,16,0,671.2900126463057,68.90984010930448,7925
0,17,0,695.5319183089624,523.4523751609044,7964
0,18,0,676.7769133414748,71.15053290748376,8015
0,19,0,725.9130558807614,586.5990901252216,8164
0,20,0,700.4927296671061,515.6006919132265,8084
0,21,0,705.4042237775353,71.75345838208487,8330
0,22,0,725.4394836796727,78.93061587349824,8559
0,23,0,716.6299419689051,72.96687164344029,8432
0,24,0,744.5822037222393,168.4354630904487,8600
0,25,0,774.8854376416821,505.6541134253433,8839
0,26,0,758.2824144406643,91.90321347176267,8993
0,27,0,778.5485026148189,214.4351892344235,9053
0,28,0,801.4736286248597,249.7694855394873,9319
0,29,0,699.9646185213977,72.33979929771775,8342
1,0,0,565.1210371757271,193.8865093024966,6365
1,1,0,760.7740413124186,94.90106110342471,8757
1,2,0,833.1206871239875,205.2384572414215,9454
1,3,0,854.9005276946892,225.7504507858907,9847
1,4,0,852.4741076616586,233.969026625326,9806
1,5,0,857.1670348354303,269.3037868285858,9860
1,6,0,875.1348631664966,282.1005733936709,10036
1,7,0,882.6109459125577,418.1591917702993,10038
1,8,0,866.0511498749777,166.6298021819894,10059
1,9,0,890.699950487903,462.0523567352577,10118
1,10,0,873.8286088318727,98.13830675701949,10232
1,11,0,891.7574857500015,97.97461703386956,10420
1,12,0,879.8775913771092,127.93271250165,10265
1,13,0,885.2077382336466,134.0536185897941,10313
1,14,0,915.6773237686155,140.5308856627169,10596
1,15,0,903.2384268717846,155.6911115635331,10447
1,16,0,914.9853466459723,257.5292007538194,10589
1,17,0,909.1746911932406,92.75849917055528,10702
1,18,0,918.7779210576816,145.0099688575025,10713
1,19,0,896.1295677999142,103.2493417428589,10574
1,20,0,954.6235630523933,754.0636601076709,10781
1,21,0,935.1787653545358,515.8779388972418,10797
1,22,0,913.4129394682033,116.2521188052896,10768
1,23,0,938.7590109279598,271.6891377904698,10917
1,24,0,970.2406115021961,454.7475793026467,11105
1,25,0,957.1685277305467,794.2886228130626,10867
1,26,0,977.1115024887951,1364.849446141878,11001
1,27,0,968.2980628791792,318.7632848451749,11166
1,28,0,954.2407015397828,335.2713410140194,11064
1,29,0,850.481601963472,316.453903411543,9814
2,0,0,617.3048166386144,82.60728473043244,7145
2,1,0,820.841718368395,160.7014733570357,9510
2,2,0,891.4901526444361,100.4448935203561,10265
2,3,0,901.6211169251249,113.9032809176234,10488
2,4,0,932.4924719194368,131.0842896701143,10756
2,5,0,946.8707550487406,235.7582953199526,10883
2,6,0,920.5103775262675,92.74336164781037,10836
2,7,0,968.7976758199741,560.0978390434776,10924
2,8,0,923.812812989902,105.0164426027423,10786
2,9,0,931.3566033697117,126.8218478751109,10913
2,10,0,943.6938742958004,397.0376659331198,10761
2,11,0,946.5303452295416,144.0208227543412,10925
2,12,0,954.9191546265384,175.3975070846712,11013
2,13,0,960.4579719069303,175.7979087839531,11160
2,14,0,937.6943599543559,124.4248283361151,10932
2,15,0,947.7272686980047,167.9759240593607,11066
2,16,0,950.0235081440724,98.97768647915819,11120
2,17,0,962.5763338638344,104.1380929380027,11280
2,18,0,994.6695278435218,929.9037052240686,11217
2,19,0,945.4812633218199,99.81489568731614,11095
2,20,0,947.075173401523,107.8899155833072,11110
2,21,0,955.238634504085,114.0108297969826,11235
2,22,0,977.451605486296,221.5665156182168,11313
2,23,0,940.6361683787886,98.45146256798903,11129
2,24,0,997.2515757441919,638.5932206131785,11171
2,25,0,956.2689610995928,184.4787303391588,11199
2,26,0,966.2071257120041,386.6444211129564,11234
2,27,0,952.6326837218894,150.3850954772617,11192
2,28,0,931.4067971142367,97.06092286034807,10985
2,29,0,828.469792033686,98.60971680464216,9781
3,0,0,647.4147842621878,783.0494970617327,7118
3,1,0,820.6075738456833,84.52689492130568,9563
3,2,0,924.6043533387036,193.0333680479485,10615
3,3,0,947.1461433879297,238.9650648485243,10868
3,4,0,962.5094884996784,204.9428270508982,11026
3,5,0,963.2109486066178,425.5790909042794,11007
3,6,0,966.6610235172601,554.5788600604346,11027
3,7,0,939.6977463286159,95.49988245734922,11005
3,8,0,940.1087838314251,95.22832295632399,11020
3,9,0,952.4179917359738,256.2587318683629,11008
3,10,0,974.2688386129377,502.6173246224272,11056
3,11,0,948.9267597472598,107.3031651074832,11073
3,12,0,936.2035267138409,154.4168530520795,10900
3,13,0,937.3500964115084,93.98836320009843,11036
3,14,0,970.600833567985,205.1471641349878,11259
3,15,0,951.986557115033,187.9845038630048,11065
3,16,0,962.9253771919989,177.3665995055452,11126
3,17,0,958.1182933910503,153.6960600418836,11221
3,18,0,941.9172963471051,103.6221887023762,11075
3,19,0,971.2226031708235,588.8351839634149,11086
3,20,0,935.2649257622752,95.80645138628707,11055
3,21,0,966.8665042069229,368.601200462522,11100
3,22,0,1005.249600460014,1078.134712745695,11190
3,23,0,949.2224310919351,127.1910038223763,11172
3,24,0,950.8407563079313,150.2736571489733,11189
3,25,0,950.3194545534502,115.7162135714396,11190
3,26,0,950.2922173378277,102.5332000261823,11206
3,27,0,955.382694086511,320.9151454275751,11174
3,28,0,971.4486514085127,452.0319549418221,11274
3,29,0,842.2165355829845,297.5409377820557,9796
4,0,0,630.0753004701174,75.79125159182556,7264
4,1,0,853.6104956321838,368.4379501127131,9694
4,2,0,935.3567101026849,148.2537778767109,10771
4,3,0,940.4171082910932,95.94975259728599,11007
4,4,0,925.2192354570452,122.6248115175604,10718
4,5,0,942.1094269035033,107.4886277821036,10967
4,6,0,956.4881043631674,101.4207916005704,11173
4,7,0,944.3433964068515,126.1483038265432,11015
4,8,0,984.1015166896057,426.7570982456711,11204
4,9,0,941.5950026279132,97.78556584305747,11000
4,10,0,966.5577446222336,401.6853086121395,11150
4,11,0,978.39680606483,1567.597179934774,11044
4,12,0,977.6324708186285,216.2644998494967,11325
4,13,0,960.9510010159677,118.0551473073515,11214
4,14,0,967.4998456654446,422.4376942887399,11191
4,15,0,976.2562090473316,204.62877139695,11257
4,16,0,963.1495962831485,291.5015752521526,11273
4,17,0,980.5071773765947,290.5376906489319,11201
4,18,0,970.8819301620766,172.1241239080526,11256
4,19,0,936.0440759532014,108.0891986354256,11006
4,20,0,956.1375299957624,209.6166372225652,11172
4,21,0,935.8177807832761,168.6897414034738,10941
4,22,0,941.9769559433106,99.62069311502822,11071
4,23,0,959.5636306791772,436.2392862601502,11164
4,24,0,963.614497457945,366.0191052948182,11080
4,25,0,962.8353159367661,139.6012201356717,11347
4,26,0,979.1544802890937,423.5764069062946,11025
4,27,0,972.0559633532647,441.5601663703696,11128
4,28,0,923.122694757741,92.83953608368361,10970
4,29,0,835.2940208629542,153.2011689720732,9812
5,0,0,632.2135770983456,530.8509548138798,7177
5,1,0,849.7311349783301,101.8584946755456,9773
5,2,0,952.0171751031475,632.8520883045292,10715
5,3,0,946.7203195996203,251.8491093956195,10938
5,4,0,970.0504523376283,278.8780350435328,11069
5,5,0,953.5214035864593,98.50901845795036,11072
5,6,0,970.5555985856697,158.7243603622703,11262
5,7,0,961.549065630949,470.6748222816745,11006
5,8,0,991.4528265833686,920.536585238115,11059
5,9,0,966.501001020609,329.9356167341483,11097
5,10,0,977.9838380884482,508.8425231372585,11059
5,11,0,931.9895337350731,109.9956618385252,10993
5,12,0,984.2019588174168,808.1541238321607,11264
5,13,0,954.8306422296437,126.9174037645193,11126
5,14,0,958.0508437981192,432.4609085129102,11060
5,15,0,941.5101547205032,110.4612583196886,11064
5,16,0,982.9398663642892,975.0655969948331,11176
5,17,0,939.3445036579641,96.92598953783694,11000
5,18,0,945.1619920827196,143.9068950447601,11096
5,19,0,968.1725015865218,255.9290403433814,11207
5,20,0,967.2392208656217,136.0230396588603,11272
5,21,0,950.0934737012234,109.5128538802034,11157
5,22,0,957.2891727780718,161.8135329934744,11138
5,23,0,938.4183046859367,110.3191023609506,11102
5,24,0,939.2116648081392,189.6362650002796,11074
5,25,0,980.938005314189,150.4310177630461,11509
5,26,0,981.0395926455518,418.4805730984208,11189
5,27,0,956.1361717586776,121.2058682540015,11238
5,28,0,968.305331149172,506.2194159327419,11023
5,29,0,833.4559067195186,128.3801684884447,9792
6,0,0,653.2774881066498,813.9263579140318,7184
6,1,0,841.7678476626608,145.4754636677072,9689
6,2,0,924.3158946148778,99.14409937325442,10747
6,3,0,1007.196505316702,1193.403060822231,10942
6,4,0,965.5914644451115,461.2615913358796,10860
6,5,0,965.1950490319408,209.0490360124963,11208
6,6,0,999.7587225086475,486.4835637854111,11222
6,7,0,962.3486434816197,404.4183839456878,10960
6,8,0,936.3054910815285,122.6287691456338,10954
6,9,0,984.9624497080472,461.2691985262214,11202
6,10,0,948.15262229965,142.781435966583,11018
6,11,0,968.0173554306696,187.1968658662626,11149
6,12,0,955.6427732346293,458.271509483429,11002
6,13,0,957.1399857712366,96.43039232598676,11283
6,14,0,999.5075365627903,1246.082260274372,11188
6,15,0,966.3758333192166,561.3497164560001,11102
6,16,0,934.5635279198491,144.6876900063843,11051
6,17,0,958.6789227463428,176.0824531387126,11177
6,18,0,1009.361479214094,718.746954892066,11365
6,19,0,965.359108861128,149.301929695829,11317
6,20,0,973.5795860925804,266.4787272194377,11237
6,21,0,948.9938737074584,104.9108192852823,11187
6,22,0,975.5740846945672,576.8628420517812,11141
6,23,0,971.7150121729019,369.9991913420461,11359
6,24,0,947.9607817266118,94.12504246566675,11290
6,25,0,929.3283179842191,90.54683218714325,11169
6,26,0,989.3427356030336,911.4868166910592,11283
6,27,0,979.6490388853171,855.8119171735354,11011
6,28,0,939.816619669228,95.31548013304943,11134
6,29,0,830.6647123701845,99.40769977985939,9839
7,0,0,652.683703995821,512.6074348341655,7282
7,1,0,891.0525788822705,1301.954817829063,9660
7,2,0,933.56461981539,134.3357482307239,10899
7,3,0,928.087400885449,94.03605889566441,10865
7,4,0,1003.280541800369,715.9493428638589,11206
7,5,0,991.8156181032218,706.7785407720961,11173
7,6,0,966.0986621282003,510.87143265558,10918
7,7,0,988.8992943026273,680.6933826722458,11194
7,8,0,956.3048177653206,100.195462617021,11200
7,9,0,947.7335476121951,137.9348579285748,11056
7,10,0,938.0641498477629,95.25469703792331,11019
7,11,0,978.2884953203602,218.9270239553081,11304
7,12,0,964.5205913810446,143.7004189501917,11146
7,13,0,981.1939716113297,373.5662882205143,11292
7,14,0,946.8480349386565,137.9676011478092,11002
7,15,0,948.3472062808547,114.2791381031152,11194
7,16,0,978.2480245189264,257.1158851254869,11295
7,17,0,951.5126286684056,244.7550270608479,11090
7,18,0,961.2205211059884,290.8077294617779,11219
7,19,0,971.8539339617794,462.8682036935673,11127
7,20,0,948.9464186063036,95.39141901577796,11208
7,21,0,997.6909499618779,590.085155330715,11250
7,22,0,952.3555445885789,129.1019399764847,11137
7,23,0,993.2321625094371,806.947087455536,11247
7,24,0,979.2923293824891,354.6672789784264,11314
7,25,0,943.2965907393295,99.33035810476147,11159
7,26,0,964.8170830672915,236.1252067470097,11235
7,27,0,935.2516167712691,106.2128735624254,11108
7,28,0,950.6014477161415,149.459970514713,11134
7,29,0,826.5515594895679,83.41673844801329,9773
8,0,0,634.8560572865085,654.1463292091173,7153
8,1,0,827.5469535343965,98.444948346074,9649
8,2,0,951.4951296280303,272.5058688702774,10805
8,3,0,949.1773892818344,298.8985678659842,10898
8,4,0,953.8553038511892,179.0306537682704,11076
8,5,0,1018.921127889611,768.493095650961,11102
8,6,0,971.7183102489175,206.6501550133096,11189
8,7,0,980.2438850556961,838.6425341967268,11039
8,8,0,944.7964510442888,95.66455232579527,11072
8,9,0,970.0416988871481,199.2524842619813,11245
8,10,0,948.7095787277965,103.5290497586399,11094
8,11,0,977.2753354017563,179.4580373026682,11264
8,12,0,993.9921349347255,407.3695510793988,11328
8,13,0,961.1147929458657,218.3845657903303,11117
8,14,0,953.977503338063,152.7067441807645,11127
8,15,0,965.856590631504,203.6514332705709,11274
8,16,0,964.8989504461931,226.5861584810082,11172
8,17,0,950.757150181818,128.3387909099158,11182
8,18,0,961.006806129217,109.2366761353586,11302
8,19,0,985.7613510756003,371.2796080761282,11221
8,20,0,980.0659558213545,492.6980572372165,11179
8,21,0,972.3914377970764,304.7490179251146,11314
8,22,0,960.8040328415422,272.25081169846,11130
8,23,0,1016.540320200553,1264.55512851639,11295
8,24,0,943.6793810621933,222.7818390673576,11055
8,25,0,938.148574364889,93.5993909327409,11154
8,26,0,996.9688141189612,777.9342088623856,11276
8,27,0,1007.008399095805,2019.35815422814,11236
8,28,0,945.8251040805352,96.86605367173526,11161
8,29,0,847.9556667694209,483.3232576103589,9830
9,0,0,620.1359648063003,173.8487248318693,7138
9,1,0,857.496356126014,263.5079509198785,9754
9,2,0,939.4157540728543,139.9375166916641,10798
9,3,0,964.5510160010663,146.8609622916427,11114
9,4,0,962.9597811438343,380.2334084187246,10966
9,5,0,942.0523909313852,109.0996552640738,10943
9,6,0,982.5625825702301,195.5362733764719,11281
9,7,0,949.7352563322819,97.57485834609045,11133
9,8,0,978.7434815695716,296.9482202568763,11182
9,9,0,950.2705832729362,160.7033657865256,11055
9,10,0,971.4457072026867,228.5907711040273,11198
9,11,0,950.2036835788145,109.1983578318058,11136
9,12,0,990.7757311636148,1008.039363534778,11057
9,13,0,994.6709290851596,680.415648466733,11244
9,14,0,1002.297097896279,810.2791771442778,11114
9,15,0,991.1089785520637,357.6042356727048,11370
9,16,0,984.2930323924483,970.1940154557436,11172
9,17,0,960.1293074353922,356.2011402406192,11144
9,18,0,953.3994026972531,272.015942035199,11069
9,19,0,968.4908813683146,219.8383938247787,11215
9,20,0,944.953078170671,115.8768474681979,11100
9,21,0,964.6987335837795,286.7734271680107,11231
9,22,0,993.7261861070327,975.5005367266398,11189
9,23,0,945.7607849359141,94.82602945778657,11236
9,24,0,978.1620735784054,461.0699159304064,11177
9,25,0,992.0673816269136,475.7256505957968,11328
9,26,0,952.9465307629728,163.1658093358531,11208
9,27,0,994.5941982360836,442.5589545057432,11522
9,28,0,966.424870821328,693.7841079837871,11245
9,29,0,842.3605143543327,85.4122827425538,9925
10,0,0,628.1172539232853,346.2450700005712,7068
10,1,0,868.5715794568548,771.3641563453871,9651
10,2,0,948.2934422316994,560.4140737414386,10660
10,3,0,958.9778439922168,330.4207630718,11009
10,4,0,949.1852473772436,97.30413033709232,11069
10,5,0,966.5546962297263,344.0947263588266,11017
10,6,0,959.1940658886783,176.6197304964738,11122
10,7,0,983.2220445180136,528.4883065332635,11046
10,8,0,945.8093349961688,444.8935140568405,10963
10,9,0,946.9479772703684,97.4293870153999,11038
10,10,0,972.276321270125,384.3760561056349,11075
10,11,0,937.4882131262821,124.8840460747248,10959
10,12,0,976.9994030041829,671.6838278302828,11211
10,13,0,960.3165971484553,133.8591727510568,11255
10,14,0,950.9291691595384,102.1927729095212,11201
10,15,0,950.9454842682675,208.8714267855689,11052
10,16,0,948.5455519441319,96.76876658281253,11188
10,17,0,945.6562996598979,141.9597017654642,11134
10,18,0,953.1896675898217,123.9599340481107,11118
10,19,0,951.7476259021408,153.8978156316542,11167
10,20,0,998.1016751184759,702.9686841287695,11264
10,21,0,949.8822010734386,98.14183674773642,11230
10,22,0,977.0430164228154,209.894464715708,11414
10,23,0,972.3952102668734,328.4994347255316,11138
10,24,0,983.8871021109264,284.1076276545159,11357
10,25,0,953.8326622419044,257.4277640983688,11179
10,26,0,975.7408741750578,696.9009304225084,11234
10,27,0,933.0087389322994,93.08386530431962,11122
10,28,0,946.2971700122636,206.0551458549531,11089
10,29,0,858.3595983681619,200.9320791609051,9956
11,0,0,689.3466426410349,1968.482319481812,7133
11,1,0,843.8151761734176,254.4383283514723,9702
11,2,0,933.4679003657207,209.2951447007563,10755
11,3,0,961.9195660037399,127.2487632534059,11167
11,4,0,984.5836446602034,246.5220351560286,11248
11,5,0,934.131867362727,106.3741929400228,10876
11,6,0,961.0604995629293,140.6829235897154,11169
11,7,0,957.1339690990889,276.1958715116536,11022
11,8,0,967.5674065696317,627.7146020923526,11094
11,9,0,962.5978258416461,392.2437743479097,11111
