# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,494.3875602115556,103.1512609121862,3076
0,1,0,596.6967239424675,174.8302784806629,3706
0,2,0,687.4905303375426,193.9885557609825,4253
0,3,0,749.6912702004273,131.4847210895998,4704
0,4,0,789.2010497184701,157.9632896268875,4947
0,5,0,845.8505598840495,148.6801557482651,5374
0,6,0,912.0947545627644,260.4376634016509,5792
0,7,0,919.136447443478,185.9613047735614,5886
0,8,0,926.0896460892511,156.0761174648895,6012
0,9,0,907.3236102926827,153.4780277378104,5939
0,10,0,910.0866952175203,177.4416093938422,5988
0,11,0,929.1787286072245,178.5323083510305,6133
0,12,0,907.7925494943811,149.3019248757869,6128
0,13,0,944.8406766583366,191.2755985933802,6290
0,14,0,948.8897336702174,243.3947471593877,6361
0,15,0,943.6125328231522,202.9308941800494,6386
0,16,0,969.6269896071709,155.6171456327416,6703
0,17,0,933.422081333715,195.6931597561534,6435
0,18,0,914.5672991031297,148.8906488055912,6386
0,19,0,949.4182536304048,229.3831668417329,6599
0,20,0,928.8595677992673,227.2930094010242,6493
0,21,0,943.5232134107708,158.2804605690601,6681
0,22,0,934.1164907940355,220.8597202523594,6552
0,23,0,937.8579497004889,147.2569014553084,6769
0,24,0,971.6969664821233,169.9754984504269,6960
0,25,0,945.2915492514178,144.9893369394821,6885
0,26,0,983.4172977072222,149.7011570485033,7181
0,27,0,1004.203835054969,264.4167757838167,7259
0,28,0,1042.307635872654,464.6359979047004,7533
0,29,0,889.0637829858498,134.6423741005152,6587
1,0,0,580.7778291733637,241.020256714502,3535
1,1,0,719.9240359045766,148.1423858939289,4470
1,2,0,833.2319844002956,197.4519726807016,5140
1,3,0,941.3121085618194,1577.82342893483,5564
1,4,0,979.4277938698941,248.2894848220761,6090
1,5,0,1026.358060457638,472.7648416773768,6368
1,6,0,1057.352693763939,504.2699728502176,6622
1,7,0,1116.160694433994,326.0767545887896,7041
1,8,0,1110.185465282267,189.6346685179347,7172
1,9,0,1119.71855977228,231.1717688039451,7243
1,10,0,1143.49390551953,277.4373752825363,7447
1,11,0,1135.636851511534,295.2376875828488,7435
1,12,0,1130.723965444442,187.9250705563154,7552
1,13,0,1156.460129560778,392.4202702860945,7653
1,14,0,1158.488238831077,202.7940173854376,7794
1,15,0,1172.798200201692,265.6620834914212,7923
1,16,0,1199.374498744162,894.9397926562181,7986
1,17,0,1188.215075075052,300.6146408426549,8124
1,18,0,1212.655974789521,575.9840532531063,8174
1,19,0,1193.891224864464,223.6808437201195,8321
