# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,308.2101038438106,37.55879264411035,3589
0,1,0,402.5000618390198,203.8594225754043,4556
0,2,0,463.5315515238634,101.077553798612,5379
0,3,0,499.5077014765444,58.36617517529314,5921
0,4,0,521.3420665057865,99.68447655455026,6125
0,5,0,525.3408644518564,65.75330729801912,6256
0,6,0,533.1476384917592,179.789366138391,6266
0,7,0,568.0461780194821,399.2071309993535,6411
0,8,0,540.8185530368837,68.13743382328555,6427
0,9,0,545.035216761677,170.0645113253302,6355
0,10,0,585.1984750539601,985.1470398487779,6612
0,11,0,540.2296314130622,54.02209144824435,6534
0,12,0,568.210504605754,283.3573747945188,6631
0,13,0,562.084071045854,302.5964073671994,6548
0,14,0,559.6076024938968,69.84099360507889,6785
0,15,0,552.2588982397669,85.85474646689012,6721
0,16,0,557.0758806153032,71.73779271419967,6768
0,17,0,555.869375277387,54.04984389508778,6821
0,18,0,570.3137225865161,114.0039709496618,6992
0,19,0,583.2567485382064,344.3724723471756,6958
0,20,0,593.668313172437,683.7095416404554,7013
0,21,0,582.5771143173689,72.35531612125682,7188
0,22,0,580.9498177790898,81.4697543409662,7131
0,23,0,621.3824867614773,958.7275118342483,7191
0,24,0,614.6811900917266,256.9931253576137,7495
0,25,0,619.9946149600587,59.72180039325283,7738
0,26,0,640.7983225337117,167.0227823844156,7852
0,27,0,665.8487943257827,288.0321643846261,8045
0,28,0,699.7156949547856,175.4138750825831,8635
0,29,0,677.2553080246802,485.2599884152207,8267
1,0,0,440.3880458246599,712.6617406396437,4562
1,1,0,545.8343289135379,442.3232918924767,6063
1,2,0,594.6807531446721,321.1325086702206,6799
1,3,0,639.7532137049311,73.89430926806443,7560
1,4,0,674.0737240259059,108.2858838901082,7854
1,5,0,707.4908430244533,542.9175437146608,8130
1,6,0,697.6714654350844,194.0255694086985,8113
1,7,0,716.3900382505498,311.2961325623161,8317
1,8,0,677.5697760094175,67.03864912270755,8172
1,9,0,711.4201287536282,327.7234590970022,8288
1,10,0,685.172810472988,68.29709980686549,8273
1,11,0,698.3550338773033,89.1249822083893,8414
1,12,0,698.0533761417895,75.14480150516121,8450
1,13,0,747.0929344040087,530.6990226154221,8792
1,14,0,704.1797835287923,71.21007095743033,8583
1,15,0,790.2428030948846,665.7472013054048,8997
1,16,0,735.0152588540086,79.52395061116376,8952
1,17,0,762.0238507322676,235.0944521300819,9100
1,18,0,756.9072586390589,80.73166370814184,9241
1,19,0,828.471828281694,1373.708701396805,9351
1,20,0,738.6387996299169,79.14780048645903,9080
1,21,0,758.8325142023241,75.64381851265065,9405
1,22,0,800.3900955969333,174.2923569551612,9722
1,23,0,785.2321956299883,81.38736940430026,9742
1,24,0,807.7423296272692,154.2314880444287,9968
1,25,0,830.8043935297942,89.19483374154757,10261
1,26,0,860.0964978542066,697.7577344972848,10388
1,27,0,918.0878441395681,2238.857535017551,10716
1,28,0,890.5193950823691,347.9986125367911,10836
1,29,0,822.5562649810647,367.8381482528748,10047
2,0,0,471.9094595225642,86.21681004861537,5452
2,1,0,591.8279096950306,60.33536963723825,6962
2,2,0,715.2414773402481,287.4379760867753,8023
2,3,0,767.3020256423974,898.5318924405028,8674
2,4,0,804.4347255344836,400.5077409592928,9227
2,5,0,773.3481996521776,77.11959247135111,9220
2,6,0,805.9927769754187,250.1647680386446,9433
2,7,0,835.3694726477069,762.8709053812925,9520
2,8,0,787.8467887645548,78.34346646294206,9446
2,9,0,839.9674975179903,1719.773455645084,9470
2,10,0,819.7134977419346,94.59643346940128,9790
2,11,0,837.7353801259726,423.3976989681503,9789
2,12,0,838.1720960278642,457.7555623665164,9818
2,13,0,856.0950108190523,290.1464805206049,10022
2,14,0,836.3887213733118,159.4872639000701,10027
2,15,0,824.2059215782283,177.512575885524,9900
2,16,0,857.5360585114011,623.1959637473458,10054
2,17,0,847.4562840378688,87.22517368984106,10267
2,18,0,886.8864737698322,539.6807331490663,10508
2,19,0,889.0556930266904,777.0146888517189,10434
2,20,0,874.6808017007528,184.3921569515122,10569
2,21,0,868.9047765570443,543.3934198073814,10523
2,22,0,863.6235594599086,83.6412468498816,10782
2,23,0,866.7496846058033,99.14110965084551,10718
2,24,0,874.3355262593194,139.325496659117,10807
2,25,0,924.2385241539504,776.9294663589463,10941
2,26,0,925.6211543874301,618.4738715173246,11077
2,27,0,871.9609648642801,83.63682537909062,10945
2,28,0,885.0071781492459,91.08930801898333,11032
2,29,0,806.9276942851594,78.30968040570056,10126
3,0,0,480.6208533920952,47.97710722074483,5692
3,1,0,650.290939476133,90.85947749499478,7559
3,2,0,745.3091731160622,78.18133873055295,8757
3,3,0,794.3056201323921,132.2365282487425,9330
3,4,0,843.7939739918593,243.538319362445,9768
3,5,0,846.5059678735872,224.3654257315424,9852
3,6,0,862.5246734563869,122.2714118682858,10191
3,7,0,845.9199147081523,92.99621269447319,10090
3,8,0,858.0427903072672,85.32428212977479,10300
3,9,0,903.1706621761871,565.7559997936562,10355
3,10,0,861.0430071154991,86.01214711658461,10419
3,11,0,858.2517809925943,98.22507272117373,10309
3,12,0,865.9749181468053,84.56289009066164,10514
3,13,0,930.5706722977125,1491.250167253113,10457
3,14,0,874.5934342444781,216.6456869706886,10437
3,15,0,881.0364368618801,166.3755485430456,10602
3,16,0,904.0356533845019,432.9181666979025,10473
3,17,0,891.8694463191587,334.6364680946934,10747
3,18,0,873.470378969321,94.41151496148501,10751
3,19,0,901.25885256528,328.7236792979276,10743
3,20,0,880.7785250705934,208.7815685126513,10743
3,21,0,901.7869676051502,243.976514229986,10904
3,22,0,936.590954858239,888.0995180224033,10923
3,23,0,881.2138437041235,93.87691100042105,10882
3,24,0,921.9530070285134,729.7776901800227,11060
3,25,0,890.7202642823742,214.9371304545489,10938
3,26,0,939.609939383885,1052.448965479783,11271
3,27,0,894.9559145157498,348.3701628994166,10829
3,28,0,890.7406629805271,408.7263277408622,10867
3,29,0,820.0528151191005,79.39557697963647,10291
4,0,0,531.0697875603105,417.6553984972066,6019
4,1,0,651.1669043979219,67.17824192357698,7680
4,2,0,772.4723842026843,284.5641259785767,8856
4,3,0,850.9466717932778,652.86556815788,9639
4,4,0,897.6457285459368,557.6069603356236,10210
4,5,0,915.5340533608925,957.0231259717292,10288
4,6,0,874.5242865705471,196.2385999545916,10322
4,7,0,890.9606151084402,387.955930169739,10351
4,8,0,870.8106119070356,89.93690273345725,10428
4,9,0,871.6205231199596,86.23464562809026,10515
4,10,0,871.9114979698622,177.9635180978311,10421
4,11,0,866.7890680232288,105.8163557584887,10422
4,12,0,895.7652122008519,131.9135844381163,10811
