# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,483.1338568732845,75.57361457361195,3927
0,1,0,632.91471963256,102.0918218280025,5030
0,2,0,713.2329023374142,99.4908156579887,5771
0,3,0,780.9969602074439,162.4898383966994,6246
0,4,0,804.8163914439501,161.004200201475,6470
0,5,0,824.7688224175847,152.529946973657,6618
0,6,0,841.9943539635331,264.7401588117137,6730
0,7,0,840.9132470664207,186.2260669301248,6751
0,8,0,837.9643328062768,117.6885300699015,6839
0,9,0,833.8820075661954,116.1072120927569,6849
0,10,0,861.8725233978656,461.0057908065399,6913
0,11,0,884.2179674652702,550.9382190798071,6942
0,12,0,854.1511921944401,118.9299634711813,7035
0,13,0,846.002276128226,137.3650004359108,6928
0,14,0,881.9199089917537,130.4794779264522,7183
0,15,0,836.9230482902307,116.9921520009402,6898
0,16,0,909.9219092794857,1776.46805250397,7122
0,17,0,902.5134437329879,405.885378377408,7231
0,18,0,873.2391250454936,120.4244010435856,7216
0,19,0,885.7566828381848,164.8361530400325,7275
0,20,0,899.384226929967,279.300270977434,7384
0,21,0,930.3626592785096,610.7989850452324,7373
0,22,0,885.8200220164741,126.0397429761037,7423
0,23,0,931.3845503484397,301.9584280940407,7598
0,24,0,943.2991473690322,448.1810322758938,7669
0,25,0,955.2496977661895,360.6113807734598,7798
0,26,0,980.1051136877741,321.2089203306904,8043
0,27,0,996.2811848505669,137.9477774265326,8313
0,28,0,997.4828137100972,168.6996531569931,8328
0,29,0,856.9292815939785,175.414057994644,7130
1,0,0,638.8473426878533,570.0778798112409,4952
1,1,0,820.9375076478082,282.8500499992466,6485
1,2,0,937.8294259018658,132.7512200511459,7551
1,3,0,1057.239303272572,764.2201872619103,8216
1,4,0,1057.456460707694,416.0358619213347,8438
1,5,0,1046.376628179165,174.7794729555067,8418
1,6,0,1112.369541482974,208.780307509957,8920
1,7,0,1076.21056354765,153.5380747304073,8690
1,8,0,1086.80523375851,152.7847178702309,8880
1,9,0,1170.205679169408,910.0047726508897,9030
1,10,0,1112.188031909591,307.2482138504164,8934
1,11,0,1109.653810626287,246.2756173567474,8986
1,12,0,1084.977317898239,150.9234154262882,8884
1,13,0,1110.882899912603,154.1965874599563,9100
1,14,0,1154.998982176949,171.0606342694644,9462
1,15,0,1125.349293894834,205.3656225530769,9163
1,16,0,1142.378211825809,158.9556650695297,9437
1,17,0,1163.084004270531,179.8363284428839,9551
1,18,0,1162.611762841545,415.2058931833257,9448
1,19,0,1160.290399187876,174.117168482487,9594
1,20,0,1188.795568139597,321.6632793709152,9746
1,21,0,1228.023734934429,271.9930654220406,10032
1,22,0,1205.282592781803,208.6416656560679,9951
1,23,0,1222.788332832979,180.9882334269025,10174
1,24,0,1258.382251065771,244.2310076393206,10491
1,25,0,1289.658335836446,956.9897956485479,10365
1,26,0,1302.227673747847,573.0835177336929,10660
1,27,0,1262.97300548355,177.2523670455201,10614
1,28,0,1290.341650333103,687.583349497121,10617
1,29,0,1109.479961611378,523.2698697285468,9020
2,0,0,741.6827271842177,258.7094944760797,5801
2,1,0,953.1362044199049,330.0784234554887,7533
2,2,0,1106.16471963174,424.637843936789,8661
2,3,0,1177.241562094112,268.6574930791036,9308
2,4,0,1236.770212797611,283.8600431894575,9784
2,5,0,1239.663634532929,546.913176550908,9805
2,6,0,1282.962120085127,597.7859212450616,10017
2,7,0,1275.533620638485,1085.943857997268,10024
2,8,0,1271.49605848231,319.5114698379654,10138
2,9,0,1262.274728496879,521.4887485149186,9962
2,10,0,1260.634809205253,399.3810938774627,10189
2,11,0,1312.726754098753,231.2624027194791,10633
2,12,0,1249.352716838001,173.8992278526649,10212
2,13,0,1266.109430402143,1294.337758264374,10156
2,14,0,1293.114665003769,180.6491246487989,10578
2,15,0,1307.834681444977,285.8825200347539,10550
2,16,0,1294.767652862342,192.9981821156515,10618
2,17,0,1304.562581097031,329.3491667097182,10625
2,18,0,1323.91398934128,383.7764333954535,10737
2,19,0,1320.588235356143,181.7610913244514,10917
2,20,0,1322.961492776996,329.7848048767887,10822
2,21,0,1321.79645232375,322.2933822811636,10880
2,22,0,1348.731585753893,547.7414463671795,10967
2,23,0,1334.301530358481,296.3176396453134,11075
2,24,0,1327.361400920964,185.5051052900183,11124
2,25,0,1340.19770387523,414.1079571636816,11124
2,26,0,1357.993032529587,791.2413190300558,11206
2,27,0,1344.005489350783,187.8040787355066,11259
2,28,0,1350.888885756327,341.497568046706,11175
2,29,0,1099.270580584255,282.6473028597323,9076
3,0,0,788.2812671278544,134.93058088422,6277
3,1,0,1027.573109799101,685.8845850372988,7937
3,2,0,1168.988125045279,179.8617054088694,9389
3,3,0,1245.455800373926,183.4740835367445,10064
3,4,0,1329.974598812157,1123.710178001783,10451
3,5,0,1320.463325821424,223.8588056570008,10570
3,6,0,1328.576050742971,247.1601570059798,10654
3,7,0,1365.835514132137,1262.838567508312,10740
3,8,0,1339.614223143579,412.949256669876,10657
3,9,0,1363.166192154646,715.8290355195326,10778
3,10,0,1337.373586613874,201.2547459106793,10913
3,11,0,1321.143326882726,195.5216442840521,10835
3,12,0,1359.582388833023,380.8998049414627,10952
3,13,0,1356.232368590294,714.3986789658316,10859
3,14,0,1344.886945425382,244.9951334175629,10981
3,15,0,1342.041521672375,413.7866207026381,10843
3,16,0,1381.606673400749,697.6083689636093,11012
3,17,0,1356.097170508281,199.0023415891071,11185
3,18,0,1351.936284934993,191.356439536618,11186
3,19,0,1358.392290049774,359.1027220071459,11100
3,20,0,1374.206408167634,996.0346031624143,11078
3,21,0,1350.533087798473,241.5745999795877,11143
3,22,0,1363.475026763298,591.2794537537575,10999
3,23,0,1334.610021412491,235.2326172680589,11099
3,24,0,1328.079242168998,309.6742400362363,11063
3,25,0,1390.160667175801,1634.935668935127,11105
3,26,0,1366.447284303931,1247.226782318812,11150
3,27,0,1343.680700418295,407.6724337001228,11120
3,28,0,1349.284173533755,964.3650062819635,10986
3,29,0,1130.824869161222,762.7392054706584,9300
4,0,0,812.1297213039741,222.8726703316732,6352
4,1,0,1027.873879291495,226.478577519486,8154
4,2,0,1187.625722860915,167.9325834948675,9536
4,3,0,1298.603582812662,183.6897299080695,10431
4,4,0,1349.845278988134,308.5261016945299,10727
4,5,0,1404.272618897395,823.4696729545632,11093
4,6,0,1362.449258973372,319.2271011118825,10884
4,7,0,1367.372991383754,275.0230572741253,10983
4,8,0,1364.437954402307,748.2347841669977,10782
4,9,0,1428.723410951991,1749.861415561609,11147
4,10,0,1371.062916934906,314.8982980266325,11116
4,11,0,1377.546447148365,558.4698443247332,11051
4,12,0,1366.614325430467,223.3207439475521,11054
4,13,0,1395.369885923756,527.6956100487535,11124
4,14,0,1339.941646319458,213.7051040123022,11008
4,15,0,1353.011941414426,189.5490570521032,11098
4,16,0,1375.850395787082,454.3867212253913,11160
4,17,0,1372.217263398052,440.8925323841592,11217
4,18,0,1387.607909345855,279.2483991849263,11374
4,19,0,1356.998756474821,207.5493879303843,11240
4,20,0,1329.287792538791,181.2681919173131,11089
4,21,0,1357.192462301229,1295.442366033438,11039
4,22,0,1412.291760217183,2510.915647333676,11116
4,23,0,1356.259802105254,370.4926062909996,11118
4,24,0,1344.074425488024,188.967440241912,11217
4,25,0,1361.283937662313,308.6821969450563,11126
4,26,0,1354.493960144464,183.2884659885652,11401
4,27,0,1330.736042949216,345.4675650899387,10973
4,28,0,1340.627705313699,237.4500116245558,11144
4,29,0,1101.947655486082,326.3436727594636,9173
5,0,0,829.1022352016691,229.6884342161931,6595
5,1,0,1064.948066546886,311.3880151487288,8452
5,2,0,1199.907838631791,170.2062606553021,9655
5,3,0,1324.371562574662,274.347841792058,10607
