# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,507.5251679425922,84.29222083217704,4136
0,1,0,654.1157903609691,109.2556822243667,5314
0,2,0,748.8924057504016,104.629364060927,6106
0,3,0,801.6472236828342,121.96764471355,6518
0,4,0,842.5380285436129,157.1353711877892,6860
0,5,0,832.8556734285181,117.9886595524728,6773
0,6,0,844.5442469059182,138.4295811318193,6895
0,7,0,873.8194537350433,869.5381727468286,6923
0,8,0,850.3742331773473,120.2203986165416,6978
0,9,0,893.4920750558964,887.5061771256127,7092
0,10,0,881.5108855417377,385.6907315429625,7145
0,11,0,869.2646260622471,658.5508674994353,7031
0,12,0,887.5061375022462,149.7434976732806,7343
0,13,0,891.4056950154146,449.1065874679331,7153
0,14,0,887.6838123765124,195.6344810408838,7285
0,15,0,887.1648672591944,441.7600077561299,7184
0,16,0,895.9966408722566,133.9827018833156,7394
0,17,0,880.6132494221423,120.8710138099095,7353
0,18,0,893.0770037511363,131.3882573491711,7412
0,19,0,910.2323953631305,161.0577967414941,7529
0,20,0,898.8997474334867,138.2495754625573,7479
0,21,0,925.7493895219284,574.516367597367,7550
0,22,0,944.6620270882672,464.8526815828551,7798
0,23,0,943.4813764112683,385.0044406363615,7757
0,24,0,943.4231535217294,139.0245236204005,7873
0,25,0,952.8490207196862,139.8217582821643,7951
0,26,0,971.626548558008,168.0209265648418,8097
0,27,0,1026.744755863162,428.4519244647799,8446
0,28,0,1031.062806831219,309.6336302912335,8549
0,29,0,840.4604180044072,114.6968437246033,7059
1,0,0,649.4778668921726,93.10657994867159,5270
1,1,0,883.2793272514566,251.2186197967126,7100
1,2,0,986.2056426600112,135.0863524381923,8101
1,3,0,1094.614760894187,858.1685851928181,8727
1,4,0,1081.886739600479,176.6751576612239,8815
1,5,0,1121.343683287053,469.4929177360834,8902
1,6,0,1129.883684805589,234.4960354950495,9173
1,7,0,1116.373983256994,162.7389469204617,9139
1,8,0,1130.765133930465,232.4498785112571,9226
1,9,0,1165.620858340505,299.6284698534875,9402
