# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,815.7725562285632,107.2959274601702,7217
0,1,0,1036.722858688186,198.1791763083422,9090
0,2,0,1071.718181373244,2701.594839898089,8990
0,3,0,1005.702881997958,129.0988124517981,8974
0,4,0,1026.657812430869,176.0696262195341,9095
0,5,0,1040.767967809734,373.7487531032316,9098
0,6,0,1070.658319614591,575.366029916147,9227
0,7,0,1039.543795334616,418.546113264861,9111
0,8,0,1056.957418624761,1523.040605911529,9034
0,9,0,1025.013776103789,148.8751732019734,9136
0,10,0,1025.141917773327,173.2910152107826,9083
0,11,0,1054.610899880961,1311.610245076258,9123
0,12,0,997.4959604051246,126.3948288082423,8960
0,13,0,1034.315031785457,197.4030637073876,9148
0,14,0,1018.77087781476,201.3466298735895,9023
0,15,0,1047.416214761407,153.1019796754162,9244
0,16,0,1034.524095675521,157.5918594238373,9150
0,17,0,1052.175256042512,550.3829825998608,9103
0,18,0,1002.450521868273,128.7029277560482,8956
0,19,0,1018.852806930773,130.4277748334564,9107
0,20,0,1037.83490145122,230.7763626751083,9091
0,21,0,1017.09728041288,130.2793284422226,9092
0,22,0,1057.934337140758,782.0189313659082,9179
0,23,0,1030.367788340341,224.171496345956,9141
0,24,0,1074.52134256376,1130.975484121632,9087
0,25,0,1039.705968750803,348.4664951523325,9033
0,26,0,1041.254423059486,187.1803725306382,9147
0,27,0,1033.651566918755,273.5341528180344,9012
0,28,0,1044.205390102723,555.1443189245548,9017
0,29,0,839.1791418700732,198.0004762811428,7374
1,0,0,1020.170600146648,140.6523670382226,9037
1,1,0,1271.502118753269,299.1202287001808,11113
1,2,0,1263.579015816547,193.7342633254146,11221
1,3,0,1276.187152328946,209.3289993936189,11237
1,4,0,1285.360956343272,526.6770526485265,11206
1,5,0,1267.534118211328,443.4655474328746,11060
1,6,0,1250.900895248466,177.501610355412,11112
1,7,0,1291.20405378,669.683604840394,11189
1,8,0,1267.67296305865,175.4148187383525,11207
1,9,0,1293.816918033528,903.3010486949237,11131
1,10,0,1269.797937562209,177.3519195363999,11344
1,11,0,1270.558028846456,231.5229390160496,11204
1,12,0,1305.735593336198,1393.776474493731,11196
1,13,0,1320.673019318306,2185.963720817328,11226
1,14,0,1251.497142435253,178.2915536515144,11118
1,15,0,1278.107162224973,282.5818783789481,11249
1,16,0,1248.921391517268,249.6406283914564,11052
1,17,0,1260.527599245309,196.9720152946045,11147
1,18,0,1297.712953887007,286.3835379102437,11425
1,19,0,1251.865255093382,164.3848015336256,11106
1,20,0,1246.381207855454,283.5193002564698,11080
1,21,0,1278.082428201303,531.0277726679197,11218
1,22,0,1326.360459856147,610.1045970474114,11497
1,23,0,1253.444444301571,196.001153720418,11135
1,24,0,1256.132837489489,161.5437459082838,11194
1,25,0,1251.015613343804,168.8284228597273,11108
1,26,0,1272.825471523728,350.0930315659068,11104
1,27,0,1317.508927114699,1488.885434774529,11188
1,28,0,1259.977719806856,208.4690353911732,11069
1,29,0,1026.663898097175,247.0882814285663,8965
2,0,0,1037.127627986491,133.2752453397978,9222
2,1,0,1278.212729713975,468.9108894964751,11133
2,2,0,1252.30283099213,201.2457545231963,11027
2,3,0,1274.992849729572,241.5841334882861,11234
2,4,0,1274.544117369917,713.5394507056941,11100
2,5,0,1255.241046761416,187.722706316348,11148
2,6,0,1293.649455142852,754.4746151328588,11328
2,7,0,1250.958240424347,163.1175077102834,11163
2,8,0,1301.420989814821,640.4161537003412,11279
2,9,0,1270.375094915838,373.825038534647,11159
2,10,0,1291.035793607221,171.247700125423,11497
2,11,0,1252.042469591713,263.6064830489845,11017
2,12,0,1274.67596834093,215.3464018578904,11254
2,13,0,1350.86971840452,1556.436333206588,11384
2,14,0,1311.109513242317,649.8070449390723,11408
2,15,0,1299.321915409169,836.4657034992206,11297
2,16,0,1308.407449919069,407.318161231804,11384
2,17,0,1323.416682697082,1510.998869454155,11369
2,18,0,1306.381903017786,598.3961853858674,11377
2,19,0,1265.095901790442,180.0192430697362,11225
2,20,0,1304.756769359311,1070.518653036895,11164
2,21,0,1306.133983217059,1173.989883589579,11311
2,22,0,1265.080976682997,235.367550153441,11266
2,23,0,1320.2839866585,313.4530777108162,11468
2,24,0,1275.178045914592,164.2200561393531,11292
2,25,0,1282.138749471759,361.6153592995635,11309
2,26,0,1302.376810211688,1158.046569563326,11107
2,27,0,1270.461614425907,300.2808125748219,11077
2,28,0,1261.304002156417,339.3356828804606,11004
2,29,0,1030.841575071745,141.2068637873815,9177
3,0,0,1055.589107633097,920.0992181587051,9102
3,1,0,1261.363184395461,436.0940156164904,11107
3,2,0,1274.641291374872,190.7112772818539,11288
3,3,0,1275.133140789,177.1773532116633,11270
3,4,0,1281.715680275232,402.3162784577463,11195
3,5,0,1271.637399000249,169.2807657476056,11371
3,6,0,1296.957095883451,455.8159398017747,11369
3,7,0,1287.612272547445,494.3029984012132,11233
3,8,0,1277.929527095402,285.9393026853814,11263
3,9,0,1291.302051381518,190.235801682362,11418
3,10,0,1269.843845109189,174.3003395213883,11255
3,11,0,1279.175310332057,166.5509066590498,11351
3,12,0,1275.393981971741,347.7769718467202,11187
3,13,0,1277.060492481476,308.3732476284852,11204
3,14,0,1271.837399799505,445.3457403643169,11099
3,15,0,1301.782415945543,634.4284298137259,11380
3,16,0,1256.561877898263,163.6283518605806,11161
3,17,0,1294.364506150167,273.066327689152,11336
3,18,0,1323.181575298247,665.501154950627,11410
3,19,0,1248.385822720148,168.8858048177798,11073
3,20,0,1267.237193157401,214.7269079923642,11199
3,21,0,1278.01365885988,354.7811449375181,11222
3,22,0,1315.731967456793,430.7146520250955,11478
3,23,0,1293.18837777517,902.7247210954503,11279
3,24,0,1243.30119307135,172.564528789493,11057
3,25,0,1309.571992515578,1034.003124780826,11160
3,26,0,1296.043908983881,587.2213004312364,11199
3,27,0,1261.100670531418,257.8609476713104,11117
3,28,0,1275.011356656522,885.8194304524465,11128
3,29,0,1022.45488382259,260.9435999727316,8928
4,0,0,1048.074182936302,269.1170293932046,9153
4,1,0,1273.800237989997,241.5482710860713,11207
4,2,0,1287.235765846731,173.8627821526458,11446
4,3,0,1254.905735278522,191.2690326581557,11099
4,4,0,1306.607209034759,346.2745275989566,11391
4,5,0,1300.055054332444,452.8709093801233,11273
4,6,0,1277.188409281762,208.1761544730374,11258
4,7,0,1259.64761049596,218.1941613301018,11061
4,8,0,1272.545849244187,184.9158910589567,11318
4,9,0,1255.858716857285,174.422523421063,11244
4,10,0,1275.738256373813,164.637031276223,11466
4,11,0,1300.794091598308,957.01802536926,11258
4,12,0,1305.17784593038,394.5943772963784,11367
4,13,0,1304.359294683449,448.8361095350986,11450
4,14,0,1269.379830480205,177.6336994755473,11288
4,15,0,1309.030405104621,653.7644309016655,11344
4,16,0,1271.735887981476,164.6977199105115,11344
4,17,0,1292.318353915117,436.1104585227979,11364
4,18,0,1291.479658095585,231.7772415285883,11517
4,19,0,1286.71376565379,533.9545498145014,11217
4,20,0,1255.744808922582,162.6500963396489,11212
4,21,0,1266.404312663756,165.5301611343372,11253
4,22,0,1285.665481679445,392.8916865594153,11207
4,23,0,1261.197580513221,340.0529190731703,11213
4,24,0,1278.464616058041,164.2407274960586,11387
4,25,0,1272.936764156469,165.5430196614694,11319
4,26,0,1272.83389620203,176.9328110039301,11253
4,27,0,1260.970723618886,265.3030579529047,11187
4,28,0,1275.735058015465,437.8929636818532,11129
4,29,0,1024.804186848808,182.2517262224767,9041
5,0,0,1011.638400246629,130.4744098053884,9037
5,1,0,1286.021820458654,324.0822613639162,11321
5,2,0,1282.482351348713,217.4027829344721,11292
5,3,0,1263.889624233426,177.9545659986744,11218
5,4,0,1275.101815473706,305.7283764747223,11258
5,5,0,1315.777408859886,277.5529699393031,11478
5,6,0,1305.656158479835,394.6362569067983,11367
5,7,0,1276.288893864999,185.647342448468,11278
5,8,0,1302.969983066587,1008.241637170051,11319
5,9,0,1256.024239759523,177.8431311839964,11131
5,10,0,1285.019507293581,384.420232105569,11373
5,11,0,1280.033960745207,300.094794058318,11268
5,12,0,1263.01477391257,160.9706527316609,11320
5,13,0,1268.78305987582,653.9129198956053,11023
5,14,0,1288.708364266422,239.5890888195896,11363
5,15,0,1286.348159553483,255.1551132467202,11397
5,16,0,1273.436969188622,222.8327434504028,11217
5,17,0,1291.708531071871,391.0493203587364,11290
5,18,0,1276.927092870924,176.6804446881142,11413
5,19,0,1316.896249778568,967.681784340217,11467
5,20,0,1302.087652015007,284.7006131810452,11395
5,21,0,1278.14258679465,210.7015822500037,11333
5,22,0,1292.557777751931,968.5439471030218,11102
5,23,0,1292.801881743542,787.9880568290947,11187
5,24,0,1318.85889102306,625.4942919802968,11410
5,25,0,1291.697112410173,190.1890404399559,11440
5,26,0,1313.110766567937,511.695116628194,11392
5,27,0,1286.452747172369,352.2211181746676,11144
5,28,0,1245.363664323031,168.0539098184279,11152
5,29,0,1039.255076059804,618.9440031064682,9016
6,0,0,1038.033710517593,601.7161004246992,9039
6,1,0,1248.828817978703,187.8628136645369,11094
6,2,0,1287.98395859567,396.2070429039022,11264
6,3,0,1255.405641031808,161.433739196281,11199
6,4,0,1326.803644889581,1220.674180807363,11319
6,5,0,1304.59689817853,921.833644734934,11383
6,6,0,1317.890828982595,391.9414511961201,11533
6,7,0,1272.070064409047,168.8096110782486,11305
6,8,0,1266.506412329044,210.5044571495983,11196
6,9,0,1367.064764906594,2082.084026175029,11228
6,10,0,1298.299275799637,407.205548792398,11363
6,11,0,1314.374670582311,323.9031014039193,11556
6,12,0,1297.286744480818,213.4173381310009,11557
6,13,0,1257.835711137519,181.4992453892754,11183
6,14,0,1309.596648910217,533.1547820261825,11506
6,15,0,1294.955416807737,547.4109039746987,11226
