# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,353.1400051575137,32.69962036124573,4650
0,1,0,483.2612963847961,49.58943254449692,6307
0,2,0,526.5520857753565,49.39345414968788,6857
0,3,0,573.2250144950073,323.8108728620542,7259
0,4,0,569.143578565758,303.3128944060888,7226
0,5,0,554.5331889745358,50.71740572799764,7286
0,6,0,606.344071513478,807.5589647687639,7383
0,7,0,566.1460903444563,56.56015171935498,7415
0,8,0,568.6030122060776,81.67724701222188,7372
0,9,0,566.9858166101573,54.68492715360195,7417
0,10,0,576.5837341567166,54.03207269098353,7566
0,11,0,590.8469330152953,294.7956849783806,7500
0,12,0,579.6546731418007,59.43489403542841,7584
0,13,0,580.6330969233385,53.24486641159639,7655
0,14,0,591.4327294276527,77.5145759016047,7741
0,15,0,609.7057657064395,191.9077423383337,7850
0,16,0,595.2024572873862,75.68703507357549,7798
0,17,0,598.5184763779689,55.50251160606945,7894
0,18,0,613.8108627081223,89.459285947878,8053
0,19,0,607.7802283068609,60.32554663247409,7980
0,20,0,600.0281001372161,54.90677755189517,7957
0,21,0,628.5908576974398,129.8134220744621,8275
0,22,0,627.6571127092336,58.02540555029887,8331
0,23,0,646.046496615606,63.83035767566712,8553
0,24,0,677.826086469842,379.0381735731756,8532
0,25,0,673.072013699696,139.2905494683641,8757
0,26,0,703.3089283539496,379.0999795294242,8881
0,27,0,715.4947464939013,207.2129325505334,9170
0,28,0,702.0387816555639,63.78014454829851,9322
0,29,0,673.6528595105967,75.18766820419525,8836
1,0,0,483.9994511403447,79.62903282620518,6244
1,1,0,686.8863020423187,294.6835865297579,8602
1,2,0,725.2661335713636,67.22875901246265,9454
1,3,0,801.5610538649082,988.973845420904,9749
1,4,0,744.5430951737,86.6804465789965,9649
1,5,0,754.6136844342302,70.6959250890327,9899
1,6,0,816.6845743205557,1607.197941854175,9965
1,7,0,752.6542814574543,97.78846633354367,9843
1,8,0,750.3368036512674,69.92928766011592,9903
1,9,0,776.0106069871226,224.5558638018734,9953
1,10,0,782.3461434823961,263.025915704116,10031
1,11,0,791.6306525924535,206.2570052842978,10175
1,12,0,783.3652865657734,121.2670286970113,10226
1,13,0,847.9931722273594,1121.984559410707,10397
1,14,0,763.1170766341743,68.8365588193367,10156
1,15,0,796.8368066107015,120.9955180502873,10432
1,16,0,786.9420870321368,73.65712177222865,10345
1,17,0,815.6056324229926,328.3613721001069,10568
1,18,0,875.635334504805,1492.555573039191,10828
1,19,0,784.5122200287843,71.03440658300674,10446
1,20,0,801.9426246539085,133.5234827980157,10502
1,21,0,813.1403965538823,75.63287360278025,10796
1,22,0,872.5534118612979,934.1748087718302,10923
1,23,0,854.7126992930423,608.0806388542991,10820
1,24,0,846.2001351084086,85.38544454372862,11082
1,25,0,841.8267848006404,113.2899228382911,11119
1,26,0,845.9870576238856,178.0842339531832,11075
1,27,0,844.9440302967802,109.6344586378347,11130
1,28,0,873.0077234214559,421.6357160104633,11237
1,29,0,750.4648529962342,108.7598848512308,9902
2,0,0,524.6586094932095,49.90466656416205,6811
2,1,0,728.5077143409901,144.6241310078186,9312
2,2,0,823.172849075412,605.7988242749341,10291
2,3,0,816.0349692737391,77.48891525797757,10601
2,4,0,813.8047163713569,128.6099731952931,10578
2,5,0,828.6153901924042,358.3274293807995,10607
2,6,0,818.7692934007583,94.89082613099147,10625
2,7,0,821.8248316481166,145.0525669534511,10656
2,8,0,824.8235509882248,131.0053247114932,10644
2,9,0,867.168085361592,1072.593794442659,10826
2,10,0,822.4080668198363,79.17472066762667,10760
2,11,0,840.1328686251302,350.2970193812986,10758
2,12,0,858.4196265001335,540.7475788815402,10963
2,13,0,831.9992100566016,100.2935965180249,10876
2,14,0,876.4263228469905,1021.743290334279,10839
2,15,0,857.6648576209486,150.6394868839747,11104
2,16,0,839.2632663001538,120.087366093307,10997
2,17,0,872.6880178966679,310.063120912174,11071
2,18,0,852.7904728680159,143.003778911809,11234
2,19,0,872.0007406281791,551.4042204534027,11161
2,20,0,837.8445511494624,109.987535659876,11079
2,21,0,836.8816340086421,125.5549922787727,10994
2,22,0,871.76880667844,326.1201054725086,11258
2,23,0,865.9110049794381,267.6002463692436,11236
2,24,0,847.0940689697013,131.5194631859739,11087
2,25,0,863.7454620704995,513.9573143556611,10959
2,26,0,861.2543569695117,264.1941706231307,11232
2,27,0,838.3729131268871,118.3028241438,11040
2,28,0,844.4725662580363,253.6575736295527,11100
2,29,0,747.0155452647716,69.23707693557832,9896
3,0,0,538.5248985436989,52.13850700545282,6983
3,1,0,750.4102863002938,207.9238181973117,9524
