# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,319.5169486875274,38.01753329587389,3843
0,1,0,424.9330209114092,42.60708993892599,5124
0,2,0,500.3783947302454,56.80457985729003,5979
0,3,0,524.9113162867311,84.18016086581362,6287
0,4,0,539.4103033808864,56.29112236157469,6454
0,5,0,534.3064696306003,52.23357841195208,6502
0,6,0,569.9815886307971,210.14407707265,6741
0,7,0,564.0627852692353,83.93914587016995,6752
0,8,0,553.658473184259,53.05600770191256,6806
0,9,0,544.6885794801703,54.91314363058255,6621
0,10,0,565.8559965790232,99.31716576743412,6852
0,11,0,580.7067431409243,837.21845804843,6802
0,12,0,585.8646106137279,297.942080680511,6841
0,13,0,549.8294680109022,53.47267808215033,6817
0,14,0,577.5009479773463,66.45810844633289,7069
0,15,0,573.0051623293504,96.16044640254675,6989
0,16,0,601.1927770146419,407.7660009015864,7035
0,17,0,584.5037654347088,133.2759933251365,7144
0,18,0,584.7958831879398,72.83524608665687,7149
0,19,0,565.2557714199335,77.76818346281776,7005
0,20,0,606.9307044749428,168.2324494836113,7301
0,21,0,609.5716088761581,59.41804858140526,7539
0,22,0,611.7475765348889,227.5639833311037,7496
0,23,0,615.1877405771689,60.74658589995141,7660
0,24,0,629.62417925434,79.94614032120434,7815
0,25,0,649.7041616709898,156.2271049334549,7884
0,26,0,647.9812962570369,60.75087878719223,8169
0,27,0,668.9952217832558,75.28849041052314,8327
0,28,0,699.1040107966753,69.27236906961188,8783
0,29,0,669.5431578977366,79.22874655455678,8351
1,0,0,420.5694838903546,73.22425827577648,5003
1,1,0,577.2426821494508,148.5382421504528,6734
1,2,0,630.1986232540861,72.1918393793494,7550
1,3,0,738.6094109715712,972.8635725572288,8232
1,4,0,732.1345606460668,780.8378041398155,8412
1,5,0,755.6865372322496,865.6666042511184,8663
1,6,0,721.9244609983861,241.9749497382264,8584
1,7,0,721.4760166808499,74.1100659595852,8773
1,8,0,727.0406982799769,154.0602902502492,8761
1,9,0,740.8507347714277,380.7229838753414,8715
1,10,0,735.5206124457555,107.9054131847315,8898
1,11,0,737.50179035209,107.6948771747627,8921
1,12,0,776.8543183468112,1169.422180445519,9088
1,13,0,742.1686949868845,100.979611490484,9095
1,14,0,761.4124858394762,214.0285580276703,9260
1,15,0,784.4455035644743,91.99942147737411,9624
1,16,0,776.1137651650467,91.67159647367077,9491
1,17,0,771.5005641931142,239.9000873465585,9475
1,18,0,832.4943003337801,309.3360333775241,9850
1,19,0,790.3268544353766,117.9812840638485,9710
1,20,0,798.2471640119254,121.188962053069,9742
1,21,0,798.4023934464014,102.7584985111125,9802
1,22,0,813.6896708778606,95.73107936758491,10131
1,23,0,842.6461292170898,134.6668877699915,10352
1,24,0,856.2313670566717,214.9322669481344,10528
1,25,0,855.8306237304456,173.6350763712894,10587
1,26,0,886.5336525378032,669.6667393291686,10868
1,27,0,909.3043449060552,797.4633130451057,10958
1,28,0,887.4270360398004,114.1101376251265,11106
1,29,0,821.3580028416931,510.5746433308514,9988
2,0,0,496.8287706217208,74.76901681142458,5876
2,1,0,669.0327722837102,476.1729550441282,7709
2,2,0,727.4900523015006,81.21853734967051,8760
2,3,0,774.3055113139308,77.58132658850944,9384
2,4,0,856.6221793992318,855.3698795427077,9775
2,5,0,836.4175481772672,295.5802297523688,9828
2,6,0,797.9147735942518,82.7774603566191,9662
2,7,0,845.3219892165046,262.2990324951099,10016
2,8,0,857.0304516763291,540.2836896835147,9999
2,9,0,860.1966363562321,259.5737941150689,10235
2,10,0,823.4047588611933,101.394006809291,10011
2,11,0,831.6591603046519,82.15336209688105,10150
2,12,0,871.2902709500881,346.0966782864816,10343
2,13,0,821.2270248058726,82.52729797365386,10119
2,14,0,863.1441048467433,488.349869718319,10301
2,15,0,860.4226319499081,199.8134736340319,10399
2,16,0,869.8986407675162,121.9095418586275,10655
2,17,0,867.8884903011475,101.6814482682969,10691
2,18,0,863.6687279096278,86.34967564156291,10698
2,19,0,857.2142755923907,85.95115969901819,10686
2,20,0,879.6643374065726,239.8666008675114,10770
2,21,0,881.0307354961285,156.5554845471255,10877
2,22,0,883.2747251005691,91.33557929625711,11029
2,23,0,883.2300478309145,114.3249647137551,10900
2,24,0,957.4543401707871,1283.243960177984,11042
2,25,0,920.0837669310216,764.8850546562364,10950
2,26,0,924.7378604984364,435.4342618404332,11198
2,27,0,881.3603486170218,165.5672956389814,10912
2,28,0,875.1760670708951,84.26397926733544,10996
2,29,0,800.1214497546237,76.80692979054658,10063
3,0,0,524.9550125361062,131.7689678267776,6214
3,1,0,676.4794455895122,87.36469444700448,8071
3,2,0,770.2035472735365,76.82035798656963,9251
3,3,0,854.9976026959938,440.495051987604,9989
3,4,0,875.8966278989152,144.7479420963546,10403
3,5,0,869.097716983717,123.0462524393094,10351
3,6,0,880.036285804368,162.0489544273302,10534
3,7,0,870.8330899085449,330.7668716342286,10267
3,8,0,880.9015755580378,201.4593267280395,10522
3,9,0,890.1293970678715,317.7706710843869,10636
