# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,494.4595133263254,97.92677154211354,5379
0,1,0,671.0471090266777,268.0510696349255,7169
0,2,0,707.5772866984576,294.545647867898,7651
0,3,0,701.2460341817474,81.04740938136469,7678
0,4,0,755.8447211990652,625.5517122711997,7872
0,5,0,743.1497191589942,434.0089450977129,7882
0,6,0,737.6066489321073,129.5134070488459,8006
0,7,0,723.1490538610122,161.9380492238086,7808
0,8,0,747.354826214974,302.8677741179644,8023
0,9,0,756.0238515665568,160.9344358733698,8235
0,10,0,738.0848668852626,85.06683913956186,8114
0,11,0,762.2312100464669,422.1723861586869,8261
0,12,0,744.8893092728574,79.31353952686571,8230
0,13,0,760.5627768560547,86.77826561064605,8350
0,14,0,753.6414377976997,151.6892725386423,8168
0,15,0,789.223499365306,513.5725986738956,8457
0,16,0,767.377818201026,103.6886158107821,8397
0,17,0,774.2919829553017,85.36313407852793,8502
0,18,0,805.7963963384657,582.1492965101642,8556
0,19,0,804.2053104386904,189.6664141244131,8725
0,20,0,802.8363607739376,377.9277244276149,8528
0,21,0,782.92117835294,84.38924834478783,8629
0,22,0,802.8764175637683,89.69942420491286,8879
0,23,0,813.8686984022065,95.90182605138048,8974
0,24,0,845.2277843564289,1295.998123495777,8847
0,25,0,827.9394907340152,107.7089928969176,9142
0,26,0,842.4683889993382,118.519541451548,9232
0,27,0,828.6705824850269,96.01815408584687,9070
0,28,0,853.6581922802982,90.6997500278312,9462
0,29,0,741.8332777240566,153.6752745408518,8112
1,0,0,670.3755736285888,72.35261639114928,7315
1,1,0,928.2513719046327,307.5318751970113,9970
1,2,0,997.661687073258,429.2650812813361,10642
1,3,0,1014.169727510069,863.2643008530703,10608
1,4,0,982.92544239758,267.87200682405,10571
1,5,0,975.5750330716713,196.3198666815436,10556
1,6,0,971.1086821129334,355.2781769817809,10465
1,7,0,958.1119190719011,116.6206826242332,10522
1,8,0,986.4967801429365,191.6738994573841,10702
1,9,0,984.1817130377935,134.1815935960999,10761
1,10,0,968.9106341199671,150.0231017273705,10601
1,11,0,983.7080188202209,132.8079463503396,10894
1,12,0,1005.577523609733,291.7014465158065,10861
1,13,0,970.8752424908378,124.609738086372,10704
1,14,0,1018.824512008176,424.0904980941175,10938
1,15,0,979.0386572615902,120.9621569146691,10765
1,16,0,1007.865963744088,463.0522223513514,10782
1,17,0,1031.556202703096,319.8552884074639,10992
1,18,0,1002.414882662473,145.7877370702915,10919
1,19,0,1015.68558734609,245.1553026130225,11015
1,20,0,993.9299695142159,478.139865864097,10678
1,21,0,998.1556531081952,110.9479589839672,11000
1,22,0,1047.496821900251,1187.052305568453,11176
1,23,0,1024.391732287502,285.1449217966241,11104
1,24,0,1010.91454573639,107.4245707100697,11173
1,25,0,1020.024847782157,112.5882315452347,11178
1,26,0,1011.684137696404,157.6018427566652,11172
1,27,0,1004.378717502452,106.1542705221621,11119
1,28,0,1000.236242362776,138.5220872891152,10977
1,29,0,888.9660067629577,249.7129076132462,9680
2,0,0,712.6994236970102,254.3358514860941,7644
2,1,0,928.7899506298743,98.66246577479765,10240
2,2,0,1027.34154211931,480.9799817072249,11029
2,3,0,1017.475397863757,384.602929548457,10922
2,4,0,996.490157836167,105.4869931016325,11009
2,5,0,993.3291117281865,104.5489335012325,10999
2,6,0,1031.529172375633,235.4455054520384,11245
2,7,0,1024.804075752763,110.7923715096847,11231
2,8,0,1013.128586228976,113.0388609900787,11137
2,9,0,1020.994714558228,1133.51637192028,10785
2,10,0,1011.516574512831,125.1001488008174,11162
2,11,0,1007.388376407094,309.9565326509978,11015
2,12,0,1048.507132858423,981.0072908545608,11111
2,13,0,1067.030498147121,634.0920847821978,11337
2,14,0,1044.80276599048,392.2954934646976,11266
2,15,0,1009.307385633219,232.6016388515225,10970
2,16,0,1015.836653724999,111.8723432659811,11240
2,17,0,1043.708012378804,433.4965276941977,11280
2,18,0,1074.94291768211,963.3537492191659,11470
2,19,0,1035.234019000629,512.1471133566638,11162
2,20,0,1029.667465858606,330.866395543011,11129
2,21,0,1031.031560769054,125.4544923808192,11385
2,22,0,1046.231647833449,113.1026500109834,11508
2,23,0,1046.257917671443,527.5647518836839,11087
2,24,0,1013.164714329085,115.7426204121935,11137
2,25,0,1007.701042731841,150.2236020797953,11082
2,26,0,1029.546368633928,116.0062781319435,11355
2,27,0,1015.425723748045,486.2164931271072,10955
2,28,0,1022.03330810257,252.3232014154358,11107
2,29,0,867.4908215926258,126.8103890429755,9546
3,0,0,707.7049797925198,113.5020181126943,7676
3,1,0,983.4660546072229,426.518947770428,10427
3,2,0,987.5419374713146,105.2136562403041,10874
3,3,0,1018.243494988975,123.9803569303099,11187
3,4,0,995.777553718887,106.667262504208,10934
3,5,0,1023.248943904857,135.4749258321473,11215
3,6,0,1014.689934605851,129.5007516203229,11148
3,7,0,1034.625148206009,231.1202799737843,11201
3,8,0,1028.49098177785,298.6440084752754,11080
3,9,0,1007.540071045359,155.3045760237304,11078
3,10,0,1049.117099821382,340.5319417389138,11386
3,11,0,1068.727105724012,1560.931392977067,11173
3,12,0,1029.418053525983,200.8388568209152,11174
3,13,0,1020.440625858592,152.5852408627839,11098
3,14,0,1049.288681270856,587.6658452063584,11129
3,15,0,1014.917445416803,128.6414595693509,11241
3,16,0,1021.951449278783,107.551479795742,11401
3,17,0,1046.573636387281,327.547389920182,11213
3,18,0,1042.388772688031,458.9058705243241,11206
3,19,0,1074.139717389852,1390.126264027404,11134
3,20,0,1033.251847713715,338.3423051731471,11200
3,21,0,1028.942652922613,382.3115506037931,11164
3,22,0,1011.395377959364,112.0932340200921,11183
3,23,0,1054.604356429653,688.4269446229351,11156
3,24,0,1040.35971750999,386.0552634068247,11239
3,25,0,1061.849874675792,617.1418743237779,11364
3,26,0,1060.701748423386,956.9333469068858,11199
3,27,0,1029.851132493252,321.9160646915044,11140
3,28,0,1059.170129197049,446.1004244739863,11335
3,29,0,874.6473465724835,174.7162899920582,9532
4,0,0,715.4951853945399,166.9691995375839,7754
4,1,0,954.3689418113173,124.8361625985709,10444
4,2,0,1000.292679774726,123.1976409050611,11023
4,3,0,1024.982675294222,187.0171587675796,11108
