# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,596.2380816411248,95.4047979998787,4688
0,1,0,808.1496024809188,122.3589945536935,6342
0,2,0,898.6055905286971,423.6392174006335,6877
0,3,0,932.033101117923,141.19551293443,7265
0,4,0,942.0649717000341,157.879627321055,7338
0,5,0,916.0841659804398,133.9256084948145,7240
0,6,0,959.9126331075038,167.260008805277,7469
0,7,0,920.6026053941761,160.4651048754444,7263
0,8,0,956.7350096529269,158.28320789325,7448
0,9,0,928.5201516959821,145.8871304031305,7308
0,10,0,961.6501600089213,136.6616201196277,7617
0,11,0,997.11404777597,400.5852856725215,7604
0,12,0,1004.542364383865,925.5337233533027,7578
0,13,0,955.7830455040674,164.3647720082199,7552
0,14,0,977.5431519448671,368.4288544359079,7590
0,15,0,1003.067340899501,978.3790567763833,7662
0,16,0,1036.750828474344,653.1822777339181,7927
0,17,0,1005.996631929365,1111.669458892567,7559
0,18,0,1017.657794261414,304.5510912417699,7914
0,19,0,1016.366618580166,219.8408821706755,7947
0,20,0,1010.517912194689,223.1052496490599,7926
0,21,0,1042.564041741302,438.3495659479924,8068
0,22,0,1014.23797176767,142.6830985323642,8101
0,23,0,1029.100816395046,259.6481825385977,8119
0,24,0,1062.867197472072,280.0906487983887,8350
0,25,0,1054.675849750542,201.5392585122648,8297
0,26,0,1091.732630543481,468.9648539264916,8413
0,27,0,1081.428130346123,155.2292559887925,8550
0,28,0,1073.353683052437,151.9232751204289,8539
0,29,0,875.2541343524231,126.104360740896,6940
1,0,0,806.5272387045372,253.6722302473338,6248
1,1,0,1087.936017869071,347.3448622859065,8375
1,2,0,1193.435177873781,172.9928191963626,9307
1,3,0,1241.438601786903,273.0779066755176,9546
1,4,0,1279.996941915635,186.1324000036216,9968
1,5,0,1306.324938637132,503.3501583657466,9924
1,6,0,1276.368720108911,306.9459041290175,9866
1,7,0,1266.830674267655,181.6362584733701,9946
1,8,0,1262.832703409791,206.7508441113885,9861
1,9,0,1279.121367644611,355.3094981383963,9922
1,10,0,1322.480549519635,372.262108423059,10247
1,11,0,1307.08879704395,308.7905056036003,10236
1,12,0,1339.667176858677,294.7545407451117,10338
1,13,0,1339.926307941832,354.4502067147845,10363
1,14,0,1369.545989230512,811.6185672006278,10329
1,15,0,1347.706312790717,519.2673144341384,10357
1,16,0,1336.366180933979,488.5022983127428,10407
1,17,0,1355.647868836581,538.281644328192,10543
1,18,0,1335.30494346682,375.0588286486239,10454
1,19,0,1333.16546626798,253.6642960647025,10442
1,20,0,1360.853759689974,381.6419610813754,10583
1,21,0,1361.434296972663,447.6557388387579,10567
1,22,0,1358.70939863908,232.9332073947697,10726
1,23,0,1356.750984026707,238.9870018612588,10664
1,24,0,1386.165361404712,200.0653739306283,10957
1,25,0,1386.310336082443,479.5927431015565,10800
1,26,0,1405.740211461944,326.3213812158129,11018
1,27,0,1393.893400381226,202.6257086581514,10947
1,28,0,1381.076544696088,198.222593972858,10927
1,29,0,1124.491297514668,576.9685940173946,8684
