# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,394.7099540692366,633.4216170082366,3646
0,1,0,463.4932114298405,54.99611273191322,4566
0,2,0,535.3665434238916,77.5681780160804,5237
0,3,0,615.2228815699067,891.1595440239171,5725
0,4,0,610.7139093444376,131.7702761488942,6002
0,5,0,633.8859533962861,75.17499180265965,6305
0,6,0,658.041640009112,113.9701202810148,6515
0,7,0,651.5251397164423,143.9627904569197,6442
0,8,0,632.2909680775642,75.42447392016064,6373
0,9,0,641.0440201329318,74.88103499652995,6477
0,10,0,677.8677501016806,294.2871581153926,6633
0,11,0,646.8770212579705,75.019482290749,6584
0,12,0,659.8987870065091,75.1374133864378,6772
0,13,0,646.9425460855367,73.23146973476257,6645
0,14,0,661.2638937462673,111.8568360504248,6763
0,15,0,652.4548084563338,79.96413682866122,6690
0,16,0,683.1435800034928,223.330428550609,6911
0,17,0,670.697486198645,85.49322038494709,6892
0,18,0,676.2463646260368,111.2773633472372,6970
0,19,0,684.7675879374037,264.4849578425092,6923
0,20,0,701.6432567877733,113.6350722584498,7238
0,21,0,700.7717920534363,165.9718126775467,7154
0,22,0,718.1179990728469,470.7506155737373,7264
0,23,0,687.5015072091182,75.29314837513095,7314
0,24,0,704.3911730336918,77.66727036051064,7494
0,25,0,723.882002410106,116.4498407772224,7607
0,26,0,755.1846412910921,329.3253761345386,7815
0,27,0,755.6033713604593,87.81604512044588,7981
0,28,0,795.7655599751107,207.0080845997147,8333
0,29,0,745.2192240950685,193.3308447836577,7788
1,0,0,471.3739878193268,57.36240702042468,4614
1,1,0,609.1552508520149,156.4398786443688,5884
1,2,0,685.7482889381378,82.07233005819421,6738
1,3,0,768.3988261993063,846.6752564125047,7336
1,4,0,786.7399307303646,159.1017135355569,7804
1,5,0,809.0381706850754,155.0071493211619,7980
1,6,0,797.888748229927,105.6079311573656,7957
1,7,0,862.4006235971935,533.9855395079262,8362
1,8,0,816.5653988725063,101.8153764300759,8266
1,9,0,881.057340260416,669.7162870435068,8523
1,10,0,839.0230946420165,234.8148722006256,8407
1,11,0,818.7445990883817,93.2013067466912,8352
1,12,0,835.8474712804014,162.3570594562418,8477
1,13,0,857.891680930275,340.7573057082759,8630
1,14,0,896.3505444123788,879.6396835159742,8807
1,15,0,864.1943525101295,507.453926772092,8713
1,16,0,877.3255431872433,129.8814866813827,8965
1,17,0,905.1014166413711,210.1814809189977,9286
1,18,0,891.9324221369174,107.5791697093109,9264
1,19,0,871.6750354824932,98.0836506403456,9102
1,20,0,946.4614908843752,1082.332351521006,9365
1,21,0,901.4582753311894,101.1340146554489,9429
1,22,0,950.9408960980867,543.2656363440698,9697
1,23,0,927.0638434334643,119.6365238557004,9712
1,24,0,959.4805283616334,128.5715207789927,10056
1,25,0,996.6933682166799,677.2856849967415,10095
1,26,0,989.0365749745318,126.0903113726393,10386
1,27,0,1006.763512610333,125.4678654695586,10608
1,28,0,1028.773645150893,113.9877647891777,10918
1,29,0,904.5497687543068,128.8161951900548,9604
2,0,0,544.886629321545,79.8972480367629,5327
2,1,0,674.836030505279,142.6153582552608,6601
2,2,0,797.821577423293,155.6404040139932,7812
2,3,0,887.8108633075194,160.3635820364572,8711
2,4,0,917.7927921970781,236.9402510491005,9084
2,5,0,911.4567679569586,106.3421998226259,9101
2,6,0,928.303447068316,108.1089335645752,9270
2,7,0,954.2030878147176,387.2282659761007,9301
2,8,0,958.9602724710471,213.0180904864694,9513
2,9,0,992.3000680815428,737.4113240425864,9611
2,10,0,976.0571868604411,193.6751005797734,9765
2,11,0,944.6155517789665,109.0421534951806,9619
2,12,0,980.5336915855579,393.4998810765888,9837
2,13,0,1021.545636825968,1281.077596042845,9925
2,14,0,995.1193290380402,187.127192991873,10134
2,15,0,987.7104154458306,124.5037501983348,10108
2,16,0,976.2376197287484,115.7778545924166,10029
2,17,0,1003.036834668041,128.8203153108924,10307
2,18,0,1073.030145977215,1290.581190033544,10473
2,19,0,999.7687519253989,112.141297540406,10411
2,20,0,1015.365373383334,229.4990257683841,10445
2,21,0,988.9004923975485,112.3289719173018,10334
2,22,0,1071.940799538731,632.7441147914329,10756
2,23,0,1086.331648653021,1652.158297952127,10802
2,24,0,1023.517398557552,113.0386507814525,10818
2,25,0,1055.679471758545,170.4434725201501,10970
2,26,0,1053.816862031485,209.9040873270902,10971
2,27,0,1053.76396916351,627.9978304926968,10861
2,28,0,1096.799268659423,1067.717886520541,11172
2,29,0,927.2492209414852,102.1149388438986,9892
3,0,0,587.9262933772512,69.49062255747963,5814
3,1,0,744.7906037145962,97.31523910078755,7337
3,2,0,875.5272539003359,139.8898248976461,8616
3,3,0,952.6174275163311,483.6902873597904,9177
3,4,0,991.9934121658843,308.0493011900874,9702
3,5,0,1014.031516470111,209.2227764280649,10011
3,6,0,1027.359716714394,130.480551977337,10270
3,7,0,1038.196383431027,649.4844413408675,10108
3,8,0,1036.059417456374,305.3375925457261,10189
3,9,0,1046.615928226465,362.1060982720655,10245
3,10,0,1029.981290730086,327.9748829502638,10399
3,11,0,1045.284158076887,587.8293847364084,10368
3,12,0,1049.353232095468,197.0805332338842,10527
3,13,0,1032.251619994223,339.1119306131159,10401
3,14,0,1054.312163724151,348.4483788834052,10637
3,15,0,1041.891610551646,119.8800436014994,10665
3,16,0,1092.856213511734,783.1100919308335,10694
3,17,0,1040.828892412935,194.9356342246967,10690
3,18,0,1072.042129337529,413.8942978687854,10731
3,19,0,1051.600406089414,148.7406435867213,10849
3,20,0,1070.869899049694,759.8364110433811,10839
3,21,0,1046.379184011919,217.0737562277402,10718
3,22,0,1059.21863449851,358.1593853716153,10831
3,23,0,1044.989610788219,142.8630471979836,10959
3,24,0,1088.827744486678,311.9341244557469,11185
3,25,0,1071.425700364261,197.9623901140957,11142
3,26,0,1111.696551346031,1346.386028164246,11149
3,27,0,1049.95455563719,194.8659087221825,10988
3,28,0,1075.237781743294,238.415923922716,11168
3,29,0,921.4701230159378,101.4722406249919,9792
4,0,0,613.6003491239593,126.2261637517459,5956
4,1,0,770.4996845850732,91.06187269019065,7595
4,2,0,911.7476492368042,420.605455859834,8811
4,3,0,978.1054286642135,228.7277627146355,9546
4,4,0,1046.419580376192,367.4004876932729,10197
4,5,0,1039.185744049467,155.1095646637831,10289
4,6,0,1100.813054066042,792.680826778059,10456
4,7,0,1059.310812994458,250.4632456027552,10479
4,8,0,1060.325121606758,155.3708463126731,10559
4,9,0,1060.734470685283,134.916795656953,10656
4,10,0,1054.070047865864,138.1346876978669,10657
4,11,0,1064.761618600388,316.9638791175601,10587
4,12,0,1061.348540632766,122.0864111361569,10882
4,13,0,1096.393002203382,1426.904746925616,10702
4,14,0,1068.143720532943,219.194461915364,10833
4,15,0,1107.828855510154,388.7898071964666,11051
4,16,0,1088.240943805984,453.2228226598665,10973
4,17,0,1081.133015317553,247.060074385227,11009
4,18,0,1073.779001327088,408.4456554779003,10801
4,19,0,1054.002171411617,146.3676652694452,10863
4,20,0,1077.019114642535,291.5993377784686,11043
