# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,538.6003810499617,89.20529627265924,6470
0,1,0,713.1687724293644,83.34750753870745,8625
0,2,0,719.4604682423878,71.23064161221653,8801
0,3,0,713.9577678390692,444.0074712395735,8412
0,4,0,715.720191763536,72.62549032999246,8751
0,5,0,734.790168130874,626.431054339099,8674
0,6,0,727.7601709158915,70.85869845244632,8915
0,7,0,751.885325401714,463.5080138537157,8794
0,8,0,725.853597336254,85.41759360145822,8844
0,9,0,756.0984789392046,668.8983458591148,8869
0,10,0,725.5739014997955,73.57544354018832,8816
0,11,0,730.5634444304306,92.97685504524644,8920
0,12,0,739.5780855082519,126.3983066957093,8921
0,13,0,746.270469958953,387.8234699432181,8830
0,14,0,750.9841644281382,149.9728496206869,9018
0,15,0,780.0096349063051,604.5730672991886,9065
0,16,0,756.2054144254798,88.22613218315631,9199
0,17,0,774.3437221577767,626.4488260420554,9180
0,18,0,766.821056317964,109.5424402014764,9270
0,19,0,813.6231858196304,545.0171844028257,9298
0,20,0,748.091475037899,88.10112944767525,9146
0,21,0,768.1833751139043,103.5294211112876,9336
0,22,0,780.5826373232932,77.33023263216074,9550
0,23,0,765.277093489119,74.71781775377023,9416
0,24,0,794.1395753800779,385.0489133766577,9450
0,25,0,809.9675764258723,269.0417724801854,9636
0,26,0,798.7869112752805,118.3211896222702,9700
0,27,0,791.0343163196529,154.926439114914,9560
0,28,0,797.9055027650181,130.1722772984417,9698
0,29,0,699.2373639832488,69.17606462536496,8528
1,0,0,713.4433370788238,604.4639187977244,8396
1,1,0,906.5146191303213,542.0119735231931,10796
1,2,0,911.2541165963801,154.9880877960829,10959
1,3,0,949.7218828124041,814.3099060673304,11130
1,4,0,911.1675441550657,183.7211668802204,10966
1,5,0,917.8926437078743,422.8646009298689,10896
1,6,0,922.2036957455438,104.2969054149876,11224
1,7,0,921.2020656735295,163.4065772674733,11193
1,8,0,917.7909121878363,348.6649164904754,10878
1,9,0,904.2383155730295,89.10746939405165,11086
1,10,0,935.4782170051444,458.7781295763388,11125
1,11,0,918.553355538186,126.2219085266431,11223
1,12,0,954.9928864687901,728.5435150414424,11251
1,13,0,916.6730862038931,141.8630585967276,11108
1,14,0,949.3296284094287,541.9848031510575,11186
1,15,0,936.5832796144971,907.8507692096049,11164
1,16,0,942.283979628443,685.2717918483758,11077
1,17,0,946.5028393304913,384.1461105769616,11351
1,18,0,936.5938704845416,207.3072475980374,11189
1,19,0,948.9740058489183,1009.121012843584,11060
1,20,0,946.8983604862057,583.5266290625843,10925
1,21,0,915.5206734800556,97.61184984220219,11160
1,22,0,925.1259734100355,180.8959170389374,11222
1,23,0,920.4789910680853,217.1496296842053,11190
1,24,0,940.4170216738561,341.2813701429717,11182
1,25,0,937.9736794552329,455.5237320951125,11173
1,26,0,900.6666015466112,118.8824553505045,10991
1,27,0,926.4632521502498,95.46448813002401,11233
1,28,0,941.5959683371333,246.4739919174081,11144
1,29,0,820.8419332877374,192.0343701047031,9789
2,0,0,705.6432114066674,103.1157282511895,8522
2,1,0,914.0725371192367,479.9157546057343,10813
2,2,0,925.5393546811014,290.4556839946962,11063
2,3,0,913.5777381258061,267.4214628197507,10920
2,4,0,948.4212204362461,390.5375512234365,11203
2,5,0,928.6074346526998,144.6741317856104,11201
2,6,0,949.5696960807012,536.8712940916972,11244
2,7,0,934.0907977709613,628.1062913424637,10922
2,8,0,923.3514141544657,553.0408910473024,11074
2,9,0,915.2926133525076,104.4265235532448,11147
2,10,0,918.9538890872155,90.0856724927386,11265
