# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,460.7811450505523,113.9939743833655,3312
0,1,0,524.4180901101996,83.4540759419949,3865
0,2,0,636.0612749038575,101.5544784174042,4694
0,3,0,735.3580580923225,728.6127127305564,5096
0,4,0,741.8421856284458,183.9351766063823,5435
0,5,0,791.0826612341677,241.0826460981789,5791
0,6,0,767.5891759752147,117.0746741077495,5763
0,7,0,807.1212172897783,132.9402298747055,6026
0,8,0,814.789063824806,226.684166132088,6070
0,9,0,807.8131560927328,239.2418353612518,6130
0,10,0,824.4658479302452,252.4539475978066,6208
0,11,0,829.2394684570181,129.0450006048229,6403
0,12,0,835.9141964109415,147.0749951092469,6399
0,13,0,820.8380564830228,141.4217586741596,6365
0,14,0,838.2618863292575,129.2031984690499,6546
0,15,0,847.6758260033388,314.5771192865856,6570
0,16,0,824.7466048290291,116.619648532607,6586
0,17,0,823.9518062622011,123.3171331468866,6546
0,18,0,825.4701396671184,119.01018498363,6654
0,19,0,819.834876947461,133.8819776320384,6565
0,20,0,833.3658286093931,135.5246408803633,6692
0,21,0,849.6493236414551,253.8673495890265,6789
0,22,0,813.0225091003616,113.1838588752316,6676
0,23,0,842.5292110452269,119.5550657731366,6940
0,24,0,894.0714838689897,1335.239282319876,6988
0,25,0,860.0426300544121,118.3129486441466,7154
0,26,0,872.7292940523956,198.2433403339545,7182
0,27,0,918.1629458553949,295.1346271085957,7525
0,28,0,919.1959447589172,128.592104364344,7651
0,29,0,845.8904372553101,145.3345448427243,7083
1,0,0,550.3837724752894,85.75917177668222,3982
1,1,0,671.1671221184818,507.9352176046652,4691
1,2,0,741.8625988274107,113.3513605467479,5452
1,3,0,845.5358667367817,182.9155024994848,6144
1,4,0,892.7218341357853,171.0081638328517,6544
1,5,0,944.3116840365633,208.6630369525232,6977
1,6,0,970.497359623252,169.100667250012,7188
1,7,0,987.1654253330319,146.6529406593555,7469
1,8,0,1004.863352430854,252.3853334013322,7500
1,9,0,1014.762428134688,173.2104976625334,7683
1,10,0,999.2832571830999,194.4683876314826,7594
1,11,0,1013.286881714078,156.2633420777294,7758
1,12,0,1040.14625186318,312.9378449035593,7917
1,13,0,1033.365783316878,162.3806777357473,7990
1,14,0,1051.920952627945,235.0579557361901,8174
1,15,0,1046.944262655494,155.4699488449728,8195
1,16,0,1040.356286017247,274.860546766529,8172
1,17,0,1039.760069633809,190.4347066161912,8274
1,18,0,1074.434151530628,429.6777367005673,8478
1,19,0,1067.341518840941,185.8647529851386,8472
1,20,0,1103.471461909986,741.6538395389042,8585
1,21,0,1075.868089500717,153.6344005143142,8681
1,22,0,1072.010649238634,149.3781203719736,8763
1,23,0,1155.261444719818,1275.465422733315,9117
1,24,0,1131.418485023655,300.9696037310541,9098
1,25,0,1154.667383290525,243.1194217235751,9442
1,26,0,1191.180055411875,201.1624951218976,9832
1,27,0,1213.187144592717,165.6630623374164,10085
1,28,0,1221.349789653026,172.6431957157693,10169
1,29,0,1089.045176290348,150.3971984540461,9067
2,0,0,637.4617791872198,182.1014246981518,4513
2,1,0,763.0507586703898,186.1256493872909,5492
2,2,0,861.8520080447498,130.3668023139404,6354
2,3,0,966.8852472881829,155.2694599315955,7126
2,4,0,1031.815571795435,160.5596681273173,7644
2,5,0,1074.071946648418,161.6959187706805,7979
2,6,0,1096.700905652833,169.4926500686119,8223
2,7,0,1194.704090449835,887.7868787505785,8575
2,8,0,1172.065042515145,327.2130729847012,8701
2,9,0,1159.285556410495,188.9667539456177,8829
2,10,0,1221.406575124259,346.3707409961204,9184
2,11,0,1205.340144489594,454.7982716257029,9105
2,12,0,1231.117251798782,776.2831079461927,9252
2,13,0,1203.763611397613,439.5635328950357,9129
2,14,0,1222.392228845201,617.5855860622124,9415
2,15,0,1214.629673036392,188.600363523683,9502
2,16,0,1191.174609590991,200.7315339308335,9418
2,17,0,1227.472606124472,220.0552293375609,9642
2,18,0,1234.124708473388,256.4846778852463,9692
2,19,0,1263.637834831325,273.5147358232945,9932
2,20,0,1280.03345021151,786.7336887512884,9980
2,21,0,1240.871767225142,234.1534608468721,9940
2,22,0,1284.76498673151,263.7114838433501,10313
2,23,0,1284.835255655648,1397.981293912943,10226
2,24,0,1276.140380539241,376.7655374135478,10414
2,25,0,1304.918186181517,186.6199680724734,10753
2,26,0,1284.834854568496,258.0152049538767,10611
2,27,0,1365.733164824659,1378.655875528309,10891
2,28,0,1320.659242062869,265.5146837563783,10943
2,29,0,1120.71959286457,152.0235427190586,9428
3,0,0,664.4073334652902,101.989133198469,4876
3,1,0,824.5705855356058,124.6928531939433,6064
3,2,0,941.1285407300868,151.4174547855848,6932
3,3,0,1070.066302383563,210.6217112745766,7878
3,4,0,1172.148685248901,626.830086826406,8428
3,5,0,1273.080252662438,1959.823397906868,8960
3,6,0,1240.06667841339,394.2927087384325,9098
3,7,0,1261.632671227876,202.9689220509798,9366
3,8,0,1288.043079252777,366.4685831602856,9540
3,9,0,1295.347472457865,593.817641609646,9645
3,10,0,1310.374788224577,293.1934774111126,9918
3,11,0,1283.667698483047,194.2412966440124,9912
3,12,0,1300.741782960109,285.4858861363366,9947
3,13,0,1310.017073773353,528.5380029610109,9899
3,14,0,1289.031786289781,191.4191553939368,10067
3,15,0,1330.77661331753,678.2067971316263,10245
3,16,0,1299.863840774424,594.6360678243722,10049
3,17,0,1317.352302595066,524.8598044690999,10282
3,18,0,1319.193896554967,391.3895029283166,10387
3,19,0,1362.972998667347,511.2445227121943,10697
3,20,0,1341.169671130109,321.6855481449547,10619
3,21,0,1328.663988439677,734.0940425430285,10455
3,22,0,1346.460384631658,817.1682844000435,10686
3,23,0,1345.340762366791,480.028615294263,10878
3,24,0,1347.122055430178,302.5902657658349,10926
3,25,0,1337.040685597936,213.6238793720232,10946
3,26,0,1382.676420246469,1536.081419589126,11087
3,27,0,1359.583564457382,596.3049243521376,11030
3,28,0,1348.496815055837,349.2231664975079,11115
3,29,0,1144.905092168942,156.2695994823016,9602
4,0,0,712.0014328104554,129.8476623560343,5175
4,1,0,877.9712105198773,146.0385689252377,6388
4,2,0,1033.581656482546,210.9800058070036,7473
4,3,0,1139.423588552171,644.7284920274265,8205
4,4,0,1240.787807924688,629.8293328321209,8966
4,5,0,1299.180208553196,345.227048424945,9527
4,6,0,1327.826681103978,239.2507614261512,9799
4,7,0,1330.012022069436,382.0978419691871,9760
4,8,0,1340.257271829299,528.0732622396371,10001
4,9,0,1374.416091835142,486.0158479812907,10152
4,10,0,1403.11435687262,425.6604547896399,10493
4,11,0,1375.816945532247,278.8872240950367,10449
4,12,0,1367.202823631632,713.9977291420362,10396
4,13,0,1357.579056864701,208.4140239173453,10474
4,14,0,1415.535688555232,1080.412756625512,10605
4,15,0,1421.981102644731,769.8585231383507,10739
4,16,0,1415.331443147138,517.2153396041547,10824
4,17,0,1428.730634173143,1011.63569426018,10852
4,18,0,1417.35486468678,1320.191942655917,10967
4,19,0,1368.826917799371,1054.289191617697,10804
4,20,0,1364.304460597608,571.002197293479,10862
4,21,0,1354.573212716498,228.0298081237802,10910
4,22,0,1422.91432268835,825.0478612158515,11180
4,23,0,1384.976859346724,1008.467832411909,10981
4,24,0,1354.801532297377,189.1680736291736,11079
4,25,0,1337.038510762502,201.1722875273764,11085
4,26,0,1344.545561446987,185.6793736964986,11124
4,27,0,1366.687146375393,489.4337191742446,11227
4,28,0,1348.817641790494,561.5995238639314,11015
4,29,0,1126.632180667714,150.2806649679874,9547
5,0,0,742.4065566216923,112.8390214184017,5454
5,1,0,891.8268307637405,134.6291415467057,6599
5,2,0,1044.753450398516,158.7024067628916,7718
5,3,0,1202.033608823785,229.2594109861385,8719
5,4,0,1227.183339885263,187.8780093070951,9083
5,5,0,1316.966145357439,198.7407405646047,9765
