# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,497.5463580421189,142.6351799952659,3108
0,1,0,596.7282532984142,201.3429025256915,3702
0,2,0,688.2873500670216,162.9183737577653,4309
0,3,0,753.2122271592706,147.4191837695936,4741
0,4,0,802.5356786409986,137.9038000473458,5141
0,5,0,846.1631312211746,217.887238018037,5362
0,6,0,923.8477395270361,374.6294074924703,5865
0,7,0,903.1176105394217,154.8302823124628,5818
0,8,0,928.953770190524,158.6592920169238,6056
0,9,0,921.2828126810701,162.3930653423004,6048
0,10,0,903.1762879934723,152.4773725051843,5984
0,11,0,945.2535314740992,387.1081687102785,6166
0,12,0,952.0208976466737,316.003182602565,6244
0,13,0,934.8430691563078,177.7239221431877,6301
0,14,0,962.8387716645482,280.5356549234235,6428
0,15,0,962.5264550386227,775.5327225968855,6406
0,16,0,1000.234244941211,279.9524735470089,6747
0,17,0,928.2578333074467,148.8162164256172,6451
0,18,0,931.0489171047109,148.0084810698365,6520
0,19,0,941.400310359911,170.5423611273505,6626
0,20,0,948.1583283593976,256.6921457480083,6609
0,21,0,936.81908598998,145.5944686983749,6695
0,22,0,936.0674712457617,235.9624113611402,6604
0,23,0,933.2914787093706,144.7900044248331,6720
0,24,0,986.7677239379557,188.2482298243077,7071
0,25,0,958.9551024080406,179.7683873467973,6959
0,26,0,986.9484508227986,186.151595557443,7158
0,27,0,995.8182259927515,245.5169914951015,7235
0,28,0,1043.944750306679,251.641002646323,7583
0,29,0,899.9385945856702,140.8346710066215,6669
1,0,0,585.6395145970602,315.4122571150331,3551
1,1,0,750.2871941062041,670.35819125112,4514
1,2,0,819.5458790169882,143.0382434781976,5145
1,3,0,893.6160289857601,160.221605538178,5606
1,4,0,981.3332684764074,235.5279817154347,6131
1,5,0,1026.268711792238,183.7171424686716,6476
1,6,0,1076.414449308181,189.5454274450759,6868
1,7,0,1130.03070204188,826.4401115242829,7068
1,8,0,1121.691942934665,282.4286634593677,7143
1,9,0,1125.594257921264,359.0591376362054,7221
1,10,0,1144.960927772436,194.018866750815,7524
1,11,0,1145.372829335934,322.0488013561251,7497
1,12,0,1152.491085373819,451.1677365800527,7574
1,13,0,1156.905164393209,361.6625908742323,7695
1,14,0,1155.590110256712,252.5179307823172,7818
1,15,0,1134.685605910118,181.8884689095525,7800
1,16,0,1215.28475331408,1076.837537679623,8049
1,17,0,1176.398611857453,311.6913596282196,8066
1,18,0,1187.459375952782,224.6763987251159,8224
1,19,0,1178.644480274403,404.1456237253227,8188
1,20,0,1181.548030820953,199.8266688017545,8323
1,21,0,1219.140568808376,368.9084619382735,8444
1,22,0,1236.978059441151,360.6753332646914,8617
1,23,0,1232.386045151889,192.4135680229202,8784
1,24,0,1247.365895083624,208.7619819176011,8962
1,25,0,1273.20320806789,251.1916170172277,9167
1,26,0,1305.663728705046,331.3289126034566,9398
1,27,0,1339.350233851038,225.0263369581916,9762
1,28,0,1373.634578360987,215.2136492723472,10065
1,29,0,1179.585701327989,180.6617553792205,8681
2,0,0,662.2007908887066,144.0000903790785,4126
2,1,0,843.0191085161808,639.041087077352,5096
2,2,0,946.9504327543638,434.2595259557958,5843
2,3,0,1060.850695686236,641.5451607507773,6466
2,4,0,1130.970947754595,235.7577681053315,7074
2,5,0,1207.317199023404,255.1955987119544,7621
2,6,0,1235.106409909205,313.5616724366541,7839
2,7,0,1237.531011089051,210.6780397527351,7991
2,8,0,1286.616927190643,330.0568356229065,8288
2,9,0,1294.154158818112,217.7637618548316,8440
2,10,0,1319.069365063409,357.3709377376272,8606
2,11,0,1322.630591427837,365.1789841435809,8668
2,12,0,1349.797298558809,899.3922878589398,8855
2,13,0,1343.753492666342,252.7935923783852,8976
2,14,0,1326.429441324629,228.1547992306337,8960
2,15,0,1315.454922791328,224.4998042961968,9007
2,16,0,1368.520943216178,338.6240589134697,9338
2,17,0,1401.835266666078,535.99952268072,9428
2,18,0,1360.482189139174,216.2109797674752,9494
2,19,0,1355.545718717679,246.9722625331538,9461
2,20,0,1373.544381993496,902.2025449532684,9393
2,21,0,1389.59850115653,370.3715614803698,9770
2,22,0,1422.874459967787,512.6992657754291,9987
2,23,0,1388.961160746068,237.4756424802011,9912
2,24,0,1469.039380956278,810.5800111985064,10283
2,25,0,1450.867547140432,223.6857761194708,10499
2,26,0,1470.545009854007,716.3601933131582,10506
2,27,0,1480.490884148981,1066.586278488835,10615
2,28,0,1490.475451019013,252.4414261103192,10883
2,29,0,1241.076858504189,185.7944673526958,9216
3,0,0,733.3051983714594,181.6941474715214,4546
3,1,0,908.1964182952546,376.7634222789044,5567
3,2,0,1045.641592802987,819.4611400275558,6372
3,3,0,1154.782673247784,291.7363573948817,7200
3,4,0,1252.500412656856,258.7639361192283,7816
3,5,0,1307.477082052568,307.0871139467478,8232
3,6,0,1389.893506142704,727.8901191411111,8744
3,7,0,1386.082721986568,351.052614706556,8818
3,8,0,1392.913956654666,265.2991264850622,8956
3,9,0,1440.925604178036,381.6556253886662,9292
3,10,0,1395.50743739049,233.53126623057,9267
3,11,0,1412.957559731573,234.5665618938281,9405
3,12,0,1454.047275602765,408.020871847942,9588
3,13,0,1441.437558928176,341.5186475693286,9578
3,14,0,1492.219568124932,258.0658334636264,10110
3,15,0,1461.120433705952,237.30326135122,9939
3,16,0,1481.857177059783,266.942206855577,10139
3,17,0,1485.770445030167,245.7015910267332,10204
3,18,0,1465.494016601727,242.4124703672703,10167
3,19,0,1514.975577826954,413.7045136311188,10493
3,20,0,1458.42314903518,227.9776641569156,10322
3,21,0,1511.651118366467,528.5383095144912,10487
3,22,0,1480.771987006248,291.614148791941,10516
3,23,0,1477.471147496658,231.0630735796746,10569
3,24,0,1543.440666926028,461.528464069833,11045
3,25,0,1504.306135108394,323.971689761321,10740
3,26,0,1518.206868750016,378.5910370391795,10914
3,27,0,1486.437144189207,226.0298053536277,10914
3,28,0,1523.187362878208,479.2954994208358,11085
3,29,0,1297.277060537772,295.9038200907438,9422
4,0,0,799.6492103044433,140.2112725088519,4996
4,1,0,967.0921926895396,197.0687059469231,6045
4,2,0,1100.022775675566,208.4302333514017,6880
4,3,0,1228.12364879145,221.819051041225,7721
4,4,0,1305.177157256334,224.4538642057405,8297
4,5,0,1409.951593599672,251.4194038818632,8923
4,6,0,1440.744540548398,440.5029030993675,9107
4,7,0,1478.12329570981,272.9932018048751,9534
4,8,0,1497.884525225493,302.4300971482116,9629
4,9,0,1526.372395840852,432.4086096942298,9901
4,10,0,1517.688450290555,284.0206936914257,9904
4,11,0,1544.195964054503,358.5624756949972,10210
4,12,0,1505.200063685567,402.5883815853283,9947
4,13,0,1535.261335391429,428.7073779160715,10240
4,14,0,1545.069706473339,283.6798023716725,10395
4,15,0,1554.404795980234,273.3038465778905,10555
4,16,0,1574.167149271601,311.2594385531725,10689
4,17,0,1557.101966190738,253.3963978909144,10763
4,18,0,1548.57031489629,566.2846290542921,10712
4,19,0,1527.705238168931,240.7881069030515,10732
4,20,0,1522.728898933797,272.5267692805377,10686
4,21,0,1528.355979820881,267.80134076188,10780
4,22,0,1545.611174633848,327.6666172838761,10929
4,23,0,1572.560418076674,551.0493310004387,11125
4,24,0,1545.374880664855,362.1224392605173,11036
4,25,0,1556.676728554051,508.2511627553067,11113
4,26,0,1541.128989080258,275.9429631562815,11206
4,27,0,1575.197320982354,1101.137019995222,11101
4,28,0,1502.851571272252,333.4113926725648,10960
4,29,0,1262.424828194553,209.5426241529235,9320
5,0,0,854.4514966337312,259.3210334391445,5247
5,1,0,993.6366631111664,178.7745033604807,6223
5,2,0,1192.058695651863,1064.473956107831,7132
5,3,0,1276.417747637179,339.7568782908346,7934
5,4,0,1380.660404030021,323.2311290087723,8669
5,5,0,1461.014319667705,370.4958483340224,9267
5,6,0,1483.762360925538,305.4397194346739,9445
5,7,0,1545.410838672956,395.4931757896036,9791
5,8,0,1558.632025214428,320.5658443682759,10008
5,9,0,1570.096929784812,279.8922764678325,10195
5,10,0,1572.710084108432,877.9979597975181,10154
5,11,0,1584.022983662045,328.2200231970072,10418
5,12,0,1592.071114403156,293.2799692144182,10609
5,13,0,1590.108857731992,382.3084854621615,10594
5,14,0,1633.57221035873,352.4174581608282,10992
5,15,0,1650.04587815407,1806.155296442335,10847
5,16,0,1612.17405149724,533.070407384496,10892
5,17,0,1599.168564191795,351.5736725332996,11015
5,18,0,1587.988603672343,254.7999034647674,11086
5,19,0,1565.948499992848,270.1227537931579,10884
5,20,0,1570.402877614046,353.4900100502675,10962
5,21,0,1559.5513109624,247.8762592407271,11067
5,22,0,1555.574731377879,403.4428668883172,11034
5,23,0,1550.997815438897,241.4762795643794,11127
5,24,0,1560.252883188949,348.1508091627252,11143
5,25,0,1526.097997340802,323.7120940505808,11022
5,26,0,1554.81542107409,401.4684049206153,11249
5,27,0,1536.99628765239,320.9408891432769,11193
5,28,0,1531.319399356006,701.1281882752725,11029
5,29,0,1286.353916318177,196.9028865340299,9460
6,0,0,874.0320528724972,226.3050392920139,5385
6,1,0,1056.677232649296,345.6540231297648,6472
6,2,0,1179.019514365537,224.8909464376982,7340
6,3,0,1324.155336656476,229.8576933402167,8338
6,4,0,1456.257510878573,769.4136142281554,8940
6,5,0,1536.246223851513,288.1792844605407,9718
6,6,0,1535.698070235709,276.5097003119469,9812
6,7,0,1594.121208979157,384.7226582794506,10132
6,8,0,1614.687497413437,497.5468966122434,10388
6,9,0,1588.655987511584,304.6487472974141,10377
6,10,0,1586.961303910272,293.212172582002,10407
6,11,0,1604.862069473676,764.6694961263388,10441
6,12,0,1620.028138563932,292.6243040652249,10763
6,13,0,1636.721564596523,551.2983291020884,10832
6,14,0,1615.678781725954,263.1720642841325,10995
6,15,0,1615.446453504671,311.2122310781969,10962
6,16,0,1617.607976694579,273.0008683229339,11132
6,17,0,1607.644597929426,384.475011814898,11104
6,18,0,1615.171978775868,360.7268056549653,11087
6,19,0,1596.226754191047,389.1827079795666,11065
6,20,0,1583.32505401884,272.0297781825071,11072
6,21,0,1564.021269126786,289.7949694977791,10998
6,22,0,1602.47465679334,648.5412943870738,11175
6,23,0,1559.052728866398,299.4120978678712,11125
6,24,0,1546.837404454758,321.1165480397902,11120
6,25,0,1550.420403351018,882.1079475027699,11051
6,26,0,1567.307473747053,501.5202795223837,11216
6,27,0,1546.327863697165,320.524539010759,11241
6,28,0,1518.735112201752,292.2806472115758,11142
6,29,0,1310.358515236631,444.7132531819389,9526
7,0,0,888.7012723626234,155.4830264136827,5576
7,1,0,1046.392507496518,290.5808917157881,6474
7,2,0,1206.325426428206,385.2759824036073,7393
7,3,0,1344.514055147234,340.5986715486396,8363
7,4,0,1428.93420943101,246.6962851597266,9062
7,5,0,1534.699939826372,530.5533497633555,9576
7,6,0,1595.58168975191,754.7658047616443,10060
7,7,0,1579.59375814172,359.6644831383252,10166
7,8,0,1616.279684659738,398.7260098660716,10356
7,9,0,1630.847500677818,869.5683357449096,10416
7,10,0,1614.322461768271,267.6447482921015,10682
7,11,0,1612.320212099588,281.9520459350306,10692
7,12,0,1601.647410638798,565.5884352251594,10569
7,13,0,1642.818114557482,329.0974010568164,11018
7,14,0,1638.650661850391,514.4929361393221,10946
7,15,0,1613.819737316106,512.8879838684778,10971
7,16,0,1637.196627520942,1189.142891792884,10961
7,17,0,1613.780613383303,408.436876396572,11094
7,18,0,1625.578797039739,582.1469420180889,11218
7,19,0,1641.373583564398,1117.659026364973,11132
7,20,0,1585.865576296959,388.6513298903846,11043
7,21,0,1567.39746087894,270.8379307443243,11103
7,22,0,1620.260088742702,1476.897016011179,11067
7,23,0,1572.785208964539,431.7817466655557,11188
7,24,0,1566.351688378759,494.5784408319321,11195
7,25,0,1542.877070920797,266.4589376428297,11199
7,26,0,1533.375177974173,412.9183158858082,11052
7,27,0,1564.654014305149,683.8408681543715,11261
7,28,0,1544.381933859876,1011.326298012859,11010
7,29,0,1317.026577551764,825.7778697117212,9563
8,0,0,876.5753877933457,153.8000801461181,5478
8,1,0,1056.815180453866,231.227575238189,6589
8,2,0,1239.404196961469,216.9205758655108,7756
8,3,0,1336.638806892586,232.4562459661037,8416
8,4,0,1431.769726531968,286.8687921329496,9032
8,5,0,1533.313420964093,275.8795902329969,9742
8,6,0,1586.661905033044,427.4621546773622,10048
8,7,0,1645.854416318888,655.0969268547506,10361
8,8,0,1610.922641538945,286.3391490243204,10464
8,9,0,1675.82937452613,1395.899003886012,10543
8,10,0,1592.60036592969,299.2071891664658,10495
8,11,0,1658.718392947461,1263.789970832305,10691
8,12,0,1661.00225846059,319.4811647571244,11060
8,13,0,1636.356277365918,456.6184122396911,10914
8,14,0,1648.37749969316,274.0868462671012,11162
8,15,0,1619.14796317884,404.4348794074039,10976
8,16,0,1636.444292090071,510.8425245699401,11093
8,17,0,1620.742555591208,310.968250135906,11192
8,18,0,1628.293702179588,298.9798651009231,11242
8,19,0,1632.113925462556,818.1119676029825,11133
8,20,0,1591.980852500533,278.6139825149781,11190
8,21,0,1581.229263666002,290.5512363242241,11180
8,22,0,1542.164524412706,241.1636733634613,11016
8,23,0,1525.625881118568,240.6435084490066,10950
8,24,0,1585.105486175583,280.0122801169948,11418
8,25,0,1529.48628166377,716.9804685884297,10970
8,26,0,1503.291610601075,227.7308148007496,11066
8,27,0,1552.810416245017,422.8911352718512,11208
8,28,0,1538.677485808172,266.8539052039745,11223
8,29,0,1303.146533243661,258.9176827567948,9603
9,0,0,901.0514347728072,170.7863717531367,5613
9,1,0,1064.104597081764,236.4138273418864,6622
9,2,0,1231.969338177399,329.0064507665517,7590
9,3,0,1368.768368306337,238.6715158291113,8625
9,4,0,1452.944128494885,377.9479282548035,9152
9,5,0,1524.478781031786,293.3890009433312,9693
9,6,0,1601.832416713147,279.9771471147803,10243
9,7,0,1574.155524336214,268.9901481889822,10161
9,8,0,1635.022459148623,783.9710567713728,10423
9,9,0,1633.905486985152,279.3177159367737,10672
9,10,0,1619.408504391873,278.3954540686363,10659
9,11,0,1631.510373847814,767.1746687926451,10652
9,12,0,1626.599747504975,270.97010598825,10887
9,13,0,1652.203222774157,608.8783659685857,10971
9,14,0,1631.436755418351,271.7099820953748,11010
9,15,0,1632.133897681874,293.8048521222717,11052
9,16,0,1641.374590856796,794.1336780891877,11063
9,17,0,1611.633319863239,403.66532751733,11075
9,18,0,1615.61184524549,586.8858873359135,11099
9,19,0,1562.652228590883,254.9416618713773,10985
9,20,0,1560.542449307194,259.0280097348113,10982
9,21,0,1594.793631014679,345.567458774367,11291
9,22,0,1570.950647910177,255.7693808438219,11201
9,23,0,1585.807130518012,1107.307141718183,11014
9,24,0,1562.948913483254,1129.621990313012,11028
9,25,0,1559.162635708445,258.2421769792737,11238
9,26,0,1536.982966144771,300.2688258029748,11198
9,27,0,1561.972481615156,247.8061549778295,11394
9,28,0,1509.140354193931,245.9600630837067,11117
9,29,0,1296.730066888815,354.06746783415,9431
10,0,0,904.3346025380821,158.1971006291681,5666
10,1,0,1075.875216287432,287.5632824203231,6664
10,2,0,1234.852191846076,276.6680227091672,7667
10,3,0,1343.121293470959,243.610385366605,8427
10,4,0,1464.497142818139,289.6088835453663,9261
10,5,0,1524.75677843845,294.1482959791128,9747
10,6,0,1570.410109721776,270.6782632766791,10045
10,7,0,1649.400575362185,285.1890317000955,10635
10,8,0,1627.812771446294,432.519570415973,10474
10,9,0,1613.803540181563,272.1990423703415,10564
10,10,0,1686.796491312656,663.014316949433,10901
10,11,0,1636.435475150148,276.9187447371503,10856
10,12,0,1671.973845671297,790.2793625075291,11031
10,13,0,1637.756852939548,560.2725376078523,10913
10,14,0,1648.695824191642,755.3477071206504,10910
10,15,0,1612.597904656725,375.7535097138245,10947
10,16,0,1640.846290459662,885.1234433789552,11023
10,17,0,1630.329470898164,265.5017029502021,11268
10,18,0,1609.207308926671,277.1943627313511,11197
10,19,0,1630.418379216095,401.8135318269834,11297
10,20,0,1611.186121855156,490.9589801233315,11133
10,21,0,1582.094114564431,282.8532373589303,11207
10,22,0,1564.299973446437,303.4877419165746,11121
10,23,0,1558.424369664713,243.4340439601173,11185
10,24,0,1563.25228351982,252.6416224747128,11275
10,25,0,1549.464866912189,309.3745444737362,11161
10,26,0,1565.760224460874,567.825344317563,11238
10,27,0,1552.06362246702,553.496481496298,11228
10,28,0,1514.177209707385,228.9448603768509,11157
10,29,0,1311.072946484233,441.2165540371246,9559
11,0,0,891.384657283911,211.0421467605271,5558
11,1,0,1076.263345068432,217.4871609687933,6706
