# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,384.2214755004686,42.04255803705092,4118
0,1,0,519.2881285605249,253.7347343085085,5364
0,2,0,582.0729219729808,160.4225477846859,6132
0,3,0,614.9415800695047,67.87368833645039,6582
0,4,0,645.1041233461392,215.0335979138102,6692
0,5,0,656.5096395023253,552.6836322929181,6695
0,6,0,647.7049628844875,71.93018060938955,6892
0,7,0,651.4227317027402,162.2071023932657,6916
0,8,0,642.5536751972977,70.45168371786484,6922
0,9,0,648.1777180327064,71.18744399846145,7003
0,10,0,657.4734573601952,74.26074775953212,7054
0,11,0,664.349746860635,108.8280819414659,7092
0,12,0,655.7856756027123,71.24196231764365,7117
0,13,0,678.0761961348543,419.7505682339829,6988
0,14,0,665.5383552196132,235.0904562363458,7082
0,15,0,669.9816328344832,89.75989303682174,7226
0,16,0,692.5767538584631,234.729422140594,7344
0,17,0,697.3610745327607,532.012032305228,7279
0,18,0,700.1275222861944,219.452763524246,7457
0,19,0,703.4421573277129,647.7208624061118,7464
0,20,0,716.8746171205273,152.9972897102666,7702
0,21,0,741.8793530780378,1523.902814770789,7507
0,22,0,726.0157651565462,88.47214606722838,7906
0,23,0,708.0425490625685,93.91217476053544,7792
0,24,0,740.3940422336088,151.774798470295,7987
0,25,0,772.1344674520874,343.0795347589858,8235
0,26,0,761.7193454450493,165.9910677176497,8320
0,27,0,797.0031815275489,437.7956217203117,8493
0,28,0,796.7794322731609,160.5181353994654,8745
0,29,0,743.0305322632622,253.1786232676872,8040
1,0,0,522.2657161126369,383.3064404828225,5367
1,1,0,671.2447055085397,138.1357376431707,7027
1,2,0,817.8049131008534,1175.834665542769,7973
1,3,0,813.4808944090632,212.9106434983854,8559
1,4,0,832.0757219302833,91.73740100145685,8959
1,5,0,864.8856594160055,500.9758288766196,9086
1,6,0,852.8324480097557,432.6180730405637,8885
1,7,0,846.4286084945438,230.7724048061547,8932
1,8,0,866.6940792994188,299.2058503468086,9105
1,9,0,883.4838510052878,456.2991193907311,9308
1,10,0,845.825579319285,105.6313261570441,9119
1,11,0,875.8692058780598,113.2810846892426,9441
1,12,0,907.2108843811147,383.2054386782062,9436
1,13,0,876.9139503581645,104.3286013482585,9462
1,14,0,886.1342386754455,108.6795614921923,9590
1,15,0,884.1527020048327,96.498290172209,9648
1,16,0,915.0849948772633,417.4037203301149,9680
1,17,0,938.6356583968751,292.7698311464082,10022
1,18,0,975.1462343430636,984.847704577717,10089
1,19,0,920.6403939361842,112.4044496590862,9997
1,20,0,946.6236986194006,698.4978303165136,10004
1,21,0,935.2900737764566,216.8279534715405,10134
