# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,499.7235435073189,96.938452942411,2839
0,1,0,605.5731514072768,179.8998484106671,3350
0,2,0,658.8548860523108,128.140200309482,3721
0,3,0,724.6869160197955,140.1431848054346,4126
0,4,0,795.4322826269436,213.6982128243596,4488
0,5,0,836.8648109485549,175.2807686379921,4817
0,6,0,875.457110306412,168.0328561755527,5121
0,7,0,927.9617512313073,202.2374484527383,5408
0,8,0,933.7172752819239,170.2689618778345,5609
0,9,0,943.0847484561101,200.3656255953905,5651
0,10,0,942.1521675964358,171.2429866080354,5717
0,11,0,961.6359714876143,284.9392545099275,5886
0,12,0,970.4979589779959,312.6219163435167,5966
0,13,0,962.4712165205535,201.4159008933826,6058
0,14,0,956.2981539099763,297.7305085737739,6026
0,15,0,929.7973207413481,159.530920079636,6037
0,16,0,938.9974162244015,166.4906625429408,6131
0,17,0,919.6087006222729,161.8942031596422,6137
0,18,0,944.9402721754276,262.2473693191088,6244
0,19,0,954.7362815969447,183.0306605094,6429
0,20,0,949.5553369524675,166.810118626474,6519
0,21,0,967.8509864347961,156.7214687364065,6651
0,22,0,944.3849551757471,184.1347740554038,6490
0,23,0,947.7772644884478,178.2696195293468,6605
0,24,0,956.9489999028001,1190.726919328795,6492
0,25,0,979.3339185324511,345.0732612741234,6849
0,26,0,1002.352284988839,277.1678035923677,7045
0,27,0,976.7732139856483,212.3417119340155,7015
0,28,0,1018.035222227277,273.3647191771523,7332
0,29,0,905.6248523146213,292.1549979517355,6529
1,0,0,570.445462142918,126.4142710328522,3145
1,1,0,679.6056052499315,131.6174470263135,3804
1,2,0,792.9037316328206,344.3243040922716,4308
1,3,0,873.3208610556242,201.0227971869848,4903
1,4,0,911.3996667065865,193.0813628788727,5215
1,5,0,967.0065063303081,182.5805778782787,5588
1,6,0,1054.33606093178,262.4662277391948,6058
1,7,0,1047.187008566021,451.1438790929382,6010
1,8,0,1092.418778990351,216.8585464927889,6469
1,9,0,1088.640620141257,197.8320628090815,6526
1,10,0,1112.353802153034,199.698774485496,6800
1,11,0,1137.566819701295,280.0577105377374,6943
1,12,0,1152.671156722022,949.6775933727981,6986
1,13,0,1113.342513838336,250.6399177527898,6969
1,14,0,1135.735948714493,215.1421880442749,7259
1,15,0,1149.665093861449,221.019220780557,7437
1,16,0,1168.406389563461,256.6574074215553,7604
1,17,0,1168.872945731874,311.2339128582672,7631
1,18,0,1136.064991852885,255.0068903795482,7593
1,19,0,1144.621595763132,297.0411065422695,7645
1,20,0,1176.748646079513,217.3391639721364,7992
1,21,0,1175.042255388489,236.9413821527449,7998
1,22,0,1182.103559823485,196.8458490381192,8252
