# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,476.1512242561789,62.15158370850375,4149
0,1,0,648.3550750588249,544.9216213876463,5329
0,2,0,731.4973783721348,121.2458038713757,6280
0,3,0,767.3861438762332,136.4959442352349,6578
0,4,0,788.9090974179132,105.2881870413356,6825
0,5,0,809.2215986465469,184.4451263203539,6913
0,6,0,820.5563434407929,762.3081825834881,6812
0,7,0,822.5339746760153,432.7804920168088,6938
0,8,0,810.4098114309136,206.8939323442033,6901
0,9,0,798.5450935869183,106.758554237794,6940
0,10,0,818.0331480128491,136.5923080398671,7137
0,11,0,832.9917319692393,119.3859485181298,7212
0,12,0,823.140866335378,118.1910780849516,7163
0,13,0,821.0580015810426,323.3295663618492,7025
0,14,0,819.407684953576,107.0335755459867,7180
0,15,0,810.5206171072166,111.6869188603203,7138
0,16,0,866.9960159502268,536.4355326686981,7437
0,17,0,870.8468399861106,130.1906446650236,7563
0,18,0,855.5401816649027,242.0076458337988,7434
0,19,0,867.6585663202573,233.2760838548965,7524
0,20,0,884.5577120630717,718.527491797265,7555
0,21,0,867.9187917184324,111.6795937082454,7725
0,22,0,874.7027418723954,215.7174493968663,7699
0,23,0,888.1318536001169,174.7610746160392,7747
0,24,0,924.1454177450801,208.7661622361353,8005
0,25,0,928.445478977093,242.7115702034558,8164
0,26,0,959.5834328907421,962.5156516044599,8161
0,27,0,980.660948713715,455.2439233545182,8481
0,28,0,957.2823639779878,124.7884926018176,8469
0,29,0,833.1814427755443,139.1580907907297,7340
1,0,0,666.6574347853574,246.8888243518615,5541
1,1,0,836.030447815848,113.4132323313015,7171
1,2,0,945.064132857554,146.079974603233,8101
1,3,0,1022.197002405948,173.4993056429043,8745
1,4,0,1057.003291902795,428.2060106502862,8892
1,5,0,1058.615014487396,141.4539374655663,9113
1,6,0,1081.372042362508,185.8204658359252,9255
1,7,0,1096.113902011834,608.8327183524641,9186
1,8,0,1083.576412551058,278.0703529704624,9248
1,9,0,1081.732891276463,155.0369367883555,9349
1,10,0,1152.508844996242,1492.841745910765,9463
1,11,0,1095.774270350932,202.5283604393808,9473
1,12,0,1125.892419788721,711.3624337439571,9452
