# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,356.9770870042162,49.59048153923229,3829
0,1,0,452.2210360420417,48.63393492921287,4938
0,2,0,534.7992241740614,83.86925417284037,5748
0,3,0,578.3186843531872,117.5854177957652,6231
0,4,0,587.7573662781766,113.3875524240327,6327
0,5,0,594.4984918658403,66.23662236694652,6502
0,6,0,600.2580914456864,64.17907742807382,6594
0,7,0,597.4232364556941,64.80972589011273,6525
0,8,0,618.1933228637414,90.61071579709481,6744
0,9,0,607.2270938707763,76.8936844506654,6659
0,10,0,613.3255494948372,65.44243964571405,6784
0,11,0,621.5932359981329,78.90796094979767,6890
0,12,0,621.2477595489344,118.0371775602211,6820
0,13,0,607.1174966341395,69.17416602275452,6783
0,14,0,656.3620775271798,663.7787788526467,7042
0,15,0,648.9290500045838,384.8757171469451,7016
0,16,0,632.2927869864043,66.92567944137176,7080
0,17,0,619.0265805049041,141.087121507604,6933
0,18,0,651.4659548812788,326.4446579008567,7163
0,19,0,666.5156604492394,189.8138966482496,7309
0,20,0,637.1709518238782,71.06102829780279,7216
0,21,0,682.4304088571099,901.1827686770649,7300
0,22,0,681.9858988402367,305.3399916258738,7531
0,23,0,681.691092285532,372.0299579851007,7481
0,24,0,678.8435113124779,85.60375639865073,7634
0,25,0,691.3519475202989,97.02723756608914,7853
0,26,0,734.3413191177818,150.0687951743023,8209
0,27,0,746.7941753055259,570.9656551006918,8108
0,28,0,769.0643720632597,213.532981058292,8629
0,29,0,716.8444879251357,85.35725529942377,8176
1,0,0,465.6056811493968,122.9310610339246,4962
1,1,0,611.2895418555197,154.9921242410624,6521
1,2,0,703.0249012763489,76.91079756117779,7624
1,3,0,732.5846840025193,83.98647335199497,7944
1,4,0,777.1892947815954,172.97019557397,8357
1,5,0,772.8058665394408,90.08105106149296,8449
1,6,0,779.3436228548683,88.96489852460816,8588
1,7,0,793.3209047916988,417.7948005293758,8541
1,8,0,813.8833421912684,451.9887522911492,8679
1,9,0,792.5572865468388,142.758497950968,8686
1,10,0,801.7947154045974,110.8829659940707,8793
1,11,0,800.1332380390103,324.8097740375781,8798
1,12,0,810.3199742926593,137.4678307670663,8965
1,13,0,793.4288679944094,84.37201589198446,8802
1,14,0,841.7729485493712,89.8402103010589,9360
1,15,0,824.7134367416916,87.75449231350957,9196
1,16,0,836.4471004532711,88.11296179548269,9388
