# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,300.2781941875501,29.67063778075658,3633
0,1,0,386.7748667776111,153.4006974404503,4604
0,2,0,450.22312773962,45.4309044178122,5434
0,3,0,487.5191635612443,145.1003879824585,5803
0,4,0,496.0818998884889,48.83218152337703,6082
0,5,0,534.6401763228623,361.2230228864803,6279
0,6,0,518.7597680615854,55.72532930326576,6334
0,7,0,530.9728081616862,161.971685995791,6363
0,8,0,531.0136563940802,420.9631772537623,6318
0,9,0,530.8159240699026,200.8850910501301,6457
0,10,0,549.7884955225909,230.351405399371,6535
0,11,0,541.2249696288319,579.5207519448869,6372
0,12,0,534.436424229012,126.4197038947607,6514
0,13,0,551.6465931833436,330.5103235852439,6556
0,14,0,549.5883143670616,114.8630692299382,6726
0,15,0,539.2203092396345,333.0542426960489,6569
0,16,0,538.5755537492897,52.41624666538169,6750
0,17,0,555.0364736172563,741.8493780161895,6646
0,18,0,543.5500678748341,50.71954073740255,6945
0,19,0,551.1905294855354,53.94685810181234,6950
0,20,0,572.841371195749,499.1975131904721,7016
0,21,0,574.693192819985,307.7983769102601,7089
0,22,0,598.2736914951057,841.5364049639046,7076
0,23,0,566.8586706385212,112.6913942735659,7154
0,24,0,583.0717075638015,104.3731709030848,7328
0,25,0,604.002300246987,237.9299943524956,7522
0,26,0,611.7210614896612,77.79383972838738,7757
0,27,0,633.430779498559,250.1614833765279,7960
0,28,0,694.7718080861027,511.0662913175857,8605
0,29,0,674.7809373411479,1083.432628115951,8241
1,0,0,377.4498356172484,46.67368500830079,4540
1,1,0,495.5741150791827,51.15609103559728,6009
1,2,0,565.5014195613234,55.64083225725137,6887
1,3,0,658.023695503957,1008.997430651902,7521
1,4,0,664.8349466910473,299.8094913464242,7963
1,5,0,651.4107575615632,70.9940340437324,7923
1,6,0,680.6360555435765,191.1142611860901,8146
1,7,0,698.8447408664113,528.5566835380517,8201
1,8,0,692.9004736365891,150.4701713297555,8323
1,9,0,665.2523072021738,68.49943534451268,8257
1,10,0,688.2204216726219,602.3892095875335,8242
1,11,0,718.7392308018002,1060.869210965481,8343
1,12,0,706.2055032104756,305.7596027871255,8595
1,13,0,721.191031352593,210.0794794114092,8758
1,14,0,703.0865684505372,114.5795486579862,8723
1,15,0,742.9238215969959,1111.067936369307,8766
1,16,0,736.0663711617073,85.75161596248,9124
1,17,0,727.9799398177933,203.3713092669426,9074
1,18,0,735.8402436322839,147.5358188887409,9262
1,19,0,764.5058408616626,846.728627883013,9208
1,20,0,763.6186118621298,602.1486489642815,9313
1,21,0,766.6464349424573,246.8778976956511,9468
1,22,0,769.0831437923902,96.92552824513443,9710
1,23,0,777.3444118721274,92.15125633221207,9842
1,24,0,792.3731712011794,75.24727004481494,10128
1,25,0,804.361088147412,77.41040227115185,10256
1,26,0,837.6456261237109,197.4871924042767,10577
1,27,0,815.8180846968405,106.0870778676467,10508
1,28,0,855.374598273153,81.59525685700744,10967
1,29,0,802.57291921033,519.7849307676178,10067
2,0,0,458.1064876202937,507.9876162848965,5260
2,1,0,569.0151035063964,57.46697160133701,6841
2,2,0,662.9058076672439,165.7644920510513,7928
2,3,0,724.8929052912569,89.45733409706077,8716
2,4,0,761.0931559609178,411.34226463128,8976
2,5,0,746.0897730518442,98.98283058993752,9017
2,6,0,760.7274191738404,79.75187127996379,9299
2,7,0,794.4621646130456,235.1855271311079,9429
2,8,0,770.8952115503903,160.4538445653411,9403
2,9,0,787.2727929570653,183.109773850541,9461
2,10,0,789.610748728884,162.1138991504737,9545
2,11,0,786.39523083866,149.6460122418008,9670
2,12,0,789.2724572714679,76.22661215071223,9832
2,13,0,802.2486995564544,119.0849432808746,9921
2,14,0,785.3660755617774,107.4889328814765,9712
2,15,0,834.4943177542017,843.8127148701388,9926
2,16,0,796.4243619381647,110.3863647865773,10026
2,17,0,810.2830485372634,121.4772140498065,10163
2,18,0,850.0295273866269,809.5506211456546,10413
2,19,0,821.3845486015493,157.863970866927,10240
2,20,0,847.9441348126687,388.6710055589641,10452
2,21,0,829.2768199865577,111.5468779760579,10514
2,22,0,854.202081996635,81.91917938471758,10830
2,23,0,856.1476026671219,211.28460134892,10697
2,24,0,856.471101556211,203.9786747860525,10767
2,25,0,889.5968213165909,439.8908501420871,11091
2,26,0,854.0577312641693,94.08476400544389,10920
2,27,0,866.632590967815,174.455879699109,11045
2,28,0,884.889421689759,388.5997955864553,11128
2,29,0,778.5775287988018,72.57808080350868,10086
3,0,0,468.591889433378,99.95323682137246,5553
3,1,0,621.7411400731361,133.4192178973266,7389
3,2,0,708.9530455888694,116.8004146372718,8549
3,3,0,771.5989447459976,76.07529872149526,9440
3,4,0,801.9270744171098,218.8393218711023,9569
3,5,0,801.0516998829598,86.9627746747833,9808
3,6,0,843.9868796449944,958.1417678260536,9995
3,7,0,812.2799628342963,161.9448288463262,9871
3,8,0,850.9103159601814,187.464024321597,10272
3,9,0,835.5805305374868,89.70510445516116,10205
3,10,0,863.6327511790911,751.8716292724149,10214
3,11,0,840.9101961770936,134.7315434464936,10313
3,12,0,866.5241448782799,594.6314289730562,10337
3,13,0,889.6681116102137,1104.761673819155,10509
3,14,0,846.297786667829,209.0030008715256,10411
3,15,0,847.653224367,98.62759420404207,10528
3,16,0,882.4758342187428,673.6093201696094,10665
3,17,0,868.2811795051862,448.3237264074002,10567
3,18,0,851.7787305172183,153.3804800671635,10692
3,19,0,858.2141794364707,191.9007540050622,10700
3,20,0,882.3102267801688,575.9929015889398,10780
3,21,0,861.0919353722826,89.18297422516181,10887
3,22,0,871.494620673227,440.7971362653238,10781
3,23,0,865.2859916738827,94.80685282326871,10966
3,24,0,874.6721248666917,522.7343317710543,10807
