# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,416.9722194889299,47.42062108531923,4318
0,1,0,565.7923412618288,230.6830186440699,5660
0,2,0,624.4831447996918,92.6191210325095,6486
0,3,0,673.7645304668986,352.8981006162513,6758
0,4,0,684.0489885028147,293.9173005139538,6951
0,5,0,652.5538627611382,73.02529877946768,6851
0,6,0,677.4875178410543,76.86899391802029,7041
0,7,0,693.7626132665323,119.559586826581,7141
0,8,0,690.0544863737142,139.7384262445144,7140
0,9,0,704.0933622826009,125.5607510081511,7334
0,10,0,695.6776065661951,95.20793956015078,7292
0,11,0,699.5614589863725,103.5231571140769,7269
0,12,0,691.9486617230349,76.77027860483656,7278
0,13,0,685.5132886104205,81.19673375633018,7139
0,14,0,704.6541435803312,114.7849159735357,7235
0,15,0,728.8669832217198,253.9942394137941,7498
0,16,0,740.8202282254005,616.771620391305,7486
0,17,0,731.6215618151355,80.57308911580347,7739
0,18,0,733.8020155790098,574.8104072681272,7490
0,19,0,732.7474253725715,258.7070476801242,7664
0,20,0,736.6839927184818,184.8536902669184,7678
0,21,0,752.5495223684712,134.7274304190482,7849
0,22,0,803.3479284389903,571.2484701405683,7996
0,23,0,763.4358893293622,166.7701181572538,8014
0,24,0,769.5177573006303,98.42557662956301,8118
0,25,0,801.3412242345958,720.945450794979,8286
0,26,0,806.1350043913593,96.70698633300714,8499
0,27,0,819.0018522215319,111.4511570259793,8635
0,28,0,860.7020500794144,385.1600983687581,8975
0,29,0,752.8523710557847,91.18855360787686,8006
1,0,0,562.2679802502166,163.5284620321034,5704
1,1,0,740.1364584156076,83.01196929592204,7674
1,2,0,841.8390711064922,95.63332971309472,8690
1,3,0,873.9104388056215,98.87652163810418,9026
1,4,0,894.6278113007785,363.9049632852273,9096
1,5,0,917.0256111306078,167.0352661750768,9405
1,6,0,935.6092504725377,404.5839507784524,9498
1,7,0,925.9133923511024,132.421034137555,9561
1,8,0,896.7504677969199,101.8902263481661,9420
1,9,0,911.8161524432479,174.1449937550351,9482
1,10,0,925.4262734298414,112.8420906759539,9700
1,11,0,954.6045376813332,692.6470502731013,9641
1,12,0,945.0885620985028,406.0218940999854,9643
1,13,0,950.1188969398205,123.8439947580957,9939
1,14,0,967.6955886654489,280.2100829232556,10020
1,15,0,950.722646341679,136.7816239619869,10051
1,16,0,964.4150060778385,184.0888641388884,10078
1,17,0,955.6636465304495,106.7398721182196,10065
1,18,0,1021.437463404013,1213.254490306452,10215
1,19,0,972.9555697243429,108.3052096814695,10283
1,20,0,1014.683272512739,280.4730663737517,10500
1,21,0,1022.215214345966,1055.344069622347,10419
1,22,0,1040.633732171277,539.5030928090165,10715
1,23,0,1067.104492145026,897.5260988311589,10712
1,24,0,1024.250571511995,239.3147170225702,10789
1,25,0,1057.132427721896,280.6211362525936,10982
1,26,0,1057.05028938809,297.7031570232027,10984
1,27,0,1031.916335543969,131.3219605988187,10949
1,28,0,1042.198312708267,124.6032891887625,11041
1,29,0,921.1755432114001,247.7379554711537,9620
2,0,0,642.7690645494891,113.9502089746976,6551
2,1,0,838.1450985739236,178.2753758252351,8512
2,2,0,984.1061769107204,527.3140924658512,9893
2,3,0,1015.685962708273,772.7990010388609,10290
2,4,0,1030.436646312526,124.7738436181033,10628
2,5,0,1030.281353745185,502.4464026268953,10477
2,6,0,1050.458292103997,554.2324890913982,10601
2,7,0,1064.676752066971,651.5522201465978,10736
2,8,0,1026.881512201576,185.9999655973009,10605
2,9,0,1018.680351275361,137.4318861443708,10561
2,10,0,1019.916521080662,130.6622296024233,10662
2,11,0,1074.759431611501,1206.585987938769,10688
2,12,0,1044.937996722279,219.9092286024,10781
2,13,0,1079.265866975993,1285.371550556715,10742
2,14,0,1067.821638925444,320.9939063600646,10970
2,15,0,1061.717772052021,329.6516239500842,10951
2,16,0,1044.137451081943,153.5963070064359,10982
2,17,0,1053.502468003004,229.8678117078994,10975
2,18,0,1074.217729086842,749.733751843323,10997
2,19,0,1026.166143358681,112.6675695062448,10895
2,20,0,1052.036849184389,207.3266271239317,10965
2,21,0,1044.435567861298,115.8830817455013,11106
2,22,0,1110.943070756586,958.0087391652654,11232
2,23,0,1060.018321304347,380.1899716754637,11109
2,24,0,1069.809298115562,363.9899182798462,11081
2,25,0,1057.379860015065,126.4837049846603,11179
2,26,0,1073.209853453249,377.4207241261714,11223
2,27,0,1036.840232032355,132.3526124090438,10984
2,28,0,1063.799963831862,164.6561147525512,11230
2,29,0,910.6650377086436,416.9809795415633,9554
3,0,0,653.4459249688305,90.96725523446612,6758
3,1,0,873.1261531230418,225.9460930632623,8926
3,2,0,996.2091776721994,338.8598397694956,10123
3,3,0,1038.559141822663,125.5265884483386,10741
3,4,0,1039.64785062534,155.0129706133873,10678
3,5,0,1069.435472678655,366.8278202298648,10749
