# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,435.0565182074483,101.2209884200306,3810
0,1,0,540.217621451358,72.15213506158979,4761
0,2,0,642.8075770867605,144.2463947093814,5606
0,3,0,693.3805218648282,88.7310777650638,6183
0,4,0,738.9575876811981,497.5688397832521,6356
0,5,0,753.4517381279135,148.4991831584219,6566
0,6,0,762.8577809303049,842.175382392163,6554
0,7,0,722.4272558556432,94.08091232630458,6424
0,8,0,745.060280724443,181.3791089786446,6559
0,9,0,756.7649985715843,97.62957968352302,6790
0,10,0,739.4053905800623,93.54743128028687,6678
0,11,0,743.936854956387,120.0329837193299,6651
0,12,0,770.0256678900585,107.8154251506628,6980
0,13,0,766.39539494522,101.6398237828003,6919
0,14,0,815.1004068390063,1638.650725589046,6907
0,15,0,764.7718416782602,108.9806537864885,6953
0,16,0,761.2069383160069,97.14136663780165,6970
0,17,0,760.2035999490583,102.9588544872541,6991
0,18,0,770.4631166840375,95.73857869706409,7120
0,19,0,792.0917976593512,116.9388681714894,7293
0,20,0,780.9150944024866,109.6031255939435,7172
0,21,0,800.6474913786643,104.7055845715844,7382
0,22,0,816.5752240195055,111.9650345115604,7497
0,23,0,815.1878906587409,242.5795698604923,7480
0,24,0,809.5936022938237,98.83807412247383,7578
0,25,0,825.4147706639011,116.4650504066167,7638
0,26,0,842.374860595781,106.1513897764273,7807
0,27,0,882.9622980257889,152.5976651129192,8098
0,28,0,905.6804111888342,189.142225058706,8304
0,29,0,805.8164038850344,100.3993994080852,7491
1,0,0,559.6074319204661,83.87404163672156,4939
1,1,0,719.9727258378565,180.7011644492675,6241
1,2,0,856.4320996106219,200.6113172935021,7478
1,3,0,884.250093098398,367.5258618142862,7666
1,4,0,913.9316330282734,118.5259787680347,8109
1,5,0,972.5158022656228,286.728910999582,8442
1,6,0,991.2445158060544,605.0953307959657,8555
1,7,0,962.1361771034979,128.163597522226,8549
1,8,0,960.9175322441456,132.3254685800004,8571
