# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,516.2910634532237,49.095109187352,6516
0,1,0,691.7923939965267,65.08593226387705,8786
0,2,0,702.6543237012445,126.7966052487478,8715
0,3,0,689.1990531871954,65.37822020645538,8686
0,4,0,703.7888143517036,71.75432323724309,8774
0,5,0,728.4884498325509,574.669828809216,8916
0,6,0,711.6821971949471,190.4894875201587,8823
0,7,0,744.2004196513764,527.7527114908858,8808
0,8,0,750.8851918034181,767.2277494414344,8935
0,9,0,734.7860951339272,293.7904598393819,8950
0,10,0,702.5543517926106,67.41498424047228,8855
0,11,0,708.0929560519309,66.78621374653814,8947
0,12,0,759.8664479365477,937.1598994423337,8966
0,13,0,749.560000458936,629.0702717854906,8983
0,14,0,755.1925758600905,456.7265392289077,9112
0,15,0,747.6378007333516,288.9723770263027,9164
0,16,0,775.9130684264701,239.4710344065765,9361
0,17,0,729.8529856479073,82.33264398257953,9140
0,18,0,762.0619649610694,497.5256963266059,9225
0,19,0,766.8978774957703,621.9809821101976,9242
0,20,0,752.1642042910156,174.1793186047016,9297
0,21,0,789.1421665239404,1266.254852924072,9517
0,22,0,772.8133833832163,102.2408016645213,9610
0,23,0,751.8747186586207,71.34742477397651,9499
0,24,0,778.9753615720364,306.9897780362169,9556
0,25,0,795.2978053730427,322.12293942785,9587
0,26,0,801.0425774611526,1319.681156989429,9671
0,27,0,768.3886620674645,73.00626960474284,9677
0,28,0,768.2681542283067,73.08143278104004,9706
0,29,0,690.152417417527,69.36336972747382,8646
1,0,0,691.4509040648011,149.4766071893895,8506
1,1,0,882.891419110315,368.3879949484781,10837
1,2,0,905.9122203145279,521.1602444127479,11072
1,3,0,881.7486530087664,96.0493125944048,11029
1,4,0,879.262260759775,134.0187229085822,10886
1,5,0,932.50824351571,836.7764295909137,11030
1,6,0,892.5028455022541,83.39709226310146,11281
1,7,0,895.3144501662797,375.9299379982994,10968
1,8,0,877.9642295621002,115.5960920227664,10989
1,9,0,917.8364322719764,905.213226114618,11146
1,10,0,903.5434284536766,260.7112947706788,11102
1,11,0,929.6626436318493,409.648950056972,11275
1,12,0,905.2894658071127,468.667645119185,11149
1,13,0,903.0930884904872,198.369732308031,11123
1,14,0,938.4663033807439,705.3647677452012,11323
1,15,0,886.2917490196381,140.4514042795896,11001
1,16,0,885.3512682219424,169.4005066101337,11112
1,17,0,913.2709247828024,188.2571456353561,11303
1,18,0,949.7639600631101,3185.224049212854,11216
1,19,0,923.3985497384407,431.9417851974276,11226
1,20,0,955.5735392295543,1264.232143349891,10925
1,21,0,922.9563600911471,1294.625461919963,10935
1,22,0,903.0492226073972,122.266167171729,11300
1,23,0,898.5115656445859,680.3634855365435,11040
1,24,0,902.1247622960591,137.8121033768853,11211
1,25,0,910.7542207336442,467.3032843967636,11143
1,26,0,875.4676780293408,82.73047014602665,11109
1,27,0,890.1840381042424,101.6494759269128,11163
1,28,0,932.4381822923056,682.5922296255926,11174
1,29,0,799.4661666750818,311.5891253445707,9684
2,0,0,707.0295705451908,114.7817511079655,8778
2,1,0,880.240789169665,206.7093006140324,10789
2,2,0,900.0043251732664,531.2632788997136,10999
2,3,0,884.8528370158795,117.3563663304214,11062
2,4,0,915.2932672093675,566.9088991203864,11065
2,5,0,919.6529251022017,247.1874530487283,11302
2,6,0,904.0514933235368,265.1320547220275,11278
2,7,0,906.3682188554637,383.7088898127758,10902
2,8,0,909.4088723101696,1106.072714870519,11081
2,9,0,892.6385660532616,109.8167250725281,11069
2,10,0,918.1273828100904,162.6124675710716,11401
2,11,0,895.5090732826868,139.8083119261911,11123
2,12,0,883.0320554292765,91.16949998860886,11108
2,13,0,918.0270488645097,420.6658519332792,11244
2,14,0,914.1454828098825,312.0102873074307,11227
2,15,0,891.9965413421787,157.684404325924,11190
2,16,0,891.127621504285,102.548419013078,11179
2,17,0,903.585914340867,92.12488386759202,11307
2,18,0,915.004277086217,458.7735616161949,11165
2,19,0,919.7073901205977,940.5753640978437,11066
2,20,0,922.835687619955,391.3268709399468,11248
2,21,0,914.3872277304768,133.5880276511527,11258
2,22,0,975.4144680522193,1156.450537470454,11467
2,23,0,912.9155017065581,218.6983081494902,11283
2,24,0,876.0863323663677,152.0506420286314,10913
2,25,0,901.6761967698814,160.2763891202424,11180
2,26,0,889.5387539069515,86.262226091122,11158
2,27,0,898.7456121365033,257.3472693798631,11101
2,28,0,889.9659194628781,112.6463716534026,11065
2,29,0,787.0963766121133,98.11700768991803,9718
3,0,0,685.1604987364068,66.99233245940742,8649
3,1,0,900.0395726341229,227.1671620335932,11052
