# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,565.5143360407644,78.42114484449273,4688
0,1,0,775.4640624191161,322.870668895053,6279
0,2,0,877.2310156743905,806.7603290833549,6894
0,3,0,874.5098838302426,196.9013544816655,7230
0,4,0,883.5576075570287,133.8171544660247,7305
0,5,0,901.0008328931957,280.2955786208458,7282
0,6,0,914.9945356457033,221.5484707855474,7431
0,7,0,929.1792396665314,526.4066122284803,7502
0,8,0,890.9893641738349,124.3902049479416,7407
0,9,0,926.2745161787052,476.9187780389739,7486
0,10,0,895.8303011899512,173.154819653162,7360
0,11,0,914.0197172251965,171.908690775831,7566
0,12,0,923.9314413840625,131.410756509747,7701
0,13,0,946.8524543936821,499.225230398543,7742
0,14,0,919.9872346350726,296.9432239987295,7581
0,15,0,928.9018157405815,346.6646017649535,7640
0,16,0,943.7575704206531,323.8151613823694,7780
0,17,0,929.2160128789386,270.2631083156452,7673
0,18,0,982.401786637917,1163.083221591959,7790
0,19,0,955.314806435757,154.722615593381,7955
0,20,0,969.200452256579,349.3675308587235,8029
0,21,0,963.0630193885601,183.725508402084,8008
0,22,0,965.5585215969553,130.2698647718785,8134
0,23,0,965.6342677234021,130.1768678431567,8152
0,24,0,977.5347221947624,160.4743079077961,8144
0,25,0,1002.310788089375,148.5981748175277,8451
0,26,0,1025.755742065746,542.9320056836656,8430
0,27,0,1052.300271133801,701.2214234101955,8643
0,28,0,1019.718201544133,137.4831563491437,8602
0,29,0,877.976883225134,421.9913864634096,7211
1,0,0,732.357861462966,107.3478100786654,6059
1,1,0,1029.028883190309,749.8471456237595,8211
1,2,0,1126.566894443875,160.0561579180186,9350
1,3,0,1155.256745007594,227.8419637963037,9529
1,4,0,1222.07411225969,618.6521883919588,9816
1,5,0,1164.071525648905,159.5946431952309,9688
1,6,0,1224.044433010405,261.7495245578772,10021
1,7,0,1201.696730836952,277.6907203766696,9873
1,8,0,1232.886768132274,216.025047053659,10147
1,9,0,1246.676504387964,347.9158439045452,10190
1,10,0,1217.430079377646,694.0576348476069,10002
1,11,0,1211.208365001984,165.5968645630514,10097
1,12,0,1229.452724448695,168.83742540171,10242
1,13,0,1238.369791806099,208.0841103512003,10218
1,14,0,1250.492812194158,180.9998684759345,10378
1,15,0,1259.149334392632,413.6955079104448,10371
1,16,0,1301.766338298355,866.6401879108108,10549
1,17,0,1301.105130927245,663.7216413473277,10595
1,18,0,1314.007833729356,1082.258140310662,10515
1,19,0,1298.963059362499,211.8526496451849,10867
1,20,0,1261.047462795209,203.8840800302129,10505
1,21,0,1272.592949492901,170.0713169552864,10745
1,22,0,1300.838498744785,244.2698042686884,10875
1,23,0,1329.582977831624,281.9187123255558,10976
1,24,0,1309.389930074909,680.8146863623015,10742
1,25,0,1315.740414276614,222.1177321288476,10971
1,26,0,1293.252041043933,174.5776158289005,10891
1,27,0,1363.024732456929,896.7589314623176,11031
1,28,0,1308.463464244447,178.6621388110344,10948
1,29,0,1063.214848217067,145.0275120036733,8908
2,0,0,841.4578330039888,116.466801559857,6952
2,1,0,1137.612614387675,192.0323731496678,9293
2,2,0,1276.508683631916,208.0091544138901,10561
2,3,0,1326.354376677374,336.3477878133457,10809
2,4,0,1349.074312298365,734.6474742515925,10792
2,5,0,1303.912746348323,281.3369305277,10738
2,6,0,1333.696536962821,235.4124024767969,11028
2,7,0,1315.061654458356,274.4215431549478,10876
2,8,0,1320.169615877958,417.3842466130761,10912
2,9,0,1324.836066316039,539.2165975905103,10816
2,10,0,1322.205851830677,186.1002736108944,10997
2,11,0,1331.083164784599,248.6061927229974,11081
2,12,0,1320.732004552473,182.353064392392,11010
2,13,0,1333.483189401909,208.0333553079117,11106
2,14,0,1330.90491647504,274.9642063019151,10962
2,15,0,1381.865201912823,621.6181786462791,11267
2,16,0,1335.830578439496,506.4953909283775,11010
2,17,0,1329.079936661361,258.2389261813216,11037
2,18,0,1326.389043910252,214.9851433210697,11063
2,19,0,1340.350339778665,273.8148148628362,11085
2,20,0,1363.054606053189,581.494303620316,11034
2,21,0,1380.213467127014,413.7081339095777,11328
2,22,0,1364.546373898462,400.7652784394796,11200
2,23,0,1375.388395841839,291.2498707955806,11376
2,24,0,1386.931902469898,862.9171215424068,11268
2,25,0,1338.105323576801,243.0597652485849,11226
2,26,0,1361.357028301194,718.3714518828385,11241
2,27,0,1317.620249224056,177.0473735976143,11122
2,28,0,1305.09129021408,175.9090946063937,11023
2,29,0,1082.987970317202,210.6755961518937,9036
3,0,0,885.3460147118868,705.6106228387803,6974
3,1,0,1164.837108669821,246.5845193829947,9477
3,2,0,1296.170093377388,209.9984140733943,10696
3,3,0,1330.480666094958,422.9518079533859,10807
3,4,0,1387.522839684937,983.6741167215489,11209
3,5,0,1354.738232046728,281.2235638024857,11089
3,6,0,1338.85791462103,363.123596502971,10903
3,7,0,1374.419260746179,773.244588706743,11061
3,8,0,1376.122993443887,572.7517443479991,11131
3,9,0,1369.469118274915,598.6532467316983,11140
3,10,0,1386.558173192333,684.2757531301615,11244
3,11,0,1377.210050241959,317.7167677559945,11324
3,12,0,1363.137243853948,443.8521345958223,11160
3,13,0,1342.110619122134,460.3191567278734,10946
3,14,0,1338.940914285665,334.4964066239802,11036
3,15,0,1363.96517658071,640.8192764405183,11120
3,16,0,1369.011560990275,207.8000417931289,11439
3,17,0,1393.032258855638,586.3673084577368,11332
3,18,0,1409.738338041179,910.3768870927413,11437
3,19,0,1361.934536882116,1005.652248406415,11181
3,20,0,1387.159310411064,409.7163441744469,11366
3,21,0,1337.338187939986,236.1973109133441,11189
3,22,0,1356.986781100774,278.0192915211016,11316
3,23,0,1351.222343565547,518.8015244731027,11155
3,24,0,1334.895451854072,460.938264369613,11131
3,25,0,1333.742794250161,190.8688855352147,11182
3,26,0,1369.754622288408,1173.946237700477,11177
3,27,0,1328.708366512084,179.008730821966,11211
3,28,0,1377.839752785925,971.8711512862045,11217
3,29,0,1106.813866969921,493.7179446200985,9189
4,0,0,902.1610356929341,445.3219973664201,7277
4,1,0,1175.569695006362,168.1229301423131,9723
4,2,0,1282.997178414238,176.7264061882439,10634
4,3,0,1373.630403185047,366.4207942737595,11191
4,4,0,1339.520309569569,193.278740320152,11142
4,5,0,1369.650738212321,475.1621238768666,11183
4,6,0,1361.994411869808,374.2157279463524,11130
4,7,0,1364.631562504185,452.3114006763959,11086
4,8,0,1363.03549475837,700.3974968523951,11180
4,9,0,1375.056614449702,718.814916407105,11083
4,10,0,1400.832488719087,605.1486273965838,11339
4,11,0,1384.352716391114,239.9115782503811,11448
4,12,0,1356.767403337361,643.8577169219476,11058
4,13,0,1364.323342864438,496.4147162639645,11194
4,14,0,1338.402956583654,184.8147114791729,11235
4,15,0,1388.028446740744,555.8217968252649,11402
4,16,0,1357.475057072506,227.8088025045365,11330
4,17,0,1369.937538451406,242.5557563307435,11468
4,18,0,1368.919327960708,238.9120427024627,11416
4,19,0,1347.093616568701,183.7501308463824,11366
