# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,464.1291416006356,72.95773506321028,3275
0,1,0,555.1681597977714,88.06019001164371,3911
0,2,0,671.7990168987691,110.4086710709885,4648
0,3,0,739.7490120855002,123.3832913579419,5208
0,4,0,756.809420920021,119.567167141923,5340
0,5,0,831.3422779588643,154.1507651268837,5820
0,6,0,837.7441809416634,143.1918523914553,5946
0,7,0,882.4159542272052,268.3808172439204,6201
0,8,0,872.2706240390769,140.1903722433531,6294
0,9,0,883.7860129468555,143.8520764466762,6348
0,10,0,874.1625995874218,135.5818843815677,6325
0,11,0,901.3243329713174,156.1423174710598,6519
0,12,0,895.7627219287016,137.6752369321762,6571
0,13,0,888.0570646238,429.173868815447,6381
0,14,0,863.7768359535783,170.4181865266881,6423
0,15,0,908.4184845415632,657.5028758495326,6464
0,16,0,878.9540241290118,130.1175122071736,6666
0,17,0,913.1380395641761,526.4391923382657,6658
0,18,0,906.7035833246034,347.6351090967252,6682
0,19,0,920.0376352511739,780.1519940774392,6678
0,20,0,890.43201966595,129.6630993466,6867
0,21,0,891.9930541741456,184.0520555668481,6854
0,22,0,934.8331970104318,757.6452705980422,6923
0,23,0,916.42625785244,226.8068961414783,6946
0,24,0,897.40803544414,159.5857595667631,6942
0,25,0,927.6808367826129,140.7977056805013,7208
0,26,0,939.1977903723468,144.9779356251613,7347
0,27,0,939.7523732276289,136.0766824661355,7372
0,28,0,978.2717104913135,140.72927804085,7730
0,29,0,866.7195099545514,126.3330412789384,6799
1,0,0,571.7466037986344,120.6775737091263,3962
1,1,0,710.3336758315432,446.246637132143,4763
1,2,0,817.7090763143774,142.1991353211394,5645
1,3,0,894.4278416761882,141.6031774911245,6255
1,4,0,951.1230230747125,151.9003553094485,6684
1,5,0,982.7552155193678,160.6734228729383,6915
1,6,0,1042.910003650327,353.4834978381112,7244
1,7,0,1094.735684084358,1048.115246414212,7427
1,8,0,1066.440577170465,295.065819510987,7506
1,9,0,1079.53511399477,255.3936239308465,7667
1,10,0,1075.926089799985,242.5806889186165,7766
1,11,0,1118.576902774488,297.1548158796583,8000
1,12,0,1091.820057832255,171.518696969027,7948
1,13,0,1144.765916209437,462.0813870059607,8197
1,14,0,1086.720686259916,164.5518525167142,8004
1,15,0,1114.10456086574,172.2589877068157,8232
1,16,0,1123.60283349822,169.8000261006266,8374
1,17,0,1177.75885253096,1825.670053307347,8411
1,18,0,1119.570768526819,300.7553348655961,8322
1,19,0,1135.63709974403,200.8744569467105,8555
1,20,0,1130.19090372002,165.9337978412325,8656
1,21,0,1160.028637881483,250.9808486361712,8827
1,22,0,1199.168878587558,516.34991352953,9028
1,23,0,1191.208378273548,230.7628495237832,9093
1,24,0,1226.622240054068,313.0589090032992,9357
1,25,0,1237.264663727318,349.741169569905,9460
1,26,0,1269.544908851758,375.2176202016859,9719
1,27,0,1316.386191972791,296.6787549122202,10160
1,28,0,1316.358246906931,225.7062106067273,10284
1,29,0,1126.755309984315,164.4183489367937,8916
2,0,0,665.1530555768061,106.377805910641,4630
2,1,0,817.3750100065929,225.231061696484,5573
2,2,0,943.2576921905776,341.0804977237836,6481
2,3,0,1013.686202407496,162.7078524673878,7095
2,4,0,1123.994092355468,267.4029764230993,7785
2,5,0,1153.159773690013,182.5407859569915,8101
2,6,0,1210.444575465902,382.4415344143268,8451
2,7,0,1241.799208459983,1355.1670184939,8491
2,8,0,1233.301721480968,201.6574619338599,8810
2,9,0,1261.292757405322,1171.61520828321,8776
2,10,0,1315.31441063737,836.2825739559659,9135
2,11,0,1273.763741633188,290.7981303785691,9189
2,12,0,1260.192223338903,192.127651643389,9247
2,13,0,1272.651057838718,203.8462151799691,9322
2,14,0,1323.142794471169,660.0955483134157,9536
2,15,0,1296.708913691059,201.7679605236745,9598
2,16,0,1271.021918638979,200.537441812692,9459
2,17,0,1317.140403533769,1011.474505011859,9647
2,18,0,1291.547245455297,192.4411854601454,9748
2,19,0,1343.651323553933,937.7059078634761,9787
2,20,0,1328.101123933321,263.0720477476324,10019
2,21,0,1328.642210055211,197.0918918747134,10083
2,22,0,1324.604618011759,227.6430843274177,10175
2,23,0,1349.62191964345,442.0316302174119,10136
2,24,0,1381.916241480808,380.0066315910615,10533
2,25,0,1391.958359123612,254.5640136674443,10760
2,26,0,1383.212070138269,293.6085002885873,10667
2,27,0,1421.472204105078,204.3301537404807,11166
2,28,0,1426.911473180402,648.888243910435,11031
2,29,0,1166.313553233614,165.1551402782496,9315
3,0,0,742.0529330743024,398.0501506638931,5017
3,1,0,876.1633890055831,139.5246407574849,6105
3,2,0,1019.543170738846,239.2873238446254,7037
3,3,0,1153.633628856594,603.7486096260792,7889
3,4,0,1222.202364031569,259.1338833436839,8472
3,5,0,1282.997172089481,295.0526247336059,8954
3,6,0,1297.721782151716,239.2914341947562,9151
3,7,0,1345.087450709488,230.1862265464435,9515
3,8,0,1336.904009794786,215.2136799068089,9545
3,9,0,1368.36821839011,215.6777460737517,9833
