# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,396.3441015496482,72.44250729295047,3152
0,1,0,477.1275722661669,160.6640145702874,3796
0,2,0,550.3203825786501,82.06406015295316,4411
0,3,0,623.0533290612051,110.4820220347466,5005
0,4,0,666.0645782675002,161.6607848205408,5322
0,5,0,674.8391074818388,93.42758913292886,5551
0,6,0,694.6462514371581,97.1818760889403,5690
0,7,0,713.4535521627151,99.37154733507636,5884
0,8,0,731.7968574132904,164.1116605922299,5977
0,9,0,729.5110787043525,101.5993899460225,6071
0,10,0,757.7878265387693,107.7156520504605,6409
0,11,0,727.5980496069762,399.19132601511,6041
0,12,0,733.5517133733576,187.371816974006,6211
0,13,0,748.343276817654,190.6536462497156,6299
0,14,0,741.0172952456778,116.3664646298217,6381
0,15,0,763.0541078801936,308.832907626223,6430
0,16,0,752.3180907030481,216.6633878493755,6389
0,17,0,770.3188925399965,644.8466295403776,6486
0,18,0,745.5820626412458,121.6130279780364,6514
0,19,0,764.9122269395289,285.0212466969695,6565
0,20,0,744.0347729117941,126.0769544112368,6535
0,21,0,755.6642459965545,99.09618266048727,6724
0,22,0,742.0635273251573,102.9011384424392,6714
0,23,0,760.4210287296777,153.6838515751631,6813
0,24,0,771.8900217612261,137.0535018121438,7010
0,25,0,763.1604541437683,100.236935252699,7025
0,26,0,809.1452621578223,220.3729418643136,7207
0,27,0,798.4608141467673,100.0372858456792,7365
0,28,0,847.8897053464329,109.3952926894672,7784
0,29,0,811.3939039713035,426.1903215114782,7282
1,0,0,469.8901256623962,66.39231804650993,3766
1,1,0,593.9125864134588,169.3424226474971,4656
1,2,0,708.8748411642584,927.9161435958329,5356
1,3,0,799.3237719200982,1321.680024321983,6003
1,4,0,776.7606463155121,111.7365432147472,6274
1,5,0,837.888597870407,128.4697365739374,6841
1,6,0,876.8393678065288,177.8638474811595,7091
1,7,0,895.5017839029573,145.1454203526069,7302
1,8,0,901.0941171881545,340.6714590302772,7304
1,9,0,892.3976420333565,188.8126109348817,7364
1,10,0,896.1796562504934,125.827875585438,7533
1,11,0,896.6703456103692,121.2368405351353,7615
1,12,0,901.763157495006,218.8289846176638,7615
1,13,0,946.3907492758419,304.9753015867296,7912
1,14,0,921.0492990585579,139.7777558542265,7888
1,15,0,935.5900779725712,225.741062688322,7957
1,16,0,932.3056545391248,184.0279794847984,7973
1,17,0,931.164798422276,186.4585456381508,8078
1,18,0,937.76199515729,145.1153189174963,8244
1,19,0,945.9724213022135,124.1670378360686,8353
1,20,0,959.3103104496307,159.489814432915,8477
1,21,0,967.2662744476992,178.9646345171091,8523
1,22,0,980.7653349743682,230.5971751699134,8675
1,23,0,981.7636769550047,295.1280089651806,8799
1,24,0,1008.831573137523,309.7364412215388,9055
1,25,0,1044.069747623717,456.425706168409,9336
1,26,0,1087.550473086451,380.4542086207929,9646
1,27,0,1132.563898238681,1345.63262420548,9792
1,28,0,1111.752005837033,201.6787298700431,10186
1,29,0,1009.245007215079,124.4596573950541,9382
2,0,0,546.8671008472376,78.41077585328665,4365
2,1,0,660.7292746114988,136.4709273549141,5205
2,2,0,795.9555622809394,119.5207213852376,6372
2,3,0,861.4596965815972,123.7976338169876,6867
2,4,0,948.7711515594481,624.4357436657144,7336
2,5,0,963.3278325472819,160.6323440033632,7777
2,6,0,1003.011361682494,174.7138226387277,8123
2,7,0,1018.318648995339,360.7071307855514,8273
