# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,316.6967673565962,31.55077866084923,3773
0,1,0,409.4740151258899,41.63481439083977,4832
0,2,0,476.8029593646169,88.22075378888279,5594
0,3,0,525.7918429344977,339.018829956109,6119
0,4,0,517.1894695847224,55.95658513922234,6206
0,5,0,539.9081752054987,61.91266434411099,6452
0,6,0,560.0012599193055,270.2430564030034,6552
0,7,0,547.2606745417437,73.67015440293564,6502
0,8,0,542.1062164052194,57.64061715540421,6595
0,9,0,541.5542286611593,151.0331885835258,6497
0,10,0,546.1807915615492,54.31564965038469,6690
0,11,0,548.0158838616519,60.03729565983487,6630
0,12,0,556.3175593043845,55.08603644744836,6752
0,13,0,550.5544800724699,54.37569264574316,6720
0,14,0,579.0773881678974,268.7714389447116,6812
0,15,0,574.3492842118459,118.7369816751943,6965
0,16,0,600.944547057875,665.3984246022399,6976
0,17,0,556.3649340026749,93.40156716901686,6856
0,18,0,574.7355597501596,65.06333708240371,7021
0,19,0,590.9369179413109,438.3793230838865,6885
0,20,0,578.8444364176798,107.5982785508783,7108
0,21,0,601.4199917525763,58.25994053989723,7462
0,22,0,586.8540224716983,57.48384531084503,7348
0,23,0,594.0635844217027,63.75031100655493,7397
0,24,0,623.2123835299208,131.5683510331473,7671
0,25,0,659.7415059780927,567.2078210915548,7760
0,26,0,662.7522846188198,271.821654450932,8025
0,27,0,680.7550255466357,735.0002383677705,8280
0,28,0,691.0961013271911,67.84285252606385,8705
0,29,0,666.5545591026217,87.81921591929438,8305
1,0,0,398.7991648433827,40.1637752439083,4729
1,1,0,530.9019092546599,54.14268836541849,6268
1,2,0,627.6524201537908,329.5729392417936,7245
1,3,0,656.0306244116227,77.23299257320659,7789
1,4,0,698.2864269745656,299.1243734958028,8025
1,5,0,703.6886526533433,141.3517669526469,8269
1,6,0,697.7563044421635,116.0709989847049,8272
1,7,0,727.0849272836734,405.252834867349,8444
1,8,0,741.9640993189272,498.0015419304856,8564
1,9,0,711.8586802231273,264.7772348822892,8408
1,10,0,713.2296246137519,71.37990931255834,8606
1,11,0,773.2332081459512,1369.22204410219,8757
1,12,0,732.9750850329888,183.7072037362119,8779
1,13,0,719.233734661887,74.71675218259688,8821
1,14,0,745.9791713418335,156.8633953853565,8995
1,15,0,751.9801613187318,74.92145594018389,9133
1,16,0,770.73084780572,242.4035803154052,9249
1,17,0,785.2216977734192,617.5105499195411,9126
1,18,0,803.2028739383062,857.7933896240708,9473
1,19,0,771.4610750091762,92.09044514250252,9433
1,20,0,760.9967585629313,75.02199216440218,9412
1,21,0,781.1582176425003,132.4621125928721,9591
