# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,399.9376474826517,63.00609691124254,2915
0,1,0,495.9250524297999,119.2028704386713,3568
0,2,0,569.5611116369672,89.52826476240202,4158
0,3,0,630.7612256279313,111.5868173535371,4605
0,4,0,677.8685853131979,127.2397737526091,4972
0,5,0,715.3497169158246,108.6936787358544,5321
0,6,0,741.6525627483987,112.4902010404313,5551
0,7,0,771.0717321849246,133.3465833704242,5767
0,8,0,767.1150510653013,354.7774723195824,5668
0,9,0,771.6094850103698,275.4021770539562,5833
0,10,0,796.6992890741834,327.6791336688512,5992
0,11,0,767.1453125650521,110.0965580084844,6057
0,12,0,752.2583058416396,107.5663968139869,5946
0,13,0,781.8409629259844,133.3565181692393,6163
0,14,0,766.1842117638636,148.2249741507794,6073
0,15,0,789.9965099172247,228.2673853422957,6215
0,16,0,766.2718461749579,118.2400083823246,6204
0,17,0,786.0896387097163,117.353163828966,6465
0,18,0,769.387713449123,131.5962520948389,6286
0,19,0,800.2810249083914,153.8700422275784,6573
0,20,0,783.7790608211554,258.4279692132714,6421
0,21,0,790.9490072080456,123.680236859278,6591
0,22,0,815.842080976381,213.7504452117793,6789
0,23,0,806.7800769034552,441.6817387591083,6605
0,24,0,795.8231938881654,150.3101665607486,6754
0,25,0,811.5774135721712,134.1601285673828,6922
0,26,0,817.8368962098544,124.154475990319,7058
0,27,0,830.2269332882654,154.4684092903903,7171
0,28,0,856.8562011489583,225.7531375802955,7455
0,29,0,817.7775907580498,107.6263013603983,7188
1,0,0,489.4141353362293,175.6561762748824,3477
1,1,0,582.0395314393209,88.93697333593656,4226
1,2,0,677.7628871542307,128.9113768351034,4845
1,3,0,763.3508876055348,127.2819553997024,5545
1,4,0,825.0288387329992,149.4025161846062,5978
1,5,0,842.5366302117008,127.8278458607812,6267
1,6,0,883.6339886259208,536.7408576441317,6384
1,7,0,930.045334315918,258.8190225278414,6789
1,8,0,917.0964478686753,141.3208173578559,6956
1,9,0,960.6027979261781,350.2107860029954,7192
1,10,0,957.6368391243576,155.0599045863933,7358
1,11,0,954.6683093043292,140.6698553061275,7394
1,12,0,931.8676830399334,134.5934238254124,7316
1,13,0,964.4074562897071,296.8356853779708,7557
1,14,0,986.7121189925303,392.1980013980918,7724
1,15,0,957.0222696869066,170.6658000167725,7621
1,16,0,960.1661612990441,138.7848062843516,7795
1,17,0,966.5692683196423,133.5219316707898,7968
1,18,0,1018.606498646465,1197.661740758972,8018
1,19,0,1008.305519566371,394.3384840243833,8073
1,20,0,999.2774384564085,435.1502487147394,8198
1,21,0,992.3716677701959,146.330464315827,8326
1,22,0,982.6008091500249,145.1291254048065,8326
1,23,0,986.2817628776729,180.4470586648253,8439
1,24,0,1036.713533390109,502.8740491455721,8706
1,25,0,1058.360442634715,806.9050044931653,8919
1,26,0,1093.928212891698,535.9770256275546,9362
1,27,0,1124.157539905617,292.6899124683859,9770
1,28,0,1152.362627850347,608.546313466121,9903
1,29,0,1036.106150308345,134.914541373466,9144
2,0,0,561.2425767030329,104.4065509248171,4018
2,1,0,667.4282542177925,124.5081290149915,4781
2,2,0,765.9721247371572,121.9298968547133,5548
2,3,0,870.1700751109727,133.861378510807,6373
2,4,0,925.6102610431743,140.7032542413027,6820
2,5,0,971.8031441492365,146.385177287751,7203
2,6,0,1009.265386660841,153.9393165085647,7478
2,7,0,1030.308583307145,180.0308548754971,7718
2,8,0,1068.738110534495,178.6255777601012,8037
2,9,0,1058.715371318277,165.1843670978498,8030
2,10,0,1040.277526823069,151.9719331499198,8039
2,11,0,1078.415810332477,164.8407516399802,8378
2,12,0,1105.7051764619,260.0936834587094,8500
2,13,0,1112.180946862117,304.8286632357186,8580
2,14,0,1134.535696313254,509.0628058352366,8843
2,15,0,1102.265200472414,157.7198293211005,8814
2,16,0,1115.229646563786,156.990004642909,9035
2,17,0,1115.000425377409,155.8298028160447,9132
2,18,0,1158.755451613695,468.8486454215989,9297
2,19,0,1132.046232308228,294.3476084226685,9244
2,20,0,1123.10422811682,187.6542776463546,9343
2,21,0,1117.175846168071,232.6150320040313,9383
2,22,0,1163.633546003671,198.6568864866679,9839
2,23,0,1256.864109795835,1930.174952787944,9948
2,24,0,1178.639325051508,158.839730272196,10031
2,25,0,1207.720590947183,282.8279896427162,10293
2,26,0,1216.712298242899,176.1798212033989,10487
2,27,0,1216.996622546337,163.408362096709,10626
2,28,0,1227.317185872481,236.1663479825304,10660
2,29,0,1102.885158157844,182.7803565403162,9620
3,0,0,600.9186853884653,131.6070101448106,4338
3,1,0,730.2172550377744,112.5931857927281,5307
3,2,0,854.5067435845938,141.2946801148542,6186
3,3,0,957.1356926447453,277.8237137513382,6905
3,4,0,1027.114033421706,192.5839555834207,7428
3,5,0,1098.868943249651,440.8153381088962,7972
3,6,0,1151.543012034609,641.8272495953073,8389
3,7,0,1121.28585085619,244.5997501550595,8361
3,8,0,1178.407045192196,298.8240258191898,8917
3,9,0,1191.328385042386,199.0166418567688,9059
3,10,0,1173.658634673362,194.5849715520455,9001
3,11,0,1187.280848605691,544.1622611985692,9114
3,12,0,1186.947047000588,473.1874674159039,9187
