# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,379.4680758529922,63.71433265382145,3525
0,1,0,511.8994954661373,1043.414946912284,4452
0,2,0,551.1216844036871,93.56958895648273,5149
0,3,0,595.6086065557207,119.5753614155308,5512
0,4,0,643.5034374859401,157.7564232265417,5953
0,5,0,652.4674445341128,139.6174921058934,6157
0,6,0,686.6058697836577,367.1098832939083,6247
0,7,0,642.7636926228625,79.44974893427909,6110
0,8,0,691.7551230715476,238.2706138750493,6446
0,9,0,669.7006835333701,234.7890714706616,6284
0,10,0,671.8247197730079,81.79220742142543,6460
0,11,0,696.2324331425482,750.9170673306204,6493
0,12,0,696.8246114111921,129.0279299136028,6616
0,13,0,725.6248492829753,629.3212427873068,6695
0,14,0,687.8697890379495,144.0689963122623,6628
0,15,0,674.5876154435646,92.07797235928886,6579
0,16,0,687.1270416227918,80.89897840382318,6766
0,17,0,691.1201269445979,144.0236571910806,6700
0,18,0,708.8639340944975,371.4813041282285,6779
0,19,0,666.9817117707953,86.86656373497216,6617
0,20,0,673.8494038072117,83.16024115443413,6740
0,21,0,703.7364266908689,99.97836390080523,7012
0,22,0,722.6034277506968,140.0812221973582,7153
0,23,0,741.0548492362456,389.8311625990982,7219
0,24,0,719.7910321940359,126.4449996637918,7240
0,25,0,724.0814132730877,85.23652564585888,7269
0,26,0,734.2584064986104,89.0855957870472,7493
0,27,0,789.5741916115536,153.2754579484374,7914
0,28,0,811.4446159552249,101.3465240625292,8158
0,29,0,766.9520528818505,223.195646169814,7749
1,0,0,476.7185812740789,59.26494717486151,4435
1,1,0,591.9447539609057,73.90728698153983,5517
1,2,0,693.3547661893589,242.7325156691367,6298
1,3,0,763.1623302665724,209.547092514133,6983
1,4,0,831.0555661809904,384.8695969048128,7564
1,5,0,828.7547113027321,211.063963115266,7711
1,6,0,833.6489719092529,121.8100803803568,7891
1,7,0,853.8932205077273,105.1789075485079,8078
1,8,0,834.4003760388244,111.733808948397,7943
1,9,0,841.9654558541782,112.1323002584956,8030
1,10,0,852.0511723919753,102.2598342781508,8225
1,11,0,877.983810379171,499.0177107559373,8080
1,12,0,851.734202254805,102.4555725790562,8274
1,13,0,862.8781823396995,224.6673093044403,8317
1,14,0,892.2787353747663,397.9242768537542,8494
1,15,0,886.0964047959977,110.6715198492285,8631
1,16,0,898.2032299564013,355.158210288664,8561
1,17,0,890.1946171422067,159.6137672537474,8661
1,18,0,903.5161437980782,143.839811680365,8874
1,19,0,903.9325198176891,124.3481349929764,8845
1,20,0,933.3549361949566,149.4320814407155,9255
1,21,0,927.4761202433772,174.8513319960089,9131
1,22,0,980.7638464084035,875.8491029908801,9401
1,23,0,987.8250958203704,722.4726019634251,9692
1,24,0,994.6210204416022,198.786839502373,9799
1,25,0,987.3956568257978,113.4337473375256,9968
1,26,0,1009.655751425128,121.623057403561,10231
1,27,0,1050.225820849502,348.7657367149359,10392
1,28,0,1068.146662343878,130.6544877956466,10841
1,29,0,951.697843106509,110.448520381297,9669
2,0,0,570.1525097780981,257.0794215288257,5153
2,1,0,698.0792711192779,329.9495713835694,6387
2,2,0,785.572375794803,97.75099046608311,7311
2,3,0,888.8472612734414,267.5873083213883,8119
2,4,0,928.0804082446491,185.7559402714529,8658
2,5,0,977.4025363552267,393.915253662367,8941
2,6,0,976.7607703226753,494.4846399474509,8955
2,7,0,961.3690683439127,115.6546131752285,9203
2,8,0,1002.013103137635,320.8083260008316,9398
2,9,0,1018.577876941635,158.2562603978262,9693
2,10,0,995.3259071500838,182.8391433269497,9465
2,11,0,999.4001535722803,1234.811707972113,9337
2,12,0,1018.051656440746,386.8070102105021,9640
2,13,0,1008.418114480803,120.2732844631884,9793
2,14,0,1012.679463212178,223.8371978153697,9777
2,15,0,1023.318351459322,231.2769029756379,9907
2,16,0,1010.451813809783,262.5848532566796,9738
2,17,0,1043.586100506091,251.4867359120882,10141
2,18,0,1056.206901503085,202.6236772420922,10329
