# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,326.900480380025,35.3519373099894,4112
0,1,0,450.863047324223,294.4834066388071,5442
0,2,0,505.3271102686159,49.136932916695,6291
0,3,0,543.3448936438834,269.1830520725034,6556
0,4,0,538.1503422267813,59.18724962481568,6773
0,5,0,546.0774454453251,72.9876329957912,6781
0,6,0,560.4667322678806,128.6106087404281,6935
0,7,0,567.1137323186368,256.0149161763163,6949
0,8,0,555.427486165436,52.49282140699612,7070
0,9,0,545.1150143252817,51.8163173396052,6890
0,10,0,575.7488310268527,484.894958943932,7012
0,11,0,561.4732633156243,54.06070126048451,7159
0,12,0,559.3852269427433,53.8624971070224,7093
0,13,0,572.8234476679958,194.5959400494256,7116
0,14,0,574.503430100243,56.12514623208174,7310
0,15,0,573.529837444707,53.51155973805405,7372
0,16,0,586.8526186513971,240.5809024925565,7273
0,17,0,577.2989668874882,53.28951012605616,7458
0,18,0,593.8968329676262,105.3364296846402,7482
0,19,0,589.4361883503205,144.9008886517458,7385
0,20,0,589.1021946498005,83.21412175974935,7524
0,21,0,630.113384787984,462.5587939491054,7811
0,22,0,640.586362802734,427.2982248967191,7843
0,23,0,628.2736380314689,161.3834750191223,7904
0,24,0,639.8005773106744,273.7192989614118,8085
0,25,0,657.8114185704607,104.8605846378528,8318
0,26,0,679.3309702496177,386.9858839712958,8512
0,27,0,696.6512254979526,219.2209747794068,8710
0,28,0,709.5789157525847,147.0138507079685,8983
0,29,0,703.8887287620961,277.9784394624693,8662
1,0,0,428.1164345163619,49.93193265655385,5385
1,1,0,601.7626607212732,206.5594397774599,7309
1,2,0,655.8775571679091,62.62247341553437,8293
1,3,0,743.6236017575753,756.3161439141777,8779
1,4,0,731.4841439276972,257.5956019261711,8926
1,5,0,735.9896008126944,197.6461073933763,9082
1,6,0,719.8497913401665,100.3552365544864,9002
1,7,0,812.3286048951503,1454.979018113719,9179
1,8,0,735.9779099525216,80.90462271797833,9300
1,9,0,746.4206030078831,503.8096260510554,9056
1,10,0,735.0248860980543,70.35996800405165,9348
1,11,0,783.6217253859793,738.2926400845781,9493
1,12,0,760.8453396271402,130.0702050673333,9568
1,13,0,812.188725572673,1564.808473099304,9548
1,14,0,781.5871228074176,544.7959782573131,9550
1,15,0,803.9847545689647,199.9683973258048,10007
1,16,0,773.1634818922319,86.10419733255149,9788
1,17,0,796.936281389962,86.44704990297362,10112
1,18,0,811.533509223302,322.5459778206328,10159
1,19,0,845.6593243189702,827.4301520341734,10067
1,20,0,780.3072319500749,88.80596196993122,9994
1,21,0,805.2044292415308,75.53541051030636,10332
