# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,464.1650087650098,75.99990070109581,3146
0,1,0,569.2871842787441,142.1169500712804,3761
0,2,0,651.7337671161036,158.3427883181216,4276
0,3,0,721.3119751723095,164.7733102810274,4766
0,4,0,762.407857839715,131.9454621028621,5154
0,5,0,830.8046146364411,261.5352615463308,5511
0,6,0,822.2915616880462,165.1580452143235,5603
0,7,0,880.6828970531768,253.3430396085327,5972
0,8,0,846.1004877798906,133.938295053023,5911
0,9,0,859.1970873441834,143.6349210594469,6019
0,10,0,855.6109930389799,136.3126932943579,6028
0,11,0,841.557164022901,131.9885203567916,5973
0,12,0,855.4035832225848,139.0066031759503,6119
0,13,0,857.3884166067488,132.7182045950335,6189
0,14,0,904.8127221415797,291.7647329286242,6456
0,15,0,924.3253297880955,604.0297014970515,6545
0,16,0,885.1761746694057,165.1007246450843,6510
0,17,0,905.7451319200352,1028.882940550413,6482
0,18,0,908.5232004326224,973.0927578560355,6482
0,19,0,888.963643473601,181.6574298260633,6652
0,20,0,881.9472173842336,132.1407506404403,6705
0,21,0,901.0974354540655,245.7580995522088,6730
0,22,0,881.3367660620953,221.892019059464,6708
0,23,0,871.8787894596305,128.6332425772615,6710
0,24,0,888.4322536476519,130.2119145669728,6878
0,25,0,922.5948971540441,225.3025876983205,7084
0,26,0,924.7330761706595,135.7862351129639,7243
0,27,0,950.7508767290809,136.9112951396333,7456
0,28,0,1013.955083984073,931.0493666148407,7680
0,29,0,875.0099893268217,152.9608943463274,6903
1,0,0,564.5307903029229,152.2690120308684,3716
1,1,0,666.4909324660404,121.2316548590535,4417
1,2,0,801.4501766111614,175.2538378487257,5328
1,3,0,882.589535171348,204.9246697046944,5849
1,4,0,956.6262976960085,572.9306775559344,6163
1,5,0,973.919288303353,389.1489645907316,6463
1,6,0,1031.120367711045,518.0980394362575,6855
1,7,0,1040.98053974939,177.6989094855947,7128
1,8,0,1059.315217208702,279.9012753475106,7220
1,9,0,1051.291325445378,516.7684022033825,7166
1,10,0,1055.263600461119,563.1672894096923,7253
1,11,0,1056.686595618883,190.8666325710267,7450
1,12,0,1106.92181404262,270.1336520831937,7789
1,13,0,1112.101461228188,404.0523993718369,7906
1,14,0,1100.966241546849,1432.930348080175,7725
1,15,0,1095.42815258321,228.6385847552439,7903
1,16,0,1103.889075766554,170.0377615492,8118
1,17,0,1108.964800357891,214.0369400329829,8126
1,18,0,1106.86110823925,406.068183066852,8066
1,19,0,1126.396678667978,498.8322695268536,8207
1,20,0,1132.121763966326,775.4969688440217,8343
1,21,0,1127.24459794955,170.0364984340559,8521
