# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,366.62739293138,288.8379764790528,3488
0,1,0,429.0047841216568,53.84400418015279,4307
0,2,0,497.6534333569571,60.32552546141222,4964
0,3,0,550.0528936072209,81.69510162298205,5521
0,4,0,585.77371054128,68.27043195527051,5963
0,5,0,599.4666397440104,167.8671401867958,6033
0,6,0,607.489658347875,86.89470892209674,6205
0,7,0,599.3187050394222,67.91939722992194,6177
0,8,0,608.8548921834066,238.9421446504774,6144
0,9,0,608.2085816333276,227.6850615709514,6236
0,10,0,611.1467187960295,75.06974966355372,6363
0,11,0,615.8868098580779,69.03387405063236,6429
0,12,0,658.5519826346783,457.6619628565225,6583
0,13,0,649.6732784482275,162.7031158659179,6641
0,14,0,649.538371163273,744.7235340380398,6527
0,15,0,631.0772185696984,71.43326869086378,6648
0,16,0,617.6182495050682,67.28478283020642,6617
0,17,0,623.0180024940315,80.76551671772843,6646
0,18,0,627.413525285788,79.43660952599747,6656
0,19,0,641.2426313350179,210.5552125105681,6760
0,20,0,635.1056638816551,86.74693054389859,6819
0,21,0,664.8460622880353,639.7861380398073,6960
0,22,0,676.2428387596772,606.0298275866606,6933
0,23,0,671.6031658003398,240.5076582914977,7236
0,24,0,660.7228095915784,81.65756026742771,7117
0,25,0,684.5353386436034,315.6674732489348,7289
0,26,0,693.3676867906036,148.3895485012318,7545
0,27,0,703.6012389761762,76.95430927028923,7737
0,28,0,797.3062258828512,589.8057736686521,8281
0,29,0,730.5198739882695,90.36003748317601,7974
1,0,0,414.7950377589386,48.91070144305807,4187
1,1,0,518.7261957757406,98.59429102061141,5162
1,2,0,639.4378074430068,85.66980593497264,6339
1,3,0,704.9850558808945,184.4647339730887,7024
1,4,0,736.6559964108233,86.03530160461703,7453
1,5,0,773.5414431711761,291.6275654309829,7612
1,6,0,762.7191317793163,86.9312167785202,7821
1,7,0,760.0687057129541,87.81300613532282,7833
1,8,0,792.6593751277902,150.9320415648734,7994
1,9,0,838.2781709912764,1171.814617694641,8150
1,10,0,789.2988268595893,122.3215094561945,8075
1,11,0,810.092924236326,587.3160249964536,8052
1,12,0,795.0595656561144,154.0296891814429,8167
1,13,0,814.0618139266749,449.6814560263034,8254
1,14,0,817.7604756368366,372.625487949801,8457
1,15,0,799.476081362038,87.81069335413156,8493
1,16,0,808.744905047193,347.7679873566651,8408
1,17,0,835.367494705598,216.9331232821266,8749
1,18,0,854.7012406170059,1025.610108970778,8609
1,19,0,840.71751116878,149.0488322921962,8852
1,20,0,857.0339595119536,303.0883341147217,8988
1,21,0,859.3091940155102,139.5659319068906,9175
1,22,0,890.4778265911024,430.0739721366063,9375
1,23,0,892.9206670682614,278.9527151369307,9475
1,24,0,879.4561895287943,98.745757038203,9552
1,25,0,925.5175208230586,137.7374591437063,10067
1,26,0,936.1476180085526,107.4520243488757,10205
1,27,0,1001.675250330203,925.0120073437972,10402
1,28,0,1005.211378611557,402.9743010022932,10685
1,29,0,897.4308048234788,197.2420273502968,9797
2,0,0,493.676765579227,78.71122433964163,4919
2,1,0,625.5147986903994,72.4359936689246,6282
2,2,0,761.1835433261848,725.1255061230538,7410
2,3,0,803.0307810881286,111.351709931855,8050
2,4,0,840.6387867481054,114.2507103134239,8489
2,5,0,908.8386738929253,415.627537441429,8926
2,6,0,911.1274447399646,237.8052683495897,9058
2,7,0,894.4715064166357,106.4871272976392,9154
2,8,0,909.0048877646594,306.9216755040375,9185
2,9,0,921.1982087147101,253.8059885662331,9314
2,10,0,935.1217330490513,865.1216477005855,9325
2,11,0,915.8015692989038,164.1111268308026,9454
2,12,0,918.6464644883728,229.9513700354643,9435
2,13,0,928.5580494513376,136.0892881787343,9601
2,14,0,926.3968602951197,102.3984176249701,9778
2,15,0,934.7359402393005,235.0312012748691,9701
2,16,0,949.6700117466186,365.3007984057215,9849
2,17,0,925.966734015189,101.3071778745049,9889
2,18,0,983.2451786407253,616.1273459883599,10112
2,19,0,968.9120502300415,195.6179448067726,10220
2,20,0,956.0393996550331,106.2346738633116,10216
2,21,0,980.6299442840102,238.9329261933362,10402
2,22,0,1001.685248722993,590.2832408635328,10548
2,23,0,957.8323224404747,139.6817153556382,10333
2,24,0,993.4591024014873,114.5573688507888,10807
2,25,0,1022.394643733366,292.4987617225713,10871
2,26,0,1024.130342610085,257.4344026216601,11029
2,27,0,1034.318779017228,321.4483755991358,11044
2,28,0,1061.83597438371,2306.057719502414,11088
2,29,0,916.7765890590999,165.8913511863889,9991
3,0,0,540.4586034770892,62.26685997623229,5464
3,1,0,700.5723022469913,248.8106126485113,6912
3,2,0,847.5671799686336,961.7793979696265,8098
3,3,0,866.3338654289875,139.7166125394633,8653
3,4,0,914.4631368192277,105.5319385323749,9233
3,5,0,953.6274190911851,391.520282704987,9441
3,6,0,969.8650210460372,123.0545456710991,9857
3,7,0,982.444575031334,235.1443163844152,9920
3,8,0,1006.966458105264,503.0422460854043,9940
3,9,0,971.4755931121364,163.541830620604,9949
3,10,0,994.3371154267252,175.6429527241675,10139
3,11,0,974.2579448180453,187.2038690904725,10045
3,12,0,989.6466539821723,260.7439468807131,10132
3,13,0,995.2896094869922,217.1493108007558,10299
3,14,0,989.7986314554247,131.5164121229984,10339
3,15,0,982.9314367913131,110.111306497665,10360
3,16,0,1010.120995917605,258.0336674374269,10558
3,17,0,1022.50308723681,234.1344210876043,10646
3,18,0,993.121576004476,111.6644478025172,10575
3,19,0,1002.027204836845,389.2992048659252,10608
3,20,0,1010.650077914028,134.6789634334594,10704
3,21,0,1022.184999778144,922.0220148494268,10614
3,22,0,1026.351485419991,425.2491042379508,10793
3,23,0,1008.384686880729,241.9018219801774,10882
3,24,0,1020.150448523987,127.0832022413057,11019
3,25,0,1018.978241684923,111.930318185762,11062
3,26,0,1012.219508261311,118.2240941519782,11040
3,27,0,1058.609549413995,802.0270339128032,11091
3,28,0,981.8287916753535,104.6976722516855,10856
3,29,0,938.5978055664765,362.22253616757,10077
4,0,0,552.4701810583531,72.1735407946265,5540
4,1,0,708.8030027165628,82.54590039829483,7126
4,2,0,872.0721362899076,644.4636503024298,8366
4,3,0,925.9914527390019,381.038753332256,9133
4,4,0,952.1561597655261,148.1673827083767,9548
4,5,0,989.6189748193506,126.7424700721055,10024
4,6,0,1032.302386676352,387.3546444228731,10315
4,7,0,1041.782142399679,849.0653528213689,10314
4,8,0,1018.020209588572,115.4114784113391,10491
4,9,0,1018.819238724978,177.5709344590621,10410
4,10,0,1005.238875544807,115.5889260163717,10430
4,11,0,1006.037070023618,203.27269767274,10264
4,12,0,1005.28190888582,176.9969795541733,10410
4,13,0,1011.277556368488,316.988423546316,10464
4,14,0,997.0793971720051,120.3315516310736,10514
4,15,0,1017.062743017181,321.0767119167826,10579
4,16,0,1035.951183276928,147.4364869527068,10892
4,17,0,1043.259148143172,130.3855843667254,11061
4,18,0,1044.045137750588,1057.920494034427,10586
4,19,0,1023.300211879378,193.3462011410353,10781
4,20,0,1047.088475568032,207.3164798223999,11083
4,21,0,1023.597255898223,136.2024051636784,10951
4,22,0,1064.264171513122,1324.331459938278,11038
4,23,0,1005.709460204056,107.9469974723908,10981
4,24,0,1017.638106315163,139.7348727944837,11036
4,25,0,1032.284073475648,350.5071413042813,11005
4,26,0,1039.714011859156,323.2499838320769,11168
4,27,0,1031.51311152655,458.1136752873534,11081
4,28,0,1019.992258233974,144.1122886087788,11142
4,29,0,931.501776124275,381.9418265380148,9951
5,0,0,578.2956907390328,69.01629660411211,5738
5,1,0,738.8140455334271,115.9097397645633,7300
5,2,0,860.8177206677143,190.3675480833612,8504
5,3,0,931.9127822940179,108.8732032810495,9359
5,4,0,977.117179770849,151.0954131418302,9891
5,5,0,1016.995855700835,601.7632998304991,9991
5,6,0,1041.374827902291,907.9415615015236,10096
5,7,0,1033.3419684427,147.9513271740084,10565
5,8,0,1037.227462705338,141.8835975297306,10677
5,9,0,1021.320966368692,197.9245685195618,10449
5,10,0,1000.294633216925,117.050255491904,10413
5,11,0,1024.963883749092,177.726284630669,10628
5,12,0,1058.429733643511,931.3401148139731,10452
