# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,612.5744659415041,230.0779126016999,2392
0,1,0,698.0780746793545,197.1283560951321,2763
0,2,0,774.7620529415939,370.6726893273438,3108
0,3,0,824.3290035793289,496.255834328024,3353
0,4,0,870.6831800596866,228.4837894267117,3684
0,5,0,984.170914308793,1161.087884786442,4050
0,6,0,986.093823000973,249.5441224258067,4347
0,7,0,1026.610801559692,262.0049836936702,4611
0,8,0,1059.540346800166,1009.847985935479,4782
0,9,0,1130.407054418178,698.6418932865009,5129
0,10,0,1113.014188938538,278.8631534607149,5318
0,11,0,1125.217200542482,311.6835187217171,5481
0,12,0,1104.562580544139,253.202117496883,5529
0,13,0,1151.104072034587,495.6413650397304,5831
0,14,0,1141.221192397119,493.0929480408304,5900
0,15,0,1084.211066755001,221.0221217413593,5876
0,16,0,1109.463886497852,227.1290430661753,6123
0,17,0,1091.045003540725,451.8062183959663,6063
0,18,0,1070.414846671343,310.5147699374882,6086
0,19,0,1075.499603108991,454.5254080198091,6180
0,20,0,1052.125980371646,430.6623286027965,6135
0,21,0,1062.508275075299,278.0649399626879,6355
0,22,0,1043.285761433968,251.0225650695437,6399
0,23,0,1028.929918606805,185.0641357846447,6452
0,24,0,1055.773866517575,453.4159693500209,6575
0,25,0,1036.620989072114,238.2336385328951,6614
0,26,0,1009.53981095454,181.8640896973363,6605
0,27,0,1029.81761259972,186.9471772020248,6792
0,28,0,1047.810744139116,193.9904918072694,6980
0,29,0,952.299691044359,167.2159841136341,6420
1,0,0,679.5241820149207,227.4170363311958,2644
1,1,0,763.0531757174987,213.5395960799639,3013
1,2,0,819.9365829704595,223.9315177170852,3330
1,3,0,901.0829539778446,242.5618645562124,3714
1,4,0,1010.531127852678,319.523831465052,4193
1,5,0,1108.582337369016,725.0017873153524,4645
1,6,0,1107.578302625144,344.1464623675078,4788
1,7,0,1131.326191239127,280.1468797280275,5086
1,8,0,1224.628224509059,547.5019521076672,5476
1,9,0,1263.936332357458,542.0318644115521,5770
1,10,0,1223.604676151903,280.1914027429941,5878
1,11,0,1234.725957131542,279.5284578684886,6063
1,12,0,1320.670848673759,951.715831095677,6433
1,13,0,1282.697065007858,322.9636691772248,6532
1,14,0,1328.971415154273,686.3635811660156,6752
1,15,0,1277.662545230761,261.6549562061638,6862
1,16,0,1279.34597152042,348.294036590593,6981
1,17,0,1265.516685080847,257.1131931215305,7051
1,18,0,1250.069233865362,269.8579283474635,7159
1,19,0,1206.989295301439,227.0580475449432,7064
1,20,0,1272.717890346732,291.0347784433118,7584
1,21,0,1249.621501956928,342.9442001028857,7491
1,22,0,1283.192157236922,763.6645806186997,7766
1,23,0,1265.917347635133,408.4776122530876,7877
1,24,0,1287.054718180684,607.5137550867233,8052
1,25,0,1316.775975934601,909.5943061918626,8275
1,26,0,1287.458379452658,260.2000897510716,8434
1,27,0,1320.135398404353,249.9186955515133,8727
1,28,0,1362.608581360371,420.8422503387023,8976
1,29,0,1244.566459440959,297.6037006919173,8348
2,0,0,758.9575825580463,432.3745259084249,2925
2,1,0,864.313166063521,291.8395770328251,3386
2,2,0,936.1671750437855,280.6144941583099,3774
2,3,0,1021.375193814752,362.1772491843491,4140
2,4,0,1106.832244683392,503.3846139728064,4542
2,5,0,1187.912192566626,453.0570355370037,5035
2,6,0,1214.249261782488,336.1525591874412,5268
2,7,0,1268.376888030681,311.7644809998893,5690
2,8,0,1380.640727990143,835.403597450641,6120
2,9,0,1387.81561381481,415.3960102877361,6389
2,10,0,1413.848107764903,342.5040183565781,6748
2,11,0,1413.737787528942,321.5330252431001,6951
2,12,0,1428.416718958784,549.9423375846095,7099
2,13,0,1431.236150083508,358.9521389641778,7346
2,14,0,1406.744128244485,350.6285960687893,7376
2,15,0,1422.206748423941,325.640621817423,7610
2,16,0,1439.106309362677,304.4426374149181,7876
2,17,0,1419.265662589616,286.7716995753731,7986
2,18,0,1414.047711782185,270.4643887771707,8105
2,19,0,1436.852550744806,313.8835589555661,8407
2,20,0,1429.135591577875,271.5511778224053,8540
2,21,0,1477.26619460754,563.6851874921026,8771
2,22,0,1450.541150461059,262.2209325759711,8941
2,23,0,1442.132473666957,327.4060694843739,8976
2,24,0,1458.459627676358,258.476751582477,9287
2,25,0,1466.342600871521,353.3150856325553,9376
2,26,0,1488.139025076095,447.5972980901991,9606
2,27,0,1540.648412794754,983.7315364141258,9848
2,28,0,1566.604551329355,1029.763140295856,10141
2,29,0,1411.767513331818,970.5449394828349,9185
3,0,0,810.7078090181745,229.0317467459213,3166
3,1,0,917.1557810146577,360.6740050892562,3605
3,2,0,1031.999061284789,920.3484270441541,4034
3,3,0,1086.879894576185,317.1043344425146,4416
3,4,0,1207.479876565487,400.6727240806295,5022
3,5,0,1261.405952029731,325.0494899715457,5392
3,6,0,1373.136403499218,647.2727091275914,5885
3,7,0,1410.084902257221,376.9673175984358,6231
3,8,0,1458.207413161461,360.8617698196423,6617
3,9,0,1505.832702240864,693.0096832987773,6897
3,10,0,1526.844773096989,471.3561059424426,7222
3,11,0,1582.329762904453,509.5108720880748,7679
3,12,0,1566.066272081359,392.2077249199182,7812
3,13,0,1563.548141033684,364.8331880490037,7987
3,14,0,1556.506124315885,356.9831292287537,8165
3,15,0,1568.847192373127,566.4977123904235,8270
3,16,0,1548.235045861527,609.7230168582767,8392
3,17,0,1597.649647889852,336.7134692378675,8923
3,18,0,1565.520581311153,446.0786427112662,8855
3,19,0,1573.981057724985,474.4949307953993,9131
3,20,0,1590.891331211798,313.8736866083199,9431
3,21,0,1603.452390936953,518.1506975498908,9582
3,22,0,1577.872733089293,280.4032519963405,9754
3,23,0,1596.070926230873,310.733366077196,9924
3,24,0,1615.644193125162,357.0759398212061,10206
3,25,0,1612.614602085232,323.7203105641842,10352
3,26,0,1626.397076805997,285.3093741640939,10628
3,27,0,1602.962087171772,346.0706746093962,10588
3,28,0,1619.595782834378,345.9175554161831,10705
3,29,0,1444.576396377422,387.4475321722988,9611
4,0,0,842.6105655686938,242.7233204320549,3304
4,1,0,962.0523957843794,309.8360557635477,3777
4,2,0,1082.421224491916,295.2650509199735,4365
4,3,0,1161.142972739637,321.5334943192755,4767
4,4,0,1283.972493491794,370.4280222451967,5357
4,5,0,1409.945494225705,619.1089366072636,5913
4,6,0,1452.739817236116,369.3931911105983,6326
4,7,0,1527.730174024094,855.4559102402052,6664
4,8,0,1645.774495850687,2461.077354551839,7215
4,9,0,1599.512804359123,419.67345431657,7437
4,10,0,1667.743811437088,398.8680373298335,7969
4,11,0,1696.235767023513,584.7934520285797,8153
4,12,0,1691.953645699446,602.7275987069402,8318
4,13,0,1686.42340931719,529.4278105186412,8592
4,14,0,1723.124095643633,645.5178959914192,8901
4,15,0,1697.545505850522,488.1441073961479,9056
4,16,0,1718.175230724195,511.7022535820304,9302
4,17,0,1672.897667062603,1022.089254956633,9231
4,18,0,1668.522713070177,449.682432630418,9469
4,19,0,1699.188537565328,562.0926223069622,9835
4,20,0,1641.18219201807,371.8010423519679,9722
4,21,0,1651.437361058048,298.4718002503579,10018
4,22,0,1680.843041136963,318.4935550166534,10368
4,23,0,1709.197102016752,315.1270535617272,10706
