# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,482.6581205111543,194.7690000517658,3328
0,1,0,561.898139913146,92.32145998109645,3958
0,2,0,688.5827544681091,427.3289018071389,4661
0,3,0,812.0721025606059,973.1394172278214,5482
0,4,0,797.9033513381128,657.4935640274595,5438
0,5,0,862.6334703346923,824.5199545391403,5903
0,6,0,836.5065177408663,141.8396975291063,5964
0,7,0,864.219855144871,138.1468381824457,6194
0,8,0,870.0705785487422,149.212514829851,6319
0,9,0,907.3467632382244,235.7361989612455,6525
0,10,0,900.1616717998288,432.8371950735074,6394
0,11,0,910.2126968467589,345.1655418679741,6542
0,12,0,893.6266290596789,454.8398686672859,6482
0,13,0,875.3033042395614,273.6010431250609,6460
0,14,0,873.1153089559614,155.2863261281345,6520
0,15,0,921.523163772233,797.0194679304233,6548
0,16,0,876.2797672830587,130.6618765043866,6614
0,17,0,888.131438867497,169.3089256912513,6660
0,18,0,902.1601033595051,139.1923119994339,6792
0,19,0,888.5071470353396,156.0641142460227,6720
0,20,0,942.4322964370887,473.5606711006105,6900
0,21,0,951.4475130217307,1696.77670082411,6922
0,22,0,901.0028305952511,212.4365576219136,6882
0,23,0,919.2282785377132,170.6833265387782,7016
0,24,0,917.8674239849649,138.7091198370821,7106
0,25,0,935.3609082807052,222.9777133598105,7208
0,26,0,947.7194920340011,166.1170929451061,7397
0,27,0,978.2209076161173,429.7588389766566,7580
0,28,0,997.1376366923089,325.7154483230879,7672
0,29,0,892.1246933552708,472.2166669109348,6871
1,0,0,581.0593328017685,132.6590738652794,4042
1,1,0,696.9257129405421,119.0832942935415,4875
1,2,0,830.8058324203323,134.6448495331103,5827
1,3,0,916.7034935086584,191.849370840312,6398
1,4,0,961.2614646168645,160.553546480385,6803
1,5,0,1020.339680953657,246.6419038541461,7135
1,6,0,1047.335141305017,251.8317500929346,7308
1,7,0,1050.702231948697,220.7879483864428,7474
1,8,0,1096.096469237161,320.5354083721177,7843
1,9,0,1088.428641793485,222.4648869807701,7802
1,10,0,1121.13984265496,617.909033396294,7877
1,11,0,1129.619787192563,248.946617794076,8176
1,12,0,1122.425828428504,680.2972195785175,8040
1,13,0,1094.795127138599,164.870048416752,8104
1,14,0,1099.222868178942,254.0501849575893,8044
1,15,0,1132.374099192962,218.9419563869852,8367
1,16,0,1125.278409335362,220.7085663861173,8369
1,17,0,1120.654478105055,209.6582116501883,8391
1,18,0,1117.094084598784,603.451150411991,8340
1,19,0,1125.992561487716,263.219686504444,8449
1,20,0,1138.714240190961,193.2455181681316,8691
1,21,0,1185.794063226981,634.2654115726295,8825
1,22,0,1192.597551022769,326.4787031040785,9106
1,23,0,1169.295512328331,176.5691791247945,9042
1,24,0,1251.384445786157,825.6266458580576,9343
1,25,0,1252.556312868717,447.5579956027344,9576
1,26,0,1274.584426301807,230.922593708092,9913
1,27,0,1301.22509828401,190.9284345655962,10218
1,28,0,1334.019154977923,477.9419240979152,10352
1,29,0,1152.120102255761,600.7893772811796,8928
2,0,0,674.428670552732,164.024389217451,4673
2,1,0,823.5292670702541,239.6459139362643,5684
2,2,0,955.4948248859511,404.6552018950237,6613
2,3,0,1044.18298029305,163.0463084610279,7376
2,4,0,1089.047462614275,177.4019087843267,7731
2,5,0,1180.222467675613,199.7396073033317,8349
2,6,0,1224.474387005224,504.7556183439287,8544
2,7,0,1207.800001253714,204.1644156929639,8617
2,8,0,1297.08860748711,837.7993772104369,9006
