# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,385.9846375008032,127.794165002032,3255
0,1,0,452.2035757008697,59.40711616809935,3963
0,2,0,580.3098091152751,234.910124132172,4863
0,3,0,608.0639772519893,122.01729768498,5242
0,4,0,643.8241490242127,85.08175059462762,5620
0,5,0,673.6933716072616,113.4324487954813,5871
0,6,0,695.8156494355977,957.6365049656295,5828
0,7,0,698.1837910284598,114.7195714554266,6101
0,8,0,706.3302000685297,185.1835887980874,6163
0,9,0,727.0519762607187,494.0847245999877,6312
0,10,0,695.835431536033,89.59430809863716,6254
0,11,0,724.5269756584754,394.9894980059237,6338
0,12,0,691.6168472191347,86.67893017556069,6322
0,13,0,696.9489408917385,88.82345611972917,6398
0,14,0,703.8101297134269,232.0805496297599,6392
0,15,0,704.0259006915022,169.6504132039932,6458
0,16,0,735.3425764550087,406.9918030191929,6591
0,17,0,724.3409487575619,215.1383672930499,6597
0,18,0,692.2557424668439,84.43757093744705,6535
0,19,0,709.5726398568058,101.4051150392861,6707
0,20,0,714.1253230378428,92.87254529039036,6702
0,21,0,738.9072550371084,788.0098367372186,6775
0,22,0,730.5626186828525,121.1719071028848,6924
0,23,0,730.505370586453,100.4975310628247,6939
0,24,0,746.2225756953959,651.9700771141647,6960
0,25,0,748.1731450740423,89.97417023314526,7219
0,26,0,793.9065231168996,292.4494784594719,7479
0,27,0,814.7241105669102,182.6140842842495,7756
0,28,0,825.1980872309614,105.8024523643837,7988
0,29,0,792.4601827105326,209.9265328424126,7648
1,0,0,477.9377186569185,62.88067012393555,4150
1,1,0,572.5912694228177,75.36517626826789,4984
1,2,0,696.278384430658,1464.271645549467,5689
1,3,0,781.6480392010345,533.4803716094552,6443
1,4,0,787.9078218037305,103.8661939472035,6915
1,5,0,815.3068716022087,113.3289755514517,7121
1,6,0,876.7103781999372,464.6601055629582,7406
1,7,0,871.2968766322909,113.9530976268211,7690
1,8,0,871.9119795737452,222.7885738824274,7645
1,9,0,905.2735290380901,261.5546096988177,7945
1,10,0,881.4556502239626,147.4801796681022,7889
1,11,0,888.9381733045714,116.3230218393918,8022
1,12,0,925.5901747431271,974.1765149321146,7989
1,13,0,899.5076049325977,120.6084016123296,8185
1,14,0,924.4200462502549,699.4340387327939,8224
1,15,0,897.2091968086219,215.9646072715199,8164
1,16,0,871.2528199418342,107.7576456271284,8089
1,17,0,912.4028395243016,141.3058093995932,8421
1,18,0,899.7161914078927,142.9145002958695,8356
1,19,0,930.2414371365451,413.9194145656704,8518
1,20,0,910.7672371721878,135.0884334784356,8575
1,21,0,919.4921147925568,111.2826084114505,8727
1,22,0,965.234655566072,204.4929069144163,9042
1,23,0,964.5755933475377,116.1970615207101,9212
1,24,0,974.4295669966089,121.1084711937515,9325
1,25,0,986.6788010506413,118.1441811237249,9516
1,26,0,1051.73931867237,174.1759395471331,10060
1,27,0,1053.77523114982,199.9258481782243,10130
1,28,0,1090.506900571939,388.2051176371118,10430
1,29,0,990.4627130525287,119.6793295434715,9596
2,0,0,539.3665224232939,113.4500186572935,4604
2,1,0,653.4523144741984,87.89945994753604,5649
2,2,0,809.898444509712,327.2356167584272,6781
2,3,0,876.7062296635589,266.9892428421829,7412
2,4,0,893.6488247335129,117.3110773125308,7819
2,5,0,963.6866522543276,639.0734160076016,8258
2,6,0,979.0913603470293,169.7981144943795,8527
2,7,0,998.9111774169013,199.4137929387482,8709
2,8,0,1012.484876949942,737.7990160323224,8805
2,9,0,1006.369742398749,133.1326303907991,8979
2,10,0,1024.057137739191,236.5703378183506,9088
2,11,0,1021.782001176581,256.6285603086704,9073
2,12,0,1020.113779263546,227.3222690272395,9157
2,13,0,1021.094267073727,129.9354776435622,9329
2,14,0,1033.201586228183,130.3979924251289,9489
2,15,0,1072.336035309613,1476.860914140544,9435
2,16,0,1037.538390787458,281.3506615557586,9353
2,17,0,1059.290871969972,379.2531936618096,9599
2,18,0,1070.212959058287,233.7951455557818,9843
2,19,0,1040.202942212546,296.8582710905672,9663
2,20,0,1072.606594218857,220.8483169972124,9947
2,21,0,1077.655161353731,239.434533606943,10125
2,22,0,1091.392934088156,277.9171343053031,10208
2,23,0,1105.016117834116,248.5523631470835,10392
2,24,0,1122.089670128667,1062.913201473918,10363
2,25,0,1153.886048309104,333.7026578492693,10829
2,26,0,1150.386842548915,608.4626350417934,10729
2,27,0,1145.094971823605,352.2528503100307,10875
2,28,0,1144.298114824482,239.1125177333755,11014
2,29,0,1026.123959820516,404.4968216688376,9786
3,0,0,597.216873455341,213.9989653313048,5070
3,1,0,716.9882086784498,95.37399392762578,6210
3,2,0,876.6522394363659,344.3892935926905,7424
3,3,0,955.6360265399816,734.3665493176526,8061
3,4,0,1001.018693014503,330.0998117001135,8627
3,5,0,1051.245379394335,638.0711389014389,8894
3,6,0,1056.246543738288,155.1421486805737,9243
3,7,0,1099.599319590758,443.9980223255055,9452
3,8,0,1100.650969930758,159.673133323247,9699
3,9,0,1104.511501511609,394.4928469461637,9760
3,10,0,1097.172611377205,225.701751429886,9744
3,11,0,1142.096057436192,1469.048770763574,9849
3,12,0,1111.149841613649,147.4922079571339,10078
3,13,0,1121.78406626709,296.5032283103577,10111
3,14,0,1148.099662088157,640.3657903071485,10217
3,15,0,1147.443027375467,644.1900246700491,10392
3,16,0,1102.993769904347,160.1177286808525,10203
3,17,0,1124.006535551235,150.4502330368377,10448
3,18,0,1144.760053614793,236.0328106976411,10547
3,19,0,1118.432342361475,210.5634893529977,10437
3,20,0,1142.258087182614,157.6556505448803,10738
3,21,0,1121.296011888548,145.9909707364065,10643
3,22,0,1155.734819051538,424.3418845975371,10776
3,23,0,1130.742290039736,163.5867313959594,10702
3,24,0,1155.246954049334,357.021973998045,10925
3,25,0,1137.859995236314,149.9975611668005,11003
3,26,0,1145.009032378289,182.2395045462943,10966
3,27,0,1131.244603947651,137.6217348166933,10988
3,28,0,1157.516762317088,368.3881384127956,10949
3,29,0,997.7341491926272,119.6404000814728,9712
4,0,0,647.4889414983999,214.5377710801868,5434
4,1,0,784.6377609598203,145.7177352636414,6702
4,2,0,891.1309504655515,119.699267895122,7664
4,3,0,992.5889694598777,258.1073684316781,8508
4,4,0,1072.629103019376,402.2488270521369,9147
4,5,0,1128.747712777696,332.0988317990986,9694
4,6,0,1156.25091453151,450.5435437801581,9893
4,7,0,1178.288661771754,845.3789721549775,10125
4,8,0,1140.921265725859,146.3610442153615,10185
4,9,0,1170.457927032766,696.7378805059036,10076
4,10,0,1160.435755194366,308.3051922206212,10327
4,11,0,1148.102502345034,149.5348389219899,10362
4,12,0,1170.537448070589,187.4142805071371,10503
