# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,316.3931477010881,29.97709342693619,4077
0,1,0,417.1975596456184,38.28756045846038,5451
0,2,0,499.3607281358179,95.93095307462238,6371
0,3,0,541.3156174233881,321.6001746710242,6583
0,4,0,560.8508981539118,1168.099938136882,6892
0,5,0,528.9859293470123,95.51870402948056,6724
0,6,0,537.2200657292927,82.51889416518503,6928
0,7,0,575.8601080626615,1220.437114684629,7003
0,8,0,550.0332556856106,254.0930132130544,6969
0,9,0,561.1857124427988,202.7835243147505,7117
0,10,0,540.3848043300972,58.81824627990582,7075
0,11,0,551.9419386209913,62.56778918357381,7123
0,12,0,569.6049550148737,339.4018596367686,7215
0,13,0,560.9690740343377,63.29701803998531,7367
0,14,0,580.3689399203797,695.4513638308001,7288
0,15,0,584.2055438190986,99.14229829600821,7476
0,16,0,635.1894824627016,1926.81889581265,7279
0,17,0,583.5818688024739,255.1395163409225,7511
0,18,0,597.7249218653111,823.1214648744746,7418
0,19,0,580.790420344369,56.39912043602689,7672
0,20,0,574.9479027151455,86.47041312890133,7512
0,21,0,608.2944718204292,112.3917475744554,7900
0,22,0,594.0384490858213,55.21853214765383,7803
0,23,0,624.0492465446026,292.1326737919975,8024
0,24,0,619.1764845234228,111.6562784340928,8185
0,25,0,640.6271486200125,82.42691468818808,8402
0,26,0,656.5671217539743,161.4817699581299,8477
0,27,0,688.7414812255338,290.4435693516631,8719
0,28,0,718.9506230212191,484.2892173945692,9241
0,29,0,664.4575704402814,81.26146817148673,8708
1,0,0,438.7156259102808,149.137013325215,5561
1,1,0,580.3953878521628,107.6953769738395,7416
1,2,0,665.4228758848831,111.6888878902174,8478
1,3,0,682.8492095943058,64.16195049335745,8861
1,4,0,703.3538302981356,66.52967287084628,9096
1,5,0,742.6715239254264,276.6777893631771,9269
1,6,0,705.6098710407069,96.9121386876606,9084
1,7,0,729.6368299067749,123.4789480953808,9320
1,8,0,709.1888152104821,69.6680622977488,9144
1,9,0,709.7873629951741,76.54365983721355,9201
1,10,0,750.063151922061,174.2333229291505,9466
1,11,0,751.1983982596527,199.3250972682838,9606
1,12,0,779.0410752255762,445.1346882895019,9703
1,13,0,779.9076915270533,971.9732338204411,9829
1,14,0,723.8128713715307,97.59082561601414,9468
1,15,0,786.938759044904,233.315176001129,10037
1,16,0,755.8678410024124,274.8912296415361,9737
1,17,0,799.7453793021243,490.7397531595728,10131
1,18,0,783.3123863516018,77.48989751608366,10294
1,19,0,773.6735804943771,108.9535653738131,10137
1,20,0,789.2739355925186,195.7191988982096,10228
1,21,0,824.5911189227961,342.6142056643696,10486
1,22,0,839.2240451065228,458.6738717716636,10613
1,23,0,817.2237355839782,574.614357317654,10398
1,24,0,882.7823670862102,1516.891759006413,10861
1,25,0,818.8416419798817,85.5227084288213,10821
1,26,0,834.3994083926087,111.0560824497106,10981
1,27,0,842.7506120441515,159.6553567392774,10986
1,28,0,909.5327526000032,624.7563555440014,11340
1,29,0,781.2114229102691,475.8112183310132,9866
2,0,0,486.5508987956424,44.94006705625903,6294
2,1,0,650.5315114264278,63.96801396334984,8388
2,2,0,780.8584528090996,949.3198807314309,9709
2,3,0,799.9141023381801,90.36469434449792,10142
2,4,0,785.6545750625754,85.03221535162342,10079
2,5,0,828.8188947080754,615.0707678066332,10380
2,6,0,792.6998521359191,81.56154910442952,10217
2,7,0,816.0416583424051,313.8707268281146,10386
2,8,0,833.054446728548,1047.102024540655,10255
2,9,0,843.0786193481317,262.2552304658967,10767
2,10,0,864.505167063728,996.4632159437,10509
2,11,0,809.9661507419645,259.9329769766786,10308
2,12,0,827.4585039739829,90.87695802809104,10695
2,13,0,808.1919016585322,82.44145660427405,10473
2,14,0,826.6391545221855,132.4884732082178,10759
2,15,0,869.7167016280411,497.8171812109719,10931
2,16,0,844.0270785564052,234.304374065805,10941
2,17,0,841.490407640632,154.5183234314198,10793
2,18,0,834.5912416397791,96.04360166543002,10985
2,19,0,829.7576295548629,89.19166367745198,10854
2,20,0,833.4758125328432,93.21185478850695,10935
2,21,0,819.7854941090651,114.5672212504957,10789
2,22,0,869.7585107664978,254.1538289245429,11203
2,23,0,828.3766095922844,76.32213762720203,10971
2,24,0,844.2894802883686,192.8209653021241,11001
2,25,0,832.6993382696032,76.56936238067873,11032
2,26,0,841.6247974496937,78.31931282655259,11116
2,27,0,838.4071039482263,132.030986275155,11033
2,28,0,844.1380867862163,83.78155618833335,11092
2,29,0,752.5939208713481,151.7696721338262,9913
3,0,0,564.1730121951549,1430.453764321974,6556
3,1,0,678.5456678793785,64.73850805398243,8683
3,2,0,800.1265403086046,328.2833222080548,10011
3,3,0,813.5670374060498,87.52024704226841,10449
3,4,0,853.5204218532903,649.1544061160901,10625
3,5,0,847.6818136215776,161.7971567048027,10753
3,6,0,837.0077344872118,234.1272694693332,10628
3,7,0,814.6339182332464,76.2247026269203,10570
3,8,0,851.8711762667543,368.2977885537393,10728
3,9,0,824.9626375344121,137.649140076732,10586
3,10,0,845.5940714570979,356.6214085379455,10847
3,11,0,829.3913550509027,263.5689017164914,10695
3,12,0,857.5691131334082,357.0973219408735,10886
3,13,0,829.4911457019344,75.91641070229281,10897
3,14,0,829.1802033839409,86.53385662418265,10832
3,15,0,883.2722750966676,1391.589944144505,11033
3,16,0,875.6684300849789,944.9253191971724,10913
3,17,0,840.1744823601674,106.1091515485532,10958
3,18,0,868.8384182834471,492.6665500129172,11190
3,19,0,832.4458424273822,86.00265982870415,10953
3,20,0,849.4975136674516,147.1662369997917,11038
