# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,417.848476679358,166.8318998330379,4745
0,1,0,591.9728537081182,183.2273289583231,6706
0,2,0,606.1633674483091,67.04293015944994,7079
0,3,0,627.6327300947104,64.29948275771937,7311
0,4,0,624.7593815485868,63.00562990088685,7344
0,5,0,629.2001813188148,142.2929880582751,7366
0,6,0,657.4673958191753,159.4578951445433,7529
0,7,0,636.9415798992188,64.81579081150014,7464
0,8,0,677.469143785042,876.1628441348292,7580
0,9,0,647.8898929385074,65.71486889977626,7634
0,10,0,666.2920944053615,145.5775433693074,7755
0,11,0,695.5019783858569,684.6631413040054,7906
0,12,0,688.3657921752564,426.7919933785329,7837
0,13,0,658.6322148408929,77.52192449428691,7797
0,14,0,652.1305312748424,65.94351064004684,7748
0,15,0,695.2421290972499,118.5296144140171,8022
0,16,0,675.9921285754643,80.82163374451295,7911
0,17,0,704.5488361323368,258.781180849168,8048
0,18,0,687.3784111240393,69.64676907259211,8089
0,19,0,753.8292278205596,1012.761021712997,8278
0,20,0,685.9108231600572,79.72298120665468,8085
0,21,0,724.930594092748,297.2861540634285,8402
0,22,0,782.7870403114775,1544.532435517703,8581
0,23,0,720.2084605324035,72.54316250253764,8525
0,24,0,736.9868301521005,104.1439284234515,8592
0,25,0,748.0418912017351,81.37349011032113,8864
0,26,0,780.9265059997895,214.5521147389736,9093
0,27,0,770.6274876675228,104.9475578332952,9101
0,28,0,792.1298454440478,214.1232876277945,9282
0,29,0,724.8406072213639,159.8364511026932,8446
1,0,0,563.0814218962497,59.2397749697797,6482
1,1,0,766.3993548258322,144.7834037533792,8796
1,2,0,833.9942168661964,107.8266066555312,9650
1,3,0,899.1584666424574,672.8870195078542,10030
1,4,0,918.7133384137858,2126.506518072115,9906
1,5,0,864.1100611759009,164.2153768133304,10025
1,6,0,916.4456607931628,1568.194361069691,10050
1,7,0,869.6725670584707,117.2416628374511,10096
1,8,0,870.9212097917443,134.2785530831973,10145
1,9,0,871.4179612119551,115.2784457363607,10158
1,10,0,896.1709155895435,358.427703209673,10287
1,11,0,901.3645068077157,418.4363700844994,10326
1,12,0,879.4473757971396,88.92194955063469,10379
1,13,0,894.8307692852349,154.2490211167943,10397
1,14,0,919.4286961961205,474.1665358211263,10554
1,15,0,902.7654479535211,127.515981542562,10540
1,16,0,903.2094907551462,102.4806553048708,10613
1,17,0,928.6864822220774,479.7637274625516,10694
1,18,0,929.3152668342447,137.5958802636324,10788
1,19,0,907.8081594703048,162.5767599399634,10658
1,20,0,918.5512525239376,167.8187677111989,10768
1,21,0,907.2027553097905,122.6156576602017,10738
1,22,0,925.3808490990384,148.0858138328377,10825
1,23,0,936.0959251984219,110.62288280174,10944
1,24,0,954.6187443083664,272.4476660452124,11019
1,25,0,940.518031081681,163.6257724003398,10935
1,26,0,943.0808971705469,173.3014417345055,11053
1,27,0,1016.242395999401,1849.427309101123,11114
1,28,0,945.4440891029645,113.5736688356561,11156
1,29,0,845.8319447218089,313.1841932851331,9800
2,0,0,653.1314610934247,376.2943161481945,7236
2,1,0,848.5782476900456,1176.137332833837,9533
2,2,0,923.3748439448204,584.4431973093156,10377
2,3,0,912.3973750217484,95.27663156776573,10651
2,4,0,942.3884956483149,129.979163396468,10837
2,5,0,952.1198809041043,294.6215366750702,10862
2,6,0,942.1025660694798,346.4613064997117,10861
2,7,0,946.7517164786877,155.5011218395356,10981
2,8,0,938.9202569178387,219.3852223249932,10836
2,9,0,933.7143057342731,101.5493059620704,10963
2,10,0,961.6403403621907,664.0993595536549,10864
2,11,0,975.2363706243864,889.8338952196203,10993
2,12,0,957.3415705198231,361.8145233453876,11037
2,13,0,951.0639808957026,255.040009356848,11003
2,14,0,950.6297126691202,121.3756889442758,11083
2,15,0,964.2420793042363,333.1587907243942,11158
2,16,0,944.29890015254,99.51315334405878,11091
