# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,334.0112069563052,94.67251412080573,4059
0,1,0,459.1258034616477,1206.16910610658,5220
0,2,0,493.9588800901949,47.32167913765786,6180
0,3,0,547.3031268010045,746.2258033671227,6475
0,4,0,538.5564247555367,236.0921188366281,6607
0,5,0,539.0183710202426,74.75580074767284,6698
0,6,0,547.0522778392965,137.3327516344261,6755
0,7,0,535.8108949824584,51.53871297447099,6745
0,8,0,572.2613872789891,464.1659923257887,6857
0,9,0,547.5283798317001,101.1924648341647,6842
0,10,0,578.7756541621316,340.1124677585036,6995
0,11,0,552.4801551074223,53.58282766016357,6978
0,12,0,554.4891314917248,52.45557059859831,7047
0,13,0,562.9847029319754,53.61473175896322,7171
0,14,0,565.1332978649315,54.17212025858193,7171
0,15,0,584.8360771643914,311.7882199721622,7088
0,16,0,578.2904668101852,153.5295343165666,7280
0,17,0,580.1192291095944,140.0131382361648,7310
0,18,0,577.9014926709337,77.51654605316551,7343
0,19,0,581.2824919935081,189.6602144116817,7236
0,20,0,616.2967685876744,606.9799942385993,7415
0,21,0,638.6092876062212,233.9664544119564,7875
0,22,0,606.7436715900352,113.1460440074091,7634
0,23,0,627.4866123006242,143.6424530165287,7917
0,24,0,661.5210839356155,352.9020455025768,8105
0,25,0,658.8354259540029,323.4930602502918,8130
0,26,0,684.5420466024126,633.6444554199212,8364
0,27,0,680.8268472353077,76.24779361520544,8729
0,28,0,700.3147649637847,88.41771004290206,9038
0,29,0,696.8196084810428,530.0736930523709,8573
1,0,0,427.8811628752994,189.3622154567818,5178
1,1,0,564.3407929266248,56.30183783131474,7069
1,2,0,647.0105444328773,125.150054249957,7966
1,3,0,706.313601871258,309.4439862892748,8636
1,4,0,701.8371446137186,67.66689656841041,8785
1,5,0,718.8020755610096,376.665692923737,8825
1,6,0,710.3100759495178,68.5615691387712,8936
1,7,0,734.5758107735758,110.2496069413773,9083
1,8,0,732.8662190392369,338.2711213100017,8920
1,9,0,728.2313506558183,229.1434436636824,8919
1,10,0,764.3578040322772,1163.714553067678,9039
1,11,0,788.886783436853,1001.174492348242,9351
1,12,0,755.6837948663726,265.5996791565023,9436
1,13,0,766.3466126825717,302.3326293611286,9425
1,14,0,747.109975051379,81.29915069434912,9425
1,15,0,803.4164410273477,688.0961247117085,9773
1,16,0,768.3483826649962,172.2892407636029,9673
1,17,0,808.372633727484,625.6361997771301,9925
1,18,0,771.7326166521448,72.58089329314058,9894
1,19,0,805.521843479117,474.4207676896193,9819
1,20,0,778.6037292641396,78.08537481991759,10022
1,21,0,805.6665647092033,194.9165383918586,10078
1,22,0,808.5444537594585,84.29905423451888,10360
1,23,0,830.8969998061317,439.0577573412666,10383
1,24,0,859.4940926948542,763.8941634064828,10622
1,25,0,907.551067010556,2096.823439388167,10740
1,26,0,859.9150135192099,574.8320299610638,10746
1,27,0,860.2862050764543,163.7969135805763,10986
1,28,0,894.710044191492,568.8688152736958,11088
1,29,0,785.8933406231064,125.046936018973,9960
2,0,0,487.3011615147726,46.47602770269962,6114
2,1,0,652.3456466770634,152.9149016378794,8032
2,2,0,751.4375217889407,167.774743695485,9219
2,3,0,855.220384288385,1840.799935099365,9748
2,4,0,800.9057954914924,76.33251864142618,10070
2,5,0,808.7142984459626,123.8762000648737,10092
2,6,0,817.7151747298517,168.9232554461338,10097
2,7,0,821.9903149238014,176.9664325310038,10151
2,8,0,842.6150883753987,500.5490360854937,10297
2,9,0,843.537474201372,251.4131510639391,10483
2,10,0,838.2899720141105,202.337446734484,10427
2,11,0,819.3400453122035,224.4268260875299,10107
2,12,0,840.3715586904416,359.5152782867598,10447
2,13,0,838.3154530317479,176.933418736721,10500
2,14,0,843.6328424554417,161.8345823492882,10602
2,15,0,867.8453021125478,243.6029172786333,10673
2,16,0,892.3991743661417,637.2086100877777,10794
2,17,0,841.6909733358506,175.7745498750929,10590
2,18,0,870.4258191913525,198.2111473810477,10931
2,19,0,887.6303797460375,1099.112809170239,10913
2,20,0,858.8681483449722,180.902348704536,10831
2,21,0,913.701178065519,1938.144004679563,10761
2,22,0,868.6148226791026,81.86438429285865,11122
2,23,0,864.6916529248412,281.9424799349072,10991
2,24,0,868.2981004029913,161.0990430985563,10910
2,25,0,902.1230872024372,646.3762374232357,11098
2,26,0,881.6333951200602,110.2993471385197,11234
2,27,0,861.5064857728116,122.9783414219376,10977
2,28,0,891.4477293809183,673.3294982592646,11148
2,29,0,777.3253220425951,183.83675822226,9885
3,0,0,510.004132728389,85.4332418450348,6299
3,1,0,674.8064573275761,75.5336306508926,8496
3,2,0,775.5916943479529,77.27055142731952,9719
3,3,0,850.4576857273318,582.6900771003242,10282
3,4,0,853.4903043051163,89.41555571467217,10675
3,5,0,844.5078047192185,84.00524369006548,10665
3,6,0,855.8883689100517,94.8700177124993,10737
3,7,0,835.9398609120259,86.89981752103425,10408
3,8,0,842.8835308555286,92.64323084201095,10571
3,9,0,870.7516949455834,231.2744938729088,10721
3,10,0,871.8227717678092,553.763126442031,10603
3,11,0,848.08607910555,97.21472957218535,10699
3,12,0,869.5206952523175,277.1417690678081,10788
3,13,0,903.0605613010222,1035.123677144861,10806
3,14,0,869.5116382073646,242.6559829553928,10894
3,15,0,893.5153313679194,320.0550200307206,10929
3,16,0,863.2671935106002,108.0723439772265,10986
3,17,0,881.1450533062502,323.1507231175916,10887
3,18,0,866.307278789474,91.28152859417362,11023
3,19,0,850.9204404695129,83.67038234305252,10914
3,20,0,864.8112690077453,98.10679941389405,11028
3,21,0,883.5178240442318,267.5208524712983,10969
3,22,0,884.2170053091913,350.7918163038404,10973
3,23,0,859.4354061175917,106.4687467831533,11024
3,24,0,866.9398497471153,87.67158046216701,11082
3,25,0,858.3243537419755,79.11934026554309,11161
3,26,0,899.4289562334088,1141.282335302289,11215
3,27,0,854.1120852754165,81.46220753268176,11012
3,28,0,880.4031387858344,170.1498936198917,11193
3,29,0,777.0244513381351,100.0773402808247,9965
4,0,0,519.8199862871357,50.87510595058031,6439
4,1,0,690.9573855032115,91.73866845174911,8521
4,2,0,810.6211496702041,301.1909538933259,9839
4,3,0,886.3580114197124,1114.495085514528,10328
4,4,0,865.5103341307731,82.92266369335915,10870
4,5,0,851.7355415774086,101.0314725898643,10582
4,6,0,876.1366244988163,122.6220918749229,10844
4,7,0,922.7429901026311,1005.109910847371,10856
4,8,0,862.7520042547818,122.8530135757702,10769
4,9,0,888.7990683812933,1060.899590125878,10794
4,10,0,877.6771312664772,223.5075432376777,10844
4,11,0,874.2354059912332,179.0620657004156,10890
4,12,0,891.0278366761236,265.3077867857812,11019
4,13,0,900.7685181013456,397.5790388502861,11006
4,14,0,894.2884591593453,537.7109295894636,10798
4,15,0,852.8274293728017,80.64930883239302,10820
4,16,0,863.7529164829474,83.64195298765664,11013
4,17,0,894.1540668133672,327.793610025808,11038
4,18,0,913.0430171081791,912.66717366775,11006
4,19,0,871.8831765876635,88.93261093228583,11068
4,20,0,897.2661550996733,190.6791051025455,11168
4,21,0,863.9540765550968,187.4737643504892,10913
4,22,0,851.035255712899,82.6517717402272,10959
4,23,0,878.7631169823553,164.9016002927133,11093
4,24,0,882.3858292298742,224.9339021514909,11156
4,25,0,867.4254799433508,135.1381259092986,11076
4,26,0,910.6419731206352,724.3714091046263,11205
4,27,0,855.7904069558748,98.72107213002842,10950
4,28,0,874.4324933388913,271.2240670524722,11127
4,29,0,789.2346704233329,78.69634842628842,10144
5,0,0,521.4426717966369,71.64545815947955,6466
5,1,0,674.8277901990595,79.84465449240827,8451
5,2,0,789.7760507767658,77.90841633827034,9805
5,3,0,834.1380157895236,84.4783047003545,10374
5,4,0,874.8225416467244,178.1319750476864,10648
5,5,0,897.9578588880211,780.7309399689161,10701
5,6,0,850.5502633093951,199.173914972989,10600
5,7,0,870.4182579387609,290.8068721307823,10677
5,8,0,860.0772813647606,95.86996063233451,10785
5,9,0,853.1866092779492,113.5782399931496,10714
5,10,0,865.6118588995059,105.4284647506936,10858
5,11,0,869.2771678149908,92.73632296097574,10972
5,12,0,864.245662979546,102.8930573952133,10984
5,13,0,862.9426366223814,101.6963967207345,10957
5,14,0,866.0196240217753,204.18746646948,10798
5,15,0,863.8733389052206,125.7802276601739,10902
5,16,0,866.3296440248697,182.8502851100122,10854
5,17,0,923.744304358571,725.529435583707,11203
5,18,0,885.6374761394388,367.7768923728709,11039
5,19,0,873.5470489038885,271.356160248043,10887
5,20,0,858.2822886662286,89.59009752249406,11017
5,21,0,858.7498313445418,82.08135936499636,11011
5,22,0,893.3975548021874,247.9345166507098,11200
5,23,0,883.9211360762259,125.8893128024667,11210
5,24,0,894.6313075454574,1051.890427560844,11051
5,25,0,875.4843734927352,93.29840900845426,11294
5,26,0,876.3009009065759,138.9517562105501,11187
5,27,0,864.1145729321448,82.01233596626149,11151
5,28,0,897.5336742318799,957.5686775286539,11103
5,29,0,780.5552633692216,74.25446223014524,10054
6,0,0,518.2778109213049,49.92568283791809,6471
6,1,0,708.9347611254934,69.22980172779594,8787
6,2,0,780.6745785657255,90.71199715992191,9718
6,3,0,853.9424554295331,279.1091631848208,10416
6,4,0,895.6388745937516,262.2159590140853,10879
6,5,0,877.0594948900176,101.0598864235335,10873
6,6,0,869.6587974944346,178.496021222803,10742
6,7,0,876.9068394768461,267.0666367149287,10836
6,8,0,853.3389246557031,80.36407305584781,10839
6,9,0,886.769860436371,966.5718375953376,10865
6,10,0,874.324431612758,83.52302986841771,11030
6,11,0,896.1638471067201,762.5484211183552,10944
6,12,0,863.5174983989913,101.1147396559156,10936
6,13,0,865.9629674113827,272.5753265690113,10801
6,14,0,874.8393174212403,99.09495580512134,11155
6,15,0,899.7323727901336,762.7193043302369,10962
6,16,0,855.4366541522147,100.8930737359769,10879
6,17,0,896.6020913354237,459.0763002644015,11075
6,18,0,865.4747733441877,83.02265134313021,11086
6,19,0,877.2804155181905,113.4694371251914,11127
6,20,0,901.478079640009,849.1758092606891,10957
6,21,0,894.7443200248657,452.8635491805612,11116
6,22,0,854.3599442086366,91.36352156803405,11011
6,23,0,869.6803694692456,83.43502938059467,11071
6,24,0,877.7744754703612,200.1250936376707,11180
6,25,0,872.0997334181565,97.21798180273014,11219
6,26,0,895.6332475674775,619.7416265565732,11147
6,27,0,887.6068502257443,832.2511559542589,11016
6,28,0,872.3623599636592,215.5631548579253,11187
