# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,386.7595893385738,44.6199562193995,3954
0,1,0,514.1174415755919,113.7091748396001,5152
0,2,0,625.2872071003609,466.4931772614016,6102
0,3,0,655.8208404783752,638.4609351996301,6375
0,4,0,670.592591528297,206.9880969192327,6678
0,5,0,654.8483360502062,81.12713348043201,6712
0,6,0,654.7785899881416,327.7476999552131,6608
0,7,0,649.8502732423233,86.31406468391158,6685
0,8,0,676.5570578754173,136.3922954287652,6971
0,9,0,676.9890211346074,75.30339428380859,7076
0,10,0,689.2287155846263,160.2142620438854,7008
0,11,0,704.9220285996837,374.2742425020635,7095
0,12,0,685.6126664057107,91.67707035644463,7098
0,13,0,682.5794650793714,104.5486107473785,6996
0,14,0,692.3446577363356,132.6941642019614,7047
0,15,0,698.7812715606998,214.0778201736522,7134
0,16,0,728.9785103703333,556.5237571154482,7252
0,17,0,721.0181064308578,459.0673695647091,7340
0,18,0,714.8975954486178,81.02741904874682,7484
0,19,0,700.4873436293691,79.50019842287655,7378
0,20,0,714.642872711788,123.1753719898892,7457
0,21,0,710.1128160502495,167.0066641408632,7380
0,22,0,740.0277120179135,95.20894237303987,7757
0,23,0,744.3622003541994,163.638412080636,7765
0,24,0,740.9045437336036,81.95519844105162,7853
0,25,0,789.3707072382196,996.7851821353987,7972
0,26,0,796.5748308103617,252.4634987681154,8301
0,27,0,795.677130218107,122.5582870371179,8390
0,28,0,816.4997259101185,96.28471543877977,8694
0,29,0,753.8205037358904,233.6472933790616,7829
1,0,0,527.9541781817874,89.17614669662414,5350
1,1,0,707.8165985461093,538.7134130278203,7041
1,2,0,803.4166184362522,421.72353341875,7966
1,3,0,815.0886486451093,97.05492129796141,8456
1,4,0,901.778133870639,2415.287949213476,8701
1,5,0,856.0967904292675,118.5357055313814,8805
1,6,0,876.9447391833311,155.8121708462365,8908
1,7,0,918.0712285143486,309.8919806089016,9301
1,8,0,875.601303450341,98.79702986004133,9103
