# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,326.9058825008592,165.5631592723035,3837
0,1,0,457.5471337519132,908.0643674744085,5062
0,2,0,534.2221178627489,846.9250585286743,5905
0,3,0,549.7391475213623,782.4712688125621,6303
0,4,0,555.7073489686499,165.3294534559919,6532
0,5,0,539.9212960383898,61.02707437129222,6482
0,6,0,541.5919095704601,51.87277408831584,6632
0,7,0,571.6273725346042,146.316637015309,6757
0,8,0,550.1975145118622,58.90825395002751,6725
0,9,0,563.8764225467498,305.9093306194907,6624
0,10,0,563.8036001035658,68.26865654370047,6879
0,11,0,551.1540270954648,55.0131462340041,6820
0,12,0,546.1437746591209,53.38518229450432,6703
0,13,0,548.2590549459167,52.65881854969345,6796
0,14,0,580.3577401573805,115.0426379990299,7033
0,15,0,574.1950536852031,68.8155121839097,7022
0,16,0,595.9419133147176,253.954023356836,7107
0,17,0,572.7486836846208,55.24379353526106,7088
0,18,0,584.515617303312,58.90874624992419,7205
0,19,0,561.1712312030152,100.9024712557434,6979
0,20,0,578.6822444922122,56.09105300934104,7198
0,21,0,614.5844000175374,78.95575282882852,7564
0,22,0,593.3807480224858,57.28713471039042,7405
0,23,0,608.5609535206803,60.2847796105557,7582
0,24,0,641.8981222818011,160.9580698021376,7815
0,25,0,639.6097049895992,91.57263023438205,7861
0,26,0,652.8822505559094,96.60781644193651,8091
0,27,0,684.3362664603925,263.813935103768,8400
0,28,0,712.1740458216433,284.8296670181291,8785
0,29,0,695.1049193417857,656.9595028597282,8437
1,0,0,414.2714351900985,40.61482722149152,5003
1,1,0,589.3632239842669,288.5262663442842,6782
1,2,0,666.7242270004596,969.016138037675,7522
1,3,0,700.3685199641051,352.4881116542108,8186
1,4,0,697.5103559472133,82.71958873859261,8347
1,5,0,769.8227340685164,1080.867892948553,8585
1,6,0,733.3268074901034,384.628472053598,8504
1,7,0,752.8334365186305,1033.086306002097,8631
1,8,0,745.9957233158348,406.8422227708381,8719
1,9,0,731.2960188837294,105.2554661127057,8760
1,10,0,728.1285811402653,71.68628969262308,8886
1,11,0,732.2873675176971,74.35103371486782,8918
1,12,0,746.702988352747,74.46554856206626,9104
1,13,0,768.7580651057859,544.9905947647703,9164
1,14,0,764.098256481947,301.7963147384871,9238
1,15,0,810.0767554257376,401.397190109904,9640
1,16,0,767.1333866903396,133.3284052450585,9358
1,17,0,757.5784664677328,102.4194039214272,9377
1,18,0,807.3638513307143,154.5709531811095,9765
1,19,0,816.0888951877217,489.4574822751167,9763
1,20,0,792.2697293569496,78.66201887047524,9752
1,21,0,805.787416505994,226.2858424481488,9861
1,22,0,823.2325519917117,181.1757177684738,10067
1,23,0,830.703345401035,106.9582009748524,10248
1,24,0,875.6546019987683,639.5123847765797,10477
1,25,0,878.0844738016588,746.6162560563521,10488
1,26,0,862.5464147974494,219.8787806620518,10738
1,27,0,877.629307406414,93.92115602727685,10944
1,28,0,900.0085511015265,275.5728432973389,11047
1,29,0,785.0362996838404,74.780045722879,9922
2,0,0,485.9320689959779,128.9221409155107,5758
2,1,0,644.4659219523779,75.84060486091477,7630
2,2,0,732.1819737388417,210.9111567271734,8652
2,3,0,776.2563208598937,77.8766762152156,9377
2,4,0,828.4708244886447,353.6826844208468,9713
2,5,0,811.7363028707383,96.83402735104633,9791
2,6,0,858.7088138519707,1346.562664844123,9701
2,7,0,833.8687774360576,124.7292868583891,10002
2,8,0,881.343243465111,1050.603031463304,10036
2,9,0,839.4222336487302,270.455518894827,10098
2,10,0,853.9975774549616,591.1363863473722,9964
2,11,0,838.2306678548812,104.0494791961275,10172
2,12,0,870.6907506073035,363.133802548892,10247
2,13,0,831.7625088403383,80.74300174626329,10284
2,14,0,863.3985102277708,746.8629624308503,10197
2,15,0,859.0383101076509,178.3732824128491,10337
2,16,0,862.5232347757915,82.58961193124601,10683
2,17,0,871.5220838193896,279.9196143714909,10554
2,18,0,863.4681369187289,84.92846021562517,10736
2,19,0,855.7361403805387,82.62270040376796,10651
2,20,0,866.1153526922587,90.94855872616272,10733
2,21,0,889.9630065687742,223.3426753054199,10862
2,22,0,934.291691659794,1213.596466200168,11149
2,23,0,899.9706059451064,286.2370317667476,10876
2,24,0,917.8463984943312,1457.589420987867,10954
2,25,0,915.0873377699834,607.5057598657551,11004
2,26,0,896.528286030727,87.30315927627694,11237
2,27,0,878.3663951780346,99.15601054295573,10961
2,28,0,892.3643635999356,448.6062024458632,11005
2,29,0,796.7313533076637,85.83078361275037,9986
3,0,0,511.6093491328351,157.5122933707215,6049
3,1,0,671.5058100082666,82.40312166725225,8009
3,2,0,775.8768714819931,77.35749919993525,9310
3,3,0,882.0014640506366,1177.429756881742,9950
3,4,0,879.8601700366061,230.5794909083249,10456
3,5,0,858.2096333191415,87.50851268852547,10390
3,6,0,894.7306673978559,792.7354881106165,10418
3,7,0,871.5336689843186,433.5656128287536,10178
3,8,0,859.3754601783921,188.8048211348418,10322
3,9,0,896.0126872951806,474.644732645987,10664
3,10,0,862.012957166456,84.52713218978099,10542
3,11,0,888.4544881291707,205.1669089856597,10698
3,12,0,888.3837213574449,94.20426237716528,10843
3,13,0,887.5235350119497,103.0163807373746,10792
3,14,0,899.5271461974464,365.3403313915815,10789
3,15,0,875.1992644548046,224.2186923241557,10601
3,16,0,913.1400751948547,496.1663788852243,10939
3,17,0,896.3171459132426,484.742048717054,10686
3,18,0,917.7306557002618,742.2007767453891,10902
3,19,0,893.0530816332951,161.5470771771181,10917
3,20,0,885.8099228613622,203.9752698075162,10853
3,21,0,867.9320776087003,90.76363755863984,10836
3,22,0,940.3851621223852,1725.648841230662,10837
3,23,0,901.6771906561191,225.7359180281076,10977
3,24,0,901.6795988118578,222.7229113141072,11039
3,25,0,918.4279215804951,231.4824597601092,11236
3,26,0,893.0974837825712,93.10390975168036,11162
3,27,0,878.5323572938562,103.2521313499803,10948
3,28,0,900.1964043654784,129.5925786319495,11167
3,29,0,798.3609735979194,76.48243749077915,10066
4,0,0,536.1715114294722,199.3458159002836,6245
4,1,0,688.7749711581176,83.96475264771912,8157
4,2,0,792.492658478296,86.95361402962021,9480
4,3,0,833.9723473565152,83.44804812192272,10024
4,4,0,909.735364424466,475.2433090642431,10483
4,5,0,902.1995466599229,557.3591320681592,10529
4,6,0,891.0177372478635,100.91453941054,10718
4,7,0,891.4457632220915,297.6211804279944,10576
4,8,0,895.8472351038774,328.4385612175147,10645
4,9,0,883.9592945557554,312.6623482969213,10564
4,10,0,896.2576564459812,282.3884478523823,10759
4,11,0,894.2010852108326,96.71950583045967,10874
4,12,0,899.8537141800778,114.9791696060452,10900
4,13,0,937.176612011684,768.4001708046881,11000
4,14,0,904.6382993508637,228.7064770291184,10962
4,15,0,869.1933423348778,84.04590196479667,10738
4,16,0,897.8683651895408,177.9371327999494,10920
4,17,0,891.9577042607234,94.23364865773165,11007
4,18,0,930.9181529900347,965.7164781374536,11013
4,19,0,906.2868749664136,257.5213048483216,11015
4,20,0,881.5366106122176,86.83297774246806,10952
4,21,0,884.1719200874228,113.9734104166749,10844
4,22,0,885.6686611817054,108.3358055309407,11008
4,23,0,918.5652538241885,648.3700175138854,10976
4,24,0,929.5920918797148,687.5468499175357,11178
4,25,0,885.5242058687785,114.5028177630793,11077
4,26,0,894.7491473678341,109.2039764589248,11162
4,27,0,886.306851746389,758.046451762326,10875
4,28,0,890.6195655363571,148.9392139155601,11181
4,29,0,797.8399366882761,77.94663202801325,10013
5,0,0,520.9833857920165,51.44732867132605,6295
5,1,0,692.12429009107,68.77919122101831,8351
5,2,0,829.8884713436712,357.6788538300037,9631
5,3,0,869.8759851746372,103.159904432067,10414
5,4,0,876.161105367144,98.72023825146829,10555
5,5,0,875.7869288198987,115.7395858791043,10594
5,6,0,891.1293941891436,191.5362158226885,10720
