# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,423.0018478668698,75.0157884614339,2639
0,1,0,508.3890980776587,89.06895577041105,3190
0,2,0,576.9344374397285,101.6177274993648,3614
0,3,0,646.8795406817429,112.7705484157673,4075
0,4,0,696.4694611381468,122.6381452291113,4431
0,5,0,747.3030297577466,128.8281253018066,4804
0,6,0,787.9363286679156,174.3214477710947,5061
0,7,0,782.4288603063786,131.1926596863203,5170
0,8,0,846.1209284786912,1006.475754166207,5421
0,9,0,848.3959073591137,256.9176364307354,5633
0,10,0,844.1867559045573,136.4109628434241,5818
0,11,0,847.0288248821264,141.2428061785632,5861
0,12,0,821.3432083195927,133.3565033996825,5736
0,13,0,823.261587445076,161.3465065634043,5819
0,14,0,825.0426911291954,127.4163676623625,5946
0,15,0,827.0536437963412,128.8903919082784,6006
0,16,0,816.0773862258612,124.34912018805,6056
0,17,0,828.2279351566282,279.5138277644135,6075
0,18,0,828.8629307955073,181.5965233245028,6206
0,19,0,838.1011836188385,154.514337962086,6360
0,20,0,833.1462309632346,164.9667569436134,6394
0,21,0,848.2862309212277,246.3291530582726,6458
0,22,0,828.2655246464448,118.0358219567422,6544
0,23,0,900.9562924941139,1588.714577158509,6522
0,24,0,837.0213392022388,194.1710282026048,6589
0,25,0,845.9064705731494,203.5624731015969,6730
0,26,0,834.0814877808534,200.6991651596206,6751
0,27,0,863.0667684688566,120.7857104801413,7061
0,28,0,880.7300636514773,277.1111989004967,7158
0,29,0,839.8150395066015,128.5661307847102,6959
1,0,0,517.9064161884927,136.9327200408165,3127
1,1,0,603.5906849552683,108.9856619553915,3724
1,2,0,673.8170044618255,118.3643403757771,4208
1,3,0,749.9690658911491,142.2365236021104,4698
1,4,0,817.5768621846623,333.5867776192782,5128
1,5,0,867.7588731743824,190.8885800225317,5505
1,6,0,921.3997609420667,362.0607341261586,5842
1,7,0,942.6996360396336,204.7390188632803,6138
1,8,0,977.2716636736602,380.3908222933975,6346
1,9,0,983.7581651924908,209.6034951024189,6546
1,10,0,987.0006264446582,285.3079709109106,6695
1,11,0,1005.9038122196,219.3726768015596,6857
1,12,0,1012.260676340745,207.3073069682418,7004
1,13,0,1006.946380367497,182.9021611192364,7105
1,14,0,1016.994370025361,172.5288435695423,7255
1,15,0,1011.606970501821,330.7560855536249,7215
1,16,0,995.4033008999494,165.0970567754285,7252
1,17,0,993.2468481640135,150.4658050511822,7355
1,18,0,1028.967426315497,1055.582314177402,7508
1,19,0,1030.607303938103,172.6028519934017,7832
1,20,0,1021.007148304017,212.9816950988607,7743
1,21,0,1054.239089117083,410.6575268857715,7961
1,22,0,1046.964740835155,163.9713716500285,8152
1,23,0,1031.568482971057,154.5868335117216,8164
1,24,0,1077.21889999974,267.0914132035833,8513
1,25,0,1096.884327792941,584.6918100609379,8535
1,26,0,1118.423382467828,525.2216236999847,8872
1,27,0,1128.251410243701,189.4409240926251,9160
1,28,0,1157.813224003112,314.3010720744173,9433
1,29,0,1075.344441984743,154.6651932152804,8918
2,0,0,533.8032715356399,95.20671926527565,3296
2,1,0,667.4168904000533,118.807973985818,4125
2,2,0,787.733537712622,156.0098099893968,4835
2,3,0,843.5072688356556,149.1088193147264,5299
2,4,0,948.3213165290647,171.1344535209213,5997
2,5,0,979.3725042549167,207.8156644922275,6248
2,6,0,1026.150224355533,185.3289343369563,6653
2,7,0,1076.521336356824,859.5855555162148,6851
2,8,0,1081.916795176844,214.2260749258791,7177
2,9,0,1140.509420743119,476.7581867778076,7534
2,10,0,1169.256543893734,535.9270789288,7763
2,11,0,1134.323507494738,183.3396192246377,7833
2,12,0,1141.685674364299,208.7490792190248,7964
2,13,0,1161.306194265511,189.08097687633,8173
2,14,0,1161.762000230494,387.3862913269513,8245
2,15,0,1158.431393823366,207.8426174178646,8344
2,16,0,1185.758676950703,882.8659812475362,8399
2,17,0,1142.019786219519,370.2965692190601,8362
2,18,0,1168.309814576621,473.6135169177144,8605
2,19,0,1166.067107040643,170.2701906767812,8957
2,20,0,1179.079300216525,173.4397373314453,9054
2,21,0,1174.933010101155,171.2099224444554,9116
2,22,0,1205.475648670468,357.6059322686547,9354
2,23,0,1238.960611125755,672.5052097010523,9555
2,24,0,1193.262212605068,222.4004050348195,9489
2,25,0,1233.546304373332,459.1868611813599,9803
2,26,0,1253.353164454848,215.9624016117279,10077
2,27,0,1263.361187290589,251.8873293497422,10273
2,28,0,1269.360758369739,311.3146831634686,10384
2,29,0,1165.852983093301,231.3031154953627,9622
3,0,0,642.9318129613122,119.9205954178668,3962
3,1,0,760.428113892382,508.8299337386969,4537
3,2,0,840.0698724536574,221.4179939078203,5141
3,3,0,947.9748762019216,174.4454671519016,5887
3,4,0,992.8458252752192,171.3663900419089,6307
3,5,0,1082.650151904996,185.7319981233743,6933
3,6,0,1160.610053594579,215.2963088503455,7469
3,7,0,1194.868932187352,204.4329618483455,7828
3,8,0,1217.676603906913,246.3840596820616,8013
3,9,0,1229.541831377215,313.32081888946,8210
3,10,0,1253.666190813532,227.4936061877968,8519
3,11,0,1260.452847269072,1446.335331143468,8341
3,12,0,1281.757908420968,291.0341765115326,8826
3,13,0,1259.087311066772,421.9211923917431,8773
3,14,0,1272.118841083051,197.8157916604411,9117
3,15,0,1274.414484317076,197.8811083960285,9200
3,16,0,1257.66721089545,237.0295800441743,9196
3,17,0,1279.680544172742,216.5926622607729,9491
3,18,0,1306.153204726736,519.380206743134,9575
3,19,0,1307.688003933772,640.2773608956766,9669
3,20,0,1264.314708835729,208.8501127562132,9671
3,21,0,1306.29392624858,290.5725397296102,10045
3,22,0,1308.10292564108,309.3845022156215,10065
3,23,0,1314.257082181653,370.5207646866025,10205
3,24,0,1300.895580663538,238.652998263258,10268
3,25,0,1334.79247708091,566.6738214441358,10498
3,26,0,1380.365373699865,1375.477199703879,10712
3,27,0,1334.703563384924,384.3051656979021,10803
3,28,0,1356.440268779376,717.4020404823804,10893
3,29,0,1170.834745505604,191.3356131551134,9743
4,0,0,701.9706972528064,161.7043046091993,4232
4,1,0,785.7304868203797,138.8402039300946,4854
4,2,0,912.9707381226719,464.496253087848,5519
4,3,0,1016.906953469481,196.8182744809233,6300
4,4,0,1119.445131132281,639.2658179728091,6876
4,5,0,1147.898810299051,250.746376412141,7332
4,6,0,1214.912608001639,205.2781179370671,7884
4,7,0,1267.96379824052,526.8189679140554,8146
4,8,0,1260.444317502129,216.4988800745315,8345
4,9,0,1320.334945620525,824.8541979256257,8578
4,10,0,1334.378587754009,414.0649175218815,8916
4,11,0,1311.520364395302,210.799958912116,9103
4,12,0,1354.643044934221,554.1259015713224,9280
4,13,0,1329.424577767829,224.1420752179685,9381
4,14,0,1351.986502824312,268.5402778118416,9572
4,15,0,1351.603799664246,678.0607833138386,9480
4,16,0,1341.062721570406,276.7987636123238,9783
4,17,0,1335.786031170623,250.0597744156438,9883
