# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,449.5907169713217,82.73551810631432,3386
0,1,0,558.2097003951525,82.6912885955076,4246
0,2,0,664.8013943540752,211.085534253803,4986
0,3,0,693.0548178706314,110.3897917225103,5237
0,4,0,744.4079951791098,128.0823893532188,5626
0,5,0,797.3934518895965,119.0829969771247,6070
0,6,0,806.114379221278,124.1809698777308,6185
0,7,0,810.4653336900635,141.9550574729709,6253
0,8,0,799.6176509449145,116.5375535483222,6215
0,9,0,830.8620793844836,142.6692141802523,6446
0,10,0,848.568479771186,202.4148495486063,6557
0,11,0,850.0668973114095,222.0902149711411,6594
0,12,0,817.9190852603724,120.6801305774889,6409
0,13,0,820.1468008574782,117.4141648131322,6512
0,14,0,815.2001353702157,115.2382530565153,6544
0,15,0,813.4712726161549,127.7058897763598,6480
0,16,0,826.8002842492475,129.7823496630213,6637
0,17,0,841.3707677327041,149.4628348268849,6743
0,18,0,836.0577955990357,124.9308729554707,6774
0,19,0,854.2015064578795,204.9627441449059,6855
0,20,0,855.6293750225228,269.3144182418937,6821
0,21,0,844.824287439641,125.3905214024806,6948
0,22,0,845.7646774936222,142.9169423193688,6961
0,23,0,874.3360560338947,133.8539734327717,7200
0,24,0,893.1307714293551,186.580604542979,7325
0,25,0,919.8154072343542,993.4517605316768,7230
0,26,0,939.1631115156353,619.7895229392958,7585
0,27,0,940.8574226240348,129.3714296512595,7812
0,28,0,958.49709085046,342.3317962144612,7821
0,29,0,849.6565193812536,120.4579754369641,7141
1,0,0,550.4718929959438,161.7315302438531,4088
1,1,0,673.2251557829616,98.91541552283539,5140
1,2,0,805.8240857683438,251.8008599112976,5972
1,3,0,875.8982444625123,291.3099336057786,6499
1,4,0,924.8543460643484,136.5449973782415,7059
1,5,0,993.9395225570054,368.7061181348266,7439
1,6,0,995.6826234627364,146.8537496225149,7617
1,7,0,1010.052321478498,179.0981476531013,7778
1,8,0,1056.590423611506,177.0313542326404,8113
1,9,0,1032.220765597879,235.5661382655214,7943
1,10,0,1047.191201392889,364.6562134245331,8080
1,11,0,1067.6726633843,330.548312031383,8192
1,12,0,1044.86875786871,151.778181926191,8215
1,13,0,1065.922213138362,842.1015120248662,8202
1,14,0,1076.238270967515,257.5751809809736,8367
1,15,0,1055.378336165821,149.7043646428916,8468
1,16,0,1047.04160021626,361.5950696903843,8266
1,17,0,1108.722347788886,1322.347940754649,8579
1,18,0,1081.079937220774,158.5598960032756,8788
1,19,0,1089.662073733399,247.3021528922313,8682
1,20,0,1114.675585475907,978.9950721749077,8842
1,21,0,1091.749662422405,150.959886378699,8964
1,22,0,1109.003145488997,157.1263396275044,9146
1,23,0,1141.112681832099,201.8361993564786,9332
1,24,0,1171.115630150116,337.0696385996739,9523
1,25,0,1200.437252932045,258.0797811998603,9768
1,26,0,1199.875864290509,202.3960445294736,9858
1,27,0,1256.657312688631,835.2363063373062,10263
1,28,0,1248.827166433794,206.2251616935552,10337
1,29,0,1068.92990569201,184.4194496261862,8933
2,0,0,637.4848728943654,133.2468972775233,4755
2,1,0,785.0719488465298,117.2444972291919,5937
2,2,0,937.0534128733618,435.7613770955101,6944
2,3,0,1040.566307431827,634.3200222068025,7720
2,4,0,1058.484422788023,155.1633824709522,8106
2,5,0,1122.501974363113,163.283454399386,8618
2,6,0,1182.667043642881,377.1927857067515,8948
2,7,0,1197.053866027665,1033.951909785269,8920
2,8,0,1178.074796815253,204.0363947949008,9045
2,9,0,1189.035366228738,175.309202163124,9252
2,10,0,1181.296140010155,214.6025479393534,9168
2,11,0,1195.034967797252,218.2012726458302,9350
2,12,0,1199.981792912757,181.8926365783339,9435
2,13,0,1238.664666210223,304.1808768690616,9592
2,14,0,1236.843268123125,391.3663900941047,9660
2,15,0,1220.541882941606,400.3510335786934,9528
2,16,0,1240.409353473959,590.1675549380152,9745
2,17,0,1269.255842748463,693.5701063914744,9983
2,18,0,1234.229651768837,182.4325652062847,9860
2,19,0,1227.619239246604,222.1572745688806,9905
2,20,0,1276.967331684029,488.3825531182603,10210
2,21,0,1306.487864295399,831.7677989597973,10326
2,22,0,1270.317797411163,179.1024238018523,10344
2,23,0,1265.505103296611,181.009106258424,10417
2,24,0,1289.82869579659,372.1916306086401,10467
2,25,0,1341.077782582332,809.2898529162024,10855
2,26,0,1345.365918279768,723.3590694284329,10772
2,27,0,1348.434569880061,473.2555068149014,11079
2,28,0,1307.328907680517,218.34179631647,10883
2,29,0,1135.689411108335,255.0472047690261,9413
3,0,0,766.6301729374746,1751.83171252104,5305
3,1,0,874.3638705710957,274.5633846079023,6436
3,2,0,1009.535335209872,150.301834382763,7681
3,3,0,1106.009345282624,181.1639899282845,8324
3,4,0,1187.623700148057,192.0796121099178,9029
3,5,0,1269.512565207458,946.747884807126,9378
3,6,0,1275.713195166251,307.5222978205007,9617
3,7,0,1296.61200710534,378.9832642114131,9871
3,8,0,1303.193044240029,300.8070179334475,10063
3,9,0,1279.960105944338,199.3573649400717,9951
3,10,0,1301.77910744412,210.390760040859,10136
3,11,0,1317.142311131654,211.2707140685623,10257
3,12,0,1315.632945536951,305.7634795159018,10290
3,13,0,1294.685151927454,234.0109634439175,10139
3,14,0,1336.662577240509,351.5471570921018,10466
3,15,0,1339.568779884344,566.65076590663,10444
3,16,0,1313.707006149573,225.6159655012161,10486
3,17,0,1346.29818122029,291.4135740505803,10670
3,18,0,1336.935645104589,189.9108318125647,10783
3,19,0,1328.190057511358,221.0279916420382,10753
3,20,0,1364.773244884354,1207.132382932713,10821
3,21,0,1401.472759032642,1269.617462684408,10907
3,22,0,1318.929662719604,209.4910343848649,10759
3,23,0,1349.258933636002,204.2651059825678,11084
3,24,0,1361.837047550835,491.1566927897123,11062
3,25,0,1324.755129792067,332.5860286262557,10833
3,26,0,1351.642965620847,342.6098814086437,11103
3,27,0,1347.525342703496,542.6163977995518,11038
3,28,0,1332.956785608183,234.0449144524503,11076
3,29,0,1131.248000091261,163.4324674009324,9474
4,0,0,740.2760168991502,133.721243485678,5574
4,1,0,899.5246135237276,164.4093987752301,6773
4,2,0,1089.870098157957,1100.930225180345,7884
4,3,0,1201.75229326955,711.6286905348658,8862
4,4,0,1260.537029054987,205.2980976743366,9594
4,5,0,1326.928979036897,626.5518815905627,9822
4,6,0,1353.838072718704,202.3438483262742,10394
4,7,0,1371.547449630631,260.0668586622682,10478
4,8,0,1364.937256359606,270.2975947835455,10486
4,9,0,1383.746822944585,277.4002557580453,10737
4,10,0,1400.249439740703,606.0920020623603,10737
4,11,0,1337.624695423513,220.6075573610964,10388
4,12,0,1389.299903644159,576.8851573625843,10713
4,13,0,1364.096527118786,614.2098590705707,10605
4,14,0,1369.492087023149,238.4417805537428,10780
4,15,0,1386.664200571211,374.5778611054673,10854
4,16,0,1399.678875863239,1168.609448722427,10837
4,17,0,1347.369735315249,192.3643493818391,10880
4,18,0,1392.645224006563,247.0092521699493,11087
4,19,0,1349.992056236428,218.9979629869241,10924
4,20,0,1346.948420512377,205.6920730349859,10946
4,21,0,1390.744266568399,886.2769004847,10904
4,22,0,1409.693562513248,386.5536792585861,11379
4,23,0,1354.527985125844,235.4101099990052,11094
4,24,0,1358.393720952835,327.5286781214159,11083
4,25,0,1334.421997859014,330.7299142064666,11010
4,26,0,1385.13299277197,680.1317740810568,11223
4,27,0,1351.171091860372,246.7528065837617,11192
4,28,0,1335.619205161267,212.1142384994579,11105
4,29,0,1122.820794342968,245.2999997896465,9330
5,0,0,769.2991122630953,113.835577371141,5820
5,1,0,940.2245151239555,140.9208104598342,7100
5,2,0,1090.087798625633,182.0008446814072,8173
5,3,0,1204.331450325958,216.4112020000913,9127
5,4,0,1294.252058739153,530.032813476516,9657
5,5,0,1358.530619124674,229.5088585780901,10335
5,6,0,1372.76007660128,209.1531926397328,10520
5,7,0,1397.278921991289,214.2567945686095,10725
5,8,0,1410.844768766273,348.7822021173139,10769
5,9,0,1393.826172189313,204.510382504843,10790
5,10,0,1420.152328540371,312.6363671981785,10925
5,11,0,1390.804509709082,234.7426248763675,10902
5,12,0,1393.122722421188,363.5308172548686,10901
5,13,0,1382.903769124119,229.0814294425399,10909
5,14,0,1378.378945141834,573.81966451755,10758
5,15,0,1397.430780853097,735.2489100705984,10969
5,16,0,1381.634190406672,200.082773825455,11071
5,17,0,1375.070423772497,967.1276549800033,10823
5,18,0,1352.436639917572,195.5269151281936,10982
5,19,0,1379.259830036686,695.8401513260072,10925
5,20,0,1372.344612654952,293.9012330450566,11028
5,21,0,1353.495896520781,202.458676370596,11030
5,22,0,1393.17614946911,687.0909940272117,11149
5,23,0,1364.633202160353,271.9647506649467,11139
5,24,0,1414.252114326579,788.227071930978,11260
5,25,0,1345.244045756317,185.521538937131,11211
5,26,0,1401.758068986645,703.9307435514113,11278
5,27,0,1359.478052975699,398.6133569333306,11185
5,28,0,1323.620638816855,212.2540640778558,11075
5,29,0,1133.060514584761,169.4229178401894,9460
6,0,0,777.165421173577,178.8502904350222,5790
6,1,0,963.8151358743719,271.0325707536174,7129
6,2,0,1113.666257188609,188.5034498877785,8368
6,3,0,1234.479159950699,247.2107452612682,9278
6,4,0,1329.686382866884,408.6294459415034,9894
6,5,0,1385.593595984232,455.6477245984943,10349
6,6,0,1411.605148905456,477.4148752406389,10652
6,7,0,1379.763405817488,304.9581938660055,10550
6,8,0,1408.653404039021,320.6070517873418,10755
6,9,0,1426.742445898664,457.2136172639909,10931
6,10,0,1401.910279105488,287.6526434511524,10869
6,11,0,1430.840186969865,312.3015879917276,11064
6,12,0,1379.19395287184,263.8184380384931,10793
6,13,0,1384.00674652791,333.8419371390158,10815
6,14,0,1404.823205108491,510.8729198734273,10928
6,15,0,1387.808406532889,327.2371251049285,10941
6,16,0,1381.463203557826,224.3423492099913,11112
6,17,0,1385.659626301464,447.8803671980839,10956
6,18,0,1399.35660603987,349.510507606659,11171
6,19,0,1392.054919372383,596.6894054353289,11075
6,20,0,1362.389023934821,213.9309788646166,11042
6,21,0,1379.674052003918,311.0754373128868,11118
6,22,0,1380.480812111627,295.2659363504145,11225
6,23,0,1393.285037900089,357.6116003948526,11318
6,24,0,1380.349910309676,868.2052421684967,11178
6,25,0,1351.879792341362,294.9085165855949,11094
6,26,0,1362.141030213125,232.1184807739834,11264
6,27,0,1342.003893606787,236.7461034540749,11121
6,28,0,1334.361134071863,298.2275379125216,11042
6,29,0,1146.39847921957,158.2432936733929,9574
7,0,0,776.8339289291337,113.8689030038526,5934
7,1,0,977.8961391085479,147.0785298130426,7335
7,2,0,1133.332993189276,242.198238672571,8444
7,3,0,1227.081618151401,192.6569805446262,9289
7,4,0,1356.799057203695,918.2377123308614,9966
7,5,0,1375.042562835872,210.0448334671107,10451
7,6,0,1419.598088506991,250.1171007838769,10823
7,7,0,1394.596226093191,277.8868381669849,10608
7,8,0,1404.4843475216,204.6123494735542,10908
7,9,0,1422.242362339739,358.8100504110162,10969
7,10,0,1442.956969950797,1096.940067917618,10794
7,11,0,1418.196548077529,431.3141823202046,10946
7,12,0,1424.54917674441,1741.843248628917,10906
7,13,0,1398.096711980287,212.3878001830114,11072
7,14,0,1369.862853161768,210.6546020313313,10909
7,15,0,1414.666799928166,350.5873896833045,11150
7,16,0,1333.626112013044,231.5115614542122,10713
7,17,0,1406.515352583271,502.0985228900639,11088
7,18,0,1396.560052043117,311.6746117170678,11108
7,19,0,1410.398286515726,878.7865289338259,11141
7,20,0,1377.6828014507,252.6763520912126,11210
7,21,0,1386.893231149304,671.8444473882594,11165
7,22,0,1386.232282206779,377.2578883710489,11215
7,23,0,1371.219163004047,254.8116913873213,11222
7,24,0,1372.534283373831,484.796586090322,11139
7,25,0,1350.071753064476,215.634051928552,11119
7,26,0,1342.515390035425,190.1575729982333,11189
7,27,0,1367.852480255566,487.0843871341698,11232
7,28,0,1327.20162273263,253.0070453134944,11019
7,29,0,1134.13401228302,167.9008227019992,9498
8,0,0,758.0250870290749,112.4609303320324,5782
8,1,0,982.4109618388824,446.6988557508895,7253
8,2,0,1114.732859415976,169.5762284500565,8403
8,3,0,1230.766117143592,280.6189183929283,9308
8,4,0,1307.129108469868,191.5352439348341,10021
8,5,0,1357.11535073973,469.8149716865928,10259
8,6,0,1387.565669903923,253.802034692044,10592
8,7,0,1424.556597253129,279.3171619260901,10887
8,8,0,1409.041959421382,270.5815795894116,10881
8,9,0,1438.846410609409,667.300646952752,10964
8,10,0,1418.075121497098,480.5628790254055,10853
8,11,0,1423.019547157148,307.9744004627301,11029
8,12,0,1435.87789203091,373.60136864925,11199
8,13,0,1406.204905338138,206.4644779041729,11056
8,14,0,1406.280242843904,204.0737023596754,11166
8,15,0,1373.536464676199,220.0424948719559,10951
8,16,0,1366.077786754424,209.590648794297,10927
8,17,0,1403.175755531183,267.0024895801712,11101
8,18,0,1406.216235547726,256.9948615220358,11284
8,19,0,1383.946601238936,325.1180567895378,11161
8,20,0,1368.633676889361,203.192089715955,11115
8,21,0,1384.052028409965,876.9425504095879,11117
8,22,0,1351.61287429475,190.5536099855047,11078
8,23,0,1374.064030022655,200.1675097223475,11313
8,24,0,1384.803587292575,511.9891576098631,11134
8,25,0,1366.790787713055,324.5228151977579,11199
8,26,0,1341.332501701211,220.3081870327937,11145
8,27,0,1339.834361890219,190.5113663054271,11161
