# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,525.5636922548317,196.8828236153358,4762
0,1,0,706.1907530601704,175.4332788685792,6399
0,2,0,784.5711811559413,102.7961227499821,7263
0,3,0,815.9798719328902,377.3119859013171,7350
0,4,0,792.299986675981,103.1544042209897,7273
0,5,0,868.2115638199413,1946.922894493596,7562
0,6,0,829.3110691444401,178.8574356563335,7546
0,7,0,819.6886154970742,223.0035394240883,7427
0,8,0,817.6121098662385,115.2187295639751,7522
0,9,0,819.7434246913886,126.5589772839002,7598
0,10,0,834.9648228523841,190.3725642368535,7653
0,11,0,837.3410780435848,304.1018611109832,7626
0,12,0,861.8802560124109,503.3045155294922,7795
0,13,0,836.8813432228879,147.9041927620301,7792
0,14,0,840.7575026796445,104.8412532179818,7837
0,15,0,856.8330352504382,249.1923926008709,7772
0,16,0,846.6426564077666,112.1334339100921,7856
0,17,0,871.5879346595073,108.8079421742946,8090
0,18,0,846.1601905622648,103.6269206150444,7939
0,19,0,856.1766797978394,110.0096343516453,8000
0,20,0,887.3126037573286,323.6302693980315,8101
0,21,0,866.3443703697679,107.3693396053192,8085
0,22,0,941.8727894477602,659.9500763703652,8484
0,23,0,884.2507107706342,108.4338594539411,8287
0,24,0,921.9802077902334,142.205750704791,8509
0,25,0,933.3897948851293,362.1094225720481,8530
0,26,0,944.8514013782013,242.2257165866715,8712
0,27,0,931.5816685361262,113.7595532165852,8762
0,28,0,934.2906628231261,115.4054724118562,8720
0,29,0,812.9034094771322,100.5136267343889,7585
1,0,0,712.3609610496087,177.7146766962836,6461
1,1,0,963.7807587884212,265.4038345117853,8714
1,2,0,1071.611518431253,181.9549245900348,9721
1,3,0,1092.00868180046,324.8558095630509,9842
1,4,0,1072.479889741621,133.6242531392899,9906
1,5,0,1071.067747044998,143.33909956413,9849
1,6,0,1133.356943180855,434.8852457351319,10248
1,7,0,1130.318378205341,661.7563665328366,10143
1,8,0,1116.452473986213,255.1001753277835,10126
1,9,0,1111.179267004996,158.2456064346349,10184
1,10,0,1133.265042340039,409.6819427392741,10382
1,11,0,1132.034924716026,533.7777031144446,10273
1,12,0,1120.939890571377,156.12066504031,10340
1,13,0,1130.624942618885,161.1444550082233,10451
1,14,0,1132.791502097515,213.3202504788494,10395
1,15,0,1148.356456418567,212.7219923999783,10508
1,16,0,1155.600157016698,356.8113326786116,10559
1,17,0,1154.146142930974,983.3354024519543,10476
1,18,0,1139.848050035758,141.727626303267,10642
1,19,0,1188.136676853368,253.9434550912323,10854
1,20,0,1162.082261559164,181.2359969310243,10734
1,21,0,1184.218750013292,259.5781550409202,10911
1,22,0,1203.48563130962,299.0255939388478,11001
1,23,0,1191.627758497964,207.6254882111605,10966
1,24,0,1214.212115409349,617.8696987577368,11028
1,25,0,1174.509502439555,149.7679014838126,10963
1,26,0,1182.257342365189,303.2713266798871,10971
1,27,0,1212.376644457358,473.2527933437598,11083
1,28,0,1202.836952602788,239.5514521628165,11147
1,29,0,997.1306849284517,126.2302797605246,9228
2,0,0,763.6854303548174,98.22372370578272,6985
2,1,0,1029.269931785458,158.3010523612513,9387
2,2,0,1146.228968960223,229.2182419226402,10449
2,3,0,1202.274278183399,1172.038838918089,10508
2,4,0,1173.226304986753,241.143788366114,10709
2,5,0,1167.664825295835,150.0947617118524,10783
2,6,0,1240.119508829954,961.680647861037,11008
2,7,0,1222.858579009772,696.5450649213815,10975
2,8,0,1236.819585692037,1889.711029423119,10718
2,9,0,1202.350434689167,338.2522462428572,10883
2,10,0,1208.019870534562,642.731583388958,10933
2,11,0,1204.079107312323,158.9951505832154,11190
2,12,0,1170.556991052295,146.7915445532134,10837
2,13,0,1196.212627576317,148.0304141446777,11125
2,14,0,1200.750658406933,185.0174974957647,11062
2,15,0,1202.467760114778,161.8619715499625,11142
2,16,0,1210.554074538472,158.9914856591397,11213
2,17,0,1229.770577772188,493.3231786854702,11230
2,18,0,1210.548814523926,205.8085859512557,11223
2,19,0,1230.366726607765,438.8849006746846,11186
2,20,0,1193.349328377996,145.8169176198831,11181
2,21,0,1201.419665365296,163.1271771898795,11151
2,22,0,1217.114512428677,175.4118236228432,11245
2,23,0,1223.720593421725,877.4214835138486,11105
2,24,0,1202.494950660026,305.3691169862354,11009
2,25,0,1221.514375376112,618.4473639530819,11191
2,26,0,1216.554835432772,174.2433334046689,11260
2,27,0,1215.126706044706,226.2398494381719,11103
2,28,0,1190.581893343794,146.0033643701194,11135
2,29,0,990.3028184394216,146.1345231238024,9181
3,0,0,802.1273488307995,160.2662547308277,7279
3,1,0,1076.703363242162,456.7331988677678,9677
3,2,0,1204.276368226763,954.9357853958217,10731
3,3,0,1182.656421432811,155.0545357751582,10827
3,4,0,1203.315446840578,155.9365058470138,11019
3,5,0,1200.578680219788,180.3355458268663,11009
3,6,0,1222.446270771648,276.6325322329614,11189
3,7,0,1184.981426972555,149.2820850700844,10901
3,8,0,1228.57477152544,206.1837832677311,11247
3,9,0,1224.850187829849,214.9113624444927,11219
3,10,0,1197.906326957472,151.0916764879175,11102
3,11,0,1235.389890178375,383.7495402691625,11253
3,12,0,1229.792469483131,234.9148774092966,11308
3,13,0,1184.697749679007,156.4867121805585,10970
3,14,0,1198.624376799378,203.251018435572,11066
3,15,0,1217.38869853538,191.2806093157037,11246
3,16,0,1215.281556356437,151.5433731091247,11292
3,17,0,1228.35362057809,277.6729082808338,11315
3,18,0,1256.274074808968,473.8903741867449,11347
3,19,0,1226.374309892538,552.2368609102256,11216
3,20,0,1239.01293489314,1031.928672783883,11007
3,21,0,1247.94013960391,1332.217762061603,11207
3,22,0,1274.207211398113,690.5518633960726,11342
3,23,0,1216.540022941346,156.0667852032185,11291
3,24,0,1235.752043858557,629.9474478743369,11190
3,25,0,1241.002130803113,634.2677360050866,11332
3,26,0,1189.993403734986,167.0847908142678,11048
3,27,0,1180.87758429852,144.4693506881185,11108
3,28,0,1206.004271660884,287.1918208952926,11122
3,29,0,1026.65999629916,909.3315642002713,9293
4,0,0,790.8348808090489,103.6504543086842,7258
4,1,0,1049.977221204065,181.5257469520753,9652
4,2,0,1168.071960699267,149.9791429863637,10737
4,3,0,1239.580434056988,325.3007840946166,11217
4,4,0,1214.498985728699,233.7921198017384,10951
4,5,0,1223.954860246165,175.2311050873883,11235
4,6,0,1276.718884288631,1482.352995802655,11244
4,7,0,1231.120566955727,933.1901666487084,11139
4,8,0,1203.884206636161,190.9383584652033,11107
4,9,0,1242.67542583846,487.1559048659414,11225
4,10,0,1235.001108287687,218.282961665165,11249
4,11,0,1241.507490206361,548.3256896451317,11294
4,12,0,1219.985746917357,310.7741664444895,11246
4,13,0,1210.073531686745,179.7330372229437,11121
4,14,0,1323.490527642412,1688.338527520159,11429
