# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,471.4861201881865,130.795770889553,3417
0,1,0,532.8343694530959,144.2555641884581,3901
0,2,0,627.1288561173088,97.45145005931975,4656
0,3,0,717.138194560402,150.7004319318539,5283
0,4,0,721.410753165917,108.6402091757205,5378
0,5,0,771.10284605814,116.9707369947723,5760
0,6,0,785.7041595496916,225.1853643601845,5829
0,7,0,807.8592881389856,164.4472753861031,6048
0,8,0,792.3013599865012,123.4810635050559,5993
0,9,0,840.4716546766875,239.6326818402937,6279
0,10,0,814.2238079734102,122.8500936004534,6254
0,11,0,831.2161166582414,184.5893487077759,6377
0,12,0,840.9710695813816,188.8869350927307,6420
0,13,0,823.105075483379,118.517734783897,6474
0,14,0,823.8744425247064,127.8646113918795,6451
0,15,0,822.8098652109726,119.6270036046533,6527
0,16,0,827.9903388343594,130.726941853202,6539
0,17,0,849.8350213509126,368.2846371608721,6566
0,18,0,828.7860356015873,191.1374661713339,6630
0,19,0,880.1182537049852,415.1437640776714,6774
0,20,0,825.7123698819236,119.623098983337,6690
0,21,0,837.7073328410471,117.4327654351586,6835
0,22,0,813.034710991079,139.097811167794,6625
0,23,0,869.0780512629874,641.8940920974741,6995
0,24,0,853.8032426149421,118.7403444265281,7048
0,25,0,855.2373434404986,143.0168767374525,7092
0,26,0,897.2855446662759,147.3710826456556,7421
0,27,0,909.3682540261499,263.7187810930342,7503
0,28,0,938.033173320834,547.1978663269405,7648
0,29,0,841.6800167176369,122.5090232108321,7086
1,0,0,551.6616782009702,218.314084055134,3955
1,1,0,628.0529440377842,95.47942733924836,4650
1,2,0,786.8646730219527,262.8074111744588,5604
1,3,0,839.4407045037318,156.5737930113114,6147
1,4,0,907.8890134585891,653.9169390300798,6543
1,5,0,959.6960448671419,307.3597185761632,7042
1,6,0,986.6960419039017,298.8892403075893,7227
1,7,0,999.0441146358186,167.02248533162,7521
1,8,0,1010.346650868894,309.9567145128477,7505
1,9,0,1012.457115160006,149.3070536476777,7745
1,10,0,1027.366364928198,238.0040883463757,7773
1,11,0,1038.59679692665,408.5545454614502,7797
1,12,0,1041.753334741671,364.558556707432,7959
1,13,0,1043.945024729308,174.5710079568797,8088
1,14,0,1107.814131674173,1112.233637859895,8258
1,15,0,1110.092326499368,1186.158354827182,8300
1,16,0,1037.378448996836,156.0476831618603,8162
1,17,0,1054.084975973923,266.9308626523702,8289
1,18,0,1053.980634057989,178.1452508678937,8412
1,19,0,1056.900942104364,353.2090554260834,8327
1,20,0,1073.763497830057,220.9440624971595,8593
1,21,0,1071.719549652994,158.3393935932774,8744
1,22,0,1082.135267711847,151.7728694949568,8847
1,23,0,1150.195177697547,578.4215532924998,9143
1,24,0,1149.751659995381,683.018174566066,9281
1,25,0,1162.738462375637,213.7672454926234,9522
1,26,0,1187.597581615562,205.0567845096544,9776
1,27,0,1219.839807458153,172.8487455352385,10177
1,28,0,1224.014822429491,174.6859661626,10152
1,29,0,1089.902344615103,148.3644730439774,9124
2,0,0,654.5142183027393,277.7376163708795,4636
