# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,297.6251852076774,29.4598339922169,3688
0,1,0,394.9446122582443,38.05946930397,4854
0,2,0,471.245307264096,108.6108697770985,5691
0,3,0,495.4880771841451,48.0838081536135,6139
0,4,0,528.7932378290814,302.5594011731258,6283
0,5,0,508.6121496353064,49.0566813426362,6320
0,6,0,522.3780436709815,50.31619900736875,6506
0,7,0,532.1374103987898,50.96554053468417,6613
0,8,0,525.6555656034861,53.65012557817737,6520
0,9,0,551.3329272490785,560.9729700860336,6519
0,10,0,534.3707982332837,51.58286161031132,6694
0,11,0,534.0017587350021,150.4965606148743,6567
0,12,0,524.0829581592836,49.53743323733774,6608
0,13,0,546.4763621256203,93.91671628790158,6843
0,14,0,558.8366276619572,198.9135663797632,6790
0,15,0,548.6799179560752,95.62178274566357,6884
0,16,0,552.55210842955,54.00832178072111,6954
0,17,0,557.7533651124555,178.5540776880722,6947
0,18,0,573.3603516195828,165.7026049290706,7076
0,19,0,564.5802551091192,126.1288680756491,7079
0,20,0,558.4658924903285,66.74534244406871,7049
0,21,0,585.1825448252322,67.69616804244886,7405
0,22,0,579.9761248995493,76.73206531398276,7407
0,23,0,591.710026608925,144.8684686649898,7442
0,24,0,594.4347302725014,75.79972340181575,7537
0,25,0,659.7620041498834,1124.082187343466,7810
0,26,0,627.4515921944978,153.5826798974365,7975
0,27,0,645.8048350902546,79.86606720958834,8285
0,28,0,705.5759174969148,134.5246167916493,8919
0,29,0,681.746777094351,385.5034695849197,8459
1,0,0,388.8347962850661,37.19720212968331,4795
1,1,0,520.0917964445399,51.07800671358829,6410
1,2,0,595.3450671733461,57.14464702508623,7367
1,3,0,643.193250458211,62.33878099290824,7913
1,4,0,691.3131739161632,432.0883286729933,8269
1,5,0,697.7817357382232,95.62573192518791,8522
1,6,0,672.4055383502849,95.21102167096565,8264
1,7,0,706.4828187289462,204.4310796928721,8625
1,8,0,688.7344166140091,74.8687006917374,8540
1,9,0,696.888274177684,144.4990532568879,8553
1,10,0,712.1829627607223,228.3174686343964,8715
1,11,0,699.1010252386259,66.29029476474415,8848
1,12,0,710.8355568446152,70.14108383351204,8904
1,13,0,726.4063696275401,70.53776739507182,9119
1,14,0,733.6199864699294,261.2699682717591,9006
1,15,0,811.2179017468369,1945.6553827589,9279
1,16,0,753.0787489531431,318.9552996008447,9282
1,17,0,746.5680103138593,78.21364532745784,9432
1,18,0,782.6808888831533,311.8200301511339,9678
1,19,0,753.6445619864608,73.72023244603773,9618
1,20,0,749.5279524282603,77.38221906999669,9542
1,21,0,795.634997856248,193.8461963481055,9880
1,22,0,795.0506716623001,305.5649990709923,9970
1,23,0,783.8618367767896,91.5411101448655,9989
1,24,0,864.7165749369847,860.9891943907429,10510
1,25,0,811.2770838344118,98.48420596191391,10356
1,26,0,835.6015592285909,196.0264272817282,10630
1,27,0,852.6757363597361,506.3111937638817,10638
1,28,0,860.4095781478885,131.0184121072176,11017
1,29,0,812.8056958349983,1117.718893162359,10076
2,0,0,457.5940180489615,44.75171646279129,5606
2,1,0,611.9093784857068,226.3720814321758,7427
2,2,0,696.2016806595565,102.7467102020476,8528
2,3,0,748.1897135450912,138.7182621333646,9114
2,4,0,788.3163783127821,146.6548946810049,9573
2,5,0,791.0932224858964,203.474531600073,9583
2,6,0,770.3995589820628,103.5231211391998,9538
2,7,0,813.9607419424525,234.2493914022807,9892
2,8,0,793.8178344008985,79.99913250344696,9770
2,9,0,797.7903725761706,79.23122207294372,9914
2,10,0,795.309137155863,95.21455201737062,9890
2,11,0,796.0703484622355,116.2703855059234,9786
2,12,0,836.4768756695535,522.4182456337794,10140
2,13,0,799.9642476201566,77.41942788738628,10073
2,14,0,837.8642170984685,504.1742385219626,10164
2,15,0,834.3740133113538,394.5223631441336,10157
2,16,0,822.2874150838886,112.7314149219347,10314
2,17,0,837.7808393162128,96.76755518252344,10647
2,18,0,833.9883337205057,107.396356582652,10553
2,19,0,838.1323009844446,168.2353652207422,10530
2,20,0,852.8844996939813,194.93607662856,10609
2,21,0,869.7200101999609,361.5156818648624,10754
2,22,0,871.9762235919229,125.8475700039554,11010
2,23,0,859.2522926238422,205.6419123480514,10775
2,24,0,855.6596757079637,259.2558499861211,10756
2,25,0,866.3789018892625,82.62448647120435,11082
2,26,0,877.5389527847093,189.6023258131162,11195
2,27,0,877.2972190359826,431.915214420728,11047
2,28,0,851.5952950877089,79.32237617532247,11016
2,29,0,786.4222524082257,99.10175780839587,10087
3,0,0,491.0504437718667,77.21638513114949,5944
3,1,0,633.4827575536884,77.63321356266277,7786
3,2,0,741.888502135143,109.4568228313437,9042
3,3,0,787.9605133935231,76.83195393101893,9702
3,4,0,807.3269649094696,93.2894148149056,10019
3,5,0,845.9580188952201,435.8239411364884,10223
3,6,0,885.0604018923773,674.0060755884691,10573
3,7,0,832.2050668716481,82.13799431999175,10334
3,8,0,875.4581662357195,357.7734720300334,10537
3,9,0,847.9400245552334,118.3348138581208,10504
3,10,0,841.1825323882492,142.4959658963337,10431
3,11,0,832.6357349963412,88.50911888184658,10446
3,12,0,849.6401128597294,111.3164219675239,10581
3,13,0,876.5114409049997,241.9939370047148,10802
3,14,0,847.842986524339,94.46573773199883,10601
3,15,0,838.7332228761497,87.11307648382974,10661
3,16,0,844.6264904626449,104.1282265183167,10694
3,17,0,888.0172672654161,918.7586319506765,10666
3,18,0,864.2122802565103,82.9724367520446,10920
3,19,0,850.4446676038737,122.8942285580503,10772
3,20,0,864.2649494384166,94.25358768212222,10957
3,21,0,848.9632255058178,79.79804386562283,10865
3,22,0,867.3802906323511,115.3012827576344,11007
3,23,0,856.3372645879986,81.70008617801433,10966
3,24,0,908.1119099728593,551.8691776293798,11089
3,25,0,869.2699512841347,340.7696974410639,10933
3,26,0,874.7708888610362,134.0926150658553,11203
3,27,0,848.7832209277564,120.4995716044471,10945
3,28,0,859.3954797256985,80.20656137031101,11103
3,29,0,792.2240837488624,101.0267998005629,10171
4,0,0,549.325441243848,1545.383857733843,6263
4,1,0,648.1275767081864,65.26245791182441,7902
4,2,0,751.1745303802078,229.6770988197676,9024
4,3,0,819.466744435651,85.39788874912495,10065
4,4,0,842.4502501937982,82.12884022140395,10381
4,5,0,850.0829663878977,244.8134035547975,10354
4,6,0,864.5835280262269,233.7112654555671,10535
4,7,0,855.1145273964433,85.87063901967019,10595
4,8,0,873.7408244557339,442.7196618813528,10435
4,9,0,866.9850839002107,407.97102505702,10502
4,10,0,825.4327389275599,83.36569525540864,10315
4,11,0,871.8970696765927,380.0067748579293,10641
4,12,0,873.241472295656,276.9207660631964,10825
4,13,0,878.9213077104704,424.0860931003887,10753
4,14,0,857.0605044528949,93.62410007785783,10761
4,15,0,860.0114106095713,178.3364857486378,10684
4,16,0,853.0306859060756,87.62379608865986,10814
4,17,0,866.4494978109373,105.0559770882825,10949
4,18,0,857.6730634767096,106.3726853376046,10778
4,19,0,859.8974814037548,191.6348334816803,10787
4,20,0,887.7641361579709,320.1260367918308,11050
4,21,0,905.9043339917412,552.7368716100016,10991
4,22,0,890.239352641764,618.6137945534922,10908
4,23,0,884.9955590509536,564.5199894671881,10987
4,24,0,881.8188120071879,180.8397059343709,11063
4,25,0,875.1448997588441,247.52121426976,11086
4,26,0,868.6431595819126,83.47052901015486,11184
4,27,0,848.1003894229333,142.2364990806317,10752
4,28,0,866.8037108701674,83.3264240440339,11148
4,29,0,802.1209991204581,366.6163696074482,10095
5,0,0,490.9292328174537,48.2262268776226,6012
5,1,0,675.3291336857797,531.8939218749174,8023
5,2,0,804.0606898470071,1623.238413229876,9377
5,3,0,815.4303565332139,78.38637054044312,10089
5,4,0,910.2713538028789,2234.524980185867,10314
5,5,0,865.9980209609223,344.2646995121496,10425
5,6,0,885.3267780049767,374.0331601636638,10674
5,7,0,896.5805542965961,921.917368331037,10590
5,8,0,900.4556297426499,329.9660262442965,10856
5,9,0,866.7387048508297,299.799483273031,10596
5,10,0,856.3456422726956,111.7266822838043,10676
5,11,0,854.1455672989154,161.9204727280008,10566
5,12,0,855.9609700566747,178.8878850239475,10594
5,13,0,859.7488111487365,85.10362385044299,10778
5,14,0,887.1782803384563,425.8541938472629,10879
5,15,0,863.7591777405154,146.3618410190098,10805
5,16,0,875.8854485087344,648.3660741903689,10718
5,17,0,879.2443576294073,86.33952263259071,11078
5,18,0,893.7707119529088,534.9285547868367,11123
5,19,0,880.3792793812922,191.3314506996153,10993
5,20,0,878.8217523539635,91.60454297946673,11165
5,21,0,866.9365974222148,272.896468939777,10876
5,22,0,896.5789227675393,516.9895291546293,11031
5,23,0,850.0300571694272,81.68503637200332,10879
5,24,0,934.4919012907257,1351.605250621675,11154
5,25,0,898.7897042592642,426.6558171671033,11191
5,26,0,855.3876468866714,78.63520603887154,11120
5,27,0,908.9967479672879,789.6199791759634,11189
5,28,0,862.4407271161862,89.37751891730264,11128
5,29,0,823.6400878468115,536.3837879672981,10162
6,0,0,498.9201936565603,47.66728887426602,6189
6,1,0,654.3846315436767,64.0732746270272,8066
6,2,0,759.338041412497,120.1710316077978,9321
6,3,0,867.7880714854336,1070.352149327043,10044
6,4,0,869.7824216343947,1213.286844848924,10345
6,5,0,860.2620501744125,101.0316203173601,10554
6,6,0,896.5352687401402,398.8607367564712,10575
6,7,0,844.9704673592873,83.81267629478791,10547
6,8,0,886.7525628134798,345.5183665296024,10834
6,9,0,878.9815815428102,226.1001043508924,10786
6,10,0,892.6688422401239,178.9962491207898,10934
6,11,0,873.9493200820087,231.2955860058869,10776
6,12,0,896.2572644427855,373.695145396563,10793
6,13,0,872.3273770225857,96.51991193862605,10868
6,14,0,894.4284517368189,165.597792959791,11082
6,15,0,889.5608577663938,285.6332246981971,10835
6,16,0,857.6305730141025,88.50588274534086,10830
6,17,0,873.5496735126526,112.0493999104872,11000
6,18,0,863.7742157609254,131.031402826715,10805
6,19,0,891.9509468913092,421.7204505349615,11129
6,20,0,867.4560271434319,189.0099192306163,10988
6,21,0,888.8969245939251,299.2492631005028,11063
6,22,0,918.7917407251458,534.6073666706546,11066
6,23,0,851.855763920719,106.5126647876268,10890
6,24,0,892.6364210279427,260.7933726522083,11133
6,25,0,883.7490376538999,235.8297341669727,11156
6,26,0,879.8058203770248,83.34925473834625,11294
6,27,0,871.8983685535678,109.2603796238009,11117
6,28,0,869.0424217780142,341.538459007336,11046
6,29,0,799.4609162645492,135.9803524936565,10237
7,0,0,518.6270105404661,157.357289436979,6174
7,1,0,687.8012495828515,204.700184745309,8185
7,2,0,769.4453423795721,137.398362523546,9301
7,3,0,846.1535078259453,164.4708220055881,10231
7,4,0,857.7776458130146,177.4927113820337,10501
7,5,0,875.1407444690651,576.0210658433977,10577
7,6,0,879.9216545659077,193.5539584718208,10764
7,7,0,913.5624043438513,456.9426137296732,10936
7,8,0,867.8555930214029,177.5490504048396,10589
7,9,0,894.4946836248949,653.7916164352629,10669
7,10,0,884.7068639259237,396.3081091390677,10722
7,11,0,857.0702599745326,81.61518218067862,10847
7,12,0,859.9921829947971,90.00973496041139,10782
7,13,0,894.2701200988466,679.3938879754941,10865
7,14,0,874.0015516936745,534.2258080830612,10615
7,15,0,865.6969882271121,228.3783707873174,10716
7,16,0,893.093146075111,271.9231529816876,11029
7,17,0,892.3250924330342,480.7572024342961,10824
7,18,0,868.8512344225335,172.5595834873602,10898
7,19,0,881.90637053732,184.5078557412623,10957
7,20,0,877.9218889546755,198.7895474636217,10962
