# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,383.985115615987,79.42523057359385,3775
0,1,0,493.4481734586435,81.30078711231337,4897
0,2,0,546.1954402247434,64.72417242761696,5512
0,3,0,617.9854408952787,154.5181239792416,6124
0,4,0,636.9379665311866,77.0141416665535,6366
0,5,0,655.9699659433866,124.6711525976485,6554
0,6,0,651.0005274802413,77.56598367515321,6557
0,7,0,639.7119099038254,79.88284510850897,6474
0,8,0,677.5828219352331,383.3654780922153,6663
0,9,0,666.9396911091075,111.2426488022847,6725
0,10,0,675.5697157067269,284.8053368074823,6772
0,11,0,727.8076637732768,1522.563922971464,6849
0,12,0,690.8822132942445,379.3245379291413,6883
0,13,0,661.4966441450254,75.11373650937348,6841
0,14,0,671.8262390130849,193.5982364999947,6838
0,15,0,673.5088636468635,136.1152771864296,6864
0,16,0,696.7185370090307,189.017218183851,7030
0,17,0,686.0210868494412,130.0605951221605,7058
0,18,0,687.3516638124116,141.333268053607,7064
0,19,0,694.7156776706889,91.93551659700108,7192
0,20,0,685.8094198999643,76.05386592663199,7216
0,21,0,706.8599384756376,81.47880846180543,7432
0,22,0,695.1105803685548,77.56757614506711,7339
0,23,0,718.3497258593419,208.657583287376,7483
0,24,0,717.299944502436,116.905334896847,7558
0,25,0,741.599606463536,110.3287539387748,7795
0,26,0,761.0386027966911,114.425947314265,7994
0,27,0,817.2407408101307,993.7881072572127,8223
0,28,0,809.2061926274893,106.6861355897088,8544
0,29,0,739.3859676786245,99.23900154431645,7795
1,0,0,495.1959490760194,57.74528472460653,4974
1,1,0,629.2882167943101,296.17700112825,6149
1,2,0,740.4767292007073,289.5644434760389,7264
1,3,0,774.7186404337708,95.76330121298989,7758
1,4,0,813.1679393292668,127.4549295360975,8220
1,5,0,852.857022588042,399.8224658276202,8305
1,6,0,822.7074004982271,237.2013000050294,8219
1,7,0,861.3906874455771,180.3492457217256,8651
1,8,0,864.7391056848679,293.1958739708393,8637
1,9,0,875.723247538613,407.2124815677782,8711
1,10,0,841.2602824987279,95.98654965880664,8670
1,11,0,858.60882648698,375.3936873059758,8567
1,12,0,865.9251700705569,97.1127016936971,8953
1,13,0,871.9651463596837,330.6597202831737,8801
1,14,0,862.2171308337762,95.47981880048964,8999
1,15,0,879.4987796101977,99.27950190035558,9136
1,16,0,881.2007891964438,103.0558366028111,9086
1,17,0,919.0067317969465,223.9169100721902,9460
1,18,0,891.5114480936167,136.9764020180717,9297
1,19,0,912.832730072082,294.1837417624482,9341
1,20,0,942.6902875831943,367.6040018730725,9661
1,21,0,967.7330521752738,434.2080906794248,9800
1,22,0,955.5878953751436,135.1915944608541,9997
1,23,0,966.5530724486674,108.0768871364319,10168
1,24,0,958.697067770294,110.1011479772182,10118
1,25,0,1002.549235905254,249.9557073446059,10474
1,26,0,1031.485278548188,930.6080117361079,10461
1,27,0,1031.05208713146,346.3791617833629,10749
1,28,0,1080.175558017872,714.8303681662078,11119
1,29,0,909.2639354426814,138.8830295052558,9626
2,0,0,558.8315677952063,65.47204322707873,5606
2,1,0,728.2804020564467,86.56158263314775,7279
2,2,0,850.3870732839621,123.18352742707,8430
2,3,0,922.0449142965399,219.5745236308578,9201
2,4,0,936.5261229862288,159.9322577872111,9356
2,5,0,977.8851724833048,222.3896479165467,9711
2,6,0,980.1280297238435,292.7881096959462,9635
2,7,0,957.7290742506526,134.1076951009516,9729
2,8,0,995.7950078500348,506.4213291958844,9899
2,9,0,987.5817693742872,136.7934663800862,10052
2,10,0,1008.835028901025,956.0788392773935,9780
2,11,0,998.6207464363263,400.5353120951262,10049
2,12,0,1002.568986418602,304.0478936862399,10129
2,13,0,1004.830725317886,285.6589571977237,10110
2,14,0,1034.019858825028,392.2278020314559,10349
2,15,0,994.8233581721023,112.2645914992127,10317
2,16,0,1017.600978475369,299.6345073170856,10355
2,17,0,1041.876239486073,166.6342835582735,10729
