# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,383.3659861642134,67.14260567998957,3785
0,1,0,481.4009517957041,57.64987563492652,4801
0,2,0,564.9523170709174,272.6068626464804,5493
0,3,0,599.051908159851,69.63585225852029,6021
0,4,0,630.7782932744326,73.41966713914941,6345
0,5,0,665.1222025099131,325.1787938911383,6492
0,6,0,653.4147094457613,104.9228983208807,6528
0,7,0,648.3446150532243,75.84615726561957,6573
0,8,0,649.7036818736462,90.04202223460378,6620
0,9,0,675.3430282099911,294.0170744346386,6719
0,10,0,649.6222200070408,72.43173693638745,6725
0,11,0,702.1987962136986,508.3097285944297,6821
0,12,0,673.4759782000657,378.161947628138,6734
0,13,0,663.1448139160103,75.75117425080441,6852
0,14,0,654.5561655039193,71.946501676986,6858
0,15,0,672.2872854569354,148.5584184527617,6866
0,16,0,690.6670121740216,532.4577273603314,6937
0,17,0,674.0786756085524,75.94231186836018,7008
0,18,0,684.8391449017939,127.1117637626767,6998
0,19,0,698.679441124807,92.89398892144449,7201
0,20,0,691.2650343759508,76.22267773179921,7289
0,21,0,698.5510789910279,82.41434464254094,7355
0,22,0,701.3382081914742,93.89664880308879,7290
0,23,0,720.8878161752458,178.9437663312827,7453
0,24,0,736.7817807767708,603.3754747656183,7535
0,25,0,726.9845043067137,80.39759702546894,7712
0,26,0,785.1416161486923,327.7997464503848,7995
0,27,0,784.0165946129987,193.2052358942908,8159
0,28,0,802.6845626448626,118.3459925990457,8497
0,29,0,768.7549103831318,1464.144680059294,7775
1,0,0,497.915352430629,71.55883074386482,4933
1,1,0,622.1866155348714,165.8208663892422,6146
1,2,0,722.175089105798,97.38722927115276,7228
1,3,0,772.7415641784701,89.30439275104251,7765
1,4,0,808.9994647240139,92.41100028534406,8205
1,5,0,818.5300418313665,173.7940878865043,8163
1,6,0,832.9402529888505,221.0003368379439,8225
1,7,0,852.9859698665949,125.6656395485659,8611
1,8,0,844.9059628055688,122.0697322047969,8539
1,9,0,865.1005938023924,171.2362838391915,8700
1,10,0,851.8981087096796,198.3803012988969,8573
1,11,0,839.5298431286827,101.0346977178987,8633
1,12,0,870.329177688032,239.3578848009595,8841
1,13,0,882.6185945484835,620.854203036709,8794
1,14,0,885.6133370035335,326.6394804800231,9060
1,15,0,892.4739828632236,162.9710470025455,9194
1,16,0,910.0673854319847,409.1426413489919,9119
1,17,0,905.389344864639,457.9954418865412,9277
1,18,0,932.7527884018829,933.8472923881804,9368
1,19,0,903.7621235522839,215.116337565293,9308
1,20,0,928.4665283265758,130.9985844435138,9591
1,21,0,946.873396122628,340.0470554827685,9668
1,22,0,978.9624634494317,472.423802991297,9999
1,23,0,978.7471579085191,173.9727794454355,10141
1,24,0,965.0056420675849,118.2628498808874,10167
1,25,0,1000.891602674798,294.228267550972,10363
1,26,0,1039.36260824928,1910.991178308547,10478
1,27,0,1011.79596299757,112.4686177257606,10719
1,28,0,1047.615179324317,160.6658993388549,10994
1,29,0,919.5962369480095,141.0781635597191,9667
2,0,0,579.2027833084147,126.7365703311778,5644
2,1,0,712.4403695271424,86.44093486971175,7085
